,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-550.75507,-556.58325,-520.5967,-427.66968,-370.88177,-312.34506,-245.44427,-209.35593,-200.81856,-199.87039,-215.8049,-235.55429,-236.35184,-279.39487,-365.02902,-352.14584,-316.95013,-311.56293,-318.1665,-330.095,-334.4639,-385.19348,-279.77548,-195.52618,-169.86295,-132.12914,-108.67347,-143.51373,-141.06007,-113.8969,-116.75459,-141.80798,-196.2786,-234.60918,-223.97755,-229.64265,-244.75113,-255.16797,-276.6213,-294.84372,-315.83347,-318.37003,-271.53082,-278.2921,-331.93353,-318.04968,-258.53564,-230.05603,-258.7937,-389.42368
1,-346.28198,-267.0745,-225.3722,-177.56741,-168.58786,-192.1737,-176.1785,-171.735,-199.34796,-248.07864,-324.09387,-338.29605,-285.40265,-280.73117,-320.6836,-327.593,-286.8009,-249.701,-249.05838,-329.63205,-394.84705,-382.93707,-356.41687,-290.2316,-269.4579,-250.42839,-249.54799,-302.05182,-329.5899,-314.36108,-306.84988,-311.68414,-336.47363,-331.27097,-298.54214,-277.6266,-227.82362,-176.37465,-163.79535,-169.8759,-195.38799,-258.69455,-268.83594,-225.17094,-222.24792,-223.75117,-236.16219,-289.99496,-313.18872,-285.10892
2,-222.3752,-178.78041,-186.84882,-212.97125,-258.69485,-309.91193,-334.15073,-383.99753,-466.9571,-580.80316,-605.0098,-603.136,-603.62695,16.633638,20.79958,-6.248272,25.413002,41.86512,70.812775,122.90927,138.33542,123.30803,127.54113,135.29059,136.339,158.15143,165.58707,128.07764,110.72922,103.94368,93.8041,93.083626,70.89804,50.58271,44.727783,49.688164,74.6558,99.45254,118.82775,117.12752,97.22136,96.109344,90.90744,77.10712,98.43994,120.460815,99.40628,99.85766,136.61948,160.93922
3,159.93771,145.44809,133.18427,119.47678,120.54231,140.06012,137.53088,126.49899,121.631096,141.1694,164.03049,156.49501,115.56802,68.25156,96.23628,119.506744,132.23041,116.32643,79.989586,85.56805,105.7014,124.71556,151.41074,143.0521,131.65334,141.78165,144.72247,130.25294,91.5197,84.77141,97.76239,111.77266,106.999954,59.907043,44.867332,40.480717,59.121933,55.978333,55.46225,59.24839,64.799866,100.40985,73.31505,36.452904,36.083824,69.287224,79.66489,72.287,77.40375,110.24742
4,127.11101,139.1205,156.29672,163.05914,148.30539,167.85321,171.34254,147.41682,123.66173,124.85945,128.23476,139.79567,97.43843,106.2755,130.68044,143.6188,145.17532,154.39993,141.04475,123.985245,95.762634,71.17668,26.035702,11.456724,13.783824,13.414165,-1.5415281,6.845881,9.853653,19.847305,24.226986,13.327825,-16.075287,-51.039703,-85.4943,-101.85861,-123.5847,-146.0111,-116.079575,-77.52701,-37.32254,-41.607353,-38.213295,-25.028614,-5.69938,-15.980936,-38.88644,-34.669586,-75.48218,-82.293015
5,-84.29669,-109.630554,-150.86298,-183.68207,-210.72693,-216.92567,-212.46573,-170.01843,-131.65567,-134.79108,-148.39236,-111.151306,-73.14725,-70.23517,-68.46737,-74.44273,-63.400726,-48.753307,-34.07621,-17.439848,-16.474117,-48.611217,-52.73726,-52.60932,-27.372395,22.85803,-22.496708,-33.92876,-49.444134,-97.49122,-151.07028,-175.10895,-188.24843,-192.47604,-167.94662,-124.61105,-77.582855,-46.3303,-73.60645,-65.31349,-33.85667,-11.237686,-34.944237,-54.99034,-43.827827,-11.607065,-5.153938,-29.854496,-46.114647,-40.93583
6,-38.0099,-51.196667,-55.538857,-43.31192,-15.713316,0.9978676,-3.6590772,-14.952507,-21.77166,-27.440952,-37.39552,-29.68728,-55.028545,-93.80554,-120.095825,-114.58862,-77.68844,-33.26519,-6.1703386,-35.689533,-67.50086,-93.77623,-73.88842,-39.793682,-18.202179,-19.051449,-32.363903,-62.14641,-83.914444,-106.85329,-125.122284,-111.623985,-84.387665,-65.235374,-41.29721,1.7197406,11.211305,13.040827,13.130627,50.70279,42.284714,36.67919,70.08023,98.47314,102.89351,77.61047,59.721077,42.897095,21.590317,-1.2722878
7,-15.870038,-6.5877714,3.4075928,20.506105,31.889336,39.305325,45.473053,41.520554,39.74792,30.762318,20.802807,59.509216,72.211975,62.981647,41.83571,39.857483,39.18528,32.269966,23.873316,22.380527,23.2807,19.634315,28.307432,13.26964,1.5020924,-10.179078,-2.9268875,8.944656,10.572077,11.527778,23.013294,24.003033,16.179752,-10.8603,-26.096016,-1.7561457,23.57913,33.713917,38.63495,51.849136,48.620377,33.423927,20.792963,22.175968,31.771585,25.045574,9.769907,4.301111,0.16633838,-1.8902038
8,18.536816,23.101831,34.162247,48.438423,89.21146,89.84847,81.82375,79.5043,69.33998,48.472847,23.801521,62.319786,92.97888,116.07676,117.32416,110.03064,93.99771,50.113323,58.476192,90.0363,99.82352,87.08937,83.50714,103.07497,114.35356,81.29686,58.879772,35.74959,18.342766,4.614088,2.9106464,13.051434,15.047751,20.27003,36.109722,55.616974,68.55252,52.35811,55.17668,52.001602,45.05932,40.217842,19.67817,-10.086693,-18.385897,3.395552,19.658302,9.037719,0.08038521,10.902974
9,12.733024,12.678202,4.9692097,7.198908,-10.634972,-3.6937745,-11.742491,-31.340466,-35.145775,-29.690838,-27.128952,-20.79656,-15.1662655,-13.770823,-16.304092,-9.359134,7.173097,-8.867316,-27.414755,-23.233688,-16.454636,-9.913742,-14.885956,-9.690067,-7.6518927,-10.484272,-21.830328,-35.15313,-34.81062,-24.230228,-23.821747,-42.338318,-53.78581,-64.55112,-61.55494,-56.704323,-66.08499,-76.218796,-93.18877,-93.802444,-90.76608,-93.72835,-101.97745,-102.14838,-104.60979,-97.89496,-79.71279,-51.59091,-47.315536,-43.955986
10,-35.37742,-5.1188755,-3.4426656,-12.439361,-26.824146,-29.703281,-33.51286,-32.510162,-27.34195,-24.763947,-18.013372,-9.512196,-4.1598396,-32.041435,-34.202915,-25.580187,-6.5802717,-21.646597,-35.76336,-42.216164,-31.507187,-6.2747846,2.5894613,-14.135428,-9.603268,-26.544094,-41.56466,-50.380417,-47.82206,-27.208912,-8.609469,-19.132679,-35.53981,-31.619972,-6.3905964,2.0851254,-8.555311,-19.439049,-28.653954,-42.5552,-41.699745,-45.438927,-53.696022,-64.216354,-68.815,-81.70163,-76.99942,-47.04476,-29.735367,-3.2823036
11,4.99968,-8.867194,-42.265396,-52.483963,-39.676796,-18.681446,-7.3290014,-4.2330074,-9.453385,2.3335035,10.77389,6.759861,10.55198,12.69912,12.085323,-6.0356474,0.18458813,23.630375,33.988064,17.432745,1.6352504,-8.316985,-5.2623467,10.3487,24.497112,18.056763,6.379904,-2.419983,-8.71274,3.207931,-3.559463,-6.165493,4.4866858,21.97875,37.4077,32.33535,23.899345,9.33498,28.011364,20.889114,11.955205,9.413673,10.385492,12.579801,19.246964,19.530888,6.4017115,-11.653152,-24.925816,-15.955633
12,-18.02082,-13.393492,-26.335598,-38.151257,-45.80282,-37.468765,-36.020874,-22.267706,-2.4279115,17.092045,48.71423,39.75747,16.40016,13.444138,21.980564,32.75631,52.994644,46.302612,27.901104,14.1812935,13.341719,12.013717,4.997055,-1.486054,-12.612764,-5.772169,-7.454771,-7.4843755,-6.6930294,-2.8074687,1.8484633,-3.1542864,-16.565466,-10.7789345,0.041661143,31.162884,32.018044,22.95042,16.350983,4.3135056,-17.889284,-23.657677,-20.304466,2.6268687,29.30972,27.931915,17.427538,10.6427765,3.136266,-9.765118
