,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-533.92706,-520.06683,-520.87616,-508.0189,-233.88281,-110.2216,-59.32018,-46.06623,-67.74979,-72.13867,-77.10858,-81.97377,-86.36699,-111.75975,-144.46054,-182.27727,-199.35666,-204.56416,-216.54504,-216.16371,-218.05582,-231.8703,-253.44029,-259.81558,-213.05524,-188.29364,-190.01794,-179.43547,-149.53891,-133.68982,-148.16237,-170.30084,-191.72797,-168.52887,-143.78786,-109.06492,-113.0478,-139.26309,-144.73805,-119.59305,-93.843475,-92.44355,-117.215096,-183.16318,-287.8263,-332.10123,-336.8409,-347.99652,-278.96857,-191.83466
1,-152.1162,-159.35146,-229.77356,-402.58298,-252.31543,-181.05106,-203.55745,-221.96634,-176.62665,-150.4327,-149.93214,-156.60428,-151.4662,-150.5322,-141.8554,-143.63765,-192.81668,-320.4527,-283.15225,-131.80124,-77.74788,-87.6474,-88.82787,-89.165955,-129.91339,-241.22449,-403.09213,-516.01514,-395.05826,-237.56111,-231.92122,-357.48663,-421.2209,-204.1687,-125.455246,-140.76392,-177.803,-199.77994,-216.47734,-211.21873,-211.22849,-230.75098,-222.57166,-239.04237,-316.12445,-358.5171,-352.08685,-328.6347,-330.54922,-363.36026
2,-380.78372,-384.7166,-396.53128,-411.30484,-427.72958,-452.33237,-478.16446,-512.68005,37.59362,39.895393,39.024834,35.533928,57.457054,123.8471,166.33739,168.73381,136.83427,126.11424,131.64966,132.77655,125.32814,105.840164,66.46312,30.805744,-0.6467808,-17.82707,-21.397305,-17.373817,-4.180602,52.22074,113.196976,114.98949,109.11259,100.58125,109.81574,133.28438,122.68764,89.02586,60.48655,41.47487,19.4861,30.602535,42.324406,85.97127,123.69924,151.68968,156.59692,152.48575,173.40158,183.7326
3,168.97055,152.37485,128.0737,109.6192,103.652405,101.09979,117.12955,128.79169,128.51222,115.67055,107.36467,96.06042,52.640785,49.61779,36.760616,58.204403,103.07042,144.37149,174.11197,185.4603,168.62552,126.33702,106.4203,116.604004,137.23372,131.9313,127.77256,159.51892,154.86665,137.05351,144.41574,157.55135,166.79832,166.06232,104.321014,51.466675,46.014156,63.920593,65.73509,45.524426,1.718688,29.182972,52.063995,60.84603,72.93962,84.69115,84.06972,86.95247,80.2198,62.63445
4,82.78612,119.328674,148.43532,147.49173,141.07663,152.62836,150.40106,133.98497,126.55249,115.93001,92.11116,73.74365,68.34613,60.323647,53.5037,43.253414,28.623323,27.57211,27.525032,12.057634,-68.9535,-53.366997,-68.19167,-87.85544,-111.43161,-120.7138,-110.3123,-104.93237,-111.24365,-98.84506,-67.51628,-57.103607,-79.65312,-85.84601,-79.3696,-60.207466,-37.694366,-6.7055855,-29.521793,-54.794067,-64.01103,-73.438736,-77.78264,-89.67401,-96.74933,-84.41214,-57.5552,-39.603348,-42.713074,-51.533554
5,-74.45307,-75.13884,-54.097034,-50.326584,-74.85605,-101.520096,-109.5065,-106.79798,-99.834045,-72.22713,-25.946358,-11.558184,-9.311214,-3.864359,-15.517914,-42.45936,-71.653625,-69.784004,-33.56114,21.022354,-73.26728,-73.10446,-63.70388,-49.46665,-53.745964,-77.13477,-101.66846,-79.31499,-43.48855,-31.36902,-41.07546,-44.588318,-40.38964,-22.712355,-77.5393,-112.03262,-125.26202,-118.93968,-107.79003,-104.88072,-80.93548,-34.32114,-8.47295,27.779203,-45.8343,-86.08237,-88.47766,-69.17789,-47.326523,-82.09971
6,-75.46542,-54.94099,-49.1273,-52.70788,-46.299576,-45.413162,-47.451958,-47.526947,-57.009193,-52.330837,-16.145197,19.449718,-5.3556333,-14.780397,-13.768563,-2.0167217,10.743723,14.430486,2.6427846,-11.354492,-8.082992,-5.537673,0.008818001,12.828987,22.5527,27.934193,27.3405,28.71698,47.52695,67.050995,53.335938,42.855423,35.190033,28.23656,25.54838,14.512552,5.941101,21.762226,48.288017,59.234116,45.217995,41.342117,46.136696,59.979183,76.26984,74.784874,55.351154,54.86451,64.188126,68.29973
7,65.979935,55.951195,54.06202,55.67752,53.65395,59.35223,65.71192,63.788822,72.055626,76.751465,79.12652,61.256588,33.349457,16.468843,7.980818,-0.4375813,3.9333172,19.259047,43.68457,58.73174,64.44831,66.74541,64.90253,66.61299,58.781258,66.755844,77.454666,51.047718,31.71901,55.95024,69.28914,66.66914,41.323635,8.915156,-5.9945517,-10.12584,14.654203,46.55648,43.97137,35.742027,22.54087,-8.108367,-46.50253,-28.762138,-8.511856,7.6847324,-1.0199299,-16.609137,-8.365955,3.9301214
8,23.257017,23.53109,23.566948,33.783287,32.803738,19.843082,52.90992,89.288284,106.42772,117.07488,115.39448,103.89457,101.264725,96.84052,99.591835,110.75451,98.074814,68.597015,39.838326,31.654247,28.889523,31.349567,35.508194,41.05125,54.716896,58.461674,50.41603,40.84079,44.629066,37.612694,28.84489,22.549927,16.628195,12.928154,12.325132,20.037811,-16.627197,-29.14199,-25.421185,-27.0443,-35.955894,-35.19343,-28.997154,-34.09842,-30.501959,-29.938614,-42.006325,-45.34153,-48.024807,-53.00786
9,-49.951477,-48.48374,-34.781784,-21.426422,7.124375,16.5323,12.762455,13.130907,23.540802,32.799995,24.82745,10.609385,-17.687422,-36.062775,-34.72692,-33.718098,-21.623936,-21.636139,-15.854113,-7.478731,-12.426187,-18.69409,-19.09348,-19.901455,-19.085382,-11.994316,7.930293,7.92502,3.289884,1.9624327,3.3788197,-6.1917295,-6.4707575,1.8082064,14.838533,22.467175,-23.556667,-35.739723,-29.086882,-17.528984,-32.02806,-40.652996,-37.692398,-44.071503,-54.647152,-51.57148,-54.890034,-56.586563,-41.201252,-22.50272
