,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-477.17123,-469.01373,-486.01584,-384.64096,-263.633,-195.86598,-181.92609,-198.95012,-207.6229,-208.87004,-219.51923,-262.68817,-289.32333,-216.09941,-155.25969,-155.12103,-158.38098,-150.06287,-114.97134,-73.19064,-62.388245,-64.21508,-99.96274,-184.6502,-230.95743,-215.99277,-254.0738,-361.87976,-464.72568,-319.39267,-218.2156,-194.6961,-193.01501,-204.58911,-238.71098,-278.74774,-275.13306,-267.9442,-277.5445,-265.69244,-272.81302,-234.43901,-150.86684,-96.80849,-88.12272,-109.04021,-203.89159,-447.61273,-250.9159,-190.91075
1,-244.71794,-449.6571,-503.12018,-228.69954,-166.87326,-205.46667,-267.75873,-253.60945,-242.46037,-244.51971,-237.05038,-245.74911,-261.9134,-279.52914,-292.48572,-307.68057,-304.13885,-306.16626,-311.47012,-297.1098,-337.6085,-292.45654,-222.3527,-214.99918,-249.27496,-292.77496,-328.84134,-389.20132,-458.86218,-514.0327,-513.5718,-507.31448,-507.94366,-508.31454,-503.72113,-503.4276,-504.56137,-473.8063,-455.59506,-488.32373,-516.12836,-518.1315,-498.38394,-481.90985,-251.61572,-146.21649,-128.19363,-141.91216,-168.64975,-209.21889
2,-229.25917,-217.68498,-210.18533,-186.09367,-144.71078,-150.60353,-227.07791,-423.5705,-324.64072,-213.20607,-223.28014,-193.82304,-139.8909,-146.57742,-129.70921,-108.48529,-96.91683,-82.38281,-70.02709,-71.73515,-99.12121,-127.21737,-151.68697,-184.21725,-199.05159,-188.46512,-159.04623,-137.85268,-156.53668,-199.83397,-209.34418,-209.80362,-254.90366,-375.5927,-211.878,-137.47218,-164.10117,-247.92685,-260.72818,-272.98697,-286.21008,-277.73206,-248.17061,-250.11308,-272.74,-317.93735,-348.74313,-375.78293,-385.24478,-327.04846
3,-306.51828,-307.8395,-327.91187,-282.62143,-210.86566,-221.54218,-276.7076,-287.30463,-279.38638,-255.71767,-233.1931,-239.69202,-265.6297,-264.46417,-251.5437,-256.87234,-275.1147,-295.66006,-315.09763,-335.91434,-368.83618,-390.18448,-403.19122,82.3664,90.27309,75.73873,94.99892,115.52374,82.92093,32.627895,-2.356182,-9.722946,-2.2171254,46.20821,118.55995,166.13898,181.26913,170.63974,159.67163,146.40701,134.96152,148.78784,172.0189,184.24966,158.96863,105.770744,23.327438,-27.368351,19.382338,57.407593
4,102.13054,37.012093,92.82984,121.56383,123.9296,112.70768,117.82974,139.77887,153.95985,153.28755,156.72623,152.70137,126.59993,119.41421,98.15056,110.3643,157.48071,194.99704,188.96114,164.57028,77.26074,93.289154,103.91529,94.0686,45.669136,50.570858,77.024994,98.547195,121.07924,129.03885,132.7015,169.2841,179.70935,173.42426,172.85416,161.17705,157.29828,163.35214,157.51839,150.77522,146.07343,167.34726,181.64133,165.37437,180.04195,195.13762,182.88441,161.7718,146.0954,145.42407
5,123.45409,93.06527,46.200573,38.218853,40.500465,42.505085,40.637,43.29992,48.104527,44.713898,76.454056,93.483475,72.55171,42.39612,40.007736,65.0446,82.05559,68.37526,83.63696,115.01787,159.8337,169.22092,154.78763,152.52057,166.6388,158.81061,168.12747,188.92218,186.49214,156.20914,91.488235,88.36966,106.557495,100.81821,86.630356,99.65584,116.04704,141.06326,163.51323,183.20174,196.37198,202.87573,198.3995,200.49805,198.42914,197.4767,178.17708,164.21869,162.45274,159.92413
6,125.0993,66.70816,11.389229,-20.609848,-24.388157,-26.38138,-16.634478,43.32747,57.373253,68.403854,80.05142,91.95889,124.49315,131.95514,151.82059,171.89145,166.79173,161.81921,146.55139,122.5365,103.17282,106.48639,141.02037,151.94739,164.93262,165.35468,133.6768,119.10257,121.85893,118.30933,117.020676,123.3745,140.55304,147.51233,140.3753,124.77616,121.67023,120.39634,108.55174,91.20625,76.0029,69.88455,66.93071,62.522385,65.99544,66.30737,35.09075,39.539146,45.258026,41.49743
7,21.98969,1.8745619,-30.877686,-59.468925,-77.16669,-80.44919,-51.486908,-9.900353,3.970863,-24.977661,-54.58091,-73.75745,-82.27437,-70.58631,-56.162964,-72.28323,-82.24335,-57.376553,-9.938027,-1.6392407,-34.01282,11.544487,41.22129,46.59159,31.53423,6.0772514,-17.845573,-28.93591,-34.600456,-28.420221,-16.48589,-4.14255,-15.920195,-18.883276,-6.608795,15.358077,31.790138,-0.6756735,-32.847313,-51.292625,-80.77481,-73.159546,-42.441048,37.33374,-88.37819,-95.76196,-81.40529,1.2069994,28.665352,-55.146362
8,-52.890152,-23.738117,9.478687,-1.742368,-8.340327,-18.447464,-14.296806,-0.73538357,3.182572,0.69630575,5.040982,2.6773033,7.2111015,15.718603,31.334358,36.51264,46.69641,23.442638,0.63471967,-7.8262596,-2.1975656,13.054537,33.670364,55.72772,68.439316,35.32335,33.62148,31.916124,28.694527,26.38607,30.095634,32.137093,27.592487,39.523888,42.39177,44.655727,27.36216,26.184376,46.839108,60.825382,-56.498943,-62.333786,-35.08362,-25.926052,-32.45465,-30.206446,-28.21355,-21.006935,-27.639544,-27.94601
9,-37.519844,-35.517582,-12.3195095,31.81062,-79.22124,-113.42775,-110.47588,-79.56381,-82.16866,-71.64096,-63.66145,-50.76786,-50.98522,-65.99365,-68.27747,-63.519318,-60.743393,-65.49582,-56.82122,-35.21779,-21.469639,-19.421516,-13.204254,-22.930145,-19.505798,-17.94629,-44.630814,-40.4401,-21.265802,11.141913,-60.780937,-63.85974,-52.052517,-39.03299,-34.096672,-10.372876,10.862287,11.446562,-12.331785,-17.854506,0.9774581,23.08015,28.308735,36.18738,45.006046,43.568497,31.231327,33.950653,52.832146,-3.7272358
