,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-529.06146,-493.8718,-456.2389,-417.35312,-378.7332,-349.82635,-319.9604,-304.7128,-297.3924,-271.8921,-233.31459,-223.5362,-209.74248,-177.07784,-144.94695,-114.651726,-91.03741,-104.224144,-185.87881,-327.2221,-231.38841,-136.19357,-102.81373,-91.32044,-91.11557,-102.91604,-131.30798,-185.1294,-234.88641,-312.58386,-252.92418,-164.54283,-143.49107,-158.42618,-164.35216,-160.12708,-156.41173,-153.4077,-139.2263,-116.10983,-100.51795,-108.15182,-144.51247,-234.94266,-314.4254,-295.36008,-311.6605,-270.10257,-248.93292,-308.3425
1,-404.87292,-339.45526,-195.75594,-149.98145,-162.80608,-163.15572,-152.06009,-161.47287,-166.116,-177.81868,-237.54906,-344.6934,-355.8056,-219.62029,-164.8655,-175.54176,-193.3054,-211.38136,-227.32257,-231.17705,-214.33151,-201.93211,-212.38857,-206.26505,-212.60999,-233.2701,-251.79477,-236.35756,-194.60873,-189.70923,-231.48053,-305.2444,-371.14426,-314.25113,-236.63272,-223.98311,-250.2206,-247.22337,-209.26704,-179.41174,-161.90277,-176.50807,-187.10388,-191.86884,-208.62378,-211.95111,-189.72813,-173.91476,-150.23085,-129.2976
2,-139.2623,-155.90746,-175.87842,-250.56451,-309.3178,-303.0257,-318.856,-350.93448,-383.15433,-419.862,-470.64795,-524.21094,-534.1878,-534.4128,-529.5602,43.35892,67.06703,88.80501,98.240036,95.31029,88.05238,91.28856,98.61206,115.089745,146.22607,161.35352,142.94275,131.99733,127.300705,124.949646,128.57724,134.47665,131.83862,126.181244,88.463875,33.081535,49.41124,95.315186,145.98785,162.17947,169.19058,169.23257,155.83672,144.0857,126.71208,157.29124,168.84766,161.5512,144.46411,129.61209
3,130.4629,143.91716,164.89627,175.09885,176.14122,161.16876,143.90646,149.44514,151.44638,131.00421,146.2425,138.99313,111.84301,100.69373,96.923645,77.07242,58.73996,78.34095,83.390656,72.02839,75.15623,103.550766,123.099335,129.85521,135.62825,135.56879,112.64212,130.05258,99.88492,92.42206,98.5621,81.922356,41.61239,14.254833,6.1993237,27.658041,69.21741,105.55025,92.970184,63.91037,26.874815,-5.8683777,5.7306585,55.142162,93.95912,130.38603,136.7185,115.23805,103.82029,64.45092
4,34.26522,13.403368,42.08496,94.7133,140.15445,160.36656,155.34149,159.30472,166.03049,161.26575,160.50595,173.88364,179.33458,170.5597,161.41743,145.84581,148.73026,158.64096,151.16472,146.1265,151.4952,150.259,149.56174,141.462,123.91672,96.05406,52.145893,38.13894,36.846207,30.78669,14.038668,1.988318,-11.738591,-29.368603,-44.14851,-49.633713,-55.848015,-59.477364,-49.50274,-35.5207,-44.293198,-61.348587,-62.20343,-69.978745,-87.86827,-101.72249,-98.21472,-90.94724,-67.08751,10.6671
5,-57.547073,-62.72924,-45.89221,-70.322296,-88.6237,-77.037125,-76.82786,-78.2056,-80.55715,-58.52124,-59.580086,-94.22905,-106.38578,-100.49865,-104.71629,-106.41598,-108.90561,-103.75431,-108.42201,-124.56055,-133.8086,-124.567635,-90.21402,-58.04858,-21.143991,-17.225456,-4.2260547,-36.370327,-49.4234,-27.195423,21.87233,-65.6888,-103.152245,-100.437546,-89.37401,-84.55388,-79.89395,-84.13692,-86.85945,-72.58116,-51.820465,-6.0643253,15.634537,-35.45233,-57.33104,-58.496086,-42.62229,-30.71205,-34.41537,-36.244186
6,-34.825916,-44.02485,-52.207233,-41.578793,-25.07698,-31.401224,-50.73318,-32.443398,-14.95915,-32.89589,-54.80446,-36.354435,-2.5431633,-8.603107,-6.3905067,-6.8807926,-18.474703,-24.21977,-25.402449,-41.953876,-71.60657,-89.020096,-92.2724,-90.182106,-88.94344,-88.936325,-89.63426,-87.527,-108.4285,-132.29933,-135.76773,-112.9599,-96.40323,-51.973927,-3.0310502,0.8840299,14.835589,24.156557,22.964937,26.107687,38.03463,35.346855,28.429947,27.627018,27.880558,0.6296095,-19.699055,-28.515648,-20.673756,-9.719556
7,0.7045355,4.459355,4.1730714,12.241474,17.869293,11.228777,12.984139,25.030148,51.49453,63.641827,58.145287,70.5878,82.08827,85.58929,50.948074,63.10299,80.06399,77.80135,52.68171,42.84657,27.79625,17.00038,-0.04751753,-18.792303,-29.55571,-30.183468,-26.78707,-12.457748,11.461409,24.774693,19.94144,-0.08881557,-15.084803,-21.409845,-30.74274,-26.852173,-12.329585,2.414113,3.7512438,33.987915,40.213623,49.220516,57.88398,62.730354,65.828064,81.354065,42.63848,36.87157,45.023277,58.876442
8,74.04736,62.494457,44.825073,51.864838,67.884895,73.847595,68.14061,62.369377,75.242,86.752716,96.71472,118.58203,124.446594,116.737625,120.05276,116.95563,98.61476,70.13576,61.916397,72.70758,76.703186,65.076355,80.28066,100.04615,91.45332,78.077065,64.75343,60.90275,72.21498,84.91952,81.791885,76.34684,70.89075,55.389137,29.80554,6.4593697,-7.691497,-18.567999,-22.877424,-24.941679,-28.071995,-31.577065,-30.373064,-25.873135,-17.813614,-3.7608263,19.434856,26.695663,32.910156,41.064896
9,32.2717,33.374905,36.54265,30.117872,27.399342,29.356678,25.59179,26.539131,26.221985,26.449593,9.279369,-4.3065815,-7.5759516,-8.731981,-15.170536,-22.207184,-32.905884,-38.41944,-25.889854,-12.509368,-6.0151076,-4.755518,-6.71828,-4.230006,-0.53834635,-8.661028,-13.593155,-9.981456,3.70219,-3.0908556,-38.05281,-49.931664,-46.949303,-29.581516,-33.864952,-42.251503,-34.48038,-16.283321,-3.1273465,5.5347924,-9.22706,-14.073713,-13.562325,-10.097063,-11.952923,-21.546703,-28.90921,-27.268688,-26.29062,-30.19767
