,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-437.18774,-376.2239,-366.3318,-379.65262,-373.6828,-331.25577,-260.46252,-180.62177,-122.90122,-118.65146,-120.261246,-130.26537,-146.29408,-156.84796,-156.10931,-157.03625,-160.53917,-154.43378,-125.6134,-109.284645,-131.2073,-176.19965,-249.20297,-261.15527,-247.62016,-208.11511,-154.07198,-131.31015,-112.43486,-121.0923,-166.23325,-203.39687,-216.42392,-239.19609,-223.87927,-160.56798,-123.05404,-142.14838,-164.17683,-150.95605,-158.97734,-167.90178,-156.99529,-145.9627,-160.03966,-191.8324,-212.27696,-225.58665,-235.00044,-192.99158
1,-156.81789,-160.11041,-192.98956,-282.14246,-412.70624,-474.3446,-488.6383,-261.59714,-176.90178,-166.48004,-191.49619,-231.95001,-243.51472,-237.41278,-255.36179,-284.19913,-375.333,-490.0947,-472.22684,-285.8001,-213.68858,-210.22733,-208.77382,-222.49252,-257.35312,-285.7821,-303.00867,-319.74393,-343.72687,-358.8715,-378.0978,-448.9314,-477.7999,-443.06567,-424.73587,-421.68335,-419.32468,-414.45752,-416.28098,-421.0351,-419.26727,-421.8769,-418.54752,-425.7684,-483.68692,-504.38733,-502.2521,-501.55582,-480.9998,-443.91812
2,-428.19742,-435.35645,-457.51263,-267.67227,-195.17268,-209.99931,-267.58447,-249.62775,-212.52104,-219.66565,-203.41583,-123.55183,-89.5484,-91.66665,-106.766045,-152.85312,-232.1239,-254.77924,-220.60591,-189.77888,-192.30965,-212.35583,-261.8448,-188.50168,-140.0171,-129.4784,-134.96648,-122.213135,-120.748405,-158.43413,-159.68608,-149.5723,-151.49744,-158.27249,-191.85947,-220.08997,-266.7489,-287.75974,-271.20056,-169.93797,-142.06168,-171.41661,-162.9842,-154.86368,-168.9832,-140.89465,-129.09402,-149.36415,-147.54007,-144.07492
3,-141.40639,-145.16576,-193.56831,-238.24655,-131.46072,-111.80615,-159.18672,-162.4928,-172.68222,-195.59793,-225.58398,-269.87955,-291.84473,-309.63123,-321.08755,-317.60193,-333.2759,-360.93933,-378.28055,-388.4831,-400.0444,-408.0327,-429.04,81.17298,83.16278,82.54924,80.277145,75.41298,98.10421,135.04187,173.8027,188.87491,174.75917,119.83833,74.06702,42.67881,22.311531,17.8697,18.561878,25.58114,57.53432,119.5612,159.66957,163.48494,170.77527,183.38225,177.06783,169.71579,109.409996,87.636086
4,118.58783,163.97047,183.42166,182.20297,194.53404,203.56775,199.76431,162.84378,143.33109,160.46535,166.17877,145.2714,103.30667,62.126556,33.273384,24.564434,35.735558,57.43189,69.9718,80.76099,90.32471,126.48909,162.17459,172.00745,158.41501,143.33463,131.17165,130.01974,80.037766,54.65297,93.23529,86.58797,82.48056,90.06476,116.457466,152.99628,150.73975,135.95209,137.95175,116.66969,63.278244,76.8763,151.66736,174.98969,190.11768,207.34323,214.98221,212.7113,194.41766,182.26715
5,170.28072,155.4794,141.00128,123.42061,91.52051,78.112076,108.17026,117.74886,115.5802,114.60624,117.73018,115.09248,113.42937,112.15311,111.59689,106.50455,93.65354,67.664406,50.88618,50.93232,52.976753,65.00952,77.41483,92.82824,101.88734,89.79852,80.66052,83.42653,66.02275,53.972725,111.369064,133.64404,132.81082,126.32234,130.66376,168.07129,198.60843,209.01817,208.51236,195.2737,199.20132,215.21399,211.55753,203.1914,198.28288,179.45612,106.86101,88.059906,125.41948,174.46762
6,187.45558,179.88455,149.99048,142.86603,157.27258,165.01,186.62384,205.25179,204.34222,192.0104,169.83727,125.03511,89.23786,87.48002,95.337296,148.23898,176.60626,151.03635,104.267204,64.24559,29.888958,29.777143,31.588282,34.4119,47.98046,66.137085,101.66719,100.40515,120.80539,147.59283,166.25499,163.98476,165.0336,172.11008,187.35709,188.33667,181.18787,164.8722,153.92856,150.38785,149.75256,142.29568,135.46777,129.05016,125.273125,111.6199,-8.643262,-25.93356,-25.227402,-17.947735
7,-19.74951,-15.642899,-25.0453,-19.672518,-29.277557,-27.923674,-2.834633,-6.9716988,-21.08169,-34.60672,-42.68035,-45.552856,-43.034443,-25.123034,-11.314678,-27.34193,-25.133709,4.2406254,29.650753,17.587826,1.783636,-25.831799,-32.885727,-5.882208,-16.919514,-27.976608,-21.336203,-9.536971,0.3129601,15.186459,22.311817,-6.046958,-21.869003,-23.60379,-13.499094,-7.993727,-12.105195,-28.083885,-48.62881,-64.38626,-75.00152,-75.37164,-63.653072,-51.922165,-22.551384,-25.963291,-44.88508,-45.52584,-24.660007,9.777758
8,41.226078,37.2315,20.964027,-54.626587,-64.12897,-65.45889,-69.3253,-42.381714,-15.024794,-20.751583,-18.929768,0.102077074,26.599472,31.002857,27.36565,-31.909103,-15.343016,11.690815,13.625748,23.683395,45.260445,46.691105,32.762535,19.452198,12.452831,7.4418445,9.701149,30.326097,29.494677,21.824474,20.860996,18.65298,12.609645,8.80625,7.165633,6.9184465,4.9286556,7.2048464,16.269274,19.460066,27.962654,23.527916,23.704361,26.095287,18.575651,3.9898386,15.550785,33.01445,40.214294,-45.441788
9,-51.429848,-49.808945,-40.154446,1.5977938,6.26705,5.405281,-23.124664,-44.280174,-39.20152,-44.69346,-41.358177,-23.01192,13.994484,33.261345,31.697107,21.733376,18.870523,25.105381,34.964622,-12.116459,-40.843407,-23.500229,-18.521719,-29.167845,-32.019367,-22.903759,-14.266344,-18.330935,-28.556923,-24.29797,-6.921976,7.295314,33.742317,18.227558,-23.653557,-51.931007,-51.87155,-41.367043,-34.617485,-45.42421,-30.970673,-33.77574,-61.439163,-87.858,-96.61815,-100.25444,-96.72685,-82.853134,-55.5016,-48.694412
10,-61.79487,-38.74357,-17.361912,-25.862038,-24.818077,-10.012728,2.379809,19.632814,16.56781,9.6253,-1.804566,-9.457817,-1.436674,11.403294,11.648839,9.372745,10.049619,12.525272,11.493821,26.71408,39.38083,39.49771,34.666317,35.60725,34.049156,28.619766,56.556847,71.912476,77.883865,97.89647,101.25644,92.45361,90.926254,92.14184,93.267975,93.609665,111.57405,132.57285,122.2874,105.82863,89.596634,58.688393,42.75843,32.47658,61.29403,81.051865,99.96098,97.94934,83.09488,68.04107
11,58.896492,53.57247,51.38371,83.623856,97.95957,87.03992,75.162315,80.542496,100.15201,109.135994,94.20439,93.08823,94.3972,80.330246,64.03284,63.662262,72.197075,88.00239,93.21442,94.7718,103.74478,114.64325,99.10626,31.054539,30.470907,36.84932,59.150745,82.4711,95.97599,92.019264,91.25076,89.05877,92.89601,102.5571,111.29054,101.14978,37.104767,25.90945,22.90222,50.678455,71.8636,70.97516,64.10639,61.049644,64.92485,51.081585,33.25982,22.590202,27.784515,37.5176
12,31.725414,18.05708,7.5147204,9.186785,9.397632,7.1692753,3.4234896,3.5735464,1.5032303,-1.3384352,-3.006443,14.353685,29.43668,31.504276,30.07473,31.324703,31.22002,25.198223,25.425716,32.2807,34.086414,34.986206,69.66641,87.987335,101.39563,114.78061,130.72433,134.30109,128.8079,95.89513,98.23154,96.548744,69.989395,48.658356,39.136505,37.545044,34.315483,32.017994,38.493454,44.306156,56.29116,69.028275,106.00198,100.33624,101.29271,78.96909,76.3643,89.5697,103.50942,118.03191
