,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-592.66724,-591.0987,-498.55356,-382.29245,-250.57921,-185.67007,-158.07478,-162.2767,-184.15483,-156.65523,-109.89011,-72.66199,-89.409485,-97.37724,-75.02959,-71.94464,-114.3972,-200.7655,-283.31424,-283.37485,-279.1989,-204.88759,-164.0312,-160.35312,-160.11328,-158.5907,-165.83743,-195.92052,-210.1069,-168.68262,-182.24716,-188.2472,-219.77615,-233.93356,-194.91016,-190.22958,-189.94298,-214.80843,-232.36272,-197.53021,-188.40791,-212.42123,-230.31213,-257.73227,-247.30798,-258.0453,-218.86325,-193.06747,-191.76227,-197.04434
1,-199.98247,-191.15428,-193.37769,-195.43414,-196.64314,-236.46597,-295.10318,-292.5029,-311.58844,-344.65863,-375.43433,-432.4386,-485.23438,-533.53,36.45635,35.304115,48.76349,66.226074,129.45229,131.65204,129.10403,119.83138,83.34973,84.703766,104.01843,122.156784,122.451485,119.43688,123.023834,110.570595,120.64508,125.28728,98.73639,89.651306,87.011536,82.890884,79.787476,87.83115,89.6628,83.973785,93.85401,106.08325,92.22705,84.507965,62.10281,48.596607,22.46049,12.609772,38.84514,54.6886
2,51.09863,41.431236,19.613361,38.00201,52.113956,69.69614,95.306854,92.09163,54.70984,31.04573,56.33853,72.65106,89.73854,94.28033,92.214455,95.156075,92.02658,100.05055,123.14618,129.18092,118.13948,138.52277,129.78151,110.41482,101.79199,97.03206,78.53535,68.563225,29.846504,25.466724,-36.47758,-59.622,-55.91208,-78.656334,-81.43831,-58.531902,-47.63288,-94.43736,-157.3617,-174.47028,-174.26846,-178.16891,-177.6961,-181.30786,-140.42465,-93.10422,-53.988464,-20.722557,-8.491049,-79.71061
3,-99.74211,-84.408325,-93.217476,-113.728226,-108.34686,-92.8282,-57.921288,-72.80968,-89.469894,-80.735596,-44.448772,-33.830475,-58.385548,-82.30015,-72.368416,-39.2772,-35.929886,-41.279915,-56.69886,-77.44957,-74.17039,-33.470596,-18.238876,-17.434372,-41.79413,-74.979004,-108.40538,-125.7057,-129.81314,-131.10254,-130.93637,-115.71659,-84.27968,-47.094887,-18.807007,-28.06157,-29.376091,-25.677711,-17.035725,-6.185004,-1.7282045,17.41292,21.460922,18.95827,8.210122,22.538286,26.14236,33.837296,58.944473,74.16534
4,76.164085,57.942276,35.42253,14.105183,-2.4460332,-15.515212,-13.625341,2.1945426,29.26509,32.65837,39.832123,64.93939,76.4984,57.564133,48.730263,54.249924,46.998604,49.167755,74.08273,82.468575,85.07103,98.15991,103.25205,103.49028,115.698524,112.79955,103.51425,87.969345,76.33186,80.31279,78.22608,78.634186,85.06433,85.3069,75.311646,71.156944,83.81269,81.163155,56.594975,52.649063,48.702423,33.892258,24.019196,19.67379,11.747596,17.197262,28.590057,35.64909,48.762848,26.199068
5,27.143614,41.94882,50.374535,40.981018,21.322147,12.453439,13.668748,15.418976,2.5328648,-28.13012,-56.227318,-55.614506,-38.914764,-36.604317,-52.439888,-51.054237,-73.49144,-87.76758,-82.99332,-77.68146,-78.84073,-70.95566,-57.015408,-47.82541,-52.01613,-59.962013,-56.83065,-27.063477,-43.40725,-48.238846,-55.158943,-57.26909,-48.3607,-39.132015,-27.879736,-32.28637,-36.86226,-46.69049,-63.876427,-71.196976,-56.693783,-45.231956,-39.906433,-40.43181,-51.348812,-54.132698,-44.57615,-26.729786,-26.405563,-40.530685
6,-50.019463,-52.875633,-54.20662,-53.693924,-59.462936,-58.667526,-52.27294,-49.686916,-45.515694,-39.387424,-35.139717,-42.24028,-56.884327,-56.31136,-46.83977,-29.126608,-14.489933,-0.21258971,4.9955387,9.991926,8.291036,13.491396,23.02832,23.641876,10.267627,12.981911,20.642492,29.659935,36.272156,22.101826,5.967561,0.89071417,5.9624405,19.265316,23.061243,31.11433,23.58603,22.038187,23.179272,21.605654,27.107225,48.325523,44.675217,38.06337,32.538086,21.138264,3.102041,-9.322136,13.681028,16.621605
7,2.702844,4.0716257,18.48024,29.631271,18.729435,14.373587,29.544176,42.52907,47.52327,35.63566,19.58864,3.4879704,5.531039,29.199005,41.467865,44.714996,37.73823,26.953129,9.915972,10.526172,19.328777,15.432434,17.112417,16.862032,16.688318,19.054413,8.553422,2.1526952,9.443523,12.280901,11.883413,13.155722,27.35188,28.544592,5.8144608,9.487867,31.316761,21.338804,-8.14764,-27.64131,-39.37761,-47.539276,-47.85164,-57.371643,-40.078156,-37.75087,-32.35408,-24.872326,-31.515007,-32.59202
8,-37.176376,-27.730217,-17.010206,-21.87606,-29.246588,-27.19447,-31.501587,-42.856728,-46.530052,-43.279537,-40.584763,-36.8828,-43.70398,-41.38918,-42.309418,-45.583107,-37.903564,-32.634964,-51.03367,-53.315468,-56.383713,-53.450104,-46.806435,-64.48131,-64.4804,-50.90319,-38.796616,-20.806797,-29.593294,-40.534294,-54.054646,-50.910385,-29.471962,-11.073462,-7.2451506,-14.062077,-20.119755,-28.489782,-36.03273,-31.675322,-10.77409,-14.005534,-10.820994,-1.9801571,4.8971562,20.23697,25.788948,15.774452,5.4343767,6.629248
9,-2.196282,-5.912458,-19.454851,-18.805765,-22.446121,-22.29699,-5.4973736,-4.266178,-13.981509,-8.975307,-4.87605,-2.3753176,-4.468624,-7.681737,-19.46711,-25.105965,-9.82959,1.4844484,-3.0585537,-5.0533,0.34292564,-0.44953543,-1.8330623,-4.7755737,-22.164648,-27.646004,-2.3532557,-3.8274443,-6.8249702,-1.0108106,2.7496667,6.364008,0.2513742,-8.193821,4.785064,14.475493,27.95553,19.212437,14.174852,-7.2702093,-20.313843,-5.8744497,11.022596,19.42302,9.783712,-6.92765,-21.292782,-11.522913,-4.4277124,-1.4373454
