,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-514.81506,-533.11847,-530.02423,-519.48505,-541.5925,-428.71188,-329.95468,-263.20264,-227.77985,-211.83588,-208.7247,-226.7527,-229.26218,-152.1778,-141.83673,-169.93855,-148.19354,-120.35061,-122.38103,-160.08418,-243.00278,-239.05075,-196.57175,-211.81847,-226.04672,-222.07555,-245.7925,-263.58795,-274.3305,-266.2927,-176.4386,-116.06766,-101.079414,-121.19311,-223.51384,-474.5011,-485.8425,-436.75565,-231.25124,-148.2287,-106.52304,-98.96576,-107.221,-139.74686,-158.10484,-155.8511,-145.21155,-171.6234,-251.42943,-176.69104
1,-98.89374,-85.18827,-112.50188,-147.40317,-180.05377,-193.04321,-200.18184,-275.7536,-440.1858,-314.36447,-215.52635,-201.32233,-178.3498,-128.42552,-95.71901,-93.99669,-94.321045,-114.88791,-185.1516,-251.55225,-209.96129,-145.37816,-140.31244,-226.9007,-289.4419,-327.44446,-271.37442,-190.8916,-199.9342,-252.55391,-213.90244,-196.4185,-230.74821,-276.5216,-306.24316,-333.429,-365.6275,-333.77792,-321.24188,-344.17654,-303.18304,-261.0565,-270.49246,-285.10043,-291.93262,-307.78552,-322.356,-362.112,-382.90332,-378.34464
2,-395.67505,-425.59152,-455.01544,-478.19156,-509.15298,-532.9533,98.51343,80.21022,55.59012,53.07904,56.32004,126.03735,130.56476,108.816635,83.79704,47.381165,23.027473,41.45596,107.78022,165.65073,195.94559,197.656,192.8111,188.02306,160.79922,105.289116,20.491219,26.382977,89.8844,145.07535,166.50049,164.94604,161.181,156.15036,156.22446,150.08571,164.5408,190.04709,201.25943,194.45105,173.84775,106.912704,106.79466,75.73365,112.9288,154.47247,177.26375,166.0712,162.21773,167.73978
3,179.61008,180.72699,185.2142,185.36505,163.0123,147.24069,180.46242,187.50589,189.4873,190.24341,175.11392,174.73041,173.49368,164.01445,122.712524,98.40021,112.2871,112.71062,137.41391,173.76248,183.55013,175.39108,184.49852,195.94843,204.66641,193.34682,202.69183,160.67972,107.683426,27.185425,-21.109837,-31.654894,30.126568,64.583374,73.65432,101.35864,140.89803,147.81462,142.8909,152.40515,169.35547,165.72998,168.22192,178.52885,178.00305,176.80974,148.24057,128.72328,130.86508,123.92992
4,129.71478,138.53159,148.59015,145.82355,134.55392,128.85756,120.51613,101.45274,85.178276,81.0253,71.31961,68.691864,46.028233,48.640823,46.3524,42.303085,39.611023,31.153526,-9.330441,-25.922388,-19.583847,-37.829193,-77.54692,-79.70709,-39.283432,-55.4466,-85.964645,-86.18788,-83.69899,-84.24856,-52.397575,-2.0910752,6.266094,7.852391,-0.03937733,-29.362343,-46.754967,-44.37191,-33.025146,-29.6462,-22.836952,-2.1797326,-46.143158,-88.23213,-99.65376,-90.25272,-64.59869,33.572556,44.979473,-3.6702814
5,-44.678436,-53.6136,-99.720024,-123.280106,-107.38788,-79.80557,-64.060234,-56.996426,-59.07869,-52.904655,-24.331375,-57.70218,-76.86368,-89.70073,-90.91362,-75.22455,-66.0261,-52.76338,-46.278316,-27.916515,19.429556,-58.467247,-70.561844,-75.747925,-67.68428,-63.697346,-76.31235,-90.87655,-91.60858,-81.71648,-61.154556,-20.459408,-25.485508,-24.057137,-18.282667,-17.553246,-24.517822,-5.980455,-50.638527,-71.438416,-64.64452,-41.645714,-45.89094,-48.41822,-31.36325,-10.760131,-6.1408033,-6.025729,23.11729,23.131634
6,17.2845,25.035023,-12.678772,-47.874664,-29.4562,-17.831367,-13.849601,-0.9029956,-4.3961124,5.7306757,5.4236374,-4.1993465,-0.27429694,6.213475,5.1252055,10.357025,17.541712,31.970886,28.24316,37.138153,46.61065,51.943466,46.42382,68.19731,111.18092,155.9814,164.35168,155.0686,122.562614,89.037476,75.1021,83.6755,80.97484,71.32564,81.83673,76.438126,75.152405,81.4781,98.38894,107.993546,110.985565,100.74107,99.11313,100.62779,83.9362,70.347244,67.18794,68.42406,77.56279,80.756
7,80.78786,80.783905,76.427155,49.753777,49.37905,45.790596,64.79793,82.864845,91.06449,96.534966,103.701584,93.90344,73.85653,73.941025,76.43762,78.38486,88.176735,85.22461,79.049385,74.91542,71.49571,71.589294,75.290924,76.06963,75.13134,69.29776,39.039948,29.600353,47.572388,52.0542,52.849266,42.335144,41.434822,42.874794,48.277664,53.55516,48.954254,47.853447,39.25551,56.01027,78.262726,94.38546,68.45901,84.8794,86.24165,89.2374,78.11844,70.65574,107.361694,117.43593
8,111.792015,86.68707,69.24582,58.878525,51.65857,53.92417,55.836792,55.374165,88.5235,88.03273,103.07549,118.85452,116.16893,104.41743,87.186615,70.74118,65.00472,60.755478,63.698174,61.925873,47.915043,41.71009,39.879486,32.223133,23.112743,25.630672,17.169758,16.126945,25.377647,32.437866,27.483435,27.847094,10.580123,-3.2114844,-11.526884,-17.018581,-0.17978781,10.073664,35.885803,55.491817,21.659994,-7.7379503,-25.168827,-44.921177,-49.986366,-45.955894,-17.29006,17.187212,35.31285,34.419983
9,30.000347,29.728092,33.54333,23.142492,16.690392,15.566523,20.241037,25.822592,41.657135,34.367416,27.286306,11.951857,-15.533859,-11.471237,8.3448715,16.768938,12.819027,6.0835667,3.2432325,-3.0211978,-7.6909084,2.311881,16.440983,-23.38152,-32.103287,-33.310417,-22.200844,-2.6322627,17.967117,19.626244,16.692638,32.442326,30.424255,-12.556959,-28.277445,-37.009045,-44.59813,-50.728355,-58.328964,-57.104084,-47.407936,-29.424704,9.1480465,2.9235582,-26.53033,-51.225227,-56.668808,-41.243492,-69.608475,-65.43996
