,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-567.34717,-560.7381,-380.74158,-303.022,-282.35077,-278.76794,-277.23117,-266.92938,-275.2202,-290.6361,-313.68536,-315.00256,-282.7169,-270.71063,-228.61826,-209.39789,-233.8987,-240.92561,-233.62473,-218.27362,-238.31895,-329.153,-491.51688,-425.05826,-323.8439,-258.4111,-217.11588,-177.0483,-186.49686,-279.0933,-417.89053,-296.07492,-223.66649,-161.44653,-122.28961,-125.957954,-148.55864,-233.54562,-421.07068,-552.4886,-376.25772,-217.8721,-162.09645,-150.44247,-140.16434,-153.06918,-164.26591,-225.10892,-411.54715,-298.00537
1,-207.93619,-211.2712,-267.6172,-307.68884,-325.58557,-240.41841,-163.77895,-127.40923,-114.38819,-118.21238,-146.56859,-173.9286,-242.2686,-399.89685,-391.4058,-353.18527,-339.51547,-338.66864,-330.32315,-324.32007,-362.04782,-389.65878,-247.99768,-184.96191,-179.92154,-201.76067,-217.659,-267.2995,-303.3398,-238.5911,-175.66531,-166.5345,-200.96364,-245.16722,-287.73303,-221.4226,-184.22548,-188.3939,-225.96576,-337.76523,-429.75864,-264.43182,-193.04623,-161.24945,-153.1451,-199.53009,-305.07388,-245.86256,-142.61874,-84.50367
2,-88.6856,-146.60503,-226.54259,-279.86963,-283.6985,-288.19305,-280.73312,-288.07245,-311.64847,-310.56863,-299.02963,-331.0858,-364.49182,-377.90076,-381.16873,-258.07642,-217.33525,-237.17656,-259.27063,-251.17628,-228.61404,-268.5679,-391.42053,-315.0451,-226.70126,-224.87329,-245.29268,-219.37439,-258.8429,-275.74893,-209.91495,-186.5331,-183.20163,-159.83089,-141.04341,-150.38412,-145.70996,-158.43361,-184.6791,-222.2569,-319.44547,-372.57327,-344.57147,-336.0981,-360.60135,-417.57935,-378.53195,-254.18602,-204.27756,-203.51414
3,-220.47612,-262.21466,-310.02295,-374.47018,-488.8743,-551.1565,-458.93878,-393.57806,-412.61826,-472.29108,-528.7891,-561.20135,-566.0887,-567.9538,4.3818502,9.332589,46.382896,64.19959,72.20537,72.209946,52.173965,11.553514,-35.155926,-67.32385,-86.46022,-89.03381,-53.162483,2.4296827,90.12004,114.376526,93.965195,74.27011,49.373344,49.765835,58.08912,48.400936,-20.152637,-38.26362,1.8405228,38.63616,46.908264,60.78482,77.14377,102.18202,97.370316,85.37398,80.883514,76.222046,60.534763,38.08354
4,57.726692,86.72044,77.08693,18.620739,90.151794,103.872925,102.9835,96.68649,76.14896,48.307274,63.98204,83.63424,89.818474,73.18553,82.60588,63.598244,26.980074,4.131467,-17.41129,2.3950164,50.902405,69.86665,57.116013,58.466045,70.838684,91.185005,96.860405,84.20983,57.394226,52.102684,36.08906,16.011606,12.342049,37.485527,64.4397,83.27036,103.182686,96.334114,73.708595,59.236492,77.70721,80.36055,51.575615,66.89639,92.698006,71.78333,41.668777,48.35943,42.21887,45.689835
5,31.59697,26.11597,53.801155,75.47,21.825874,18.851902,12.323952,34.600613,58.056656,42.6387,-7.52942,73.06958,90.94541,76.13335,52.474884,36.79956,28.522594,37.813263,64.25277,69.464005,43.710625,20.099785,9.084344,34.596626,65.12384,81.01516,65.28723,52.3919,56.80129,71.27051,56.601124,13.740551,-16.009636,-0.67212343,46.297333,67.60395,46.43995,63.38239,58.49681,31.705498,1.9029214,38.613136,66.88143,111.06622,124.8353,111.93515,108.54756,116.86977,66.2693,12.172295
6,10.471432,14.109029,17.364054,31.851112,38.353397,-48.426323,-88.8584,-101.34606,-108.98826,-103.96534,-2.202176,51.767303,80.972046,95.80642,83.67047,75.43672,79.510956,88.39605,81.00566,26.588032,27.532818,45.89099,49.107323,34.135956,18.659882,9.539693,6.1476436,3.5354323,4.296181,7.8350744,-19.804138,-45.98726,-66.354416,-67.4177,-61.8972,-52.83682,-56.054077,-58.072258,-63.39493,-67.18323,-56.02513,-43.81715,-84.44409,-130.10683,-140.9471,-126.410995,-126.4032,-120.28901,-98.22981,-54.78231
7,2.9322946,-35.995033,-41.073772,-60.102776,-95.14017,-115.54384,-102.28381,-61.456665,8.96751,-36.6195,-69.63513,-135.60951,-169.11168,-187.04309,-158.2991,-116.90387,-34.025463,7.6956034,6.0128765,-39.11061,-72.69626,-118.82257,-150.89001,-154.12212,-116.24689,-82.21976,-16.159504,-27.254274,-45.66725,-48.789978,-42.998795,-54.02214,-47.27513,-92.956665,-119.831825,-139.09158,-162.53659,-165.70486,-149.67435,-125.87619,-91.90752,-28.389063,-36.06736,-52.84915,-69.95123,-79.668945,-78.95828,-57.41614,-30.948658,-11.255793
8,-48.269386,-78.98876,-117.03317,-123.73422,-85.93378,-38.232357,-18.05365,-48.06864,-91.52835,-118.192696,-121.52292,-101.1331,-79.1084,-113.13864,-134.65033,-125.64346,-86.78184,-41.32074,10.3282585,-74.59834,-109.341324,-103.67772,-81.49019,-45.186302,-15.493572,-49.076256,-110.10455,-168.215,-199.12743,-192.05426,-143.56244,-85.78272,-74.387375,-61.08389,-63.405487,-54.198654,-43.299538,-47.054733,-58.226997,-47.99434,-38.31363,-47.93464,-33.54426,-75.28157,-90.045616,-95.80778,-102.6353,-98.16758,-92.98918,-79.399536
9,-34.168564,-54.9045,-86.03306,-89.97069,-102.44712,-110.15205,-94.30272,-35.848717,-49.624336,-61.193947,-56.626465,-74.4153,-115.830215,-148.07231,-157.74338,-150.63132,-122.75524,-94.67461,-46.84132,-8.883904,-43.191284,-56.28192,-54.34302,-35.15489,-24.695108,-67.82628,-97.866,-113.42291,-110.93929,-97.51614,-62.060284,-15.788727,40.57511,24.508911,-46.55983,-59.3685,-47.104855,-24.720917,-12.172321,4.4202566,6.021042,3.4838996,4.1563654,12.255767,59.6175,60.342934,48.705303,41.146458,52.512756,69.1482
