,0
0,-581.6365
1,-568.0369
2,-561.8563
3,-543.97345
4,-414.29352
5,-256.6462
6,-192.83878
7,-188.52457
8,-189.34424
9,-179.04214
10,-221.42314
11,-258.74326
12,-263.105
13,-220.67842
14,-169.20247
15,-182.74557
16,-221.73753
17,-229.103
18,-217.36308
19,-191.45154
20,-187.677
21,-176.84607
22,-144.30132
23,-130.98476
24,-132.89195
25,-130.85063
26,-131.92477
27,-113.18164
28,-106.88462
29,-117.25359
30,-166.87546
31,-247.42307
32,-300.98712
33,-336.33716
34,-347.64108
35,-345.74728
36,-197.00198
37,-114.977066
38,-96.18998
39,-147.36667
40,-277.19504
41,-479.61224
42,-369.038
43,-208.3791
44,-128.26324
45,-107.81493
46,-146.03848
47,-196.17836
48,-204.47977
49,-180.26689
50,-147.37346
51,-144.10493
52,-153.694
53,-158.13567
54,-147.04791
55,-109.805664
56,-88.46085
57,-87.75622
58,-97.48384
59,-126.6214
60,-189.716
61,-275.91144
62,-247.01558
63,-134.37552
64,-82.48518
65,-77.366455
66,-141.06184
67,-290.3884
68,-480.29315
69,-439.15482
70,-298.72537
71,-285.9425
72,-333.8385
73,-321.51443
74,-216.77512
75,-151.24275
76,-135.44019
77,-127.50045
78,-135.09744
79,-154.2412
80,-183.86331
81,-219.54462
82,-301.74478
83,-352.74927
84,-334.74536
85,-354.77148
86,-394.15472
87,-452.4891
88,-489.6032
89,-499.65396
90,-508.27145
91,21.347797
92,34.74546
93,31.049248
94,20.985403
95,49.46953
96,115.404915
97,157.70569
98,176.05063
99,161.34561
100,77.87225
101,-6.1058416
102,-42.46849
103,-59.411102
104,-39.078236
105,5.4875507
106,35.19702
107,97.48982
108,135.21323
109,131.24585
110,114.578156
111,98.18355
112,42.314674
113,21.147413
114,10.112793
115,5.0386686
116,35.36687
117,86.657455
118,150.28091
119,183.18134
120,182.48181
121,178.54123
122,180.04666
123,159.0719
124,137.28442
125,136.95294
126,151.06462
127,131.39816
128,135.81183
129,118.84869
130,98.54401
131,69.811935
132,29.029518
133,38.99498
134,34.176178
135,16.91683
136,22.349258
137,51.721916
138,79.72168
139,65.91698
140,121.45113
141,165.74634
142,179.99088
143,158.3673
144,148.61166
145,140.78119
146,131.74997
147,129.31345
148,133.31418
149,142.62659
150,148.98758
151,146.34921
152,145.67053
153,148.85046
154,125.93518
155,133.19716
156,155.40894
157,173.1734
158,161.89697
159,123.8232
160,65.816536
161,82.10344
162,82.52979
163,69.03895
164,47.11271
165,64.70051
166,83.44511
167,84.90556
168,96.4754
169,101.5589
170,93.396904
171,93.30888
172,113.87613
173,127.094955
174,135.66525
175,140.62448
176,139.50224
177,126.58333
178,102.387375
179,75.62514
180,64.41633
181,55.48002
182,19.693676
183,21.641747
184,8.307822
185,-26.931509
186,-33.333374
187,-36.0174
188,-51.10183
189,-69.33957
190,-73.56871
191,-64.43831
192,-66.09325
193,-59.464714
194,-69.254364
195,-74.2108
196,-65.44736
197,-49.31894
198,-25.10683
199,-55.438377
200,-80.2567
201,-86.62967
202,-82.39091
203,-55.319984
204,-41.33261
205,-45.900154
206,-58.34835
207,-55.5235
208,-69.83508
209,-117.83978
210,-139.00339
211,-127.80611
212,-101.281845
213,-64.41524
214,-45.15889
215,-28.83622
216,-28.169888
217,-25.749771
218,-87.45827
219,-108.08304
220,-93.67219
221,-52.240646
222,-12.626137
223,11.904886
224,-16.995281
225,-43.78453
226,-72.14719
227,-86.714905
228,-83.407005
229,-68.81474
230,-57.425674
231,-37.22268
232,-60.424004
233,-87.509415
234,-87.39663
235,-66.67056
236,-42.97055
237,-64.50925
238,-84.099754
239,-92.297356
240,-88.94293
241,-82.68973
242,-65.15129
243,-57.20636
244,-122.712585
245,-127.27691
246,-118.56889
247,-102.93787
248,-70.487236
249,-19.4817
250,50.916237
251,-1.8271164
252,-26.922234
253,-34.315014
254,-78.129364
255,-99.246025
256,-71.95377
257,-83.571014
258,-97.08246
259,-91.99373
260,-82.830475
261,-86.398026
262,-78.05513
263,-45.480988
264,-6.3224688
265,-12.652233
266,-12.364973
267,-15.647815
268,-21.305668
269,-4.5555882
270,-8.1351795
271,-18.284
272,-23.968132
273,17.755215
274,12.586734
275,8.474891
276,7.7867856
277,37.710815
278,54.73996
279,35.396282
280,14.07447
281,23.144352
282,57.614464
283,71.87366
284,69.70536
285,69.371124
286,71.367874
287,91.518814
288,95.846695
289,70.92742
290,55.809135
291,61.788563
292,73.80504
293,79.1095
294,89.07942
295,109.895454
296,112.427246
297,105.94978
298,110.49507
299,81.05049
300,42.499336
301,12.094717
302,-6.15643
303,-12.461696
304,-4.168232
305,10.568752
306,15.726757
307,14.1072645
308,15.508827
309,78.28528
310,91.07648
311,98.36607
312,102.295166
313,87.106636
314,50.479004
315,45.027878
316,62.125053
317,78.88574
318,73.81163
319,46.420723
320,38.020336
321,57.626442
322,35.136284
323,16.11322
324,-7.498787
325,1.4352248
326,9.267197
327,22.954975
328,35.35405
329,36.92231
330,32.107468
331,26.693602
332,21.559746
333,15.049505
334,-10.349272
335,-20.352848
336,9.272751
337,19.215302
338,11.129748
339,2.6622763
340,13.8399315
341,12.911495
342,11.187143
343,33.16488
344,35.377083
345,12.43483
346,32.208946
347,81.06783
348,98.52048
349,101.837524
350,91.00116
351,86.23118
352,83.738464
353,82.7477
354,85.25105
355,69.75142
356,36.425224
357,35.25583
358,20.581692
359,12.7392235
360,16.03993
361,16.732092
362,14.100029
363,13.206287
364,16.092884
365,11.83016
366,11.939892
367,27.113998
368,9.968294
369,-14.84515
370,-36.47556
371,-44.780174
372,-45.41637
373,-58.405056
374,-51.004517
375,-57.799603
376,-63.51311
377,-72.30257
378,-57.24611
379,-43.262756
380,-30.592997
381,-5.257884
382,-0.27331847
383,-12.342176
384,-26.051659
385,-49.0335
386,-56.45997
387,-58.34131
388,-63.835808
389,-53.04502
390,-45.368927
391,-32.154793
392,-26.497154
393,-37.85038
394,-38.32335
395,-5.045704
396,29.018805
397,19.565266
398,26.371605
399,31.057867
400,27.140957
401,9.991995
402,-16.697395
403,-24.2179
404,-15.396446
405,4.177507
406,-26.480314
407,-54.882034
408,-62.56948
409,-65.144615
410,-66.586426
411,-45.301125
412,-33.17452
413,-61.996735
414,-65.39472
415,-62.670204
416,-72.03572
417,-76.68771
418,-72.889114
419,-67.16603
420,-78.27278
421,-80.62903
422,-70.88146
423,-59.826256
424,-48.863728
425,-34.3003
426,-29.103752
427,-63.79612
428,-76.807816
429,-78.95723
430,-63.96238
431,-26.185534
432,6.063326
433,-4.9060607
434,-25.079548
435,-25.86126
436,-5.8539705
437,-0.6371243
438,-17.004292
439,-13.806757
440,-9.283052
441,-15.311271
442,-17.993246
443,-17.481224
444,-10.598356
445,3.1963053
446,16.677498
447,12.025467
448,10.885376
449,22.297749
450,35.739296
451,46.808113
452,57.263657
453,62.341354
454,65.57141
455,14.741166
456,15.640894
457,14.912348
458,16.636494
459,31.146246
460,26.681454
461,18.55315
462,3.0524435
463,-0.8550418
464,32.16388
465,61.89315
466,66.21308
467,61.494698
468,65.35028
469,74.06092
470,67.19513
471,34.75128
472,-1.029155
473,-7.870022
474,3.584507
475,7.7674065
476,37.85868
477,55.32374
478,69.05815
479,69.66669
480,55.0506
481,29.3819
482,-8.254517
483,-25.37035
484,-9.926637
485,-5.6625724
486,-0.730489
487,20.04266
488,22.610222
489,22.761179
490,10.060225
491,4.1485763
492,-3.9580889
493,1.9339089
494,20.492496
495,31.254894
496,36.76114
497,22.04026
498,39.722992
499,55.069756
500,64.10755
501,56.33355
502,46.625908
503,55.710323
504,23.860437
505,-14.403137
506,-29.977554
507,-24.173485
508,-9.918682
509,20.63039
510,43.65187
511,40.07943
512,39.828125
513,46.72923
514,40.816917
515,22.206562
516,-4.4935484
517,-14.181107
518,21.258053
519,26.898329
520,21.904284
521,18.47573
522,11.864677
523,8.2494335
524,26.63256
525,36.59173
526,38.41291
527,35.44754
528,24.511337
529,17.702572
530,4.2745857
531,-8.294455
532,-9.745098
533,-0.15805131
534,2.6033251
535,0.6886133
536,0.26337972
537,6.650863
538,18.60708
539,25.586689
540,33.58044
541,33.974358
542,37.079506
543,41.624863
544,37.19023
545,39.60624
546,13.305685
547,16.26518
548,17.495308
549,19.340698
550,2.0158384
551,-14.311453
552,2.4853272
553,14.793778
554,17.759895
555,-12.025102
556,-30.350636
557,-37.116535
558,-38.6726
559,-36.17769
560,-25.68468
561,-20.390545
562,-19.409168
563,-14.298649
564,-11.804097
565,-14.142045
566,-18.547482
567,-46.14307
568,-55.66449
569,-48.64954
570,-40.221584
571,-41.96595
572,-43.167656
573,-32.48279
574,-19.460346
575,-14.464351
576,-7.521575
577,-7.882152
578,-7.6270785
579,2.1716926
580,-1.9477882
581,-6.679915
582,-5.6928606
583,-14.075333
584,-29.874409
585,-29.444702
586,-18.923016
587,12.701833
588,-11.177893
589,-44.22516
590,-51.637302
591,-40.51821
592,-24.895914
593,-10.521273
594,-13.30496
595,-12.380123
596,-8.091685
597,-5.400822
598,6.1494823
599,11.1824875
600,8.174083
601,17.329575
602,15.043838
603,12.111713
604,14.561552
605,16.314497
606,4.783115
607,-2.5763254
608,18.694654
609,8.238097
610,4.1540523
611,-2.1364088
612,1.9762335
613,16.06176
614,12.706646
615,2.9025595
616,-14.536844
617,-12.232759
618,7.427447
619,5.8213224
620,-15.150118
621,-26.219582
622,-25.882683
623,-25.375198
624,-17.988682
625,-11.649084
626,-6.616823
627,-0.5896996
628,6.961894
629,11.832638
630,8.607531
631,3.978346
632,6.5027456
633,4.9468827
634,0.42519748
635,-7.0037584
636,0.58646506
637,11.427554
638,10.643017
639,8.375283
640,7.6896114
641,15.218224
642,1.165539
643,1.9199705
644,-5.933818
645,-2.063267
646,16.599403
647,29.393795
648,31.379332
649,29.038315
