,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-540.00476,-514.24286,-510.36044,-405.9998,-236.02847,-205.5347,-208.48038,-177.91158,-182.97748,-201.20299,-174.66232,-187.56769,-240.09732,-182.08923,-147.43803,-146.11133,-155.47557,-160.51846,-141.18292,-133.07657,-140.7426,-136.4335,-120.07681,-95.08867,-92.276115,-127.25891,-189.6227,-241.77687,-258.41406,-262.50006,-221.66028,-189.35321,-198.25409,-286.54068,-302.24756,-158.29442,-145.046,-192.22717,-197.00798,-188.37529,-182.92804,-194.18846,-227.36374,-217.49573,-201.79051,-159.54741,-136.2553,-181.64703,-331.22406,-499.59048
1,-426.3013,-254.04297,-238.76546,-350.73013,-259.33517,-180.60887,-198.0967,-244.43239,-252.18384,-254.62581,-252.04657,-241.67653,-237.27399,-262.046,-318.72064,-311.1898,-298.9276,-306.09903,-323.55615,-346.5458,-376.46033,-415.5255,-448.55063,-467.16272,-489.013,60.70744,66.707954,67.38843,87.80954,103.807144,99.66723,63.298607,20.19451,-10.214549,-26.599876,-0.37832147,22.216524,56.433716,125.639435,168.23332,164.89905,144.38812,136.21228,114.300735,73.83789,53.7322,74.73326,125.303925,180.22089,203.71384
2,217.56859,224.58179,200.84053,188.98297,191.20473,188.9823,169.31064,145.06607,118.04814,107.65968,116.76599,107.78262,116.24582,203.8497,235.86594,220.58498,174.30716,119.24982,149.04561,181.71295,208.97476,223.91522,225.02109,188.49603,71.55097,71.047676,86.99428,91.45955,86.493515,86.624596,90.695435,84.55171,96.51607,124.55133,134.72952,131.83813,138.96149,151.92514,156.4062,155.29292,180.64479,185.57874,176.52939,166.9143,158.52275,145.5435,126.63561,105.13843,91.93574,83.83272
3,30.16286,29.083626,29.354809,-1.8852637,-33.649673,-43.641327,-54.97937,-48.21387,-39.826042,-39.187584,-52.8385,-60.067173,-25.975433,-9.188675,-36.583855,-40.816296,-33.34547,-27.915142,-24.955236,-34.76172,-35.190914,-21.698286,-35.38968,-54.027477,-59.178833,-39.692177,-2.759725,11.775584,14.128777,14.510595,-19.126637,-35.15262,-21.864258,5.083084,-50.843132,-68.11574,-69.168335,-41.5505,-2.343553,-11.649071,-4.7061515,3.5043235,-31.633755,-33.272976,-21.67578,-27.411184,-30.13765,-16.474236,25.160727,25.058655
4,-10.087639,-60.401314,-63.0244,-36.84084,-75.1759,-79.34927,-52.80635,-4.226882,4.2371855,-1.7152495,-16.172567,-25.300686,-27.03154,-17.028683,3.6246915,12.123255,9.493916,1.1397221,-4.3932257,1.2519109,10.236255,16.883257,18.142292,20.8236,29.480408,27.21019,31.388365,33.49012,53.837906,77.29047,76.74852,66.59445,82.32483,83.72645,83.22679,84.288376,80.728424,82.870964,98.58734,91.11204,92.75488,102.03299,104.00914,105.69185,102.91426,100.414154,127.611015,111.889755,78.37126,56.601788
5,42.312912,33.569534,35.7675,39.090652,45.572124,71.68523,101.97015,118.773346,115.61655,37.574875,59.903267,66.13315,71.96765,40.227547,29.977287,32.000786,47.138634,36.113167,27.90662,29.447655,23.458002,19.908344,16.568312,18.485497,29.556147,38.504387,40.446686,39.270382,27.626572,75.41268,94.05932,117.19841,155.04715,152.4971,140.84206,132.1525,126.42261,104.68999,65.50566,30.879208,39.801426,45.19852,36.576828,23.356342,19.227175,19.475807,17.879934,23.146206,27.027912,26.989788
6,20.65027,16.949974,17.043713,-9.740334,-38.21009,-39.526855,-45.4869,-67.38576,-83.6714,-86.68413,-79.99098,-69.064514,-29.249607,-1.6084322,14.640286,10.004852,1.1429547,-2.8507645,-21.536137,-46.820923,-67.513794,-47.748207,-25.979916,-18.502401,-23.30213,-25.020351,-12.186238,-2.4652095,-1.2530415,1.6741929,8.282803,4.553767,1.1133119,8.583305,-14.921177,-43.957237,-47.87999,-26.699657,-31.719975,-34.30536,-44.983406,-57.134556,-57.35679,-50.055374,-48.500656,-45.42652,-44.342796,-36.48751,-23.374743,6.105565
7,-3.4766574,-45.475002,-48.837967,-27.385946,-6.908881,-24.235184,-21.160316,-0.1035899,13.357952,18.397947,19.332634,24.655113,30.967224,16.090181,-5.7535467,21.65599,28.305569,27.593681,22.851597,14.747846,3.6870434,-0.9293681,5.422839,5.9828615,8.266431,18.668175,25.328608,26.346169,7.4754515,23.931812,34.22033,50.96759,68.84483,77.15642,74.74364,63.979427,52.135036,53.121014,52.20278,38.5368,41.792435,41.873405,45.152412,61.669357,71.57129,59.419533,52.582832,40.65584,19.614899,11.606628
8,17.11716,24.461235,32.2835,32.661057,26.39381,6.631177,-2.3453965,8.615541,18.70781,1.7735087,22.587317,30.542463,40.387245,24.568462,1.3920336,-2.015838,9.409589,21.222095,12.5266,11.417509,21.64298,23.854946,16.364704,-3.1135192,16.382055,16.244999,18.284935,19.564194,15.301138,-5.3091135,7.7559114,19.713013,19.228449,9.433612,6.1968246,6.0085754,9.916189,24.28122,21.986526,17.081398,35.84082,42.933296,45.04717,45.042305,44.000328,31.060507,21.783506,20.89569,19.52502,21.890259
9,15.956171,16.909555,14.535336,16.124023,-2.920223,-13.034708,-29.395386,-44.372833,-45.492706,-44.88971,-40.583374,-30.033253,-19.47248,-29.90511,-26.887213,-26.741951,-28.29214,-30.859783,-31.834934,-35.40625,-46.05595,-36.566536,-39.98781,-41.58087,-37.974213,-29.684633,-22.936598,-11.856213,-8.245598,-7.5671062,-11.885581,-18.349808,-19.505337,-5.8487024,2.304368,-12.364595,-16.784634,-16.819916,1.3609958,15.442978,10.363901,10.179543,21.421627,8.094269,4.3568006,-0.45013624,-5.4344945,-2.8535142,8.095359,11.39028
