,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-491.09775,-485.04987,-481.85382,-480.99396,-421.4472,-333.50018,-231.65881,-184.01505,-164.59093,-140.13274,-108.54831,-84.46047,-80.59903,-86.91109,-90.759186,-115.19906,-139.83226,-116.502464,-92.413994,-84.71072,-89.54803,-115.318985,-193.05193,-246.64807,-159.23106,-143.5685,-203.85844,-331.97412,-268.44672,-194.35669,-138.50142,-121.657234,-130.93387,-152.28534,-246.2663,-339.85498,-168.55626,-118.278625,-122.72769,-148.39186,-234.00694,-433.3161,-301.1814,-172.44148,-149.628,-174.65703,-177.09659,-171.21762,-227.69446,-219.85085
1,-180.23216,-174.01918,-188.8556,-206.58708,-188.74554,-146.33942,-154.22893,-208.62541,-187.56848,-147.96332,-158.14879,-182.27446,-253.54651,-202.62323,-157.61934,-144.03944,-141.00075,-142.34193,-193.42676,-155.33214,-96.25828,-97.8511,-120.98516,-161.17876,-205.8259,-231.869,-225.64937,-203.3531,-212.09245,-239.28879,-252.812,-278.737,-298.5196,-293.00766,-206.43068,-182.24171,-202.36526,-210.0816,-255.15765,-283.2139,-268.34045,-241.65709,-175.12279,-150.90218,-192.47787,-261.09344,-234.1421,-169.4428,-156.86708,-157.06322
2,-143.54669,-141.37639,-157.78085,-171.17549,-181.89392,-152.45737,-103.93846,-103.034294,-131.90001,-162.02432,-127.00285,-128.60562,-193.49095,-249.38802,-341.393,-401.27576,-197.74307,-157.1261,-223.02853,-372.14505,-461.84042,34.94567,41.78015,45.016098,46.378574,55.284607,69.3533,106.85549,110.13746,128.68008,134.39117,101.812195,53.6437,16.972908,-0.74477184,7.884895,24.88689,67.189926,114.83816,123.77464,116.6045,123.255615,125.43602,97.689125,24.728172,52.885906,64.39854,71.96501,81.164856,130.67078
3,144.72139,146.4975,140.47464,134.30005,134.8901,114.4131,117.970795,146.49863,154.31555,141.99905,139.15677,137.40869,81.18319,80.44362,82.14019,80.99948,92.54542,109.10986,136.66333,156.07835,152.48013,145.38843,131.34924,122.037,80.169846,57.222584,100.55231,127.87817,130.54044,132.74637,137.25026,134.00592,141.93015,125.93439,66.35425,66.929886,82.712036,72.83148,38.334557,15.956601,81.59546,117.696075,154.24144,178.3576,194.5438,190.55595,198.60454,196.68956,166.31076,149.06712
4,148.0935,155.4977,153.32806,143.40958,137.8729,134.8508,127.30228,110.569885,127.514404,152.9411,147.35132,140.01144,137.03372,137.73132,142.56363,153.27487,151.49855,140.66745,158.93402,155.83014,147.20358,154.3465,145.91103,130.32323,119.180214,95.628365,43.925682,15.738157,-0.6098516,-9.871382,-21.528341,34.13673,86.2173,140.92114,142.39767,115.13141,78.99315,123.88057,127.15533,108.99691,82.06652,46.1561,31.515715,34.61534,35.454994,37.67514,-0.66440195,-25.59924,-17.813465,-25.773125
5,-39.2937,-57.96038,-56.821854,-65.751526,-91.91461,-114.23233,-115.10463,-97.05204,-69.99892,-65.208755,-76.14419,-86.112206,-79.0715,-52.873253,-21.539001,-5.430757,-12.381369,-23.675636,-25.27531,-2.3882434,1.8299558,-21.73907,-39.592384,-52.96246,-50.705387,-32.95204,-13.682961,6.90462,-24.315723,-36.75181,-54.90706,-50.4862,-25.68752,31.50524,-20.689476,-47.874107,-44.97523,-11.782406,-15.220008,-11.627858,6.6674147,-12.090286,-23.164179,-20.782816,-10.64901,-23.05525,-46.934395,-25.749264,-17.378574,-5.90901
6,-19.622358,-38.53776,-45.620586,-21.755287,7.873174,-26.70919,-19.910892,-10.303625,-18.751205,-27.591803,-26.071785,-17.440546,-31.04802,-41.907333,-23.992214,14.196388,47.304977,81.705086,74.275955,34.060555,16.091633,5.579346,1.7391747,14.688478,20.679836,24.894867,1.7858974,-9.523469,-20.634739,-26.79645,-1.72382,10.82454,1.0469047,0.3002007,-5.9073324,-18.703552,-20.116547,4.1388016,7.416265,-7.6430826,-27.483759,-39.049473,-38.030724,-43.281273,-48.68752,-39.906097,-23.29383,-5.2233605,-34.141953,-55.31967
7,-66.55682,-70.09361,-42.034477,-20.828419,-11.341537,-9.110254,4.491742,-13.822211,-74.10077,-77.05304,-60.471836,-5.596214,30.884617,26.878607,27.03149,26.840057,29.238327,25.868874,33.288345,35.54327,45.42643,50.20115,49.103405,67.229965,93.39163,90.79171,77.956375,73.42539,69.085815,53.26825,37.07471,34.5013,34.998158,34.47912,37.248753,47.186413,50.608913,53.43431,57.465813,58.958626,43.21144,81.81506,89.874054,66.18178,50.895725,50.564743,59.374943,56.24604,26.008427,51.59311
8,52.525444,40.867477,38.779606,33.61443,25.809357,53.463417,83.18457,93.96146,105.28601,99.08589,84.66637,65.2829,35.23121,50.53556,66.989,65.17454,66.21251,77.99174,92.555435,85.60807,73.51701,64.36572,65.29326,62.537853,63.615425,53.192574,31.8974,55.217995,82.928604,101.3539,103.59401,89.83685,70.051056,61.85811,39.459534,20.193192,7.065995,11.413239,20.351845,16.521265,30.2477,49.167892,45.81505,38.869774,49.14117,52.42581,61.272156,84.66001,93.05763,99.83293
9,81.9993,51.01972,51.451485,53.63771,65.29018,92.34036,92.04384,68.68715,45.246655,46.5302,36.737762,25.50546,15.237752,12.833357,14.362024,18.875147,39.529556,61.30524,71.1252,82.25847,90.7225,90.7786,89.75523,112.98823,107.93892,76.81825,60.47581,43.322044,4.5146103,30.629532,40.55088,39.97805,38.648018,28.70842,21.955292,21.454746,22.014782,22.151577,34.771385,26.149042,-22.241974,-30.932175,-17.110931,-19.14439,-32.789413,-37.798088,-41.07042,-50.294556,-47.07432,-38.097626
10,-34.24779,-36.45201,-38.46831,-39.303043,-37.21747,-27.651455,-5.2609096,-22.719196,-43.726345,-36.421104,-13.380955,13.329833,29.643518,11.891258,-12.770271,-19.006203,-18.569492,-10.108133,9.582954,8.02668,-9.860479,-18.183857,-22.973282,-15.581671,5.8756146,34.661606,21.081985,-0.19001842,-10.172768,-21.748177,-7.880228,-2.4176779,9.151427,7.393629,3.8959966,3.058269,-5.0484524,-21.902788,-16.774364,-8.594316,-1.1200138,5.6648784,-11.201172,-12.554678,-2.1886954,8.169512,10.509515,-22.124945,-29.57423,-20.76521
11,-27.438856,-39.994614,-46.059654,-31.714434,-26.937054,-25.497639,-34.004444,-42.469734,-53.223373,-47.789616,-33.78984,-30.303976,-14.475632,7.10071,23.496374,32.24912,26.899029,12.988828,-19.907684,-15.053516,6.7199783,17.871244,28.881245,30.612907,24.892365,8.117544,-12.924802,-7.1902175,12.453531,26.654732,-11.371691,-38.38382,-45.273064,-55.1976,-51.865616,-37.80871,-22.477226,-12.06224,-22.391273,-67.08805,-83.91969,-78.945564,-73.496544,-68.321236,-42.078926,-22.482504,17.828672,35.73142,49.84042,33.19258
12,9.580206,7.385152,17.671608,23.775476,16.837996,17.31319,17.715008,18.94365,16.89981,31.635715,39.38265,27.09011,24.442707,18.915504,23.94151,37.86879,52.29963,59.585175,47.683365,48.566196,49.088005,43.65789,48.67796,50.478535,49.507378,42.66268,50.152534,54.70563,58.812145,48.859184,50.22329,56.603455,44.993713,6.1397886,3.5590973,14.580906,20.342705,27.786388,37.77121,43.83866,10.090702,23.504837,37.60006,40.856728,41.27773,38.15332,34.356087,48.62863,55.322853,51.31833
