,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-549.02637,-509.12598,-487.3388,-494.341,-336.61047,-185.21152,-104.400246,-62.57228,-65.089355,-108.602196,-183.26157,-188.05795,-115.84171,-79.46632,-78.60587,-120.38658,-255.03024,-350.7474,-224.42642,-167.67636,-158.8845,-172.45723,-190.35533,-185.892,-188.05942,-166.52165,-169.17316,-232.58801,-351.77072,-224.77066,-112.23261,-83.084175,-99.46268,-134.26723,-184.93262,-221.2368,-171.4256,-134.18521,-157.0557,-160.8783,-145.35095,-150.69594,-110.88601,-80.173515,-74.31533,-94.07033,-128.11041,-194.39377,-199.94963,-177.3327
1,-175.71864,-185.32947,-191.43654,-239.72395,-259.953,-186.02371,-172.72694,-227.81448,-269.04105,-319.73456,-356.10785,-316.2283,-247.85957,-267.9174,-352.5751,-390.61606,-450.54208,-506.2276,-521.0747,-527.33435,-547.7698,58.7686,72.46727,65.109665,55.679768,52.87159,83.62891,131.12283,148.69278,163.11166,179.7048,161.30536,145.94412,184.19891,184.97284,192.55705,205.39154,192.44757,113.286064,150.86198,168.25916,166.37794,155.30258,154.03705,164.5647,154.22418,151.30176,146.29631,135.76028,134.01959
2,106.29239,155.84529,194.00372,200.75949,161.06311,93.95299,81.54768,112.6913,158.2077,195.09494,193.1438,214.29623,216.43924,219.92258,227.26242,206.68713,164.47241,116.91554,44.781296,8.6333275,11.891251,4.2967668,1.0712022,37.511395,73.86335,125.709885,190.76862,203.30637,197.29272,193.74927,176.77902,163.29517,135.5179,122.61191,114.51335,98.19003,103.214294,92.72092,61.99533,58.100193,57.300774,58.777946,39.268196,35.534306,20.459797,20.963879,-44.905807,-58.199013,-55.676037,-70.078186
3,-80.16974,-77.00179,-51.057415,-32.97742,-63.159943,-83.80764,-86.78026,-68.848526,-20.489876,-7.3215356,-19.354824,-39.567215,-60.282944,-68.57294,-63.789143,-65.744064,-56.470978,-64.575195,-67.756485,-44.812805,-3.5131238,-48.220016,-64.05647,-74.29511,-69.166405,-42.614708,-50.052567,-55.458557,-54.44989,-45.109646,-52.703007,-58.368443,-47.15362,-52.94285,-93.02011,-104.42781,-104.995926,-79.87149,-27.997164,-5.46951,-47.900444,-70.10848,-85.25659,-94.14542,-91.23797,-84.85857,-37.04911,-44.89431,-46.125267,-22.04372
4,-9.487661,9.492708,23.213087,-15.881361,-51.553482,-52.779716,-53.33529,-36.76636,-2.3095913,15.645375,20.578999,26.624638,32.613365,33.244144,39.41114,45.04767,46.30628,64.27202,84.964645,98.89237,100.28313,87.19382,84.759384,96.0238,105.6691,69.142204,55.90397,47.711853,42.4494,31.009556,45.785637,66.58301,73.77466,72.538216,71.36996,71.67949,75.13524,100.52165,120.247955,120.83273,121.4691,82.231674,98.80863,95.22,72.09366,53.486313,57.974102,75.822426,81.533035,95.80338
5,90.04402,63.62471,57.381626,44.70177,26.19392,28.224838,37.650387,49.389267,72.93977,82.90192,105.00122,86.96395,85.82498,81.65057,79.24954,66.13289,45.147686,39.247902,37.366745,39.04617,34.187683,25.970783,34.89918,46.032738,47.328503,39.89865,38.726654,28.098476,12.571886,14.801365,32.614918,28.646275,30.360582,24.769688,19.8054,12.048654,3.0606556,2.7327502,-24.120909,-42.46993,-28.778393,-25.496319,-25.039604,-7.441497,3.7671137,-12.855351,-29.040813,-42.128174,-49.229374,-39.23163
6,-21.451878,-7.952338,-7.9998655,0.35032496,4.6343546,5.351307,14.635893,24.320435,20.742786,22.514114,29.025633,38.45266,27.20082,-17.72058,-26.736423,-35.786533,-42.335495,-53.728676,-36.182396,-17.935562,-22.211817,-19.807676,1.6276628,3.5552921,-21.217896,-33.47903,-14.87111,-13.04673,-18.821468,-18.197382,-27.996964,-46.31128,-80.629814,-84.47516,-79.64737,-70.48834,-57.329422,-48.37023,-44.160122,-38.7499,-37.631714,-20.699993,1.9751524,15.078735,27.23381,7.563857,-20.308157,-16.981606,5.437846,8.868244
7,10.716074,14.465242,8.85303,10.075631,15.661257,19.600594,17.557037,20.180304,25.427578,28.357597,43.39856,48.545933,42.507412,27.653479,14.956254,25.625679,36.419205,22.54486,23.085968,21.297215,13.075203,4.754347,13.311789,33.989613,40.98262,36.924755,35.08904,30.40504,17.851254,7.9618444,-0.72609746,-2.5020251,-1.7040036,0.08902931,22.840157,24.63396,12.531248,9.899559,29.586359,53.285873,46.320923,39.067337,35.853546,15.88329,19.767925,5.584545,7.8335404,9.705467,0.4309741,-6.51757
8,13.7360525,61.76671,83.67728,63.82768,48.810585,42.599266,45.460487,47.094147,32.695312,23.021969,5.5312395,6.0430756,13.221443,25.644287,27.383762,24.159687,34.585434,34.915108,34.102196,31.263578,32.367287,30.555107,21.91827,17.85149,20.008461,20.624119,9.079027,9.135274,11.610249,11.905745,-7.6336584,-23.636604,-36.980347,-41.802742,-38.46841,-22.148954,-4.203019,1.8912787,-13.599156,-19.672813,-11.561914,-1.048996,12.565143,0.10688108,0.4449488,5.123827,12.185019,14.367304,6.514328,4.780016
9,3.6789062,-11.260597,-13.106112,-6.8048635,10.464371,4.648276,-7.1247864,-4.3730793,-2.3145416,-9.317806,-11.441,-11.31262,-6.396859,-10.302471,3.1922798,10.557888,0.13976274,1.5441415,-5.3715706,-10.344013,-20.982061,-40.713696,-58.648956,-46.845383,-38.524624,-27.436214,-21.85647,-17.730278,-1.0930729,19.914587,14.686448,13.97221,19.728622,13.430891,0.42959246,1.530081,-3.3275928,18.28959,4.284903,2.9127495,12.571781,14.177122,16.394709,14.784046,14.152397,14.132977,15.987085,9.150652,13.219782,7.5111055
