,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-486.58984,-505.3232,-494.80063,-449.47797,-459.89755,-493.91635,-392.29056,-299.85126,-279.17792,-294.98764,-301.5691,-269.5644,-267.93646,-276.67038,-264.46945,-244.70717,-247.15018,-260.5287,-259.73618,-235.47743,-214.86171,-209.02011,-217.37015,-216.92947,-209.47382,-173.7014,-126.63246,-105.98468,-83.40636,-81.02389,-102.03201,-158.29698,-273.30014,-170.1917,-123.27833,-151.83795,-178.51813,-149.56622,-138.28972,-183.30893,-235.27681,-244.15384,-245.52345,-293.14594,-347.8854,-270.48108,-205.00499,-191.15512,-175.6279,-149.60934
1,-134.63821,-130.49327,-96.08366,-98.22645,-182.30452,-239.23834,-156.67696,-142.71712,-161.20169,-148.92464,-141.61745,-163.37524,-170.78702,-120.80045,-101.42038,-128.214,-156.42628,-189.16284,-167.56676,-133.0826,-116.25069,-113.488266,-134.82394,-154.13475,-194.0762,-254.42249,-353.74994,-285.0283,-230.5361,-205.28586,-156.20126,-131.90718,-157.62102,-165.88292,-152.69992,-143.00945,-147.72623,-150.26613,-164.11963,-180.68877,-190.79112,-200.30994,-236.04651,-289.28613,-320.94373,-364.72372,-363.96155,-364.1587,-392.81033,-451.66168
2,-497.27158,-477.616,-507.57336,-530.6466,71.11511,47.77157,58.55663,92.85872,81.71393,39.798904,109.39914,154.29523,157.29654,138.82964,119.603,86.398865,49.848183,12.752987,11.482313,28.779411,42.43329,61.241577,78.77379,90.62363,102.063385,110.68581,129.13329,134.8955,141.36606,121.431046,63.32612,23.6865,4.811321,-10.331923,-25.09686,-28.13588,-6.4881163,83.76584,111.3064,137.64279,145.40146,169.28278,161.28232,138.07101,115.320816,131.0365,151.13408,153.24341,151.1398,160.72833
3,147.08646,125.71926,95.75459,108.55983,136.5328,127.914444,134.32716,150.1998,150.09866,65.630844,55.676033,69.72588,82.620056,70.88439,34.4,-4.7976303,-13.165579,48.940193,100.56842,149.53838,170.53677,159.599,165.81757,184.55609,182.00623,167.04752,141.6805,129.97482,114.469505,87.98915,41.084633,21.568897,20.215435,22.373346,58.949066,97.90111,134.89658,145.1586,142.69678,137.12335,133.8002,130.53638,122.75174,108.31244,105.71489,115.22612,121.74033,146.77576,137.73978,108.56972
4,106.250114,110.6701,100.84237,80.43608,44.806694,44.361984,40.64482,26.824223,40.00029,35.12583,39.839203,38.864662,40.672836,31.859612,43.052567,26.559135,20.407705,28.878353,44.05381,38.45468,33.12566,19.849035,27.283052,25.629921,21.487125,21.47372,12.70157,-3.6565971,-16.180593,-23.862255,-9.361453,3.936333,3.4203665,-4.5026035,-27.785336,-44.93197,-72.14015,-94.63855,-107.059296,-93.516106,-63.08304,-52.43546,-48.749283,-40.88937,-37.12487,-37.885437,-30.106632,-19.359379,-13.193714,14.181641
5,34.474644,44.935547,57.835037,10.12104,-29.425064,-29.489923,-37.392452,-40.46251,-42.723557,-58.443626,-58.467674,-46.50603,-21.74402,-12.877614,-28.669765,-9.063488,-1.0771805,3.9559107,-8.336032,-32.561314,-42.2527,-8.535461,-11.537149,-32.947575,-20.711452,-3.4220686,-8.662496,-24.467855,-43.210922,-53.262215,-51.706825,-31.728054,-3.2260973,1.5474308,-6.964986,-11.412961,-13.509752,-7.6619997,-6.258978,-10.983599,-17.712788,-35.21016,-48.94687,-59.096146,-59.734585,-55.81932,-49.234306,-41.707382,-23.711384,1.50358
6,28.969193,55.345642,55.47311,67.178116,71.27774,70.72999,66.783585,68.61668,22.165016,5.395786,23.94197,25.022186,21.170578,28.178738,35.687244,38.546684,45.1364,54.490173,84.397766,76.67479,70.768524,73.63359,75.90493,67.177124,65.80167,73.42381,94.174805,105.98948,127.09762,146.5763,156.44012,152.1297,135.29822,119.99823,91.57158,63.06769,59.37765,97.522736,131.64139,139.45041,126.93991,112.92533,104.1859,105.299774,87.946625,86.888245,87.57747,71.26453,57.97419,61.56956
7,64.82341,64.344345,55.362556,56.78997,64.29578,55.716183,52.203857,56.73237,71.33133,81.14466,84.37691,77.3011,64.368515,72.51096,80.252754,83.16312,79.8943,61.631104,71.237045,84.85038,78.92997,83.77759,88.58412,74.641785,71.77962,94.61944,75.23401,59.30379,49.437508,47.933113,40.113968,17.173637,10.566799,22.175125,43.772926,74.419235,91.5527,75.47038,53.010437,58.33692,61.494984,69.07262,72.70654,65.095665,34.854645,1.8245169,3.5956433,2.5176456,7.4327826,23.799122
8,43.52983,62.348373,77.37157,83.162186,76.675446,39.157024,29.722061,51.727318,60.08452,53.831886,53.04355,54.542698,19.716234,13.660458,18.605583,22.916464,14.615548,16.214355,24.255257,26.818413,23.637886,14.945255,33.499344,32.09085,29.272675,17.782093,9.689931,-5.2055655,-26.107735,-30.189232,-15.283411,-4.7583632,6.445944,8.617394,12.825733,15.208828,9.201865,6.1733603,-1.1137438,-11.277363,-11.066544,-12.496455,-18.223642,-29.332117,-45.473557,-59.205322,-68.45433,-54.288925,-22.165833,-5.85065
9,-17.429098,-29.839539,-38.091118,-25.058819,-13.013962,4.5502367,6.54247,3.9875479,12.110896,24.11818,35.484013,40.51706,27.411774,8.906315,-14.620219,-22.371574,-16.85925,-11.530254,-19.632618,-14.840113,1.9874654,-17.790262,-33.50554,-28.504478,-33.24993,-43.14666,-47.567383,-57.946247,-64.99085,-50.499733,-52.507153,-42.223606,-31.4254,-30.612522,-41.654114,-37.605354,-26.878841,-16.727654,-5.7935762,0.9603486,3.469606,1.5126903,9.06534,-21.373684,-35.498436,-36.98861,-41.876244,-49.447132,-47.93253,-43.85012
