,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-537.8649,-532.3594,-538.39355,-541.44824,-432.2993,-294.88065,-244.19707,-234.22195,-237.49504,-233.20654,-234.13805,-196.12053,-190.6324,-219.38928,-213.51927,-142.67659,-96.774216,-100.89268,-86.15526,-98.304016,-188.35202,-305.52048,-294.52805,-280.68216,-234.16748,-198.7564,-184.32841,-181.71596,-203.11671,-264.55124,-296.9498,-300.64618,-269.48785,-153.5619,-100.62577,-107.144745,-109.39084,-183.58463,-371.61707,-507.5688,-390.18332,-240.19429,-162.70454,-129.67583,-146.2825,-169.24962,-212.13586,-254.77133,-232.97977,-195.60847
1,-165.27565,-167.92018,-216.91302,-289.65952,-162.32231,-83.54526,-98.56177,-138.00784,-151.55539,-204.74014,-206.3999,-159.51234,-190.5806,-323.11768,-432.80313,-255.531,-172.75763,-149.14534,-126.54353,-99.1564,-103.457726,-120.55579,-144.62483,-190.70265,-192.33586,-160.04216,-144.41995,-183.54523,-293.03015,-333.40363,-370.96347,-382.53043,-239.3373,-165.50964,-135.02272,-158.15329,-198.61267,-243.12509,-296.81912,-337.89658,-338.2888,-299.56122,-288.9354,-289.5133,-292.29767,-242.18085,-172.56087,-179.53798,-194.25229,-188.59224
2,-190.63696,-150.99423,-122.32505,-137.20169,-200.95164,-301.31708,-373.91278,-424.30234,-474.2549,-514.33154,-537.30994,-543.26,-542.8178,11.975264,14.067728,9.526466,8.600727,59.12741,72.47586,73.266754,36.320267,-7.329877,21.586866,66.57766,100.03824,100.815674,78.66998,59.633823,90.05452,97.09909,71.83772,91.925186,110.187775,97.00795,42.91285,64.62225,76.465515,68.78029,48.119644,41.25016,68.80025,114.023575,142.56711,142.32797,148.29967,126.06143,107.1626,88.597664,61.498295,90.66074
3,103.61873,78.93115,51.44912,82.85975,114.05731,117.09261,99.1879,76.35698,68.00847,73.30611,93.23348,96.65791,101.49373,123.52174,134.2007,130.18118,125.65001,126.034355,136.1046,128.22986,129.11557,150.62805,131.48087,114.38315,124.83699,116.64774,103.390076,90.03179,88.31886,111.40631,117.92352,131.53732,118.200516,75.1322,64.35843,86.157196,99.29021,90.18282,103.82086,127.07085,120.3419,62.753723,23.02065,23.883732,37.79665,88.220345,116.24204,105.84866,79.50841,58.23643
4,77.80391,128.28416,131.23332,129.56288,137.37424,110.84741,95.628494,126.718895,104.98102,89.874054,64.36481,41.94715,43.903667,27.759315,59.38409,89.29112,101.37392,113.818924,141.98743,128.45297,93.71341,67.52048,43.089123,14.249611,6.031941,6.668979,10.685312,11.752947,8.922743,8.55369,53.431923,27.18193,12.846388,-19.701857,-59.07315,-48.48265,-32.54815,-51.191883,-72.222,-67.56021,-70.31503,-77.702965,-108.25037,-138.59534,-148.1673,-125.9044,-69.89372,-23.513416,-27.29041,-36.004097
5,-42.434605,-63.197502,-66.757126,-62.367474,-61.987297,-33.832684,-23.536179,-14.159166,-12.871349,-82.767845,-116.94615,-133.51477,-111.19331,-76.242805,-10.862316,39.082825,-22.587662,-46.204536,-65.321594,-97.6286,-116.51875,-105.27432,-92.091705,-76.28999,-89.838394,-106.44003,-106.1887,-80.90288,-42.484936,-0.6631458,-61.7225,-111.505646,-139.88983,-144.16675,-120.68582,-89.229965,-83.63283,-97.03744,-75.51221,-11.131382,3.411548,-72.31554,-71.498985,-84.02753,-120.25314,-156.8909,-170.27625,-147.27646,-114.41922,-104.542496
6,-109.18817,-110.34851,-87.23822,-49.73281,-16.30594,-50.02734,-41.398117,-39.11737,-47.679676,-46.915802,-70.7431,-89.46277,-89.46208,-64.72657,-31.672947,-17.841894,-23.276268,-33.21972,-45.172913,-42.091606,-27.052458,-32.637665,-54.812714,-62.410347,-71.30296,-77.235565,-82.07803,-80.61537,-83.15802,-77.22185,-56.413254,-17.306282,15.440475,21.258533,30.84979,37.212975,13.6100025,5.9658775,6.637172,10.777385,17.541918,12.273005,8.475927,95.475266,116.22826,106.384926,109.39981,102.02562,93.48304,67.61082
7,60.96307,71.71437,92.09917,90.080536,76.88378,82.37468,76.202995,45.363678,27.04192,15.775255,32.266216,24.843082,41.86058,80.15396,105.06972,122.09573,120.598564,88.471886,57.93753,47.271282,42.09223,55.435204,76.970375,87.315506,90.602875,102.438126,91.011154,64.98026,25.310104,10.174719,22.441751,34.7041,60.343754,85.21777,99.47354,82.68985,42.5778,34.863884,33.752594,31.230549,44.881508,65.18614,56.68728,51.053642,40.517265,22.784634,17.091957,25.104107,33.05584,67.297806
8,84.218475,95.43001,81.52904,13.783415,34.255993,49.87233,42.788643,-0.32777196,-11.823627,-3.1510572,22.564457,34.30883,35.92804,24.050772,26.292667,31.090033,22.275719,32.70421,12.42964,8.857277,11.559248,16.461557,36.46592,79.54274,95.074066,89.43813,67.824905,24.437246,5.153201,-4.124319,0.60768837,17.243662,35.6336,17.791813,72.97858,94.59758,100.039795,111.8127,108.08275,110.20683,97.96257,84.00176,79.3687,75.9756,52.462242,34.75068,42.62702,42.817215,34.29599,12.603914
9,5.859462,6.584622,8.893095,10.339989,8.991587,8.36839,0.42593223,-18.830341,-31.080296,-35.081154,-39.460014,-25.099113,-19.735199,-8.07668,-5.7497873,-13.754799,-23.325966,-44.601784,-58.612473,-67.50804,-76.132706,-62.793175,-40.07587,-25.035938,-16.68733,-12.035538,-47.717224,-68.31648,-63.542046,-47.756702,-20.405132,13.086696,36.27493,31.836113,8.02329,-23.392986,-47.90866,-63.494656,-55.440746,-35.376503,11.201396,14.081068,16.50935,-24.545843,-37.31904,-41.029663,-48.73552,-60.295395,-48.290268,-22.382076
