,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-536.93665,-536.51917,-534.4511,-318.79495,-204.7344,-183.3523,-234.49892,-315.3805,-279.50235,-273.59906,-280.6183,-285.16553,-296.85602,-266.29507,-229.63646,-231.2921,-207.20296,-172.80519,-173.6442,-190.44814,-225.54596,-260.66354,-249.707,-200.77066,-196.74611,-206.45146,-187.89893,-203.14505,-275.9264,-378.18085,-384.7858,-370.3031,-368.23196,-351.5927,-295.15738,-250.56197,-257.04462,-316.17517,-317.21985,-294.7464,-292.72754,-257.03638,-234.96579,-219.8803,-226.1556,-315.851,-368.35272,-366.10532,-383.69476,-331.02795
1,-232.3469,-187.10579,-201.48996,-254.62512,-290.66806,-246.36612,-212.24763,-210.72807,-242.7338,-212.02116,-182.87148,-176.76398,-176.63663,-190.04129,-190.4277,-184.51991,-202.01726,-222.29492,-210.33829,-193.96732,-198.2727,-261.17514,-298.34726,-262.99457,-279.16556,-312.99228,-283.96695,-295.70667,-315.6018,-302.45224,-243.2798,-212.9198,-183.77759,-176.57117,-196.04597,-235.4321,-267.2936,-273.7833,-285.16147,-323.3545,-273.09485,-197.66258,-200.88138,-234.15555,-246.58432,-268.54193,-182.62953,-121.969124,-136.35085,-189.58676
2,-121.34501,-69.66322,-76.08232,-111.499054,-166.37518,-261.2408,-332.8332,-373.57874,-344.10376,-300.66293,-282.34164,-305.85645,-325.8637,-348.18954,-344.40057,-335.8695,-330.21564,-331.08984,-370.1797,-344.933,-293.73575,-287.17746,-314.17508,-325.65054,-342.4659,-334.71286,-322.53876,-345.84393,-429.61685,-497.0467,-440.25797,-465.35638,-517.84863,-532.623,-532.1308,-531.94244,4.6326246,5.0373554,5.0095367,63.71463,94.43666,104.2561,98.29257,93.63707,94.734406,84.98049,81.12738,103.342735,96.1257,107.60298
3,123.24983,105.30497,133.61638,136.32935,120.636734,123.32982,117.77253,112.44486,97.23457,80.78615,69.52079,66.43257,76.04765,78.775986,74.38873,45.034912,56.061913,81.03524,122.78923,126.34878,96.37413,98.14301,108.41019,103.14099,80.73616,63.0448,39.873,48.465282,56.170357,56.40934,78.73721,78.794556,19.909782,-6.6235533,-7.0470867,35.95775,29.285213,22.89448,30.123642,68.86272,78.97467,73.36334,72.906685,89.36861,95.07557,97.77991,77.76578,73.221725,105.864044,102.254196
4,107.820656,101.48204,63.39752,51.3908,64.49158,87.75592,92.14865,72.83945,46.744507,61.86785,92.651886,111.03626,127.060036,106.78402,67.27667,49.077442,96.4142,110.78117,74.7502,72.34939,109.46603,109.18381,95.587524,86.22447,108.22856,119.68399,109.32279,101.37443,76.15982,44.113655,58.6741,77.500755,61.318436,66.818825,71.016174,66.27872,64.44767,50.803574,33.05641,19.084614,30.972158,69.48505,85.27136,77.220055,76.06259,85.57332,71.51897,40.363724,2.9148116,7.790492
5,42.238464,60.767113,42.378433,41.904114,29.030678,23.221153,35.984333,38.176872,55.040062,67.421684,73.13771,86.58073,82.716034,55.832657,30.039295,28.942993,32.589874,27.993004,18.593178,10.729288,11.419575,11.667942,4.612651,4.9962525,7.3232193,-84.602585,-99.64766,-92.91078,-65.07956,-30.55182,-35.299988,-41.18596,-61.81739,-40.6476,-9.838881,-31.354923,-66.06965,-89.137405,-72.92731,-68.83266,-72.5914,-65.6512,-61.053284,-59.801857,-69.271965,-83.735275,-85.73081,-77.51656,-78.420334,-71.73288
6,-36.524662,-17.552864,-26.909363,-24.391056,11.454592,13.064522,-16.954899,-47.906933,-51.675354,-20.964813,-8.5402975,-16.37771,-17.328257,-15.153631,-34.568108,-78.52373,-67.71328,-21.917198,2.6419322,-3.386814,-16.274313,-51.28747,-56.143505,-81.247444,-98.12735,-85.90289,-74.77821,-113.22758,-131.13428,-110.92911,-91.11485,-103.83882,-125.01072,-131.5919,-104.6584,-88.57411,-95.89015,-118.77139,-141.85559,-142.83766,-139.10495,-125.51532,-96.27071,-43.695763,-31.521416,-70.89928,-76.58126,-65.55159,-70.324425,-49.603745
7,-33.715973,-47.10855,-55.628975,-89.749756,-153.77203,-174.66449,-142.30219,-106.03276,-85.52423,-86.042984,-43.767494,-8.710836,-12.96537,-60.84497,-91.67089,-126.83652,-127.56329,-120.32604,-183.72226,-202.18835,-180.47748,-136.371,-162.55823,-187.20439,-203.28735,-196.99915,-161.23505,-86.72125,-32.102272,-16.168266,-49.380257,-52.52366,-17.285954,13.649146,-14.482288,-35.349785,-20.594292,-28.58656,-24.756613,-9.565877,3.4120677,-6.379588,-30.902798,-61.635468,-72.544495,-71.39584,-56.89406,-46.15821,-27.71353,-18.852118
8,-5.318452,-1.9498856,-18.271906,-11.473053,5.8388305,10.697956,11.37081,11.566734,4.5795045,5.180951,6.229097,32.605465,53.947586,60.262733,59.881676,54.33673,68.043495,76.77979,69.948006,52.719242,41.436005,8.282925,-14.038191,-17.839638,-0.6492848,9.000309,13.879492,22.793064,43.09959,27.127668,29.693604,56.293617,57.512985,55.12775,54.93007,61.49763,71.436295,58.24051,35.942345,24.024265,14.922445,21.803795,48.439835,60.254116,63.746204,46.96544,54.745502,49.25599,48.971222,69.094315
9,80.99019,67.20619,64.01495,46.16971,25.319887,26.466396,20.318626,23.561832,52.941887,55.73777,45.381905,25.392012,4.3985615,10.461491,22.193539,31.377857,23.25832,12.138559,14.155207,20.584902,38.481926,41.2561,23.313766,12.183437,1.1624148,-3.1574178,2.2585726,-8.477687,-13.141262,-16.7056,-5.4902244,11.17717,22.485537,3.4137864,-8.151369,-4.6888638,21.421535,34.730984,20.95838,12.550423,2.5518928,-4.174453,5.187472,17.910027,22.085945,24.321892,39.668472,36.13936,39.119865,42.44689
