,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-121.22733,-150.22672,-243.69418,-309.59448,-264.50204,-223.50815,-190.47754,-169.65952,-163.1103,-169.51324,-196.40797,-215.18016,-209.27327,-206.93587,-260.7841,-308.11603,-286.17096,-221.26282,-163.76945,-140.8776,-143.5492,-170.67772,-222.77411,-162.1227,-110.019356,-128.6974,-153.66837,-161.11299,-216.26648,-251.6128,-256.459,-293.65417,-300.43213,-264.1503,-243.94415,-242.8509,-224.39087,-198.82321,-195.86566,-188.95447,-196.19606,-261.40085,-339.82614,-304.0677,-243.29393,-207.62032,-190.94876,-203.21129,-216.92506,-242.36296
1,-272.96164,-247.09674,-227.26314,-220.57526,-226.16498,-230.32346,-259.54684,-348.40118,-348.77975,-282.7583,-254.70811,-208.79974,-201.40083,-216.59099,-207.51137,-191.56676,-184.70042,-187.02098,-210.62518,-247.79828,-305.9572,-352.0916,-350.51807,-367.6942,-421.4983,-497.9731,-499.1782,-493.98642,126.335785,137.63379,146.97789,130.40657,102.22215,82.68335,73.0397,50.51671,33.69847,41.533222,73.19113,96.88768,116.84861,147.02179,162.33847,157.79013,166.4881,135.22891,86.46109,60.768154,46.411137,17.659374
2,2.434404,88.14516,136.59778,174.77737,184.90323,194.5733,188.93343,179.0729,182.02008,172.02815,178.07004,181.02467,177.71346,162.98242,152.95201,149.97485,145.84766,150.83963,151.82701,130.23067,16.908726,-24.540754,-0.64313275,44.13684,104.07319,142.44965,143.0642,147.57675,160.42941,173.99344,173.95874,174.6885,166.46579,161.76865,149.94443,115.55478,15.745749,-16.82867,-27.576363,26.70827,84.08175,144.76218,157.15077,160.32198,162.5297,161.54471,147.8168,140.1271,138.74573,136.65482
3,141.65779,140.2683,111.622246,46.341644,42.98677,44.83805,20.701994,14.911152,7.6752453,16.511976,38.232735,50.41668,41.481983,25.544144,11.413298,-10.918015,-21.518158,-30.757381,-36.60235,-27.35704,-5.8872895,12.9073925,14.327587,3.406192,-26.22654,-46.342415,-57.19201,-79.094025,-85.284195,-42.44958,-31.896519,-35.90621,-49.57438,-38.06259,-9.534404,1.9955361,11.371733,31.643505,36.324623,3.6331306,-12.401001,-5.317683,-8.067162,-14.507517,-10.825908,-8.342045,6.6474895,27.957367,26.49576,-4.7718787
4,-13.197929,-2.0927267,5.549572,2.5824916,0.54809785,10.406903,23.929531,12.635874,-4.5272126,-13.007366,-14.6545105,-7.6834574,13.225613,37.775566,13.558154,-8.911312,-11.115932,11.779684,8.076935,-5.3650436,-15.625813,-24.219273,-24.847511,-26.678806,-29.05256,-22.409878,0.4822929,18.580048,17.114128,25.306625,37.5632,25.582455,18.22632,18.595757,32.52363,40.32617,53.89315,42.086643,60.65321,85.97589,82.53288,86.751785,114.290054,119.85611,109.94568,102.84378,97.46098,79.53934,50.84858,37.126877
5,37.729675,65.95454,104.78258,113.548805,109.84404,106.29147,98.51936,103.29202,91.28663,62.23027,56.159866,54.62367,47.82802,44.187443,48.663208,51.19658,48.450478,48.553535,48.190506,55.87168,58.474533,53.413673,52.53007,54.207027,63.849632,64.6907,79.80795,79.232666,83.82947,96.30511,84.79524,62.006172,50.10562,42.194473,32.4269,32.10281,28.929302,24.10512,27.457367,34.517216,51.7976,57.889343,59.463455,57.693565,67.859634,86.657936,69.04968,46.37539,39.829777,42.329884
6,47.08986,54.58245,59.84532,57.833,51.243443,37.052338,33.30043,29.289595,29.92614,17.464752,6.8344007,9.682201,5.578961,2.2972562,-9.022309,4.3527527,-16.994738,-31.7882,-44.69541,-62.39312,-56.075424,-38.856934,-12.32082,9.170392,21.525505,27.028084,28.222832,22.686756,16.813253,4.5179567,2.4601457,-16.37462,-33.521786,-33.057373,-27.250912,-16.381102,-28.211433,-19.962852,-7.90253,-0.53111845,9.040079,14.346912,16.913418,18.150654,22.34431,20.510925,10.077191,-0.5184912,-12.034661,-21.31366
7,-19.464264,-19.055046,-19.574198,-10.587404,-29.216331,-60.33902,-64.28113,-44.06124,-34.580383,-23.440887,-22.35141,-18.268412,-18.985645,-29.84573,-20.408356,-17.436377,-8.847077,-3.5003972,6.633582,21.65443,-13.88736,-46.754616,-55.585297,-43.53489,-35.900135,-12.287848,-2.0255384,2.649795,10.972521,15.281641,16.825388,19.872637,25.054699,35.0888,41.136246,41.162918,34.900356,17.668484,10.287863,10.182339,-3.8878202,-3.9143806,5.202125,9.58484,39.943573,59.315422,70.076355,66.64987,58.854164,38.64461
8,17.027996,3.5876677,-1.9303474,2.680059,5.111787,10.59738,11.906664,20.244328,42.93638,49.007942,45.381523,39.913406,21.08413,23.272823,28.02086,15.222349,-4.174979,-2.344355,4.9638996,15.6215515,15.807027,16.98043,14.517638,-3.8363507,-8.659309,2.0738647,10.177924,13.563215,14.637453,16.609985,20.95795,35.597496,68.87933,52.655334,43.14106,52.66091,38.288116,20.251274,15.011969,10.061758,-3.7736785,-13.903208,-3.4543731,-0.6722832,3.1340926,15.607927,25.02576,27.389034,43.62073,53.90928
9,62.03693,65.32449,50.909664,19.798176,6.9674892,3.1166215,5.654213,4.2308517,6.0339217,4.2337117,5.0878716,17.564548,20.835197,19.816875,17.848604,20.35912,19.5379,18.120745,-23.03719,-31.819035,-39.180824,-24.936508,-46.95687,-45.961853,-46.381638,-50.962475,-47.719894,-47.313156,-38.089684,-32.448483,-30.955091,-28.49216,-18.853138,-9.643142,-13.332275,-26.922003,-31.507162,-23.16056,-21.754448,-26.47327,-36.32304,-28.154516,-17.538925,-12.787637,-1.767952,0.99265504,0.7552983,-8.683271,-10.701592,-7.7069483
