,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-577.32654,-570.73096,-571.5938,-406.187,-240.19772,-170.99767,-170.14102,-224.64058,-248.63309,-243.9854,-199.5932,-168.10794,-175.0495,-163.48088,-162.14319,-154.98589,-148.64095,-141.308,-188.01302,-221.08675,-184.54675,-199.93797,-262.6546,-245.8537,-251.0863,-286.40628,-330.2356,-358.79178,-352.60895,-339.92297,-207.54994,-137.97002,-133.66359,-161.27863,-250.92125,-345.2641,-369.34845,-467.44867,-312.47034,-223.83585,-185.48402,-193.37611,-221.21683,-267.27878,-331.9288,-371.62497,-362.08063,-352.93976,-407.0194,-459.44638
1,-507.89938,-542.67865,-536.5382,-528.32544,-506.11615,-502.95102,-537.47864,-575.6967,-577.7204,-576.4299,-575.0431,-573.7528,-408.29996,-217.90619,-125.73391,-101.05377,-156.40721,-207.64558,-116.73421,-81.85963,-90.8175,-129.63052,-196.83345,-269.36093,-285.56284,-238.10962,-259.48395,-281.58115,-263.51547,-179.2343,-105.796646,-92.2094,-92.43993,-98.03396,-110.72759,-120.086555,-159.0113,-171.73718,-147.94817,-116.53736,-102.862206,-147.81833,-254.17403,-265.1065,-189.51466,-149.72993,-137.01888,-149.55516,-196.92479,-277.86194
2,-345.36642,-418.5973,-478.22162,-384.8613,-329.38538,-302.99796,-234.14137,-192.40149,-192.8071,-210.1796,-209.83719,-236.16792,-295.7767,-363.59366,-342.86484,-358.05106,-421.6587,-470.30014,-523.67065,-565.9553,19.256208,25.201385,20.789772,112.52612,142.81564,135.65826,123.20625,95.66582,52.122284,58.085716,115.22269,152.91423,149.35068,146.89725,146.43729,154.35574,156.68684,119.199295,64.91926,-2.9178102,32.040306,76.57756,135.83054,135.4011,117.25705,105.052986,117.658844,115.98045,137.68704,147.73975
3,143.54562,155.5459,157.9334,163.51413,155.90114,109.130486,92.15255,51.634834,84.45653,113.64785,142.93015,145.73505,137.51074,131.8498,120.79547,115.21246,103.52054,100.51848,79.3929,62.73094,48.44269,22.202452,32.645332,57.14222,69.21782,67.86596,47.193077,19.579235,16.868393,18.633661,19.74683,21.391613,162.27892,204.0857,205.91978,201.36102,188.51302,144.54187,163.95142,175.79443,177.1276,182.44283,176.58734,161.32005,155.64737,165.64755,162.0593,107.44919,85.55333,84.82382
4,106.57883,132.08023,158.15298,173.3488,176.10901,185.26459,179.60733,170.37305,176.72992,173.80032,127.4336,66.232,-3.6573198,38.9157,62.43934,103.14294,134.30316,136.93094,134.14307,136.14056,160.64766,155.00998,122.38707,161.04369,176.29395,182.38597,139.14645,115.83743,118.2495,121.86427,139.69379,145.16763,141.74411,120.046425,95.50004,86.269035,83.70082,80.326,58.64344,32.45008,17.96743,20.841694,16.956558,-6.072244,-46.49416,-56.72249,-49.36099,-38.29946,-66.46014,-52.36178
5,-41.98826,-76.699036,-94.763,-87.7876,-62.631126,-59.00769,-55.68245,-5.482392,28.13324,-0.79549015,5.1966925,-0.35802808,-22.289288,-20.57975,-23.818426,-27.96945,-2.5944664,18.321022,25.182966,27.303158,-43.154884,-78.40636,-97.58949,-78.83997,-46.47854,-62.604782,-61.7511,-17.990963,-46.602238,-59.979595,-49.688515,-45.482178,-40.96901,-19.840416,6.8467927,25.442932,5.329568,-12.769163,-12.561874,-6.854951,-1.0916679,6.0888267,7.352659,12.805525,4.5747867,2.4502482,10.95689,17.596584,14.115099,15.70233
6,16.431803,18.008549,48.077274,-1.0772305,-36.44486,-45.114525,-27.185913,-10.5757675,-51.33177,-82.002304,-105.099075,-94.434494,-56.868515,-16.491804,-7.6696906,-27.595858,-27.285358,-15.936199,-41.41712,-88.14108,-90.70485,-76.77348,-75.08037,-95.68169,-86.34445,-55.3453,-30.962738,-40.08953,-62.98568,-55.92334,-19.772678,-5.636346,-18.651283,-39.332584,-54.233234,-40.75168,-41.864,-69.90166,-71.236694,-37.41182,12.622834,49.947266,63.519806,31.880598,15.264,18.58408,-26.048332,-53.589478,-44.485046,-37.474266
7,-37.28963,-27.861029,0.9971728,23.988356,-10.021809,-21.61705,-15.770597,-8.414618,10.625109,25.733253,16.926067,18.15613,16.431433,60.572037,84.92494,109.63484,128.39761,124.77831,86.547356,75.38942,63.297348,53.879078,58.919098,70.30095,72.56784,67.595345,61.39472,72.58168,94.13043,103.588905,116.78109,104.57785,92.16576,110.60161,112.91164,97.393585,73.83106,61.248512,53.839783,51.394638,72.522354,81.537056,74.57148,76.61211,65.09595,7.680167,-0.26364386,19.712696,38.665977,37.493294
8,51.59312,72.981155,88.22846,96.59598,80.90451,62.97711,59.9404,47.993843,34.468643,18.965633,12.189154,11.811102,6.5317054,3.3844814,-2.8924515,-0.39977956,5.8274736,17.322868,12.953535,13.328831,14.209078,16.621408,0.36318892,12.085552,14.824533,27.630474,37.770985,75.47864,67.08702,46.98806,29.190674,34.273,36.52349,33.596657,37.206306,43.36645,40.200592,61.852684,53.40219,54.43428,65.600075,62.891563,42.85636,18.047892,12.3564205,35.798927,46.159958,35.00493,26.167393,31.72388
9,58.442524,87.89397,86.15958,61.061287,71.876114,77.73044,82.48773,86.857376,86.04882,76.65171,50.758297,37.569202,35.62406,35.061172,37.620384,48.07061,81.85251,89.60374,98.93318,97.13611,86.631714,80.45409,75.06863,66.6797,68.93437,53.391586,24.32283,7.938073,6.4747467,20.502512,15.400068,14.315879,12.300174,46.56763,17.625675,3.8567455,4.0591426,-0.5144232,-15.745282,-16.76114,-10.492653,5.589375,14.507269,4.709235,-10.022082,-16.104809,-21.194733,-42.1417,-50.103806,-65.29489
