,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-553.31525,-546.6113,-405.87656,-278.8934,-244.96643,-236.19362,-213.48207,-190.01862,-206.80162,-197.55035,-123.35973,-103.01666,-114.863266,-160.21268,-181.25887,-141.6919,-107.966064,-109.14221,-167.84502,-238.05157,-245.57135,-162.31468,-123.894936,-151.66576,-227.36221,-301.78217,-222.804,-195.37326,-205.8884,-155.14809,-120.621574,-103.389244,-111.52266,-175.68242,-294.53915,-250.62135,-197.20053,-127.43927,-119.628365,-127.77775,-146.09755,-195.19379,-227.36742,-201.22011,-224.80348,-258.75812,-244.32921,-264.82535,-303.63098,-269.61566
1,-222.4785,-184.34087,-172.53369,-208.44374,-209.36627,-191.41385,-177.27057,-179.98714,-179.38126,-155.5102,-178.98788,-255.99794,-241.35051,-172.38486,-132.75052,-130.51747,-170.65466,-206.61243,-219.89561,-252.64523,-280.54642,-305.9747,-292.40543,-285.91327,-267.3926,-248.29163,-239.03433,-253.83347,-277.88248,-305.79208,-346.19403,-367.79904,-369.03262,-389.25143,-401.30267,-403.93594,-417.65704,-447.4345,-465.43723,-481.71017,-501.4226,-510.39133,24.6243,32.199036,61.965122,80.69178,105.96747,111.17238,106.66178,126.49573
2,139.08064,165.89108,177.21643,170.88748,178.10242,158.22305,137.95694,198.86368,223.0635,188.14355,117.0379,56.51877,85.25437,138.769,181.58348,205.34232,205.93608,154.74684,110.29548,111.18806,131.2879,178.6367,197.97733,197.89815,202.82036,192.1324,82.10246,10.62159,34.91832,119.39308,176.0739,202.46692,210.61322,216.30472,166.45801,147.65456,172.5499,199.62198,203.18396,187.7785,156.55133,175.71262,186.17517,150.18604,107.65036,53.28749,35.836967,83.96202,128.05717,148.11736
3,167.01448,185.09706,194.40794,187.53235,207.26642,211.7069,209.29648,197.32977,171.09846,124.41623,126.56488,157.9107,157.28549,135.88956,126.28186,126.690865,124.37479,128.37817,129.76729,129.19493,124.08211,116.89577,117.622574,166.43408,172.11942,145.68103,132.89807,135.39343,131.72922,113.53429,104.0907,93.26518,79.96062,73.3044,25.107704,29.871904,-14.657258,-29.411425,-4.097679,1.4352262,-22.012657,-38.47661,-29.787842,-18.981411,-49.59131,-67.22676,-58.888504,-38.427986,-31.02216,-36.843864
4,-59.18883,-34.72751,-20.565289,-35.63804,-27.144678,-24.931677,-52.501663,-58.599,-18.184715,26.229427,-41.2094,-63.127213,-48.94615,-43.371365,-70.38529,-96.436676,-83.86232,-43.077187,23.99583,-11.995499,0.33105987,-4.092492,-45.452194,-77.97011,-71.04161,-36.632202,10.568162,-6.449063,8.830746,19.866531,11.352102,3.5607185,5.081478,-5.657912,-27.10968,-21.081345,13.806495,29.541756,7.84679,-2.418969,-48.13489,-63.405987,-43.542923,-52.750553,-51.653214,-21.007057,-11.092293,-60.251286,-90.70183,-92.51164
5,-69.761,-36.677135,-18.752283,-6.784458,17.615858,34.30411,19.283878,18.001343,5.5040526,-9.719744,-26.713158,-25.391212,-21.788683,-12.074181,-9.055673,39.312813,48.331596,34.826065,24.779068,21.485592,19.134373,18.261448,24.978645,32.571575,37.469204,36.490913,27.077103,29.878506,47.701637,72.330505,103.56671,122.95657,120.41359,113.22151,101.43788,66.442085,66.725555,67.477264,74.60208,73.29776,70.84983,50.41117,41.2471,37.968613,55.01602,77.54628,81.847046,100.20189,87.35885,65.92998
6,45.378407,55.167873,67.79548,58.99592,77.87102,58.03665,29.53278,28.917736,40.329544,34.24598,53.77107,70.67586,92.87331,73.381676,54.341427,49.40217,39.315224,26.618376,55.52781,62.920967,43.030354,23.859177,24.67579,27.871056,46.965523,57.752747,60.37915,77.47063,89.727905,119.87819,129.7477,117.14461,100.54921,97.971634,92.797356,79.927124,68.90082,38.27771,20.12274,28.511581,30.70567,36.120583,48.899193,81.52818,89.60144,80.274414,74.38223,87.15898,108.46985,97.440056
7,87.94157,104.51979,107.131516,105.29433,108.20776,107.99663,72.35474,34.96288,40.464066,41.842545,42.112465,38.093105,27.123463,14.153951,9.34636,14.520237,20.396366,19.908775,15.246904,15.697382,-21.154522,-39.225986,-16.372448,4.276385,5.7159867,11.9120865,13.699049,-13.777496,-30.140125,-35.22558,-29.541172,-35.00427,-51.2193,-62.15488,-56.968422,-70.15592,-61.033928,-22.631641,-29.374668,-18.385845,-11.738735,-0.78219914,13.440371,21.375835,-10.891766,-16.371546,13.880285,-17.867813,-26.58546,-24.111012
8,-17.16884,-12.054855,-31.076612,-70.34342,-61.23432,-49.222847,-19.465382,-13.645042,-15.052023,-4.74479,-13.518242,-19.449358,-32.46906,-25.398594,-21.212908,-5.5674434,13.209702,8.949986,7.4472694,-16.508848,-35.608208,-43.22548,-42.217064,-33.90126,1.904206,19.768597,11.137516,2.6909542,11.637533,21.482033,-3.4946318,-10.45368,-13.849285,-9.926241,-2.302545,-3.5058541,-2.0801551,19.700981,17.790222,6.198176,7.864002,4.3441505,2.2435308,12.720293,20.637352,31.50168,40.6333,37.42875,24.901487,22.165726
9,28.939888,37.586555,40.485832,42.80591,44.210464,35.912106,21.787819,16.152086,17.616522,18.826702,19.21463,17.991768,3.6156673,21.991547,38.463478,32.7717,20.249676,5.25554,5.3449874,11.827211,0.9896662,-0.26990014,7.27223,23.626492,16.000114,-8.446838,-25.85421,4.4688115,43.263836,60.46183,35.833317,26.502163,0.15538357,-17.296635,-3.5542784,38.60837,29.107227,21.422,19.411957,3.8732963,6.022524,2.335551,8.430906,25.126495,60.413486,60.165245,78.72795,72.3909,39.6679,5.846276
