,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-545.9172,-521.6374,-488.7413,-503.0874,-301.2218,-191.23405,-119.44783,-76.42911,-73.68811,-126.439995,-214.66124,-263.815,-262.50787,-242.36832,-196.77747,-177.3683,-195.18372,-187.87953,-183.96608,-215.39372,-205.49539,-169.68549,-132.44562,-126.56088,-116.036766,-109.55541,-125.63742,-188.91623,-262.5811,-295.0784,-280.9215,-227.40768,-206.51842,-228.20984,-332.31592,-294.4803,-257.12872,-289.98392,-203.66487,-142.80798,-132.32854,-168.83818,-212.8978,-182.50502,-184.88899,-194.55664,-147.13393,-131.92865,-163.59201,-276.879
1,-529.4354,-425.40387,-386.26535,-381.4343,-227.6594,-189.76468,-211.11598,-215.41638,-222.43501,-233.12761,-250.25209,-249.12048,-261.23743,-324.79626,-369.99362,-365.56924,-361.38333,-360.55466,-364.43723,-378.09018,-419.82587,-460.1675,-458.19586,-477.26392,-522.16943,-556.23553,-571.477,36.92513,58.89316,76.46518,72.43636,97.40137,144.93138,181.0696,184.76314,161.64825,97.71758,16.95912,-9.466513,34.096466,117.895676,131.96176,100.62925,73.004944,90.9445,78.66373,29.708582,-2.193756,11.198988,76.74785
2,149.8803,156.36642,156.87411,165.9432,173.25143,147.11383,128.71436,140.4573,132.80133,131.83969,134.43541,101.91383,51.40795,44.478226,53.098213,149.0307,179.35474,177.64609,149.43811,107.459755,137.80457,146.11224,123.72099,138.40176,162.56836,181.82892,180.73703,63.399605,44.097763,42.577515,44.93679,92.68706,107.381805,105.18022,104.49019,104.254456,101.68985,99.86401,126.58954,139.57312,137.94241,142.25845,150.1189,156.88788,159.46544,157.03403,150.13248,131.80072,114.467766,107.860664
3,91.20795,55.35434,27.031723,13.751318,16.065794,27.313673,26.211903,25.188652,-28.203896,-51.8432,-85.17121,-102.82479,-79.495834,-36.709305,-30.45419,-26.971462,-0.9121421,-30.346504,-80.21271,-100.940216,-91.55083,-72.343925,-48.843407,-21.470428,-23.597488,-34.111076,-58.7656,-92.20819,-105.261765,-112.71861,-99.51162,-68.31253,-54.51841,-38.924385,-27.260242,-51.26178,-63.2949,-51.551052,-10.852347,-41.76145,-55.201084,-39.200294,-56.93906,-86.42233,-84.91022,-58.779396,-68.735535,-83.1637,-72.2677,-72.130974
4,-85.59726,-89.724365,-67.64133,-32.016438,40.31073,-18.727734,-34.90144,-52.789246,-70.87204,-61.901863,-46.935654,-48.57357,-44.4087,-43.519432,-37.59092,-24.67839,-11.723975,8.832485,22.734753,14.309114,7.270293,-0.9935184,-9.030245,-6.638364,14.6617,40.391716,30.060608,19.500618,11.38983,12.113639,13.080755,9.536907,27.430183,28.597551,18.788843,43.225716,26.160929,9.834456,10.540308,22.260529,57.159733,70.23251,64.98292,79.08623,46.1533,35.11997,38.33175,53.564335,58.750206,53.083023
5,59.995903,79.28348,92.614075,63.30771,29.517664,1.962225,-12.216526,-10.605877,5.9755354,19.635746,14.679451,28.710217,52.858757,66.25572,61.395752,64.3828,35.84836,38.72941,43.776726,3.4401832,-2.9992259,-4.573456,7.9956336,19.22128,-10.442746,-22.568192,-20.723804,-18.948462,-23.00402,-13.662521,-21.926764,19.538006,32.183372,35.83354,40.16101,54.81642,66.10483,72.35626,64.65507,70.455605,79.05223,87.82533,92.28273,80.845474,52.90278,41.01284,28.950657,23.658049,23.526114,19.18903
6,18.911182,25.813637,37.160965,31.755745,19.306644,4.6560535,8.072615,12.725168,7.808063,25.907974,27.816078,19.996014,0.13570797,-21.228174,-38.355637,-46.269913,-45.37993,-56.763657,-53.685165,-55.780678,-39.938644,-20.164669,-22.206787,-39.831917,-37.829124,-31.772858,-27.876501,-46.111893,-58.04399,-62.73078,-69.577835,-52.51158,-54.27186,-59.064407,-56.044437,-32.021873,-2.8796635,-14.254278,-18.81469,-22.914108,-15.112422,-9.423391,-3.928732,-54.4792,-57.416496,-36.789383,-52.988823,-60.764412,-69.87631,-74.53548
7,-55.434715,-59.840683,-58.822464,-67.73546,-72.58002,-66.80789,-49.489403,-27.925629,10.625522,-2.7227197,-3.6564443,-7.058357,-21.822666,-21.868042,-16.842022,-18.770018,-15.75181,-4.5057955,-1.0691096,9.126352,13.99643,8.07991,18.0971,18.002697,28.99086,40.273827,49.165405,53.6618,53.55905,46.67381,33.97632,30.289146,20.252129,14.631348,12.670236,-0.35851988,8.293368,17.51057,14.107762,25.218512,21.204304,2.1004653,-0.06475535,17.1894,37.996605,60.88566,58.700363,58.943996,23.294468,0.7209922
8,3.946394,10.844989,14.335264,30.067062,60.058487,75.06391,58.507904,18.585321,-22.22993,-21.741968,-15.831921,-11.954459,-7.1189575,6.8654976,9.348368,4.1672754,-2.246231,-3.791647,-3.6651654,-1.5957636,29.54539,35.91368,32.531025,-3.0707402,-27.885307,-29.28701,-4.9608526,13.085674,6.918524,16.296165,28.906334,25.651028,14.408953,3.331019,-12.75515,11.190374,17.847988,25.013762,15.406136,16.78246,14.2012205,3.2476058,0.8159939,0.965769,2.2604113,-0.6809482,-0.23170283,8.837856,17.672518,19.832726
9,22.009888,27.630493,26.719467,26.990387,31.563526,36.376244,32.796703,20.479012,16.812292,19.556332,17.322538,12.426214,-5.073129,3.385544,7.0864763,11.98241,-28.687288,-48.26444,-60.18712,-58.42772,-57.211678,-52.710026,-33.31936,-43.17868,-36.850395,-31.991764,-38.705482,-47.259193,-52.344994,-39.250145,-45.921524,-52.415253,-51.63633,-56.862316,-66.36111,-65.83643,-67.91873,-57.688896,-45.677784,-29.67421,-12.398214,-7.8633857,-11.865941,-23.37824,-28.388815,-26.23767,-11.933645,-3.5105562,-13.861158,-21.259953
10,-11.173416,0.4128915,1.7076945,4.2362576,0.45770144,-22.54192,-37.615517,-20.780022,-14.648933,-14.662093,-11.851557,-3.8942056,12.834255,-4.0855017,-6.574977,14.986366,3.2679229,-11.133089,-31.81609,-40.371536,-36.7461,-36.56488,-30.635637,-23.493185,-15.019756,0.9947814,6.4954796,9.766426,12.454863,14.730484,13.012394,13.704155,15.183729,17.284645,13.275167,2.4494326,3.270399,10.705248,11.88706,-0.13440335,14.314022,21.175747,18.667593,-3.8016577,-10.740576,-18.468822,-8.389419,11.423376,20.87732,37.614143
11,34.83223,21.550652,-2.6570442,-10.879282,-8.156767,-3.8256886,11.4066,32.29389,39.21404,38.341045,35.5829,20.453133,-8.970875,-3.2816446,-1.4837183,-7.65184,-22.973969,-20.687546,0.25973666,-4.700786,-5.7632504,-3.9668167,-0.1391871,-0.14492235,9.752615,15.443121,6.9950852,3.4445858,12.062437,17.85701,14.791726,6.6316032,3.3644829,12.166797,26.63908,28.442974,22.608866,17.174715,15.962733,10.883445,1.5511007,2.3715887,-0.91021407,12.3418045,18.322792,27.19471,31.234474,28.509998,22.43745,15.106901
12,2.3860586,-0.44178447,3.8279736,6.23608,1.1179836,-0.902205,-3.7317343,-1.249154,1.3009448,3.5525303,8.068058,2.5480905,-4.5343084,-2.2358055,5.3771076,11.48287,5.8506527,14.25902,14.109593,14.935028,-13.290047,-18.644573,-23.537405,-29.803476,-30.46101,-22.874376,-14.453913,-12.89408,-14.636713,-10.043812,-9.856073,-9.301308,-11.901339,-16.72073,-31.15951,-26.316647,-23.231842,-24.004307,-20.313095,-8.042563,-17.529081,-32.491745,-35.83071,-34.61818,-26.86008,-15.433281,-12.745771,-3.455562,-5.0558953,-9.220642
