,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-549.4479,-537.0619,-549.13293,-418.52856,-269.27087,-196.31364,-163.22856,-164.58092,-200.50072,-242.73209,-316.16547,-327.71854,-320.54932,-331.83267,-347.44165,-268.03894,-203.20535,-201.76234,-232.36522,-275.0272,-279.16858,-235.5894,-244.45985,-325.22534,-386.98694,-390.36105,-385.3163,-307.85287,-248.46698,-230.88844,-216.13309,-233.14148,-300.71268,-269.96432,-184.07027,-158.7201,-155.9259,-161.42625,-209.44016,-296.5595,-408.4922,-448.56793,-493.88016,-486.1997,-450.5047,-425.0444,-414.82956,-417.97235,-236.15532,-138.13173
1,-101.68895,-106.066055,-139.61073,-164.15672,-182.65086,-288.13193,-371.3961,-247.1545,-195.76357,-152.18611,-133.97237,-191.80492,-298.07855,-214.16898,-187.38974,-216.4965,-205.20442,-183.16623,-213.21835,-210.82567,-172.88449,-185.91954,-190.04332,-164.99107,-168.23872,-225.86674,-381.3085,-344.7549,-194.4384,-126.151276,-107.66214,-108.13575,-112.8739,-125.05688,-144.88867,-190.15324,-259.22644,-336.12613,-425.5412,-463.30487,-486.7626,-509.79315,-526.67896,-548.3764,-559.50305,-560.65247,-560.92175,16.527826,32.08372,17.494007
2,69.70356,102.788864,115.254814,122.202446,108.48222,80.75607,90.16522,112.454025,114.57076,80.788635,31.440815,-21.283142,19.402859,58.85413,68.055725,29.510498,11.2410755,12.413782,71.66257,109.19113,112.4872,114.98625,115.50311,102.32762,82.68028,64.2081,40.78341,26.585716,7.6841726,-8.283817,82.662865,120.30605,146.50769,143.94855,150.20203,171.37143,160.64862,131.55466,120.5661,83.66695,91.78643,119.38156,126.77182,134.35732,93.68912,136.63907,136.70721,125.372986,109.47345,96.17742
3,103.177345,126.55501,128.53539,69.04312,98.07898,117.92412,139.21272,120.00253,81.259346,4.4061117,67.50413,100.03485,96.40858,93.26052,128.56732,135.3337,139.20233,137.47006,109.607376,96.28562,118.48392,145.26352,142.01881,92.93807,30.923061,91.53096,112.917625,119.581436,117.93175,126.653366,141.86545,149.32135,141.96838,134.76038,118.740204,99.28984,94.82639,80.133766,68.12537,46.419228,17.937363,4.0434027,2.4206965,2.039762,12.74124,24.158035,14.136328,-26.387928,-65.37305,-85.13106
4,-100.15202,-107.51172,-101.99803,-83.01404,-43.98859,-12.442421,18.698242,24.995346,1.8126014,-8.318644,-52.14181,-85.64688,-95.71979,-71.14073,-65.72865,-63.684113,-50.458954,-13.621281,16.90524,8.131431,-18.48399,-29.414642,-40.6128,-65.68713,-81.211,-83.5875,-65.218,-36.359283,-54.390022,-64.94145,-81.90909,-92.29911,-83.520164,-48.194595,15.89366,50.584045,56.62972,59.073586,52.19361,37.447964,40.94709,41.80008,-45.469093,-100.97206,-129.98125,-143.87321,-133.10686,-104.477325,-85.57591,-48.406708
5,-11.999652,-64.923355,-92.741905,-97.39444,-69.74896,-29.482246,-20.11155,-42.912727,-62.76561,-77.44089,-99.97489,-86.54499,-65.09403,-64.246735,-93.69928,-122.16136,-136.55383,-139.7147,-106.292,-66.65381,-0.25157806,-19.081799,-72.61017,-119.58369,-149.9745,-160.83696,-155.26239,-134.21439,-114.08282,-97.30063,-76.5099,-41.04304,12.773409,34.33641,41.2482,53.107372,38.146873,15.041249,4.0343843,2.4199722,2.0389957,8.527122,15.6695175,9.448662,39.244522,49.330193,54.426445,55.93579,67.48949,82.62225
6,64.66443,21.994442,20.533298,40.199364,61.48783,69.329056,76.245224,77.65961,81.32539,92.32387,98.816956,91.6868,70.39783,43.876377,19.42344,20.801125,17.815222,4.453354,31.316578,58.607433,64.445694,60.53441,54.81024,57.129017,31.32164,33.477974,34.25535,25.727318,17.417496,0.65465057,-4.550721,5.5371833,19.612602,36.10589,34.46048,22.317257,28.040337,33.4032,52.587154,30.202206,38.16607,29.319199,11.233902,10.358367,31.011616,27.697048,13.695919,22.903027,1.4581578,-0.8487257
7,-0.45987335,14.112598,32.587868,76.223145,41.12412,27.678524,14.857943,-0.5780525,-4.7450414,-6.952916,-6.682624,-11.232811,-22.099064,-16.298298,-11.051983,6.9581866,9.319524,5.3565326,24.244347,0.08543427,3.034286,-7.9340096,-29.373589,-39.11879,-31.290623,-4.9364614,28.216831,48.035038,57.222248,45.163406,28.612642,32.964333,36.752335,31.299965,14.537559,4.0193877,2.418768,2.0377178,3.6271825,6.0101757,4.5405517,16.416935,5.1226826,-0.012757629,-8.663082,-18.88609,-15.231495,-13.7855015,-12.014397,-4.8700285
8,-19.03804,-27.55809,-23.131853,-33.375957,-20.947657,-18.212196,-28.720098,-40.204063,-49.097298,-41.3432,-31.804758,-27.634819,-15.817264,-16.894821,-20.837881,-40.314556,-49.58145,-38.007637,-42.423748,-55.72177,-53.653587,-43.152626,-52.589695,-53.919617,-50.076874,-32.481625,-4.2413397,13.004473,23.620712,17.33592,25.404388,23.059336,20.465038,31.618309,32.880196,18.936161,-3.8336606,-18.802095,-40.821198,-66.71306,-75.89617,-61.16077,-42.111973,-22.374979,-18.922419,-41.11875,-42.49948,-46.108696,-52.088203,-62.964317
9,-41.81753,-62.425518,-57.151184,-62.926125,-69.66597,-62.277443,-50.120525,-58.108585,-63.530228,-67.0215,-56.011536,-46.820656,-23.1772,-9.265279,-8.683966,-29.676552,-51.79274,-64.01565,-73.52362,-80.597374,-75.93475,-58.175823,-40.065983,-13.785816,16.951702,30.73697,30.963154,27.442629,29.037483,24.208559,25.543179,15.06366,3.9984558,2.417081,2.035931,-1.2750721,-3.6904507,0.53096175,-42.68302,-38.485085,-38.884468,-49.43287,-55.486584,-46.864914,-42.555073,-23.955105,-5.9667964,15.3184595,33.30332,59.258118
10,42.418602,12.803017,-14.650121,-18.822527,-18.758734,-12.173281,-9.407585,-10.553956,1.4854995,-0.72078866,-14.706892,-14.001758,17.643782,33.229145,50.173786,55.97898,47.521606,37.789288,14.041598,-3.5148172,-15.775784,-17.169447,-8.26539,-6.674041,0.7348664,8.467323,5.732538,14.531849,13.663677,12.029003,9.316647,8.0390215,23.83532,17.392998,6.715619,-2.7481513,-10.129669,-9.637305,-6.8243484,-1.1024064,-4.604787,15.78583,8.798101,-6.390007,-7.7352085,23.793625,44.890102,42.906258,24.165913,6.541033
11,-15.973402,-32.304726,-28.497578,-13.612622,-16.326368,-25.624588,-32.225773,-28.685184,-28.454163,-14.650148,-1.7178844,9.377403,28.014688,10.6798315,-14.268395,-19.561573,-11.787436,-12.662363,-22.456402,-37.516617,-52.248627,-53.456085,-41.62054,-16.213917,0.9813154,8.828142,16.272167,17.775143,13.381552,3.9716606,2.4149153,2.0336351,-3.8733077,-8.639757,-1.7391493,-16.826908,-37.94027,-51.183582,-46.143394,-39.457638,-35.403976,-25.51965,-12.737839,-19.985836,-30.808006,-31.423435,-20.617294,-35.978493,-37.143322,-25.128563
12,-21.173435,-14.726476,-14.225822,-25.06689,-18.582966,-2.7010655,5.410016,5.442036,3.6470382,-6.498789,-9.739394,-8.268417,-7.0449133,-1.1683216,13.546585,2.2737043,-10.656679,-5.222932,-1.6946418,3.8897507,12.635233,6.7744856,-10.184046,-8.877634,1.6098291,2.428624,1.1424439,0.104525924,2.1851175,10.243166,-1.6128113,-8.434429,-20.662441,-29.370003,-26.3807,-11.725243,-9.320891,-4.8474746,-11.617208,-30.611137,-42.614044,-43.302895,-48.782417,-37.26198,-15.96765,-15.753811,-10.190619,-6.437933,-12.726208,-7.2799063
