,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-471.74048,-469.7934,-471.8252,-469.97528,-290.22784,-159.53928,-142.60681,-183.10754,-207.83142,-236.99683,-262.04056,-235.78339,-168.71016,-153.36043,-144.47443,-110.78098,-114.058365,-134.03487,-156.28117,-170.57701,-206.2656,-264.3819,-292.65848,-223.37717,-151.44366,-128.19524,-143.40239,-158.98376,-172.30411,-241.21544,-296.62796,-148.5146,-114.98781,-171.73541,-207.00905,-196.05571,-225.31013,-260.47705,-298.76794,-338.73767,-323.86224,-285.5734,-272.4763,-271.88336,-273.09583,-242.50868,-165.9842,-149.48773,-164.06729,-227.7681
1,-210.4016,-147.59065,-145.29723,-126.97331,-149.55733,-198.95937,-186.80109,-162.50345,-180.06268,-230.5136,-280.76584,-175.7737,-125.0194,-125.908745,-135.23659,-144.6906,-193.25076,-306.5507,-331.08646,-231.96011,-183.64333,-137.76173,-100.60354,-106.157394,-120.45249,-158.25993,-188.06386,-211.01176,-223.38803,-234.77914,-278.5819,-317.37354,-338.9888,-358.746,-378.2228,-388.28607,-391.8478,-419.02292,-431.9997,-433.25293,19.21889,21.874302,19.162949,21.697296,93.597946,105.021194,101.34934,95.93213,130.68304,139.84782
2,126.34248,123.58075,100.76891,65.099236,39.303185,57.748016,74.91223,60.833168,46.192165,77.87604,130.6997,131.23257,110.70684,117.447266,77.67863,38.041344,-7.0296593,-42.55847,-55.27311,-65.198875,48.269028,115.24208,139.29317,160.01358,179.4682,184.56729,172.11832,172.82935,173.48206,153.30515,160.51193,181.5629,179.07071,162.12488,170.45091,148.7482,146.22966,134.10538,142.83981,150.21542,74.15359,85.00179,90.41391,53.50149,13.719881,-25.06998,17.000149,83.27701,132.88324,157.52286
3,164.08136,180.3671,167.38193,142.61383,125.824036,132.0859,137.69382,113.111916,24.85108,8.147794,6.780921,55.298363,116.259094,162.38498,161.11995,156.13362,146.13434,136.46872,132.63573,138.56534,150.9111,142.31729,126.05559,116.000534,97.709206,86.4017,78.99892,62.496605,54.588825,53.141396,18.42244,20.801659,18.545832,20.858936,5.2097816,-13.819147,-17.01212,-17.29427,3.7293367,22.021507,22.559954,19.942055,16.870388,27.851791,23.143185,-0.54946107,-29.9885,-48.03541,-45.160027,-31.375103
4,-12.654999,7.459974,-3.812539,-19.431036,-30.353271,-44.05767,-65.17326,-88.941956,-91.85585,-79.26071,-14.3432045,-25.428799,-28.79446,-25.892548,-13.198626,-19.557842,-7.099305,34.165443,55.595802,70.962585,66.89932,52.99852,42.384605,24.042501,26.677824,4.8610406,-29.667404,-47.565308,-33.773132,-3.2298548,3.1535082,-14.463045,-13.848037,1.6969513,0.4345162,-19.593933,4.0700426,19.725075,6.928623,11.318024,36.73388,-14.966265,-46.76783,-67.24731,-62.194355,-36.001854,-7.3728175,30.59885,11.811548,-0.7952649
5,0.603742,27.839272,8.642797,-30.983688,-43.34379,-32.963165,-15.074112,-1.0636082,8.327757,16.190046,33.76879,50.29822,43.945843,39.38604,32.96125,29.987757,21.673637,24.801357,26.607727,23.933712,17.190872,19.16646,17.574274,19.591549,71.744,101.999664,107.09808,84.95069,56.547386,46.139908,40.940224,53.992023,67.584335,74.6716,85.23639,83.27847,88.5758,96.62691,106.43786,99.79878,53.876057,26.100534,22.01617,26.857029,64.37485,89.62698,93.47413,82.29866,83.76201,82.64628
6,58.35607,61.762768,50.363503,15.0305,-13.119121,-7.477181,3.5233603,27.576227,30.886524,38.15571,42.993958,34.35693,25.831661,20.245543,23.326849,41.302605,48.772507,50.36367,56.087524,56.000748,84.22198,80.18065,61.215218,62.392265,76.41579,71.687,80.33373,68.48413,45.39665,22.512302,18.811584,7.320676,9.806513,11.098518,32.574577,52.08752,56.627346,61.541954,63.749924,49.67708,54.93163,65.139404,33.10991,8.721546,4.3350515,6.3988457,23.091679,41.066063,53.17791,58.75229
7,49.349464,39.927277,41.671734,42.55168,37.466026,28.852278,18.63959,18.595856,21.73162,18.82243,15.652806,17.17006,16.3269,18.058123,30.264568,14.646308,13.395597,15.516725,13.775593,5.3234115,10.9326315,-8.332181,-26.521221,-36.11924,-32.621124,-17.802269,-6.2034936,-10.257626,-6.663271,3.8752246,1.626663,-3.0976784,8.172583,-2.5653574,-15.149863,-12.668744,-20.734106,-39.515907,-36.412346,-17.783077,3.9301033,-9.136608,-15.742809,-4.5057054,-1.172852,5.743517,16.984106,22.25084,25.385551,19.809767
8,24.744526,26.589058,17.50566,6.2214212,11.378847,18.24894,14.0867405,6.222063,8.277103,17.472723,-23.075108,-24.862865,-22.107124,-54.48067,-53.012924,-50.797874,-48.16246,-46.073112,-26.302391,-9.603142,-5.440378,-22.884838,-32.2435,-32.201557,-21.884989,-11.126055,2.0781238,13.13776,-14.834461,-36.120953,-42.097977,-47.1237,-56.779495,-50.090153,-42.52664,-22.365105,-8.310194,-1.4235598,4.0428667,13.45522,27.49355,24.794767,34.575783,45.81282,40.008312,27.42519,16.400942,15.014309,19.629395,21.19069
9,13.960714,15.044926,14.901079,16.432224,-4.7630954,7.0242767,6.729266,-2.5163333,6.3009677,17.299717,16.30664,16.665575,37.74372,58.516052,56.04943,42.05,16.862246,5.625573,5.1524386,6.1249223,2.9144752,6.526019,10.236858,15.984879,33.27221,49.678497,50.07767,44.487667,49.47377,51.206924,15.159658,27.373444,31.335354,14.334423,2.728387,4.6921678,12.136228,5.9216433,1.3458602,-2.589159,-6.8006945,-6.127752,-3.4134927,-13.148348,-16.806118,1.7937313,6.8260317,0.9383259,-1.4295248,-2.2799087
10,28.229172,39.202232,48.98254,71.28639,75.55371,70.12068,67.58284,61.365414,32.449783,3.9184678,3.5934591,10.895138,16.23861,12.5792675,2.069596,2.9071748,5.516344,9.027427,30.008808,49.790558,65.61214,69.58364,51.13769,18.75122,12.851637,14.349421,9.860143,-1.0054946,-5.1318746,-4.5960717,7.5931063,23.85539,23.585585,22.56253,20.514496,21.203339,22.34368,18.807177,16.654152,19.996738,12.269169,13.016752,13.402422,14.86175,-12.777124,-22.030672,-27.22095,-37.369076,-29.079185,-20.169703
11,-21.407288,-12.558996,-26.441837,-38.228416,-57.157265,-71.965805,-62.535206,-51.660316,-43.50602,-30.684273,-15.024985,-13.136257,-6.1619444,-4.0148077,-23.125362,-36.35816,-45.491764,-46.41684,-42.723736,-29.343967,-14.044233,-14.910671,-9.588396,-0.8422594,-11.7569065,-19.898079,-17.518646,-15.315468,-6.376584,-2.958786,-6.562598,-8.600794,-9.547058,-15.989584,-13.006179,-12.629234,-22.738258,-26.010647,-21.957748,-9.634695,-17.64074,-32.50834,-38.91591,-49.54264,-49.11593,-37.33479,-33.90725,-22.707647,-7.280286,-0.46706244
12,15.30662,-1.742569,-19.637684,-35.334923,-42.394135,-41.350494,-31.710934,-12.014536,6.6477165,-37.34953,-54.625908,-59.793594,-52.640327,-35.22276,-26.568165,-19.256964,-25.682167,-35.44308,-40.268234,-35.220604,-12.898258,7.380072,13.767672,19.859966,21.517506,20.469437,24.81736,24.136127,19.23388,17.902416,10.713893,11.269716,11.933929,13.442514,19.806782,20.251722,18.682438,20.640644,25.93512,20.643934,26.88021,12.1883,13.664865,26.018444,30.233725,27.100437,16.44816,10.597671,14.481384,5.204088
