,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-407.16147,-368.80408,-382.60135,-225.17825,-116.91819,-71.75259,-63.75046,-82.43138,-101.182396,-123.540474,-179.0134,-194.83618,-226.42285,-236.79219,-180.83269,-159.43727,-155.65161,-144.37878,-168.38995,-189.05334,-169.36732,-132.45993,-76.439865,-69.11433,-106.69074,-155.15834,-236.82738,-270.73376,-202.58821,-156.34705,-165.1438,-214.01862,-197.48619,-215.07541,-251.34888,-170.87056,-148.76723,-158.70526,-171.16791,-133.49693,-90.788795,-78.62683,-73.88717,-115.61541,-171.99185,-298.26,-391.89154,-263.2108,-264.6624,-253.613
1,-154.2195,-158.42107,-253.15208,-273.18088,-267.0891,-239.76772,-247.46281,-284.95532,-329.5185,-348.70508,-353.30765,-373.60303,-399.92697,-427.7846,-445.45874,-450.5198,-467.7628,-483.50565,67.30496,54.26548,59.66214,97.982376,142.67151,164.00815,145.60852,119.06938,88.32298,46.95507,-8.561893,-17.769737,-5.503332,73.354576,116.29573,105.48709,101.77667,112.59958,104.098206,73.33132,77.56357,115.23103,157.92296,163.39645,171.34299,189.82883,165.38132,150.95248,162.55019,150.49399,142.912,131.44736
2,83.93469,68.67702,65.3002,142.55176,166.16522,150.03082,124.302414,152.19482,179.56517,184.85419,180.76929,166.51556,163.16986,147.66933,95.133095,113.18649,113.27373,86.42091,114.0423,128.58417,108.90524,91.86395,105.065414,147.08084,170.10413,173.0002,155.22731,137.26187,136.8418,124.27217,111.89674,100.15089,75.88815,52.588547,62.04187,72.41289,17.772022,13.426125,17.057758,-39.761528,-44.185402,-69.53615,-92.512955,-80.42401,-52.380615,-37.4861,-46.523342,-46.480164,-42.615936,-15.8007
3,-55.843407,-69.69267,-63.538177,-48.858612,-10.988735,8.422306,-3.8064804,-33.32379,-78.867775,-104.03589,-96.40891,-67.726006,-30.9713,-15.247394,-20.885983,-33.092697,-17.22377,-10.858074,-57.390095,-54.98738,-31.934053,-8.248131,-1.7083514,-6.6948075,-19.59813,-36.731117,-57.122314,-70.69711,-64.08589,-41.592453,-16.317333,15.109001,2.2765217,-33.73369,-35.204445,-70.14869,-68.62768,-44.08481,17.268196,13.706055,15.292038,14.547388,14.454058,33.06205,37.90416,21.709236,19.147676,22.625336,23.690365,27.400375
4,27.89198,27.35941,33.580498,37.456036,43.684593,64.23997,55.44547,64.58599,70.45123,52.437943,38.170845,38.163277,47.34462,56.16759,51.702423,60.739594,72.61215,82.62775,75.31477,79.638245,78.36995,57.703835,44.51019,57.401543,75.14886,70.48668,47.29476,36.512726,34.34185,30.985584,37.88869,50.35321,60.57236,80.687,98.32925,93.84778,71.57509,64.25969,56.576294,38.399384,32.767654,34.325935,39.651276,22.571117,17.172434,12.075539,16.409395,22.079178,41.47757,43.126335
5,18.601921,21.610788,18.506893,59.910103,84.171715,93.7496,117.51138,120.41198,118.4339,97.120224,65.950836,55.70352,56.938267,55.23747,57.310234,61.743797,48.535606,32.411633,33.983776,42.890015,30.465546,16.012165,-8.85342,-22.049417,-25.470661,-34.27176,-42.750282,-39.209373,-50.70685,-61.97119,-61.87346,-68.091064,-70.60953,-77.04112,-68.26622,-18.323599,5.161873,-1.1974229,-2.7107728,-12.999801,-23.090698,-33.644444,-29.789661,-38.87403,-38.131027,-33.739864,-16.204369,-2.436338,13.180824,24.147066
6,4.216833,-7.2809057,-6.6051908,2.823775,-13.441768,-22.644527,-18.855186,-53.90329,-73.51616,-76.43722,-63.853462,-69.87718,-61.571487,-57.942257,-60.51345,-60.831955,-39.21971,-8.002367,15.490913,-9.555719,-10.877234,3.1953628,-6.5728846,-1.812693,-2.13724,-3.0809937,0.7824939,2.0633764,5.8136606,16.637497,26.231663,35.170937,48.916138,59.918213,57.73372,43.464867,24.62865,9.1556015,8.868807,7.7497697,34.20018,52.87893,40.246727,18.122025,14.814224,4.441616,2.658593,14.811342,42.264606,56.67678
7,72.395004,71.13338,57.868965,39.756256,10.569201,1.7376089,5.7850266,19.467468,36.66142,47.11638,35.33026,7.9126463,-3.745822,-2.9136238,7.1109977,11.648566,17.778782,12.817905,3.1229086,-1.7780104,-3.953186,3.4611216,26.66972,26.34668,40.983982,27.01622,16.940086,23.24662,49.89095,35.55433,25.46193,22.362795,27.840244,38.229454,38.409943,26.168015,23.752296,28.787254,31.365715,-2.6799572,1.7129486,6.078268,-0.01745379,-6.5808964,-6.560564,-1.5843626,12.955057,16.838167,12.04903,13.805319
8,17.99821,24.115646,33.18196,36.156277,26.47336,14.896976,11.5230875,6.1796584,18.362623,22.348694,19.994385,8.6961,-21.2571,-35.212746,-36.322475,-38.922825,-49.704475,-56.44165,-47.66481,-38.484818,-22.003187,-20.112408,-23.463482,-28.85757,-37.371445,-46.972656,-63.892525,-67.07764,-67.11536,-50.545097,-44.84153,-39.62684,-17.157856,-2.8916783,-9.597581,-19.501589,-30.014576,-31.001617,-26.751106,-10.019899,2.824318,-3.9556253,-9.756123,-8.8968,5.164743,12.588631,24.21339,18.483616,18.81451,21.140469
9,17.410418,20.416843,23.773073,30.857166,8.639578,-3.4120586,-1.1572213,-14.9426775,-26.893547,-20.996264,-8.290622,-11.534697,-12.582741,-11.426249,-7.8183947,-11.564393,-15.076117,-10.192369,-6.6314306,-6.8979197,3.0754175,11.987094,13.933994,7.748181,8.397334,9.42924,-10.626436,-19.760218,-12.208151,7.416028,-4.4016027,-5.0910807,-9.084976,-4.488372,10.788462,21.007816,29.716084,26.5262,14.815262,-4.8891993,-3.4551067,-3.410807,-5.3434916,4.720659,14.119765,25.054176,19.557322,3.9419005,-14.776493,-26.153522
