,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-545.99426,-542.40137,-516.3452,-319.0995,-233.72746,-198.5816,-191.1927,-198.63872,-217.6431,-180.43846,-89.16471,-53.28847,-68.2629,-123.45612,-266.40283,-457.57925,-356.4523,-307.95642,-250.15097,-226.65958,-242.02982,-252.4547,-235.96628,-248.23569,-291.32254,-355.64386,-342.24573,-286.47986,-242.74706,-183.8087,-164.92056,-190.67297,-254.735,-302.04865,-318.87454,-242.55588,-208.77623,-240.9672,-300.08838,-269.1075,-239.62904,-216.10718,-169.89308,-140.70918,-147.644,-193.70662,-219.09268,-231.5602,-249.52605,-268.77365
1,-279.71136,-255.39459,-220.60225,-234.25992,-231.79616,-247.67386,-302.47177,-365.79517,-408.15472,-439.17667,-473.22955,-369.9185,-297.18503,-301.96915,-377.21344,-453.00763,-477.8654,-517.8315,-579.41437,-588.8032,-591.3318,78.55507,81.7672,76.106094,89.45609,136.90768,179.09946,190.09006,181.74133,166.62706,189.48657,181.14877,169.4516,167.69606,186.1362,201.8825,150.73254,179.93341,193.57501,184.34377,186.6521,175.43295,147.9094,139.61288,143.52783,141.07356,113.554474,87.56552,137.758,179.18553
2,208.48123,227.03656,201.84825,138.10909,84.16739,75.182755,108.677155,161.36652,204.27304,218.60175,220.33179,220.27948,206.31604,208.9177,200.93976,188.73404,178.8201,143.78017,60.31511,-2.7601113,-32.451363,-33.607758,-7.2438,88.48668,182.94046,219.43343,212.41345,181.89832,143.14932,150.82944,160.32422,145.41415,130.67044,127.87412,125.5425,102.15575,88.76854,102.51113,94.34335,54.47578,45.107697,42.44081,21.820827,26.879519,18.90551,-27.048065,-15.6433115,-24.362103,-37.163773,-32.788895
3,-20.639437,-41.47284,-97.39925,-121.79903,-113.33642,-79.67052,-31.569725,63.582527,54.016197,21.58313,-15.513261,-25.084675,-22.674469,-8.676695,-22.958927,-33.14788,-11.140354,3.286715,-26.49535,-26.923386,-34.921574,-57.32989,-65.42499,-44.368774,-21.594755,-30.301311,-44.709404,-35.871956,-27.409748,-24.784477,2.0958471,-15.083979,-27.321201,-58.524937,-85.1613,-89.68493,-84.27632,-49.472,-1.7862222,6.991376,-25.57871,-56.508934,-81.96295,-101.34697,-45.203117,-21.556454,-43.08732,-43.071007,-24.597462,-1.8501413
4,20.105892,35.361412,47.733475,-30.827286,-65.6089,-63.537994,-48.49195,-30.451622,-7.783656,17.4836,34.63551,33.421494,33.22365,1.7035329,7.0642138,38.074318,68.21886,86.92131,77.48103,65.81165,66.99394,84.77219,54.684692,54.385727,50.246933,52.473118,50.27143,20.707085,30.913378,48.516876,50.194664,52.13268,57.68914,71.91863,97.30095,109.5627,104.3963,110.89401,102.39165,87.33992,73.63417,51.3748,43.563965,44.321335,42.639423,48.788895,78.48256,77.88397,97.13715,90.02069
5,64.972336,25.821095,18.47039,21.176044,27.42038,37.214153,48.61383,57.08841,57.22912,64.84793,111.622406,118.26683,104.230515,98.7616,77.78138,76.987366,43.37537,16.55959,13.288115,26.28674,46.420105,46.689056,33.12845,34.931503,30.032387,27.644466,33.606243,35.000343,18.763422,5.720087,7.8834734,24.598991,26.974524,27.99585,5.8522725,6.619229,9.203759,-32.534676,-21.514545,-9.935514,-16.348476,-23.513817,-16.030298,-18.174013,-37.43075,-54.029213,-52.512688,-39.702446,-15.499948,-1.5614873
6,1.0788035,12.931291,-7.2224007,-6.9102783,6.02973,0.07052672,13.489097,27.89178,27.71313,39.296303,19.89716,0.24663413,-23.653412,-39.744717,-38.86161,-47.30938,-37.412617,-2.0446434,-15.998831,-19.322289,-6.4442267,12.410079,10.340111,-12.518471,-35.2491,-27.97667,-25.000801,-27.423578,-26.862282,-21.064297,-40.13225,-62.292923,-74.99654,-86.35997,-77.10187,-75.21823,-69.63184,-47.67507,-23.366581,-16.06823,-8.840836,5.8945904,28.825758,45.27516,48.396416,11.346102,-15.017126,-13.289812,-1.3168843,11.350023
7,18.26,20.637642,23.568985,21.35036,20.284966,3.2277403,5.7656484,7.5786114,23.304615,31.432896,13.831759,3.4331126,6.344478,3.920364,11.083202,12.333326,15.848852,19.145046,14.959194,2.4393177,10.619618,35.37812,27.605213,26.131363,23.656656,12.002844,24.260864,22.526419,9.141926,8.308685,32.975414,46.002728,28.412138,7.824232,-13.795841,-29.14103,-16.943155,26.368137,48.857956,33.537285,36.87507,29.35156,8.501453,13.603502,8.217094,0.7705564,7.1496897,7.7779293,13.763769,11.548512
8,23.749626,61.58828,73.95998,63.06476,49.51237,48.864323,51.23716,43.48703,9.793872,-4.847863,4.72474,21.480509,37.150955,21.496208,16.907597,24.133678,32.915337,24.497147,21.21416,17.248909,17.812737,24.95985,26.484333,22.604805,16.071003,13.462461,-1.1892512,1.8144515,21.932625,3.5740962,-12.081829,-29.267384,-25.538124,-21.474747,-13.616732,-17.707687,-21.476429,-20.436394,-16.779318,-6.938968,12.368834,5.975047,5.090307,9.204296,12.306043,12.603319,5.535639,-4.941067,-9.70812,-6.8346243
9,-4.1905847,-6.9915113,-9.232216,-8.324839,18.027637,29.208103,32.710648,13.940197,-2.5327988,-1.3761531,26.33083,9.02169,-6.8629403,4.497493,17.652084,27.615036,33.90297,31.671925,23.01823,5.6891603,-7.4490438,-22.950825,-24.172604,-4.808201,0.36914024,-8.462996,6.029682,18.300598,13.648406,12.931389,19.496773,26.052366,32.274464,34.515095,21.014711,4.008546,4.7829084,23.205555,5.0039883,4.3825464,9.03129,13.282102,16.051659,15.483989,15.357328,13.738881,11.029495,3.8804183,4.3044567,1.0993551
