,0
0,-353.4379
1,-210.2214
2,-175.16309
3,-217.54955
4,-287.5656
5,-306.5929
6,-314.48804
7,-342.163
8,-352.23102
9,-303.7883
10,-233.33624
11,-230.28621
12,-268.1233
13,-252.32411
14,-279.33362
15,-375.153
16,-364.09406
17,-335.934
18,-307.9135
19,-271.4799
20,-261.587
21,-263.55334
22,-286.3836
23,-356.57672
24,-348.05167
25,-199.20949
26,-152.69057
27,-146.74313
28,-132.97021
29,-177.4522
30,-295.65646
31,-370.3034
32,-397.31326
33,-375.3985
34,-375.32867
35,-369.78818
36,-349.373
37,-318.02026
38,-261.38367
39,-188.41066
40,-166.84042
41,-170.14001
42,-184.64537
43,-269.03082
44,-320.37473
45,-218.12227
46,-221.64304
47,-248.73767
48,-280.25385
49,-340.81674
50,-268.66995
51,-179.48839
52,-169.8159
53,-240.78296
54,-228.63475
55,-164.5256
56,-157.0392
57,-152.49475
58,-140.88826
59,-230.12482
60,-368.98962
61,-321.08145
62,-223.77727
63,-153.55367
64,-121.780205
65,-100.37599
66,-99.19255
67,-133.39903
68,-192.84682
69,-215.94412
70,-243.97035
71,-292.84427
72,-315.91418
73,-357.23224
74,-446.56674
75,-522.13196
76,-515.9305
77,-527.0513
78,-549.3039
79,-527.4356
80,-530.6606
81,-554.80493
82,-569.5767
83,-543.27765
84,-523.1021
85,-546.32526
86,-563.7724
87,-574.5605
88,-564.1409
89,-555.31213
90,122.38469
91,128.49384
92,127.8464
93,126.89149
94,120.424416
95,120.511475
96,117.98692
97,98.72107
98,49.36442
99,29.25898
100,48.853798
101,47.633316
102,36.15326
103,58.55207
104,90.42706
105,132.45828
106,149.60414
107,137.16403
108,94.27356
109,32.400467
110,-8.568418
111,-42.204456
112,-61.078808
113,-71.258896
114,59.110107
115,119.19087
116,121.83095
117,107.77913
118,127.30133
119,145.9837
120,150.43674
121,116.95992
122,116.30794
123,159.19383
124,176.51875
125,178.41971
126,179.96071
127,158.83742
128,129.4102
129,141.02963
130,136.31575
131,132.81056
132,142.2994
133,142.71411
134,100.12207
135,124.745865
136,125.86133
137,83.5889
138,51.662777
139,-8.696314
140,55.40268
141,108.36576
142,132.0416
143,135.00623
144,106.6385
145,81.96504
146,76.08101
147,94.01364
148,126.95059
149,154.31857
150,99.98379
151,67.43824
152,112.85724
153,122.91385
154,95.07004
155,85.00772
156,74.42648
157,62.060623
158,70.71293
159,105.168045
160,146.58469
161,165.37735
162,165.41185
163,159.465
164,129.06088
165,84.15448
166,73.57326
167,57.573303
168,39.96049
169,55.780693
170,53.99136
171,33.76672
172,19.918074
173,46.492027
174,58.230267
175,41.873417
176,25.233852
177,15.07266
178,29.995255
179,41.634766
180,10.427255
181,-30.159279
182,-41.78678
183,-32.178715
184,-13.775685
185,-0.33602363
186,17.824665
187,40.672417
188,41.790634
189,32.860733
190,10.380451
191,-9.2759905
192,-16.362953
193,-20.756548
194,-14.025858
195,31.44878
196,33.33525
197,5.7814984
198,-10.686723
199,-8.670277
200,-15.287619
201,-37.905445
202,-43.369133
203,-28.548515
204,-1.491373
205,-35.062492
206,-52.702015
207,-81.68576
208,-71.75539
209,-37.305748
210,1.6414294
211,-12.576073
212,2.0999985
213,26.207325
214,48.98519
215,50.921978
216,38.91043
217,16.790499
218,-20.76456
219,-60.311443
220,-77.94675
221,-81.51782
222,-63.078773
223,-27.26087
224,5.476351
225,-18.587479
226,-21.579033
227,-17.079594
228,0.21765941
229,-10.594306
230,-7.5864573
231,-28.253548
232,-51.834362
233,-80.875175
234,-101.317154
235,-137.8671
236,-150.4345
237,-135.28693
238,-112.8481
239,-67.650314
240,8.369308
241,-5.5603867
242,-33.80899
243,-100.12811
244,-148.80675
245,-161.2018
246,-170.32364
247,-159.60759
248,-124.22131
249,-98.895615
250,-62.142582
251,-20.562057
252,-2.803576
253,13.65947
254,45.173576
255,66.700066
256,37.265953
257,16.901403
258,15.054909
259,18.09118
260,14.627682
261,11.995913
262,11.704866
263,21.806217
264,15.797306
265,13.476423
266,11.3885145
267,11.269957
268,25.98098
269,35.22242
270,66.679184
271,83.73176
272,82.20529
273,72.1543
274,73.22284
275,64.49018
276,46.794945
277,37.035275
278,48.37079
279,77.916565
280,97.86916
281,119.14308
282,136.22612
283,136.22224
284,121.46759
285,71.45202
286,35.495182
287,34.3433
288,62.820213
289,100.71152
290,120.0858
291,115.83424
292,104.72244
293,94.37103
294,55.146305
295,54.415657
296,55.379066
297,35.955338
298,32.203236
299,35.22899
300,21.225647
301,14.986683
302,27.612259
303,29.880066
304,42.694195
305,45.691437
306,33.45635
307,33.095985
308,50.46064
309,46.822342
310,40.255424
311,27.768246
312,30.804018
313,21.31472
314,41.000275
315,42.377327
316,32.940506
317,18.28518
318,29.09862
319,44.584904
320,23.102169
321,12.0147
322,1.7511513
323,-13.560794
324,-10.912382
325,-0.5601996
326,8.90951
327,24.452744
328,34.292763
329,25.45726
330,13.463794
331,6.940617
332,1.1886601
333,6.368965
334,-5.657501
335,-5.443194
336,-4.024576
337,10.549427
338,26.797096
339,41.817543
340,40.97075
341,39.077087
342,47.12267
343,42.285713
344,37.673485
345,45.616196
346,23.467686
347,1.0168531
348,0.17045498
349,5.8551292
350,-1.3642776
351,-0.98150516
352,5.811799
353,8.389263
354,2.9943972
355,-2.299942
356,2.4107535
357,8.093729
358,20.99134
359,26.884644
360,11.164024
361,-7.8534184
362,-14.286177
363,-7.4259615
364,-1.4408069
365,-0.73890114
366,-7.506692
367,-13.599022
368,-26.330631
369,-24.895863
370,-35.428562
371,-44.37667
372,-48.408844
373,-45.16822
374,-33.055008
375,-5.5437365
376,-0.4349559
377,1.9969928
378,-16.074583
379,-50.995705
380,-58.5311
381,-65.132935
382,-75.232635
383,-66.31167
384,-23.645023
385,-47.65583
386,-67.8354
387,-88.34831
388,-90.78408
389,-73.21028
390,-35.345238
391,-13.467092
392,-2.5491266
393,-4.556797
394,8.687258
395,16.169123
396,1.3501372
397,-15.819237
398,-15.219569
399,-27.344189
400,-40.656616
401,-53.3844
402,-44.011536
403,-25.562447
404,-14.409637
405,-26.910328
406,-29.303034
407,-44.034767
408,-46.399635
409,-30.400108
410,-52.570824
411,-58.961334
412,-60.359123
413,-54.79535
414,-69.17622
415,-77.594284
416,-70.416534
417,-56.577507
418,-43.81731
419,-12.194944
420,-6.949273
421,-30.919117
422,-40.912594
423,-52.777344
424,-72.474464
425,-72.977036
426,-71.01111
427,-70.97684
428,-63.272675
429,-34.10427
430,-19.166485
431,-3.8868277
432,5.506547
433,16.190292
434,27.415949
435,27.563633
436,16.299921
437,2.3654056
438,1.0156027
439,2.890877
440,0.870697
441,-0.062477656
442,4.494377
443,5.4570436
444,1.4602134
445,0.09322868
446,1.8497536
447,6.5888453
448,16.17885
449,18.924305
450,-16.170788
451,-11.485754
452,-10.87541
453,-5.50888
454,1.9687148
455,8.498063
456,20.898552
457,35.06031
458,50.505764
459,59.65319
460,32.509747
461,14.683544
462,1.2728148
463,-12.471722
464,-28.10397
465,-20.583834
466,1.0802627
467,-2.111734
468,-1.1758494
469,16.768478
470,32.124084
471,46.04344
472,45.180485
473,50.218765
474,48.899662
475,48.993618
476,44.12989
477,29.169626
478,30.664883
479,30.562096
480,16.261702
481,-4.255043
482,-18.328148
483,-33.52983
484,-24.226341
485,-11.398407
486,-2.7468333
487,8.249895
488,26.879156
489,21.838764
490,14.972134
491,8.141878
492,16.943583
493,23.776703
494,36.394775
495,38.718193
496,36.62849
497,42.930912
498,51.540237
499,59.766747
500,42.7353
501,50.13894
502,34.755905
503,-4.39394
504,10.315628
505,17.39192
506,7.240904
507,-18.883133
508,-25.131826
509,-32.173363
510,12.531342
511,44.097023
512,35.02375
513,6.8790965
514,13.318798
515,24.190308
516,22.209156
517,7.1467657
518,-15.369907
519,-36.275925
520,-42.411644
521,-25.356865
522,-15.870333
523,-12.233031
524,-1.3201725
525,15.512986
526,14.904273
527,9.485399
528,5.372902
529,6.6824827
530,8.536951
531,4.1786265
532,4.990804
533,7.126231
534,7.338123
535,6.5084925
536,3.906289
537,5.8593926
538,11.962788
539,12.870218
540,-8.5651455
541,-23.143543
542,-34.35739
543,-33.759712
544,-19.959713
545,-22.718777
546,-31.096493
547,-41.993694
548,-40.037224
549,-50.161133
550,-50.696938
551,-27.401463
552,0.12935376
553,0.92465794
554,5.778059
555,0.5420754
556,-19.46296
557,-29.820791
558,-26.666428
559,-24.520424
560,-20.9777
561,-11.846386
562,-18.419144
563,-10.833014
564,-6.6833377
565,2.7141902
566,12.536797
567,12.330997
568,9.883002
569,5.6951237
570,-15.099224
571,-20.377647
572,-21.747828
573,-30.211397
574,-20.823334
575,-17.396233
576,-12.413774
577,-11.158532
578,-12.574932
579,-15.831324
580,-21.695932
581,-30.520304
582,-28.253304
583,-23.943665
584,-27.72028
585,-36.354362
586,-37.326
587,-51.42835
588,-49.296402
589,-36.511635
590,-53.145676
591,-41.886093
592,-29.774694
593,-10.989738
594,-1.4920846
595,-15.431566
596,-18.700054
597,-38.32102
598,-42.852962
599,-34.216587
600,-37.35707
601,-40.310257
602,-43.681465
603,-30.493898
604,-14.232246
605,-10.524435
606,-15.226504
607,-20.872528
608,-21.979248
609,-17.659355
610,-14.603804
611,-23.079689
612,-16.112007
613,-11.3011265
614,-4.998314
615,8.454405
616,11.43378
617,7.8506584
618,4.264685
619,5.785141
620,6.660986
621,3.906651
622,4.979108
623,4.879451
624,6.637837
625,4.9859
626,3.9998646
627,5.1882105
628,8.461872
629,9.028043
630,19.917171
631,18.41016
632,14.848133
633,11.37743
634,7.1144524
635,13.574145
636,10.422519
637,9.674957
638,24.226711
639,34.600746
640,40.737907
641,22.857014
642,-3.1586885
643,-1.4088408
644,-2.9979568
645,-3.7431073
646,-11.755926
647,-9.643877
