,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-509.03592,-498.59213,-505.12595,-402.27725,-241.61606,-187.31279,-199.33598,-229.68178,-234.19603,-235.05344,-236.56438,-233.15724,-224.78421,-229.2338,-229.75658,-229.10886,-206.30066,-159.86836,-150.57347,-159.63365,-156.29422,-189.1819,-233.90402,-205.95207,-164.07018,-114.908165,-110.35481,-181.99506,-229.76758,-136.48775,-102.70042,-145.9358,-222.92572,-263.4588,-206.65906,-144.49712,-101.60825,-94.38926,-109.35164,-119.94677,-178.90852,-278.56818,-242.7703,-209.68495,-126.300735,-90.403824,-103.14755,-139.74281,-190.33746,-229.70912
1,-262.92642,-315.57327,-278.447,-268.63354,-297.80338,-320.07346,-352.85236,-410.93692,-475.10168,-504.51752,-490.5054,-454.16827,-434.6681,-432.92715,-436.61996,-447.23282,-457.0612,-463.80914,-472.2925,-465.1561,-469.33142,-485.80905,-493.29388,-493.38443,-491.1712,-490.92468,-493.08984,-489.86765,-491.53635,-494.99948,-495.76556,-480.0912,-320.34613,-179.2197,-137.37737,-127.19422,-150.30162,-181.27643,-153.69043,-144.27924,-107.04664,-74.388535,-110.40596,-144.40495,-98.41139,-90.63787,-127.14756,-174.02913,-207.88602,-257.5432
2,-196.56273,-146.09258,-117.239555,-106.20505,-115.119316,-131.60579,-153.32161,-190.03537,-240.50893,-233.27222,-225.6186,-220.95932,-190.49518,-184.82428,-209.8198,-238.5472,-265.31183,-311.1644,-355.0162,-362.68042,-315.95135,-319.32114,-395.30148,-415.14142,-437.4803,-485.30087,-508.4456,43.885162,38.96151,31.94973,28.794476,46.162033,67.33806,79.35694,79.036644,79.22712,79.50581,87.91228,100.71913,115.39016,113.159645,89.591995,57.834206,61.38363,100.299774,133.3394,142.39374,137.28604,129.69682,87.18535
3,97.58252,175.86653,171.7403,116.65071,35.73752,49.13112,119.43897,153.77588,186.10074,181.35187,143.67996,100.34738,121.823944,156.42972,158.01996,137.84052,131.07806,114.29417,38.249283,-11.151634,-38.498665,28.321087,93.36601,156.36688,185.31042,167.36105,147.57422,143.259,133.29146,124.50983,115.27057,104.985916,96.56389,96.98256,85.848,57.530396,34.182056,45.73165,66.17939,72.40358,70.30763,68.61731,62.13897,61.725407,57.790497,49.137405,56.84072,57.326958,52.83038,47.56845
4,47.12419,46.300316,47.094723,48.2433,48.388092,47.101646,42.47992,42.798477,55.547432,68.6646,155.14215,184.97296,194.58527,187.17278,137.27255,142.45581,159.31079,133.9201,101.82649,54.44645,-5.2421455,34.501568,81.9661,128.65273,160.12753,170.81616,177.28993,184.30591,162.73672,153.14868,154.09993,142.12897,129.92651,129.91333,137.8887,142.39383,120.9471,108.393234,91.56723,100.53258,120.65491,128.51358,123.24629,127.8365,123.84947,119.74329,114.44571,122.956436,118.58569,94.61185
5,69.02755,50.51831,37.583424,34.35856,23.726078,20.271605,18.19461,0.7871813,-17.666615,-21.553267,-29.030697,-29.821857,-23.533014,-20.292686,-23.082258,-31.181953,-24.074917,-16.821129,-21.960758,-34.14776,-22.894075,-14.390198,-20.560646,-23.345287,-10.144541,6.147195,-24.372149,-37.616913,-24.497135,-18.728561,-17.834959,-37.409805,-28.325943,-21.772293,-30.1935,-32.724545,4.2494106,6.3704267,-55.783363,-54.19806,-52.421555,-69.51758,-85.35852,-59.128845,-31.179928,-6.914876,-17.9958,-33.988,-1.756345,3.8854218
6,-20.576342,-40.559017,-39.181244,-31.102627,-10.195943,12.867762,-11.933748,-25.77861,-30.115658,-40.21788,-30.502111,-4.8975143,19.496853,20.483568,20.614838,6.273155,-5.808444,-4.4231544,-1.0237252,-4.174078,1.1161754,4.3439746,1.8429074,8.959871,16.987856,24.350414,19.736057,22.30746,21.596066,20.931967,20.034416,20.013824,25.094517,22.53982,21.751003,24.475365,-9.496481,4.5735826,-6.6881123,-12.2737465,-2.3524947,-17.542267,-32.98509,-43.247704,-45.83303,-14.705877,14.916832,0.2893849,-16.985779,-49.280624
7,-55.009995,-46.775795,-34.77091,-8.41677,-31.437397,-56.35005,-69.81099,-68.47159,-66.17953,-62.01452,-46.622517,-18.326952,1.0128591,-1.4385036,2.9109383,-5.2578363,-17.703478,-20.97127,-22.470182,-7.8347254,8.047333,24.476332,41.3835,33.00417,-7.502099,-17.613983,3.583378,-17.474586,-27.022263,-1.0497792,22.376347,16.013748,24.33168,25.960846,76.17572,116.48251,133.9081,134.0816,130.43385,126.352295,119.26705,116.33771,108.826195,97.09715,87.65513,80.830376,74.42877,81.554886,73.23903,56.48948
8,58.229034,74.50264,80.337326,79.206085,60.248116,34.33309,39.05599,66.40056,90.06697,84.95468,101.93518,89.40469,65.17121,51.73952,64.07684,55.582672,73.61789,65.71046,54.036186,50.981163,58.807636,56.533478,53.339615,50.178116,51.678,86.47461,82.77176,65.25568,54.242386,54.77601,72.814026,76.28027,69.72885,70.09831,58.935013,44.37233,28.330322,21.867275,18.773792,19.683874,23.13248,24.455904,16.374557,10.489378,17.668966,19.285593,11.909324,10.659832,11.332922,12.795626
9,21.637695,22.240784,18.77179,15.282171,20.717096,22.164907,18.060127,13.715611,17.210861,23.614704,24.558052,26.333046,26.264385,53.920685,55.584213,49.276745,42.152176,43.64798,56.094383,54.818035,51.873066,67.283066,84.380356,105.74308,130.94743,133.42242,114.97965,101.805725,80.53941,58.99777,39.639496,30.715786,39.264145,46.750664,57.167076,77.93027,92.69741,97.20804,92.295746,78.75329,92.871704,102.321014,109.19171,114.48872,112.00316,107.74358,112.39857,105.251526,88.71878,66.65321
