,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-544.9093,-524.0612,-542.695,-466.0586,-281.7527,-192.50037,-139.97609,-123.40912,-145.66602,-122.62139,-70.233246,-52.29256,-82.57659,-203.19652,-411.03467,-264.94717,-209.19987,-211.42503,-234.83461,-232.82924,-256.21225,-237.44597,-212.84488,-251.13719,-333.99667,-424.63583,-333.9941,-220.85971,-145.90237,-123.082756,-143.29924,-198.59892,-259.19623,-209.99893,-210.14143,-250.03432,-255.03348,-310.6198,-312.68668,-186.60077,-111.601585,-91.37306,-104.944435,-124.199036,-141.35019,-170.43257,-213.28233,-237.95197,-219.86221,-204.31393
1,-242.07631,-248.56358,-187.3034,-169.65413,-189.24074,-223.1479,-269.82956,-320.51932,-384.25958,-429.85916,-322.18445,-292.60428,-343.39505,-374.31018,-416.10092,-521.3629,-553.10645,-547.89197,-538.6564,-559.7256,61.12184,83.625854,61.623817,73.61972,127.228516,176.77286,193.43552,187.97404,184.50906,203.16641,216.33347,213.01826,208.7704,198.02515,135.66531,187.83713,195.08385,190.96982,194.0991,198.9436,177.80756,136.75107,129.94958,128.87607,122.649536,102.40088,86.03192,138.05328,173.70787,182.87622
2,168.0468,123.10372,90.016464,132.07689,169.96835,208.85107,211.92715,203.55463,186.86626,204.76324,208.69229,206.24268,195.06964,189.17899,163.10565,100.67622,22.579397,-29.147354,-33.370987,8.046059,55.12584,155.59134,211.99973,217.1786,203.7389,200.68918,204.79846,204.83829,187.72812,134.48314,113.063324,123.351,115.65654,93.909615,87.28352,72.65741,49.33383,52.25776,60.49017,40.59057,44.84433,53.432068,42.08765,-5.062533,-35.079483,-36.840286,-58.934975,-73.34627,-66.01543,-68.68625
3,-90.81799,-87.26669,-73.07937,-43.92169,39.20377,0.722774,-27.126408,-41.763557,-37.774357,-21.618467,-9.828302,-19.684553,-34.44561,-30.87387,-2.7054715,10.430122,-35.89309,-33.08716,-55.085182,-65.17607,-43.33682,-27.052893,-46.36799,-34.86467,-16.364574,-6.9451056,-4.713917,6.7610655,4.7352257,-48.596207,-84.31169,-95.89136,-92.26798,-76.594536,-47.260857,-13.877569,-25.34654,-67.85268,-99.49567,-103.56485,-90.910194,-37.51333,-49.983536,-55.743256,-48.45354,-30.626614,-2.4234133,29.93965,58.27318,28.543509
4,-47.6483,-47.138382,-39.079536,-37.062645,-21.09048,29.375734,34.323353,28.133827,26.768167,27.031876,25.86499,23.47593,24.186792,29.545517,60.97445,70.291855,66.16853,68.36097,81.6219,63.335762,38.908363,26.63175,20.957596,7.112423,29.794987,29.686495,28.21555,21.212166,15.117039,28.065567,56.390984,99.47916,110.529335,106.79646,101.244156,59.711586,62.088467,77.23532,57.98433,40.975136,40.82935,60.87745,74.26554,94.11257,87.322464,30.733326,25.184996,15.391134,3.8473,16.26511
5,26.714994,31.535818,44.697636,65.50027,80.64804,92.48767,114.822464,110.98569,103.439804,91.14633,55.022926,28.680103,16.476603,18.403845,20.938845,20.782215,13.183794,11.366726,22.78305,24.815239,9.200695,19.364515,19.896904,20.282267,18.422905,14.55057,20.889791,9.45722,2.710548,15.390608,11.344481,4.064303,11.7848625,0.2594143,-16.62912,-2.7477963,6.321638,4.4828434,9.436415,-20.585236,-39.11854,-50.490967,-46.664135,-20.11607,16.411953,22.964775,16.726112,12.542259,9.195474,4.3617034
6,6.0428214,9.799902,15.475199,30.003487,40.99711,25.10149,-13.413544,-13.783001,-13.74295,-24.908451,-36.135506,-28.973488,-8.377817,-11.188791,-3.1317472,17.503704,20.687607,28.27156,-14.314899,-24.404953,-17.141466,-18.639664,-13.64683,-3.651829,-5.2752957,-31.70983,-53.97814,-62.2868,-56.19381,-46.365723,-34.374496,-7.9298825,-5.875484,-16.199884,-17.510038,-10.942856,-6.5161037,1.2192078,11.742992,21.714191,-18.060364,-16.069271,1.0826355,12.826763,13.261206,12.997183,15.242193,7.0811415,2.6348512,12.1972275
7,4.753189,-0.68638456,4.8431716,-3.1871212,5.867317,9.724285,3.106661,0.07826272,-4.321356,-12.356041,-4.007595,11.822496,16.738888,13.427288,15.4126625,25.617485,29.81995,26.966753,23.621998,21.865986,7.336215,14.37133,16.25367,6.7333803,-0.6022866,10.417713,8.421198,21.180828,28.127264,19.981457,26.644505,40.697037,27.805058,11.395372,0.6976749,9.212622,24.602333,24.184734,11.222097,2.9578576,0.87826186,-1.1875377,-4.358531,-6.020526,22.797497,62.77783,61.327,39.028557,34.35885,31.456884
8,20.175575,-5.7518597,-9.103635,-4.894935,3.738741,10.899079,14.052561,8.080575,-0.11509466,28.769146,21.43283,22.936604,20.36342,29.696056,23.141489,10.18364,15.554638,16.022255,17.192133,16.132172,4.8728924,4.582241,4.907483,26.958153,14.38653,-18.442307,-36.14894,-37.855446,-24.91175,-8.012728,-15.70402,-24.281017,-23.696167,-10.111834,-0.9437692,-23.949291,-21.71865,-16.079403,-10.692403,-16.58946,-15.057566,-17.64696,-20.187893,-23.442509,-21.824299,15.188387,-3.4577003,-22.021885,-29.450686,-33.888306
9,-27.27742,-17.003893,9.121288,7.6966305,-11.388515,-20.877262,-6.4035096,0.3243529,-3.6284313,-12.1972275,-23.81829,-32.839226,-41.715416,-42.20853,-43.385414,-44.356865,-19.903532,-21.284353,-21.92651,-11.244884,-1.6428541,2.8241472,-1.810808,-1.514947,-3.6789336,-7.169552,-7.3909607,-13.0975275,-9.411843,26.72989,9.548014,3.171894,1.6655445,-0.26968902,5.8133783,10.549427,15.732855,22.935423,26.732605,20.2434,7.6740923,9.560778,9.570894,6.13256,-9.291952,-30.16218,-28.16996,-31.77549,-39.20829,-34.394302
10,-24.115303,-8.738934,1.4678714,2.5355923,3.5211432,6.2604666,10.977677,8.114003,1.7024083,-16.325014,-22.020668,-15.721278,-12.336695,-14.065235,-17.69846,-6.583924,-16.358234,-33.5296,-28.988678,-17.600376,-8.181549,-1.6203437,5.4092703,-8.688961,-22.03467,-6.5970573,-2.6577144,-4.5345707,-12.477319,-9.732571,-4.9649196,-11.149562,-22.021606,-28.1245,-23.241867,-14.947937,4.3059154,20.46938,31.552841,34.831688,37.691513,23.250156,7.551904,-2.9477174,-9.173567,-15.984867,-7.196782,10.942863,16.588896,-11.554869
11,-25.413391,-26.886482,-27.209766,-9.3680525,-2.1781943,11.087117,12.187302,19.727457,21.375673,18.658066,9.385932,10.401117,11.820718,5.235322,0.86346716,-10.284981,-21.923405,-27.356462,-39.200653,-40.03658,-26.340723,-21.381529,-16.583548,-14.304119,-5.684415,-22.127304,-26.149967,-25.929,-19.446037,-17.75997,-20.76779,-10.144222,-16.400402,-16.892977,-8.832981,0.13670655,9.46476,-8.9841,-26.689735,-36.453106,-33.999443,-25.109785,-23.311638,-31.860998,-22.92377,-16.480885,-16.504261,-17.428406,-11.963318,-11.764715
12,-19.588364,-17.693642,-16.900906,-21.677238,-20.300694,-17.98912,-18.621077,-25.745884,-30.845207,-22.549984,-8.917997,-42.436455,-33.045,-19.29694,-8.95244,1.856217,14.649477,24.443554,20.686451,-7.475871,-20.210167,-18.235474,-9.387989,-7.3309865,-1.5205071,7.2905445,6.5160623,9.47022,7.38895,11.469819,8.650684,8.302691,9.434136,6.9491196,1.2243948,9.263039,13.980022,12.431505,11.118539,15.0975275,11.979681,7.0295815,-1.330349,-5.074363,-4.4017973,-32.15762,-39.484276,-40.541466,-42.69596,-25.771568
