,0
0,-516.13135
1,-515.2776
2,-501.86215
3,-461.23706
4,-419.64447
5,-404.23444
6,-375.4263
7,-334.86053
8,-301.46106
9,-260.7312
10,-209.39203
11,-148.9816
12,-73.00445
13,-37.887478
14,-47.91931
15,-81.00257
16,-138.77672
17,-234.38896
18,-187.3631
19,-141.65965
20,-130.5613
21,-134.92094
22,-169.57204
23,-160.39043
24,-119.524574
25,-116.526344
26,-134.49832
27,-171.60327
28,-181.80876
29,-130.43288
30,-100.31842
31,-82.9956
32,-108.09876
33,-177.51436
34,-228.57109
35,-191.18259
36,-183.74525
37,-195.06323
38,-165.90907
39,-171.8039
40,-270.73032
41,-237.13652
42,-170.31912
43,-186.24005
44,-209.21265
45,-183.31064
46,-163.16502
47,-171.97585
48,-247.05168
49,-277.95944
50,-259.89667
51,-256.1649
52,-246.13103
53,-218.72015
54,-211.88905
55,-210.30496
56,-196.7362
57,-166.16129
58,-148.40895
59,-153.1984
60,-170.62457
61,-172.09016
62,-196.82004
63,-260.8051
64,-255.72127
65,-193.42038
66,-177.88188
67,-177.9106
68,-192.28416
69,-164.1548
70,-177.32285
71,-214.84087
72,-269.43732
73,-310.0518
74,-359.79517
75,-321.32883
76,-240.71796
77,-232.24693
78,-251.40283
79,-250.66022
80,-255.67041
81,-236.16838
82,-239.37453
83,-269.8349
84,-268.24075
85,-262.22424
86,-271.83286
87,-304.28897
88,-340.59055
89,-271.12595
90,-209.65369
91,-210.94
92,-244.57642
93,-254.20998
94,-258.31317
95,-284.9955
96,-339.31567
97,-364.13263
98,-364.33365
99,-360.81442
100,-395.89862
101,17.049236
102,17.957552
103,28.75386
104,64.24642
105,90.09726
106,89.74736
107,98.21489
108,107.73671
109,91.40044
110,66.139786
111,83.46382
112,104.217606
113,113.66036
114,101.48279
115,81.59745
116,64.90448
117,45.62439
118,-5.4784794
119,29.216175
120,53.655476
121,71.853905
122,101.197754
123,121.37851
124,115.48892
125,107.32039
126,89.435486
127,85.08685
128,105.76349
129,121.50337
130,112.041504
131,98.17523
132,99.17476
133,86.68536
134,47.662437
135,-8.074526
136,13.259127
137,46.588493
138,70.340225
139,82.30592
140,99.73277
141,103.59993
142,60.21202
143,56.051697
144,40.499676
145,76.73189
146,91.86798
147,83.105644
148,93.68073
149,100.37603
150,104.405685
151,120.461365
152,111.547714
153,110.95738
154,104.950386
155,85.7363
156,87.29206
157,85.78971
158,89.6846
159,92.160385
160,98.99449
161,98.817276
162,109.60163
163,115.99205
164,125.97827
165,123.83336
166,118.04136
167,104.72632
168,116.43596
169,109.993164
170,89.455765
171,78.19409
172,101.617905
173,125.411804
174,140.39757
175,118.969086
176,56.178856
177,51.9152
178,46.131344
179,55.500328
180,58.011402
181,44.359894
182,9.520119
183,-25.783014
184,-68.93578
185,-78.08731
186,-78.599915
187,-90.39424
188,-96.49394
189,-55.663803
190,55.32749
191,73.52074
192,69.95903
193,58.038292
194,68.79457
195,83.29028
196,93.80215
197,90.78345
198,81.52493
199,85.746284
200,85.59248
201,77.46847
202,14.714928
203,15.306227
204,15.892059
205,15.093696
206,8.14772
207,2.838735
208,-6.5505233
209,-15.885621
210,-12.739219
211,-26.277508
212,-50.7203
213,-83.67288
214,-111.82374
215,-116.57561
216,-114.73688
217,-86.5742
218,-40.4542
219,-27.474483
220,-30.631573
221,-53.36441
222,-79.758484
223,-70.05418
224,-42.98445
225,-30.417313
226,-65.15593
227,-95.850235
228,-91.389786
229,-68.1138
230,-55.369827
231,-75.1814
232,-99.884735
233,-94.07199
234,-57.087345
235,-21.529222
236,-24.84666
237,-26.037123
238,-38.660126
239,-70.44156
240,-57.867085
241,-35.603603
242,-2.5091205
243,-0.66479766
244,-29.547485
245,-56.39762
246,-54.42463
247,-65.56023
248,-60.96254
249,-37.497646
250,-17.311665
251,-15.073085
252,-7.6752005
253,-24.708685
254,-35.23752
255,-22.392067
256,-15.77008
257,-3.3393104
258,-21.278763
259,-66.84149
260,-91.35539
261,-89.24495
262,-78.42294
263,-57.997063
264,-42.900513
265,-10.822834
266,5.2370543
267,-18.961575
268,-45.61213
269,-40.928837
270,-21.003601
271,-52.348534
272,-73.66293
273,-67.23786
274,-28.383646
275,-3.7604883
276,-3.4842715
277,-6.5706806
278,-21.86396
279,-36.84028
280,-56.663616
281,-61.888134
282,-56.584778
283,-34.390835
284,-22.55658
285,-38.958702
286,-48.829895
287,-49.8478
288,-52.618587
289,-39.899048
290,-14.360442
291,-5.154236
292,-31.198257
293,-56.844906
294,-65.892136
295,-62.044403
296,-57.158375
297,-45.063705
298,-19.624737
299,-13.85652
300,-12.2154665
301,-15.419945
302,-11.84412
303,11.393358
304,12.514997
305,10.454517
306,-3.530559
307,-6.453333
308,-0.48062575
309,6.7051845
310,15.867645
311,30.708612
312,44.36062
313,26.31487
314,14.084735
315,13.59079
316,33.6464
317,56.026466
318,70.83237
319,68.88278
320,58.274315
321,56.218506
322,53.171223
323,52.612877
324,60.440166
325,50.15643
326,61.07556
327,69.748184
328,60.01642
329,61.809643
330,51.596184
331,44.350533
332,57.356506
333,50.54291
334,41.656418
335,38.017387
336,50.48191
337,58.40425
338,68.34435
339,58.022217
340,48.08458
341,74.72142
342,80.6345
343,64.952034
344,68.28549
345,76.4848
346,72.74669
347,64.0331
348,56.272385
349,67.23468
350,74.43395
351,56.143467
352,40.61595
353,34.694595
354,33.27089
355,22.16731
356,35.86656
357,66.03583
358,86.66762
359,75.10672
360,55.1062
361,34.91415
362,11.230207
363,6.4105015
364,16.798319
365,28.100594
366,43.914787
367,46.993225
368,58.564003
369,69.45554
370,74.06554
371,67.59015
372,74.51965
373,69.71358
374,48.713707
375,27.451656
376,16.767242
377,14.126299
378,35.25346
379,48.4262
380,57.06431
381,59.145546
382,62.840546
383,65.86804
384,79.16688
385,97.35683
386,100.49678
387,93.87265
388,89.86182
389,88.11413
390,90.92173
391,70.98764
392,66.43904
393,81.21355
394,85.828575
395,81.86594
396,68.74573
397,64.053665
398,56.749924
399,39.024075
400,34.730324
401,32.386353
402,30.990204
403,15.468569
404,7.8009853
405,10.11495
406,6.277276
407,-3.7982936
408,-3.1150672
409,-2.4638343
410,-0.39696726
411,-4.676938
412,-14.44936
413,-25.5658
414,-42.59158
415,-63.310265
416,-76.93071
417,-79.801895
418,-65.30688
419,-42.68824
420,-37.56906
421,-33.23884
422,-37.069267
423,-37.89541
424,-41.621162
425,-39.289577
426,-29.475866
427,-27.353119
428,-34.328888
429,-45.241936
430,-35.82659
431,-23.156885
432,-38.300705
433,-49.264008
434,-60.81481
435,-60.994217
436,-52.48298
437,-45.14321
438,-53.29022
439,-53.85974
440,-47.60058
441,-31.841925
442,-23.16756
443,-20.179146
444,-8.887892
445,-34.69802
446,-36.96942
447,-26.211754
448,-6.7442975
449,-10.14555
450,-24.656435
451,-23.536112
452,-15.318634
453,-23.060337
454,-22.67621
455,-15.55262
456,-22.633923
457,-36.989502
458,-35.75906
459,-28.451622
460,-24.098911
461,-33.822563
462,-55.59394
463,-75.506805
464,-77.370605
465,-71.603806
466,-51.752037
467,-8.572527
468,-6.2540665
469,-22.9069
470,-25.670872
471,-22.031775
472,-18.184261
473,-15.941928
474,-22.260788
475,-15.365109
476,-4.5196304
477,4.4266815
478,9.007993
479,-17.838757
480,-37.04164
481,-30.153898
482,-15.429796
483,-15.369659
484,-25.734795
485,-59.128723
486,-72.35334
487,-68.88371
488,-82.981895
489,-92.333145
490,-90.18849
491,-76.885826
492,-59.542805
493,-25.31623
494,-18.515457
495,-17.23494
496,-17.967442
497,-17.287285
498,-15.641939
499,-9.60293
500,0.963688
501,10.500647
502,10.533794
503,-0.05038917
504,2.4917955
505,4.6999497
506,7.809457
507,1.9397118
508,-4.440958
509,-0.5030689
510,4.2242403
511,9.578393
512,14.913706
513,24.209764
514,28.65739
515,25.932922
516,12.913159
517,15.043186
518,19.826462
519,22.238768
520,31.099464
521,42.05111
522,55.57165
523,48.788364
524,41.80378
525,15.3654175
526,1.2708236
527,3.5006828
528,13.548107
529,-0.9950274
530,-6.677367
531,0.7317897
532,4.5876026
533,1.2066545
534,8.590934
535,9.280609
536,18.016983
537,37.190422
538,47.29613
539,50.72775
540,54.130264
541,41.898186
542,20.757296
543,20.015224
544,18.682747
545,13.390582
546,36.34681
547,45.45961
548,41.83886
549,21.663897
550,12.456308
551,11.2340975
552,13.143642
553,4.971294
554,-1.6738179
555,-0.19830146
556,1.0428476
557,0.6147027
558,4.530791
559,9.031931
560,21.7449
561,32.7976
562,19.56705
563,21.014862
564,26.232468
565,24.428095
566,16.691294
567,6.69231
568,1.9442858
569,19.345753
570,25.30719
571,20.449398
572,7.0664186
573,14.800766
574,18.595997
575,2.2037625
576,-3.6622195
577,-3.6662865
578,-11.206361
579,-11.389307
580,22.330448
581,35.849617
582,34.086643
583,12.355167
584,1.6459689
585,1.0223764
586,21.970242
587,40.37273
588,50.837784
589,44.692635
590,47.149475
591,55.512985
592,58.455513
593,54.085823
594,29.07442
595,15.996029
596,-0.09911525
597,-12.800016
598,-17.670431
599,-21.842127
600,-17.366863
601,-3.362252
602,9.156846
603,9.8837595
604,2.9919224
605,3.930936
606,2.7262015
607,5.7432885
608,-4.790022
609,-13.090897
610,-5.89196
611,-3.7320511
612,12.251503
613,24.941101
614,2.8088508
615,-14.150506
616,-20.546022
617,-25.328293
618,-26.698128
619,-29.511454
620,-32.00216
621,-39.54722
622,-50.042343
623,-35.324142
624,-48.944145
625,-58.34518
626,-56.344048
627,-45.97563
628,-37.02035
629,-30.71053
630,-30.082365
631,-32.602013
632,-34.765945
633,-31.4418
634,-31.745632
635,-33.58777
636,-39.013023
637,-44.795555
638,-49.766735
639,-48.293488
640,-49.918663
641,-51.64275
642,-46.199802
643,-34.38574
644,-45.982254
645,-43.901722
646,-28.373005
647,-20.64422
648,-28.086514
649,-26.033596
