,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-570.00037,-538.20636,-489.68753,-469.44586,-473.06476,-505.1059,-505.5791,-356.85913,-252.3587,-211.90666,-201.28967,-222.85542,-275.07617,-253.22238,-223.45667,-213.74417,-255.89609,-220.8362,-144.92479,-132.69339,-147.995,-208.50859,-345.7697,-272.26465,-210.55615,-200.71617,-212.99335,-254.36078,-325.62314,-329.83862,-285.11365,-233.59024,-161.55562,-124.196495,-119.69204,-115.468025,-107.5487,-166.13608,-314.57922,-345.42493,-263.64157,-135.59859,-103.547386,-135.31593,-126.69003,-113.63958,-175.08397,-272.84195,-233.57158,-208.05658
1,-217.61006,-224.44348,-249.6811,-270.20547,-275.22604,-243.18037,-236.62212,-272.71005,-219.61375,-203.95697,-240.19171,-268.21094,-244.19017,-254.93398,-287.77713,-175.47,-111.25572,-117.94503,-128.11018,-119.26518,-132.46432,-158.27591,-148.70517,-160.9545,-189.56264,-210.7747,-255.39061,-310.00552,-297.56485,-235.32835,-199.91243,-186.5228,-196.28802,-222.7153,-238.07259,-245.62944,-240.14339,-206.24431,-204.59308,-270.91162,-345.62457,-326.40686,-304.92303,-279.93073,-267.2024,-251.52565,-237.66046,-236.58578,-252.56804,-283.49042
2,-332.86362,-399.57428,-483.34903,-512.70233,-535.79395,-560.3379,-571.2635,-571.92096,-572.3445,-575.0074,9.338165,30.39954,45.078796,50.143707,49.262115,51.113083,38.661587,43.620655,65.9662,75.66902,71.69064,64.06638,84.663994,91.251114,74.763626,79.232635,83.90451,101.81914,98.40135,94.284676,109.92189,115.143845,65.92273,69.697464,81.30767,103.84122,135.68745,150.62741,140.67006,87.26593,103.94383,134.00235,130.74167,121.67617,94.26661,83.8723,105.594955,111.38096,64.652756,-20.265293
3,27.752335,96.06023,110.78777,81.022095,77.10892,102.82691,113.1237,104.79131,98.807495,80.292786,56.332413,70.924736,87.45375,73.71804,44.069798,33.23641,35.797424,13.346744,27.321123,30.327072,15.219855,-2.8140142,36.876793,82.537476,124.086975,137.83015,115.321884,74.394165,69.966934,82.63895,73.69258,53.512894,59.108315,67.285934,72.991455,69.146164,75.22393,80.27985,56.347317,60.51549,53.322884,32.850468,11.590879,-3.795104,-11.750296,-10.14147,-3.911219,9.5711775,34.73707,55.490097
4,98.9382,112.423195,95.49657,96.12812,100.896,111.28339,125.203514,141.5275,155.48383,167.84232,162.20671,141.42969,100.39227,68.74678,47.300434,23.163216,9.492347,8.74992,8.212703,4.514267,5.445267,-7.6882343,-25.091064,-30.221766,-26.080795,0.7611346,14.667597,-9.051466,-49.97107,-68.39566,-69.80124,-79.10739,-62.74079,-67.2357,-91.23726,-80.54909,-49.948753,-69.41472,-109.24332,-122.01456,-94.890305,-51.501686,-1.2895625,-39.916695,-66.42413,-79.73225,-64.29846,-39.881905,-8.923234,-16.83239
5,-30.51807,-70.05286,-124.448975,-152.88362,-172.1847,-164.93733,-134.70038,-102.81512,-23.224928,-36.829506,-31.596975,-88.134995,-117.306755,-138.72932,-148.46634,-124.35495,-89.2704,-28.683197,-29.161972,-52.07824,-59.86928,-48.59195,-47.955116,-75.65822,-93.48926,-82.02751,-47.935883,-15.6745205,-43.803596,-82.142334,-102.76141,-124.613434,-118.93434,-98.53285,-74.74193,-115.73487,-152.23932,-180.00186,-165.70001,-150.56769,-140.06638,-123.19431,-128.24858,-122.71274,-104.9463,-97.37169,-80.931046,-69.26659,-77.745865,-99.69118
6,-103.70739,-114.52141,-121.39218,-108.119484,-105.963776,-111.21887,-118.141174,-132.20563,-112.23334,-75.54921,-25.660404,-16.48046,-34.08786,-54.91136,-65.14786,-71.09622,-68.80461,-54.079052,-41.326584,-31.064,-7.9764786,25.46778,37.4131,18.445795,20.175598,18.21987,8.722361,8.418713,8.009653,4.478182,4.222001,-10.847826,0.06784272,9.05311,13.1069765,20.164923,29.436779,79.453384,93.123245,95.72151,100.595825,85.99161,55.75501,38.95732,43.45762,61.188187,67.99025,13.363052,-2.6762223,-16.40711
7,-4.988554,14.177458,45.52932,76.65994,81.482895,58.87834,37.08513,33.317825,37.101814,69.800354,68.25192,27.149584,-2.9131732,-10.616381,-11.507848,7.298385,31.013258,40.598236,29.113886,36.3033,51.274326,38.900608,27.908867,11.056135,14.38843,21.247854,21.688026,21.247265,25.447876,22.98079,27.772911,20.593102,5.5924706,2.4250894,36.939327,84.94784,95.44052,86.20188,87.51224,87.42503,91.96532,108.1828,99.71095,69.855736,15.726637,4.964216,9.063566,2.9148633,18.6814,30.118647
8,44.46703,77.33474,77.741325,70.43213,69.033936,66.977615,56.29963,42.371254,65.13805,59.69953,62.302162,66.67418,73.87813,93.63227,89.49826,87.44951,88.273834,89.91165,91.42041,80.928665,42.208015,36.02739,45.174683,44.10127,44.16401,37.06983,33.08377,37.973465,35.940224,31.508461,31.681183,28.77118,-2.765463,-16.503033,0.36484367,13.27566,7.959561,8.078348,7.7555456,4.4215307,5.2200994,4.2822847,1.7433739,0.17464793,7.1332293,24.031971,12.255405,1.1695127,-1.36207,-13.058956
9,-30.757965,-32.979195,-17.122107,-28.98087,-34.700233,-23.28693,-15.596361,-57.538662,-68.8259,-70.871124,-66.445526,-59.56523,-26.104248,-18.312191,-20.816147,-33.822083,-45.32914,-32.688637,-10.482956,15.954723,5.351965,-16.9059,-48.523434,-57.631824,-63.37357,-65.300735,-64.71188,-50.464634,-36.637745,-41.896996,-45.514977,-52.679928,-57.133453,-65.51111,-63.45888,-61.037445,-51.989456,-61.760704,-84.75046,-89.352615,-88.84583,-85.71801,-74.137436,-44.752983,-20.883106,-29.008263,-44.92405,-48.155807,-51.67211,-47.760944
