,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-561.43365,-544.4395,-565.3506,-440.15472,-344.7994,-313.15942,-335.05948,-285.77673,-204.90689,-196.36252,-252.50642,-198.62444,-155.80144,-139.60797,-158.08926,-230.66338,-283.0491,-208.95499,-165.5684,-185.7085,-273.09222,-322.70547,-286.02985,-267.90152,-213.67723,-121.938934,-86.81816,-85.11109,-125.72671,-274.40482,-432.04984,-392.24826,-282.63248,-156.45326,-111.306175,-123.6529,-130.54018,-167.87854,-252.47812,-280.85867,-257.0388,-271.53293,-280.72577,-306.81866,-258.44073,-244.08772,-220.8779,-218.41943,-266.06775,-282.74207
1,-244.2807,-229.86568,-252.23924,-281.78818,-260.42172,-197.70268,-159.40388,-188.18452,-223.58298,-143.83339,-99.39608,-98.910576,-103.95175,-139.37772,-203.34964,-227.97343,-206.33607,-219.77934,-282.32095,-323.58853,-282.83536,-270.821,-278.32812,-245.42772,-232.86177,-233.91156,-244.01851,-272.27374,-296.62003,-306.8145,-342.83444,-384.28983,-364.32407,-356.15228,-368.76843,-376.29596,-397.47186,-425.92975,-479.91,-527.51587,-560.12177,-581.95917,-588.4984,-590.6856,43.60557,60.102768,41.366653,45.153465,56.19925,61.718407
2,66.26451,104.573364,120.04401,120.122215,123.66883,122.167076,121.53834,145.27747,143.64908,98.27249,78.3811,110.84543,143.27089,165.38736,165.47102,115.31389,80.600204,84.55841,124.106995,148.41626,142.16928,139.21082,149.30368,145.12119,12.191262,-21.178778,27.445574,89.827805,105.15153,98.667465,105.973175,129.69699,141.93225,131.61517,140.30157,134.5102,141.12949,119.28477,110.4259,87.6443,54.102158,35.176003,20.38515,15.589907,22.308146,29.712074,16.604486,1.687118,16.450022,51.769722
3,97.2056,122.82889,150.77597,162.37674,151.28134,112.17467,104.9206,104.867645,91.807816,55.065258,73.4395,99.020935,106.00748,92.72692,90.0197,69.93439,52.499573,76.15367,79.89272,76.84619,73.00096,60.32483,54.530025,70.89554,95.077034,136.68324,150.30502,144.02705,136.97713,147.54538,153.8789,147.19423,121.48076,82.25504,47.807648,23.103199,15.949943,13.319735,19.906555,26.497818,25.133835,3.6723506,-11.738058,-31.14097,-34.80608,-43.923004,-84.55552,-91.68173,-61.09591,-71.76668
4,-105.57935,-96.14334,-63.822655,-30.481995,-21.120226,-60.85588,-92.474625,-86.41095,-39.41668,-13.12959,-41.428684,-43.711876,-51.78398,-108.94973,-145.60535,-149.82896,-120.22624,-46.938522,-16.527306,-46.752037,-26.755518,-66.58279,-116.90883,-156.16028,-140.39462,-104.80272,-67.159485,-45.259705,-44.585907,-47.859436,-41.76602,-37.3348,-78.41728,-106.66408,-86.84591,-52.331936,-21.978271,-30.376162,-46.597954,-70.88461,-79.24528,-74.28824,-80.205414,-83.3707,-86.054016,-80.79519,-69.1945,-89.57502,-121.603386,-148.45317
5,-140.54391,-119.72993,-86.75885,-67.103386,-56.198616,-50.52764,-27.36818,-19.9413,-30.933529,-41.0021,-50.700058,-59.764595,-63.504387,-65.97714,-55.63703,-47.999336,-43.11498,-37.18969,-21.787159,3.5419436,-5.643503,-19.952808,-24.882637,-6.953611,14.567598,24.337854,46.29048,49.044518,32.248253,16.853834,14.568964,12.985775,-0.3903395,0.11466864,11.575466,65.84354,105.23309,112.03673,97.69304,60.09143,59.4129,59.040302,56.85843,29.245136,10.972793,8.568175,10.052716,39.673798,66.908714,56.636986
6,38.900703,28.114162,18.13696,53.80567,70.79884,79.55885,59.487923,29.390701,15.979071,8.931847,14.561403,6.605792,49.39859,42.112606,53.626198,32.189766,32.664528,26.713264,41.27421,45.40947,29.54304,9.2108555,1.0485393,-3.41045,-7.5930214,2.2225528,32.556583,61.818176,91.93727,102.38806,91.70952,62.690308,76.7173,87.5275,97.9095,95.113266,89.398506,83.44189,64.570274,42.501488,25.035103,25.88454,15.957714,10.444272,25.16207,34.968224,51.50438,91.00854,100.21504,88.580025
7,62.533855,49.091682,66.2224,79.03351,97.172455,95.603134,97.59748,88.947,88.73181,95.94353,104.243576,98.48195,80.49295,29.108242,19.037365,21.917858,19.314533,22.027767,13.958107,9.47002,16.789677,31.383316,21.855902,10.932824,13.145781,12.450663,-8.612635,-9.865596,4.3118815,2.3979237,11.29993,14.995401,14.650392,1.2809876,-9.470032,-16.09513,-13.656807,-55.232674,-70.629776,-72.217896,-68.28217,-51.021797,-18.25815,-32.29679,-37.675766,-25.050106,-1.3386337,7.710046,6.9449143,3.8840666
8,-19.928486,-58.93236,-76.518295,-73.29057,-53.75582,-29.39315,-13.993621,-26.898945,-43.901093,-57.1696,-60.43225,-75.56678,-64.021484,-41.826687,-11.850185,-31.311323,-42.996635,-41.077316,-46.097687,-37.60022,-8.432947,0.44230908,-7.794768,-24.225029,-37.571278,-51.37005,-47.44188,-37.123783,-28.820208,-25.41144,-36.705143,-57.268494,-58.20085,-53.19856,-40.125015,-55.986973,-71.54648,-81.188354,-67.78581,-50.27724,-24.854012,-30.361065,-39.660694,-37.237663,-26.51458,-19.753574,-33.046593,-33.096092,-12.209417,-11.481187
9,-12.737692,-11.213434,-12.444902,-4.112529,6.788235,7.4467463,8.059822,-3.6784856,-11.682423,-8.677954,-0.90126264,5.018751,5.911422,4.1524386,3.5695138,17.301876,13.959251,8.381552,12.245384,11.744472,-5.0096855,-1.4965817,3.6574578,21.977123,20.908405,10.818766,3.9047568,15.121967,2.7911587,-4.0822315,-1.8533148,21.791754,21.00476,18.89074,27.639359,42.696877,46.373177,15.103867,-1.8801451,-0.1310029,16.234636,25.795458,38.802895,32.70426,11.266539,-10.655687,-6.7535896,9.511125,16.217312,14.108839
10,29.33901,38.141495,46.870125,39.559856,17.111946,-3.666817,-16.047964,-25.712685,-14.314597,2.434673,-3.226934,-11.07089,-9.681941,-0.36972168,-3.1053076,-13.558052,10.54581,34.235897,50.216137,54.47253,38.93116,18.468834,9.485853,11.375642,3.0514917,-8.495495,-0.87592274,-6.017562,-5.466775,1.3364477,4.833126,5.777751,6.9289603,-1.2103784,-11.781652,-18.271393,-21.58973,-23.808924,-9.344677,12.298754,2.888888,6.632949,11.650513,-11.249034,-16.065952,-8.135302,0.29518896,0.87907624,-7.7694874,-17.244175
11,-27.709833,-27.71556,-20.594917,-21.481125,-21.993877,-18.545383,-11.545101,-10.5641575,-4.2189007,6.606756,9.210661,9.209722,11.805244,10.905269,0.5952636,4.0342636,6.5930715,11.797735,-8.708537,-15.054093,-9.191512,-23.569345,-36.61284,-42.539413,-32.305096,-39.115395,-42.43,-28.003588,-23.585876,-14.657494,-20.62905,-36.979713,-35.302322,-19.924854,-2.392215,3.7596836,-7.7467613,-7.7802057,-24.480171,-31.658592,-24.255053,-10.612108,-6.0354595,-13.866663,-2.415598,-22.407467,-45.689224,-50.332947,-40.29744,-34.552956
12,-50.607563,-57.015923,-57.339752,-31.856417,-25.271479,-23.370663,-18.059723,-23.481289,-37.879173,-33.489323,-42.350716,-48.2493,-38.48474,-31.37592,-46.117683,-45.56141,-38.32066,-35.571144,-39.66235,-57.032146,-54.76136,-40.26156,-15.924515,-20.967587,-32.23179,-44.750523,-56.678146,-66.33037,-70.83512,-59.22567,-55.378777,-47.29579,-39.666046,-27.39774,-16.164268,-11.99592,-16.952137,-48.058403,-55.97131,-48.439064,-46.434647,-41.11034,-38.0909,-33.670048,-22.82088,-3.7505827,7.1894045,12.482759,15.180023,14.337436
