,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-486.15192,-501.40503,-409.88956,-370.1816,-349.0922,-294.68747,-219.19325,-140.58713,-108.95305,-138.46606,-220.8186,-155.92566,-80.55228,-62.676373,-76.34872,-107.94966,-87.47933,-78.313446,-97.14919,-105.486595,-119.85617,-155.3308,-199.54619,-223.73524,-210.28563,-184.05974,-201.03766,-268.14853,-258.36832,-199.70877,-202.38853,-175.01045,-158.33641,-185.0326,-252.85841,-221.88966,-197.73418,-221.14082,-217.69807,-227.26796,-231.25728,-171.33324,-144.40578,-133.04341,-133.51009,-199.99046,-244.58067,-243.07745,-217.09651,-173.6978
1,-187.94475,-253.49236,-283.2811,-228.05145,-216.94928,-213.56146,-171.62617,-129.75737,-118.54758,-117.7582,-132.6914,-154.69656,-183.73145,-187.88406,-203.22424,-247.42152,-261.96826,-278.80984,-306.5048,-345.4284,-378.05225,-417.7076,-450.09067,-470.22278,-479.03445,-450.88327,-407.24118,93.357216,66.747986,79.70113,92.09738,109.781395,125.79155,191.16838,216.23413,206.62457,196.1088,149.53607,124.147804,167.28455,188.4775,173.56223,158.40643,169.63449,182.31705,181.41605,192.78662,216.75586,226.51157,206.81003
2,172.02988,150.02103,149.17871,162.1164,159.91718,136.0657,146.9213,173.74579,197.76108,190.09917,183.39224,173.6105,131.04825,133.11389,128.95544,94.92609,61.94772,61.64001,118.82814,155.02777,168.73697,137.75894,70.63893,3.3662667,-0.71445346,64.64473,126.97407,156.65817,139.17424,134.75449,103.17683,70.48064,71.55171,114.78881,159.97934,184.98402,181.38962,179.51703,178.89749,172.99103,193.96765,198.30655,190.53635,177.10588,159.02887,155.73117,141.1688,120.58789,103.1044,88.6145
3,72.61737,57.18251,81.118835,96.91139,33.08819,29.992638,-17.689741,-24.54296,-21.695572,-45.25965,-16.86739,-34.751057,-47.895226,-32.106613,14.467645,-22.17734,-46.632793,-84.12741,-95.697556,-97.61324,-111.20413,-128.46292,-125.53821,-118.12405,-96.332596,-54.892662,-29.143757,-35.591873,-52.02289,-64.92944,-79.66202,-78.877365,-47.680115,-52.59025,-30.581802,-43.6027,-58.205753,-51.0409,-15.553619,-22.893684,-15.871094,5.6359386,-5.821169,-19.365343,-16.47526,-26.874283,-53.273354,-58.53746,-20.543694,11.8007
4,-22.404161,-35.401978,12.199126,-7.578082,-38.280453,-40.712215,-19.308758,10.926484,16.937117,6.1848145,-17.325354,-62.646927,-94.10701,-103.770584,-102.91822,-102.72064,-101.317474,-76.992935,-43.994484,-5.143231,-14.1433525,-28.837364,-16.13717,-7.0663366,-10.327824,-4.854869,4.1129274,9.7057495,1.52582,11.820753,22.905222,24.557304,42.005035,43.156578,42.2065,27.273006,18.538809,33.5998,47.755703,57.260338,70.36791,72.14997,54.43673,41.655434,42.875183,41.287952,30.383934,30.103241,23.212591,14.928513
5,5.513685,9.913973,22.928352,43.776764,68.298325,55.623695,57.14682,45.789795,32.711693,10.848908,20.133425,33.87415,46.315372,61.6439,72.84709,70.51329,117.184975,125.12064,119.42082,111.765884,106.19016,110.50456,119.44223,110.02156,91.59569,75.869064,80.09305,66.32901,62.041687,89.782845,83.379196,81.98871,71.89215,74.99504,82.571526,88.7157,73.53241,51.48635,37.299644,29.33553,19.048256,18.887077,17.920422,18.755976,26.73016,36.95147,47.52935,48.379707,45.103485,53.40072
6,55.023327,42.40619,35.30964,33.42269,41.44526,38.998695,40.200943,29.673376,14.926306,11.103708,-2.0595818,-7.788903,-15.163366,-23.179718,-35.86094,-48.77066,-48.22203,-34.517757,-21.940342,-42.7323,-52.456573,-49.761456,-43.728035,-29.490185,-32.75354,-35.410736,-34.466682,-41.26104,-36.8375,-25.489552,-0.6402869,11.501188,-1.1771345,5.9179792,23.183735,39.790756,-24.127499,-31.813034,-24.8086,-29.274033,-24.994328,-3.5780878,5.316164,-6.1300697,-14.250039,-31.425797,-47.796066,-50.904495,-49.20413,-31.782146
7,-26.06368,-25.78812,-35.643932,-46.544212,-58.84271,-65.88159,-43.200844,-32.23196,-17.232754,-4.986238,3.2009335,-32.013344,-39.205177,-30.805061,-43.193775,-56.064293,-56.20822,-52.767517,-44.095695,-34.75289,-23.549051,-13.936203,-0.2941109,13.285843,11.667198,11.5805,24.422844,34.039906,32.180767,26.41931,20.470228,15.963633,14.218717,13.964439,10.906511,16.157001,11.372417,-1.0875168,3.6088607,28.653599,35.71084,20.342329,17.370111,21.478134,22.670883,35.27664,48.412373,40.441917,25.584755,34.6849
8,51.86651,47.495926,34.838116,26.812725,16.442196,2.6770127,-5.6062737,15.094976,32.35695,36.00598,40.721867,27.667084,13.846451,43.911064,49.41358,37.32978,-6.385313,-11.426096,-0.35471702,2.8652391,9.31731,11.037966,3.0488496,23.8854,39.96354,30.870453,12.427505,0.056920767,6.7023783,36.96741,61.640266,72.155655,62.51625,61.776146,42.61004,18.159025,7.5817733,11.648802,41.5653,59.524044,65.693375,52.507195,24.230549,4.9157677,3.6745586,6.9905005,6.4373913,8.958204,6.593378,12.596079
9,27.733398,32.442223,31.735235,35.38241,40.45068,44.9971,38.726532,27.27216,18.479904,16.914839,21.1086,19.556831,11.255663,20.892897,14.148752,9.1960335,17.22992,20.89907,13.115484,8.075937,-10.483486,-18.26695,-34.562363,-40.769455,-35.73687,-12.601393,0.45339233,11.597682,12.388361,17.187561,19.18234,24.556576,25.345821,17.740696,-2.1538832,0.25193882,-19.616024,-21.338127,-0.5553437,20.129288,0.41270107,-6.167442,-1.7417889,-1.214323,1.4313519,9.894155,3.7403607,-2.4850483,-9.560919,-10.545382
10,-7.270079,-9.479287,-16.184536,-26.433586,-20.40154,-26.35299,-55.263153,-67.388695,-51.19098,-54.754066,-57.844307,-43.895153,-21.761845,-21.913933,-26.897793,-46.586956,-52.214878,-57.769905,-47.310654,-22.723671,-0.5065194,5.257321,11.32682,17.541325,26.69702,19.292814,10.578396,7.602496,18.633198,25.465408,27.127462,32.13931,36.777443,34.10811,26.271456,20.61305,11.842213,11.533257,12.144542,10.183083,10.598259,4.35866,0.9568244,-8.34733,-15.0108185,-24.858582,-39.076927,-43.708336,-45.16515,-9.105564
11,20.90754,19.813618,3.1661716,5.61553,6.9801064,-5.8902526,-13.615078,-8.131319,-4.5826135,-6.465863,0.22109461,-11.801322,-29.738327,-27.018738,-21.50196,-1.0814086,7.040205,-20.127974,-18.839989,-20.824612,-26.3992,-29.069616,-24.958109,-17.336672,-25.625912,-25.99759,-18.707176,-9.51545,-7.9009953,-8.284179,-12.780617,-27.251152,-30.667759,-6.292835,12.131994,31.370516,23.146557,13.469816,2.0470273,-24.03749,-30.220367,-22.730206,4.179801,21.171196,25.632975,1.5001862,-23.81959,-31.604301,-16.361883,-10.178522
12,-11.552732,-14.961095,-20.972572,-12.61631,3.168899,6.373729,6.9479485,3.8112466,10.957251,22.312466,18.38934,12.661724,7.902438,4.9938045,6.9719887,9.641263,8.217041,1.6238401,-12.031715,-11.575216,2.7209048,6.625644,-11.4735985,-10.53622,-3.8623,-1.7245936,-12.542706,-13.994568,-9.676075,-3.2659864,-2.0408688,-11.058996,-11.649347,-7.4567575,-11.828592,-14.499521,-14.438786,-15.684876,-7.744597,-9.629921,-7.0362425,-11.546349,-16.919933,-17.984264,-9.726403,-10.448395,-11.247045,-7.5643797,-9.37984,-17.626444
