,0
0,-599.0418
1,-599.454
2,-576.723
3,-465.09515
4,-410.09772
5,-419.8629
6,-446.584
7,-444.75558
8,-435.6134
9,-372.42477
10,-335.2685
11,-342.55826
12,-361.85495
13,-329.35843
14,-256.77432
15,-196.03862
16,-190.6002
17,-221.28944
18,-248.37447
19,-272.64856
20,-247.44806
21,-266.59946
22,-338.58914
23,-393.90628
24,-312.56985
25,-223.27455
26,-204.9292
27,-217.59721
28,-216.12148
29,-214.25206
30,-236.35251
31,-314.89343
32,-371.014
33,-249.331
34,-205.29282
35,-199.32759
36,-199.17542
37,-244.03136
38,-297.14963
39,-336.0345
40,-380.49966
41,-466.9369
42,-410.80582
43,-341.46667
44,-305.26358
45,-262.76468
46,-192.16266
47,-165.16629
48,-177.45395
49,-241.04102
50,-273.24576
51,-214.13385
52,-185.49974
53,-171.30469
54,-210.42917
55,-297.648
56,-316.83923
57,-217.80266
58,-159.35826
59,-167.39676
60,-199.59932
61,-251.45467
62,-218.12828
63,-158.8469
64,-125.47628
65,-132.44481
66,-175.06357
67,-166.06583
68,-196.03378
69,-341.2044
70,-517.48456
71,-429.88104
72,-361.63422
73,-318.5209
74,-214.69124
75,-106.08108
76,-60.219925
77,-57.534058
78,-84.94698
79,-120.45784
80,-163.23923
81,-193.51048
82,-159.66325
83,-165.48999
84,-199.37749
85,-277.35425
86,-378.4429
87,-425.6907
88,-475.89856
89,-514.1615
90,-541.97034
91,-559.0415
92,-571.6986
93,-582.6746
94,-590.224
95,-598.3068
96,12.517177
97,11.957563
98,34.25788
99,78.52161
100,93.60299
101,90.079994
102,88.92495
103,90.9884
104,84.58683
105,87.84277
106,72.8757
107,49.132202
108,33.152657
109,48.475815
110,52.505646
111,55.824215
112,44.87397
113,31.757454
114,40.296368
115,29.254087
116,66.61403
117,102.24553
118,103.58651
119,77.43045
120,119.49192
121,105.34009
122,63.01082
123,13.7153225
124,-5.7515297
125,-7.689343
126,-14.093309
127,-35.906868
128,33.09349
129,81.54329
130,81.50774
131,64.355194
132,66.634605
133,61.682392
134,50.05419
135,56.921967
136,76.98919
137,72.74597
138,90.73624
139,115.30354
140,129.46149
141,127.96053
142,123.12757
143,104.24644
144,102.29753
145,117.016525
146,92.74656
147,93.1185
148,90.588425
149,92.47352
150,76.188255
151,26.925327
152,21.39533
153,85.275696
154,82.06004
155,59.473145
156,71.517105
157,109.94217
158,131.69958
159,127.9346
160,107.348206
161,81.09336
162,44.952362
163,69.78177
164,91.735504
165,110.19706
166,52.80488
167,-7.95949
168,-9.168654
169,13.245217
170,89.07738
171,92.28595
172,78.78216
173,78.33075
174,68.50366
175,50.02346
176,36.037926
177,31.429207
178,60.107162
179,89.70653
180,100.6002
181,110.68883
182,132.4928
183,133.28085
184,118.85382
185,97.60885
186,79.0817
187,63.49849
188,48.87204
189,35.14211
190,24.7466
191,13.512255
192,12.39106
193,11.90046
194,25.087036
195,21.049683
196,16.45023
197,15.384298
198,19.09351
199,20.684841
200,17.763952
201,29.38335
202,25.655458
203,7.1138086
204,-17.01966
205,-18.10147
206,-28.769423
207,-59.942482
208,-83.86511
209,-88.72951
210,-75.69856
211,-75.797935
212,-75.39397
213,-67.35231
214,-33.3357
215,-26.649023
216,-21.638237
217,-28.556599
218,-40.20037
219,-65.598854
220,-85.056
221,-89.70325
222,-77.5522
223,-64.22233
224,-23.531626
225,-62.505543
226,-86.38161
227,-128.99936
228,-125.51396
229,-88.6461
230,-77.44345
231,-62.39112
232,-35.474945
233,-7.65399
234,-13.116991
235,-19.202526
236,-25.913786
237,-48.801163
238,-89.151276
239,-114.4243
240,-107.66669
241,-67.3482
242,-44.027824
243,-72.83176
244,-84.346695
245,-67.70256
246,-43.805214
247,-33.17629
248,-35.28534
249,-51.233757
250,-76.356544
251,-87.97434
252,-73.3698
253,-59.87645
254,-73.995285
255,-114.92567
256,-155.04642
257,-161.5738
258,-140.0836
259,-100.91786
260,-70.74761
261,-13.2648735
262,38.233437
263,-39.35887
264,-68.72774
265,-62.969837
266,-59.023624
267,-111.493164
268,-160.6777
269,-185.28625
270,-189.68922
271,-186.13583
272,-158.53723
273,-120.274666
274,-120.934586
275,-80.65129
276,-48.114983
277,-23.965391
278,19.743343
279,38.243465
280,60.16807
281,63.929733
282,57.411842
283,53.039513
284,43.545456
285,33.511265
286,23.91139
287,13.257003
288,12.183566
289,11.805887
290,28.21741
291,68.77373
292,79.59722
293,67.705025
294,41.015488
295,29.175426
