,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-572.99023,-569.20496,-568.011,-309.2095,-226.92107,-209.05728,-223.5232,-200.89728,-135.46864,-89.15181,-98.589516,-74.85889,-76.090324,-146.98334,-266.52933,-325.7071,-287.5352,-219.601,-207.47208,-230.00279,-286.0732,-357.5988,-258.83856,-178.02753,-146.54732,-157.36569,-201.47252,-279.1159,-232.28506,-176.45026,-179.66159,-168.02516,-178.40747,-256.27588,-304.16074,-275.1436,-271.8228,-267.66483,-228.66406,-207.31448,-204.02475,-274.77,-381.5961,-249.16856,-229.07239,-241.98114,-229.46931,-232.90114,-300.4332,-449.14465
1,-418.5579,-342.52676,-333.16025,-343.835,-337.24622,-293.83835,-264.98883,-260.12152,-265.94098,-254.94772,-189.67036,-150.0783,-139.6082,-164.9423,-205.17494,-249.99034,-335.60495,-321.81778,-263.0581,-243.19481,-253.31552,-287.7789,-264.61926,-238.99783,-248.11946,-280.82074,-362.96796,-390.90927,-425.80774,-485.4465,-389.6391,-317.41162,-289.27725,-251.98723,-258.30713,-268.76813,-287.26706,-307.1535,-316.11935,-327.0184,-348.8065,-359.451,-375.04565,-430.46213,-303.63556,-213.88828,-192.12459,-211.31155,-253.53435,-292.0789
2,-324.52148,-383.19742,-430.65573,-455.20593,-486.32425,-531.53595,-559.0542,-568.9978,-567.7895,-567.79865,-570.92303,11.415319,16.62724,18.126781,150.23041,165.52313,141.97159,98.83052,121.84497,154.8954,136.0279,89.504974,91.31465,110.488525,96.59515,34.36814,-34.0458,22.115967,66.1349,67.090614,67.58368,83.889175,99.40721,110.84923,119.49678,93.489624,71.322525,79.0215,105.72947,143.03522,140.30595,112.02054,106.99759,101.21,60.58281,-3.5954902,-2.6374846,26.726656,82.815956,92.146576
3,76.64162,96.55098,111.515434,70.855484,65.05664,70.40265,90.98729,92.39496,80.64647,78.930435,80.23056,120.50632,146.52788,138.15704,120.70172,131.8924,119.47868,94.707634,89.720474,113.49477,124.16403,143.34688,142.78639,126.206764,127.83476,150.24353,155.92725,132.66948,112.3111,118.724075,131.55222,135.61247,136.1103,110.07818,91.65426,86.011284,103.42332,120.15612,133.06192,126.81029,94.79802,55.333862,64.5314,85.00606,90.413605,69.63135,45.429832,6.2302904,-40.294846,-62.783787
4,-63.2527,-64.81302,-57.731617,-45.55932,-33.683914,85.06908,100.202545,101.4031,89.93263,82.64322,104.33433,131.96304,128.86003,108.01039,115.49936,105.046196,66.0904,30.72404,16.908913,18.455925,18.5038,14.24605,11.245604,16.050545,17.084795,-31.83741,-40.85665,-50.472366,-83.92997,-78.32534,-83.7386,-106.17749,-130.91077,-143.96515,-116.41186,-51.749897,5.7149696,-23.696692,-6.256095,-39.55034,-63.09325,-59.395676,-39.72563,2.5771494,-15.284382,-59.81356,-102.25537,-102.20659,-79.118416,-52.24669
5,-42.037445,-70.74039,-98.042786,-104.549225,-63.265438,-6.2667356,-14.077577,-25.250608,-28.97044,-33.112404,-64.75371,-84.18073,-59.9217,-27.460304,8.407892,-18.475273,-16.631603,-44.373993,-82.84758,-72.65455,-27.515766,22.892319,2.3811707,-6.305138,-2.3665683,-6.238906,7.8158307,6.84105,-17.408253,-25.529736,-15.030682,-10.109384,-47.14956,-97.22441,-122.75351,-107.22041,-62.656307,-31.228256,10.683384,-0.18843019,-18.044529,-29.773472,-29.941582,-2.4957988,-21.136602,-50.254307,-70.79533,-56.426018,-4.7693515,33.462086
6,53.53878,44.70977,-6.7755713,-11.932927,-16.258606,-54.002937,-74.29268,-56.943558,-21.491968,-38.165787,-61.11033,-56.768513,-50.168045,-42.92887,-19.6046,1.435417,-24.246384,-54.24839,-69.83699,-78.4843,-77.40919,-55.19325,-29.29264,1.1911716,13.276333,40.897102,56.846336,56.03778,29.386644,16.297531,17.398394,17.614529,13.807298,10.9714775,15.151794,15.654675,29.873226,39.166374,44.03148,43.509636,39.200012,26.82126,33.286156,40.48349,49.56818,54.68979,44.73677,42.93064,37.000374,41.018497
7,43.735054,60.942432,75.04559,61.3475,32.65619,62.725883,56.100334,55.55645,68.80638,72.68351,47.84368,36.14026,41.032524,34.878666,27.146788,25.331703,34.30413,41.975224,51.040924,51.791325,55.00923,66.32752,77.5774,81.962036,67.64276,73.678154,90.37615,97.1143,68.308945,56.074615,73.31091,82.41295,48.984997,12.124414,14.55377,17.396294,19.93632,25.505665,49.72303,68.72626,85.04579,84.30511,63.42755,48.8449,29.045488,12.804602,13.589073,28.737892,33.058537,44.494034
8,70.55427,76.52873,68.78018,67.43083,61.08854,80.129944,102.446365,102.081184,81.56076,44.845978,41.537697,27.975424,15.0907755,27.53322,49.013885,65.7756,69.20956,72.09897,72.0854,88.43585,95.84277,80.47226,78.777466,79.24461,75.813095,81.32146,73.267845,75.91832,92.344864,95.22273,88.184235,86.58538,81.35899,60.23261,38.890396,36.5761,35.81743,35.234924,43.9478,27.268538,15.338444,15.817165,16.269796,13.114001,10.605219,14.014549,14.086222,-7.1539783,-20.310741,-22.09268
9,-9.612427,-15.78648,-48.254326,-72.18789,-78.11388,-72.7299,-65.899445,-52.28769,-46.988396,-48.877403,-31.067333,-17.071146,-20.34848,-22.561808,-15.158176,-12.250481,-5.223174,-15.277931,-32.17814,-35.396927,-25.967709,-9.65131,-28.715027,-41.20675,-46.85757,-41.79815,-35.80378,-39.550903,-53.475105,-70.15956,-63.91558,-22.693968,-15.673943,-27.8679,-31.351524,-20.119495,-5.7111535,-35.8518,-31.744648,-11.464859,-15.438405,-15.409077,-8.84474,12.4477215,14.689545,-1.3758428,-15.921841,-20.656355,-22.306572,-15.957751
