,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-408.62558,-393.84396,-401.97336,-371.6828,-264.4039,-195.4192,-199.36389,-248.2926,-273.4779,-219.78339,-207.09804,-188.52884,-148.24976,-142.28874,-151.74005,-156.92783,-178.10344,-195.42863,-219.52635,-230.28189,-202.71132,-136.98708,-122.23785,-138.56702,-180.19257,-263.3481,-136.70212,-79.03827,-116.395096,-167.36578,-168.11455,-212.62917,-266.35785,-299.5578,-347.3512,-285.44644,-245.32196,-249.51654,-250.46011,-244.4245,-243.85776,-186.43645,-178.44905,-170.38765,-194.81532,-200.11937,-127.527824,-129.32068,-152.3716,-146.85657
1,-174.85684,-180.0769,-129.56879,-132.21338,-196.96404,-255.88878,-282.94183,-200.7183,-156.3645,-159.6983,-175.53159,-194.45844,-260.51877,-358.81473,-289.55182,-230.73763,-192.71136,-154.06854,-145.62422,-154.7306,-170.97868,-185.03625,-188.39546,-194.76768,-209.0784,-228.14023,-280.02823,-327.652,-357.81375,-379.96234,-395.68234,-410.45065,-434.65833,81.02847,97.43784,102.83105,117.97456,145.79895,150.24797,138.90897,133.49152,145.95946,126.53323,82.4796,41.865944,54.752167,76.891266,99.37131,98.86052,98.336365
2,123.787605,143.58133,149.5144,134.64772,76.780136,40.223175,8.01297,-16.521893,-3.3025408,89.94482,113.05167,129.47372,140.58357,152.39243,147.39818,137.16359,141.78702,126.43859,155.10968,171.0618,163.04639,154.21262,158.16599,144.0397,149.71829,154.22726,141.05716,130.15771,70.39484,86.90408,112.09002,106.15313,56.94619,6.4562745,-9.917332,61.510254,111.770546,153.16092,158.55267,137.2153,154.80374,164.56247,161.91776,154.92253,152.63623,140.42719,70.16608,16.154558,4.876288,33.818115
3,111.59044,163.44055,166.82571,146.47209,143.79764,144.5838,140.71005,137.85406,149.91217,156.59305,153.93027,138.31606,124.440994,107.82877,94.32501,79.44874,23.743053,27.033401,36.29387,36.851227,25.528694,13.739644,12.526825,31.391628,43.904396,44.73497,49.630684,29.196085,23.800297,13.287746,-9.262492,-27.274435,-30.545792,-10.137543,4.251109,-7.301094,-13.245877,-27.38996,-38.45665,-45.323814,-39.91461,-9.034845,-50.32528,-49.23401,-33.006607,-19.972782,-8.301096,2.472518,20.857605,41.50167
4,57.65982,50.237823,25.125374,14.816275,6.038711,8.294929,28.607937,7.5314207,1.6025537,1.7107781,10.427955,-5.349886,-5.945797,0.102856874,13.161374,24.179451,4.6023645,-19.872381,12.322147,13.052092,11.44609,34.428886,28.321781,0.99917245,-17.567059,-29.612751,-25.74492,-3.6558876,23.436697,27.25359,-8.898373,-33.22111,-20.411781,16.960262,1.3603842,-37.624214,-52.53489,-45.593273,-45.1332,-39.5293,-24.850403,-2.4693587,27.178259,50.803974,56.774754,52.151497,43.60173,38.987526,37.509083,31.462456
5,29.18055,21.258427,39.299454,65.75799,75.35979,73.8441,71.08962,49.783474,45.961075,50.6761,64.84229,82.84307,88.48419,85.655136,86.455414,91.865326,77.484436,60.352364,45.259117,61.908028,106.073425,121.85817,116.17485,115.59621,112.398186,99.68305,97.665634,72.10513,50.48504,55.06076,61.569683,62.94672,50.808044,45.077393,52.736664,52.4401,53.75956,55.779255,62.288673,65.20725,54.96624,49.015446,70.25202,87.053345,87.673004,90.6925,76.302765,66.538284,85.55098,87.47807
6,64.42407,79.096794,60.97692,39.299362,33.56831,36.388702,33.51661,31.923298,26.568745,37.930073,54.583298,58.613907,48.891113,46.89084,46.262966,57.397423,60.99334,39.189255,24.012218,22.075089,33.638382,39.959877,45.831955,57.62239,61.71551,56.430405,56.87066,63.03877,50.90399,40.777817,33.884216,24.448563,10.336056,15.012209,17.762375,24.701275,12.479143,-3.8705533,-4.013324,10.93074,8.0506,-15.171878,-29.321106,-38.696712,-37.882416,-29.701473,-23.653782,-22.61805,-10.557308,-6.93943
7,0.5753795,11.154126,6.0731926,-20.17408,-31.365849,-39.09659,-36.451683,-18.487352,-10.540394,-21.605824,-26.049671,-21.408558,-18.776814,-4.8584137,12.522963,12.517941,9.839452,8.618686,17.916191,22.982908,26.27671,30.96093,18.213636,2.1571274,-2.0171332,-15.412454,-15.003048,-25.436718,-37.90965,-32.41158,-30.753197,-46.286995,-42.63295,-61.669846,-49.117867,-41.31701,-24.394766,-13.813602,-0.3850792,-16.365824,-20.83606,-19.928478,-10.181804,4.3287683,16.103054,14.529648,-26.19591,-44.071194,-35.93946,-36.71514
8,-38.87271,-30.112316,-24.278603,-18.957481,-12.744347,-11.844116,-7.063463,-1.9130963,11.290344,33.644783,44.56901,43.758064,34.494736,28.21053,20.674158,-5.0684566,1.054445,11.452516,3.0037017,-18.842407,-18.377722,-12.906324,-1.7967938,14.592346,39.123974,62.322372,70.61827,64.68782,38.429966,9.83224,0.36844712,-0.0789857,13.113935,10.952487,-0.8876978,9.985587,22.213234,29.02743,37.428764,42.20072,31.134132,18.950705,25.843426,23.98486,14.7768135,6.7822504,3.0282254,8.354721,17.224619,21.387636
9,12.692639,1.6183357,-2.643623,4.879139,17.47839,37.66796,41.22264,40.73828,39.35723,31.892836,49.74453,58.25145,56.81794,59.39176,73.9579,89.64377,84.15264,85.35063,79.067535,45.70884,28.12865,29.52795,18.929832,17.30352,16.009535,15.694465,17.66405,15.140092,31.799278,47.17794,51.677383,56.31351,33.893517,18.947504,8.460247,13.506921,7.1506186,-2.2238455,-6.6686587,-9.137813,-12.678915,-7.912549,-2.8426976,3.4237118,13.34531,15.130775,14.9482,11.69301,0.018975943,3.6595452
10,-3.6648355,0.020669043,-5.731126,-17.158588,-24.81848,-23.156254,-10.708472,-19.594284,-40.311226,-48.36537,-52.02468,-53.029022,-38.69316,-28.527683,-23.767801,-19.607697,-23.671812,-18.09083,-12.033951,-16.784416,-14.893261,-14.710505,-10.561039,2.5711467,-1.5624089,-10.815119,-5.3018312,5.622135,2.8319638,-1.6737132,-9.176452,-6.2819295,-6.965493,-10.212322,-10.693221,-11.389083,0.7140895,6.2895184,-5.5141835,-12.314557,-12.283083,-5.361885,-0.5382626,-10.325448,-28.880775,-37.04791,-46.998215,-51.794304,-40.461975,-44.42611
11,-53.710472,-37.362175,-0.87934047,10.486138,13.013216,0.8563491,-3.0658696,-5.9358745,-8.108081,-15.924926,-16.193178,2.2112775,-13.384824,-18.006994,-23.063606,-39.037987,-19.196537,-3.3910747,4.543401,9.044479,3.8665128,-1.1163692,1.0729538,1.973938,-0.9232109,-2.2529671,4.9998064,13.810753,16.420654,12.1996975,10.1334505,-5.5131836,-4.57205,-17.88005,-7.224585,14.735107,17.06617,11.75814,11.975127,16.910206,20.006632,28.99215,34.585064,31.35459,33.08807,27.081707,16.305016,6.2044964,0.7167334,-6.521888
12,-1.6224447,-4.9475117,13.992672,22.532873,20.562141,21.13731,20.704845,6.2714314,-5.2137203,-15.692774,-20.472584,-16.962297,-10.784683,-1.1088355,-0.3121932,-1.0627681,11.482161,18.246338,18.257683,9.267456,-6.987109,-11.144619,-13.642525,-16.373573,-27.521162,-34.338417,-1.7840831,-6.5423694,-15.803066,-5.679306,11.098896,26.03969,24.954971,2.4448729,-11.306135,-27.096825,-14.341289,2.0371165,-3.4152665,-14.587347,-23.311876,-21.373901,-16.12813,-9.480194,9.55255,21.457445,25.592,21.27919,5.1225142,-14.483923
