,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-539.20276,-507.01498,-450.46378,-382.537,-313.66144,-269.88544,-266.46936,-260.52335,-259.52505,-226.73445,-189.96962,-155.8162,-140.98555,-160.4943,-178.97241,-207.37862,-256.6862,-272.4409,-229.65558,-174.04999,-134.10506,-108.19863,-92.96363,-85.31411,-82.40417,-84.52931,-96.290085,-152.73376,-205.43521,-240.32161,-266.1087,-237.6037,-218.09375,-173.35117,-146.1481,-147.34366,-143.73145,-157.23907,-151.6252,-132.75604,-106.58473,-125.12722,-151.49611,-125.870026,-128.88568,-189.56116,-236.38008,-170.25119,-137.6692,-145.33116
1,-173.91267,-232.04185,-202.47586,-164.90993,-122.32591,-94.148575,-110.7468,-144.54408,-158.99698,-161.00085,-173.63359,-208.78752,-268.7136,-356.49435,-468.5084,-529.2277,-513.8876,-482.54398,-496.93185,-549.7567,43.43496,47.80454,62.40017,75.166306,99.46658,100.47012,89.99268,117.33609,118.68356,85.086975,49.586548,4.3855495,-1.283861,0.5456271,24.950905,69.58946,118.01886,151.43317,120.19678,108.064285,89.580185,59.54518,45.085457,32.766056,37.755867,76.96422,110.469864,138.17809,158.41199,157.46677
2,135.26425,127.68044,115.322876,106.308624,119.444275,119.59598,125.53313,112.252396,119.75067,116.16454,77.36569,32.574356,-2.4179666,44.013405,99.60344,156.80132,171.1962,181.23456,162.70987,143.19003,143.53607,110.67498,19.085526,-13.185166,7.2346454,63.245934,125.497795,144.86237,137.7655,135.03088,126.05364,125.99461,115.30531,112.73215,92.78192,43.40572,50.756832,65.89452,64.38283,35.839333,31.065247,18.651463,2.086417,-20.827473,-13.00451,-18.426975,-20.910406,-14.017782,-9.913333,-20.755322
3,-25.597569,-64.33006,-70.51416,-65.88278,-44.31935,-11.755518,5.021454,-0.4650135,-31.71576,-54.71427,-69.59611,-90.21532,-111.458305,-132.48254,-130.40987,-91.95142,-55.59809,-31.010109,-8.684301,-6.78881,-2.7841341,-0.12629539,-4.4018908,-30.682531,-34.87632,-33.59877,-29.359507,-33.616966,-40.63317,-23.01817,-12.184858,-16.512306,-42.72077,-29.713177,-19.363482,-6.237048,5.2767935,-16.021095,-40.486496,-48.42192,-26.956081,-3.1126761,-28.986198,-37.911057,-39.391083,-43.521202,-58.387657,-68.22865,-71.94328,-68.192245
4,-61.948956,-35.480984,-5.826535,24.52415,53.535263,22.963024,17.59055,11.836816,14.142311,26.408064,27.870598,35.28742,47.5342,59.062447,85.36,101.489136,105.12335,69.93654,41.39242,51.614803,50.65447,70.39646,101.00415,117.85307,133.88646,131.86342,115.28506,70.40468,61.684647,72.36313,86.38522,94.37694,91.92699,84.25334,84.86728,96.66081,95.57797,68.32744,40.0027,42.33722,55.513416,73.023544,76.49155,82.50021,86.2529,83.10307,90.0683,95.33467,80.80306,75.80853
5,95.360886,93.75031,81.185135,101.22957,86.8905,59.055313,45.439632,45.20712,48.531815,55.87822,66.07045,66.23686,62.27947,68.402626,81.77107,87.717026,72.127655,49.130722,46.307034,54.781887,66.31179,82.23313,89.55114,82.44163,58.86933,26.825012,23.942148,19.389565,12.735487,22.995766,18.894196,20.556612,21.306534,23.866528,32.101776,38.822464,44.852615,15.835994,-8.557343,-22.740398,-56.399696,-77.783295,-74.072105,-61.322323,-22.285667,-5.5707974,11.74296,14.578712,-5.402344,-4.077898
6,-2.3792477,-20.032911,-33.62628,-38.218075,-36.863403,-26.971333,-31.69749,-33.97065,-25.231684,-6.132654,-4.940099,-12.50767,-7.632234,-12.030254,-17.51247,-18.655323,-16.683788,-18.15276,-19.673542,-32.757847,-45.21568,-56.54492,-69.82565,-54.15001,-46.137398,-19.220161,-16.682854,-38.28618,-43.429504,-31.969206,-13.408961,-0.31356642,-45.03797,-78.993095,-83.808586,-70.46309,-52.76104,-30.643911,-20.74583,-20.732285,-19.29403,-3.5384464,-1.7195461,7.5504055,26.90194,21.017635,18.395555,8.242788,7.4345303,19.018871
7,14.536831,16.486824,5.5768776,9.580956,23.429043,26.442778,36.835358,34.565895,47.149242,64.87254,78.10335,71.495926,59.76589,49.160606,64.47426,50.582287,19.19221,16.609863,39.65908,59.203022,77.339714,74.033646,58.90442,60.752373,70.416245,73.34297,67.20413,54.062206,50.67245,38.215286,27.680695,33.77955,50.134964,56.559017,48.753956,41.611275,41.789635,51.065216,49.503273,65.731445,92.12278,102.22483,89.487366,85.065674,68.02071,38.34873,7.313032,-6.128094,0.14511195,13.51249
8,27.758034,48.12221,72.803986,73.19205,75.494,64.26936,30.673834,8.942373,15.399555,12.080253,8.404711,12.733255,25.236784,30.314548,28.953014,22.630535,22.754559,16.77013,15.531874,19.34316,10.409245,10.120807,-3.2199035,-3.736869,-4.445389,-21.816523,-29.471691,-14.694407,-16.245693,-29.230362,-41.660656,-30.502155,-37.54059,-45.573135,-29.17109,-25.65816,-6.2587643,1.781497,-6.057661,-12.070594,-16.35474,-25.229282,-41.92562,-43.525673,-29.464573,-17.332653,-7.4361134,-1.708244,-13.09532,-10.088506
9,-5.9714966,-12.799611,-21.09452,-21.032997,-22.494856,-29.497486,-22.844944,-11.62353,-15.991631,-28.761726,-43.512386,-45.084476,-49.968033,-38.467697,-32.50934,-19.78712,-6.2646065,-11.088889,-19.816868,-24.304388,-24.80658,-28.894606,-42.529736,-63.222527,-58.16961,-43.216652,-17.58102,-6.414109,-9.976618,-17.011274,-26.03294,-27.508339,-4.9889073,19.004072,19.394875,22.006353,19.713686,15.264422,16.893572,20.766743,4.148285,3.0814776,2.863272,3.0753274,4.346321,6.2768793,4.7725525,9.81083,-1.6969271,7.635556
