,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-610.8522,-602.17334,-620.0843,-633.8586,-535.6079,-373.8594,-322.50418,-351.2392,-435.3836,-503.84958,-483.84393,-387.07822,-333.86267,-332.38028,-344.68668,-350.48492,-397.8829,-441.9603,-441.27734,-443.71497,-363.9034,-296.03955,-292.63132,-319.6194,-342.81305,-352.1824,-359.24234,-400.38428,-437.6118,-426.37164,-412.82822,-399.1766,-426.2092,-425.16882,-339.7359,-311.37476,-346.0592,-418.78854,-482.6255,-518.8731,-544.2392,-502.7706,-477.38312,-460.22522,-447.11414,-459.62634,-388.11365,-309.5759,-295.72897,-323.5624
1,-393.10535,-425.9646,-364.72443,-327.9999,-307.96042,-313.93372,-304.77487,-269.22437,-262.84018,-274.23444,-317.35068,-341.14798,-336.03656,-364.90906,-448.23846,-415.17694,-315.2632,-295.4272,-316.7309,-325.6855,-254.75276,-221.2634,-234.71283,-260.2322,-259.29987,-206.9513,-195.315,-214.66577,-232.3818,-216.88858,-205.09467,-191.05235,-194.42691,-190.94818,-208.37604,-250.04597,-296.32602,-269.50095,-247.12134,-296.1378,-305.9759,-292.10803,-347.7827,-336.115,-272.44412,-240.28719,-234.45651,-280.41974,-334.22272,-358.9454
2,-318.43344,-241.61824,-201.41724,-188.03766,-175.5573,-172.64355,-192.85245,-231.06874,-280.92972,-296.25214,-261.30423,-263.79303,-270.44278,-257.1136,-254.06969,-194.68639,-160.44261,-159.06747,-133.99043,-126.52945,-148.85295,-201.24194,-266.9846,-249.48254,-180.65123,-146.27611,-184.62627,-319.19464,-493.2219,-350.37698,-176.28,-112.28153,-93.5748,-124.57167,-224.16837,-354.7836,-324.54428,-291.66122,-231.23953,-204.5144,-205.31046,-215.91837,-278.37115,-339.6371,-376.33426,-516.2834,-631.16095,-493.61032,-390.8906,-372.7032
3,-372.07678,-371.9032,-396.95874,-420.64313,-391.91522,-380.59625,-419.61874,-484.45795,-520.3939,-510.33295,-458.7238,-399.73163,-320.52954,-291.75473,-310.96423,-390.6082,-469.45584,-354.2097,-328.41232,-355.93332,-410.82315,-482.69397,-572.0267,-609.3386,-608.60077,-624.78845,36.79584,40.89633,23.243374,12.27529,69.59952,121.34346,122.37392,110.061295,106.64862,101.30679,100.31125,104.18611,101.01141,77.578766,65.81584,88.87979,109.44045,127.07761,134.6193,124.89989,157.39636,170.80737,165.47168,146.85564
4,138.09912,142.34,132.57443,121.07224,116.509926,116.78082,135.90466,147.03052,141.24124,119.50163,135.17047,131.64462,124.08965,113.88925,92.33165,101.8239,72.31215,109.99473,128.8503,132.64258,134.4418,123.05163,133.02768,122.44548,104.20207,98.454865,97.333626,92.45063,88.487816,89.64925,75.12676,46.699562,35.318848,74.85835,104.20444,118.80593,115.26283,45.67427,9.885036,-6.2392406,-23.000809,61.126137,101.005295,125.32335,132.3565,142.2045,155.41779,134.6346,114.217125,124.42853
5,131.3487,128.48947,134.95374,127.20099,103.36546,96.18889,97.99242,130.38531,144.2183,141.91211,138.76196,136.65906,103.65517,88.13394,85.85799,61.632874,68.79859,105.15646,123.11362,104.968506,105.56284,123.25957,143.66266,120.075745,60.633156,46.41242,75.71332,137.5007,153.39041,124.99008,120.69342,114.61013,113.74577,122.957596,139.48566,128.17856,119.724014,95.59459,103.33045,113.271454,76.67035,85.11137,110.89438,121.0688,99.16376,73.99255,83.81058,127.68468,162.1728,132.62308
6,114.86168,115.34514,107.04083,87.24916,47.84702,70.92149,93.55548,108.84111,113.95729,107.61998,106.78653,115.70706,119.35738,115.285736,122.24519,135.228,134.82477,92.731346,43.293186,39.299065,61.99998,67.19716,16.03357,99.36076,124.89505,119.665825,97.81669,72.99477,40.418434,7.267949,28.562958,68.29852,120.31312,153.13277,144.35742,144.72955,128.708,121.64932,143.2149,138.55115,101.70854,55.771675,17.19297,9.829073,4.6722813,1.3998556,26.807323,45.433273,45.248596,24.133072
7,19.567616,22.380535,22.542088,13.971329,9.94213,12.102967,-8.395307,-34.469814,-54.794094,-55.313484,-5.9801483,42.285213,29.356043,-9.617582,-29.455559,-45.643204,-49.957794,-37.490593,-8.5123625,22.74201,26.335346,20.64628,0.7316291,-20.275818,-22.209816,-7.1403513,-0.9184582,-19.115788,-33.24315,-22.791395,-1.2912918,-1.4812379,2.4392185,1.757451,4.0512505,-12.441677,-31.253021,-36.772636,-28.189102,-1.3821874,26.134888,27.1268,4.9939065,28.022034,39.330498,28.322083,23.163612,22.382256,-17.914457,-50.245365
8,-60.378807,-46.37982,-14.85088,-2.989324,-8.103993,-1.8053261,-9.813208,-32.604366,-42.46129,-43.61422,-56.3935,-44.90277,-18.139915,-30.994322,-63.670624,-54.976437,-28.337189,-26.54755,-45.93116,-54.19241,-49.360542,-38.14383,-68.61412,-90.691605,-90.30124,-60.557987,-57.650574,-103.841385,-112.061615,-96.32919,-90.82137,-98.06105,-104.30412,-93.70241,-90.81965,-96.45054,-77.77955,-53.789772,-61.48797,-69.14513,-54.355225,-29.740772,-25.232185,-19.097065,-11.478146,-41.623497,-54.09321,-65.793396,-56.751205,-37.92733
9,-45.716324,-47.65319,-43.22061,-65.56975,-101.68066,-143.63408,-173.02739,-170.75642,-152.89839,-138.26047,-106.078896,-82.38733,-81.78681,-78.26838,-48.343563,-36.397625,-35.856422,-87.059746,-113.880615,-120.97601,-149.70895,-179.05331,-162.28603,-104.38573,-86.212265,-117.441574,-157.16,-149.64978,-128.93674,-96.64251,-80.440735,-110.48901,-150.38647,-171.9215,-185.27893,-174.70706,-132.41156,-23.88475,-16.793808,-31.770473,-50.78423,-45.96466,-42.216637,-35.348743,-32.02017,-8.064851,9.286773,34.912033,15.695429,22.80266
