,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-372.8548,-355.33264,-388.37097,-421.34164,-314.02127,-225.04204,-169.20792,-151.84967,-152.71228,-143.30122,-134.64243,-143.87422,-152.49072,-165.84763,-201.07283,-313.36163,-387.38138,-221.41185,-140.27522,-86.51165,-73.6664,-109.10673,-172.20097,-207.78114,-246.03127,-350.15662,-479.6017,-261.80066,-170.46373,-140.55214,-134.80342,-118.35398,-132.6499,-178.75917,-261.6975,-336.96524,-311.15735,-307.36676,-314.08224,-299.5889,-229.66832,-172.64034,-120.40315,-66.395035,-96.262115,-100.89096,-28.809729,-18.562794,-72.93294,-101.59786
1,-73.86016,-42.3839,-48.120792,-76.6443,-114.21997,-184.08398,-248.92545,-328.60147,-440.99286,-151.56772,-53.620403,-51.875248,-100.62603,-111.94287,-107.88622,-151.45111,-196.95068,-190.57617,-199.01367,-274.39313,-512.51917,-477.5023,-223.22559,-127.86561,-104.524185,-127.85953,-150.58351,-173.98389,-174.8118,-176.16153,-174.31941,-216.34627,-328.49783,-345.6688,-179.24773,-127.01462,-123.5168,-128.74394,-140.241,-174.8083,-170.5728,-136.07811,-136.80487,-199.88597,-351.70996,-285.66705,-235.41893,-224.75034,-247.7496,-260.8288
2,-236.99547,-194.11365,-156.56297,-145.9168,-149.50885,-124.913895,-77.28853,-37.702168,-48.149178,-71.866,-82.87092,-87.07251,-88.56641,-118.27125,-172.9893,-182.27658,-185.92519,-229.92891,-318.4593,-390.86118,-462.21606,-518.0898,-546.2667,71.943,81.53224,85.007324,75.56817,58.97059,68.44491,81.4017,84.662445,85.13596,102.45222,138.9949,164.41777,162.82153,117.88189,74.71733,34.620827,25.310633,16.356213,12.007336,31.203085,64.211426,108.21228,151.3768,168.50061,173.19037,147.38013,91.25834
3,148.72992,161.64578,164.94354,162.47116,181.89474,184.59448,165.1394,143.00302,140.00688,155.02863,156.4154,151.98819,131.32043,93.63751,48.348232,22.28597,42.47605,52.887306,70.31484,74.894135,81.83104,95.51561,113.14862,128.10168,136.13254,149.12387,157.788,149.55402,146.39925,165.66748,164.90384,115.76924,59.27295,61.588783,66.148544,92.13198,123.85747,122.70168,119.303825,129.08948,142.071,134.27684,108.50981,44.07827,73.138214,126.16272,129.88263,110.17042,72.42905,34.77964
4,8.272648,0.48680663,2.2918758,21.075672,38.487938,55.161003,129.72015,165.05905,166.4433,140.67004,89.73175,64.67624,40.820206,13.361147,20.159237,33.953224,47.857483,81.89178,93.58109,100.32347,121.62047,147.55254,161.36388,145.36563,107.49959,94.31236,83.057495,65.35269,52.44121,88.48766,132.74289,164.94473,163.93576,158.55063,164.08282,176.23114,171.53574,133.41498,113.22816,110.96411,118.62464,132.67233,117.32016,89.91879,66.47476,59.30194,-52.589676,-54.57161,-41.294346,-20.81688
5,-48.325783,-54.747574,-54.972374,-51.46489,-59.052048,-68.23069,-49.925076,-37.929268,-48.16918,-54.11131,-46.732765,-27.719706,-20.149815,-50.485535,-70.091644,-82.66168,-86.5405,-82.470856,-71.11131,-70.26723,-74.27843,-59.938446,-18.801281,-88.08808,-92.20949,-86.73514,-89.36662,-86.12404,-73.6585,-55.42263,-31.635075,-15.473668,-14.136723,-17.641071,-19.778011,-30.057383,-47.174698,-56.559982,-73.15059,-87.436516,-97.07104,-119.50136,-121.07526,-119.76373,-116.8385,-121.72265,-114.27419,-104.08047,-95.32027,-107.03162
6,-116.06,-81.94402,-23.04427,7.739216,19.386013,-63.95409,-80.56668,-81.261826,-89.51795,-96.95774,-91.5771,-82.46969,-83.22995,-95.6348,-98.11673,-86.09334,-15.797386,-22.889656,-101.82127,-105.634415,-76.96661,-59.079727,-81.29672,-100.315,-105.12117,-93.75075,-71.67435,-55.819794,-42.134544,-45.619717,-88.125565,-84.04474,-62.079117,-48.442802,-48.026093,-56.048977,-79.677414,-76.232925,-65.18588,-54.97195,-40.007725,-43.494907,-56.688976,-50.193558,-30.109938,-24.804237,-37.827713,-41.504173,-24.865108,-14.149712
7,-21.19783,-47.90031,-47.352352,-68.46112,-103.434975,-131.73773,-141.22012,-136.11362,-127.37715,-107.720505,-97.07181,-90.69682,-73.10718,-61.664093,-40.882206,-30.505478,-26.187288,-8.908125,11.396038,13.172705,12.846528,6.614478,16.073387,34.159298,52.67675,62.635895,70.84065,66.43402,62.293274,58.248474,40.12538,43.899506,87.730835,116.844696,116.07727,58.349976,73.09465,85.65117,101.0737,107.287994,94.895424,58.339603,39.59751,25.733036,6.2922554,-20.84275,2.215692,11.403411,16.222,16.196365
8,9.674589,14.087346,21.017673,30.686594,32.818275,41.984055,44.34939,37.924988,59.921913,85.342316,91.69649,91.66885,87.43883,75.4332,74.686165,89.32858,86.79944,58.197456,30.977608,46.899666,61.927902,48.794487,31.231262,40.25121,49.850662,54.17884,50.191414,33.23216,79.62714,98.065605,96.00895,69.079575,62.755238,69.5831,54.14331,27.889893,37.949677,60.268814,63.85989,51.507965,43.070454,78.668434,86.98746,97.60448,109.382256,93.44791,68.79474,67.86839,82.233734,101.35124
9,103.330246,100.53064,43.488503,42.415,46.063698,58.84665,71.53563,64.57445,52.34391,51.227417,74.798935,89.489624,86.524925,93.18294,108.81676,112.466446,101.08951,72.256294,43.271606,31.306416,39.297028,52.731476,68.66788,74.8248,74.41048,68.78688,53.159813,41.57537,21.050983,10.954477,-2.0445359,-15.704956,-9.848979,29.42177,54.666588,74.57591,64.80276,30.767021,23.860655,9.269417,-1.756351,3.1104543,-23.344368,-34.204758,-39.867374,-37.15384,-56.575874,-71.51895,-75.77292,-75.39955
