,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-526.3327,-527.282,-527.0334,-312.2392,-176.9046,-117.36152,-92.627014,-101.573044,-138.49437,-206.25235,-285.81653,-286.8674,-252.02495,-215.67232,-156.47514,-136.20692,-153.23676,-150.03026,-139.20807,-122.383354,-161.58408,-296.82782,-329.819,-239.62823,-201.94954,-198.26236,-245.38676,-243.84044,-123.91544,-105.948235,-134.73273,-118.95741,-155.64551,-309.59525,-469.29144,-294.70026,-201.95628,-154.69876,-122.46952,-124.579445,-214.3773,-436.55634,-332.3287,-271.88034,-254.81325,-219.0703,-172.06876,-170.20161,-222.35448,-270.53824
1,-214.70683,-218.12642,-262.8501,-328.15375,-259.4736,-199.51343,-195.70349,-224.58435,-267.0967,-218.71274,-201.19746,-232.03844,-310.10196,-316.153,-218.49666,-192.1667,-217.9033,-235.37125,-282.42374,-317.24606,-204.50912,-140.97334,-147.22168,-191.5146,-235.35663,-234.83817,-181.48653,-149.82242,-127.89728,-142.64226,-182.83203,-195.1101,-229.69058,-292.03912,-306.9653,-315.26868,-241.53389,-193.87599,-199.73984,-192.77226,-227.22531,-324.77478,-302.99814,-202.62526,-167.29149,-179.27687,-235.89279,-237.12035,-200.46507,-190.47887
2,-162.46518,-139.97838,-143.42352,-153.59222,-141.12593,-154.49539,-246.2559,-350.3739,-342.4043,-307.65482,-279.29398,-283.68335,-296.50607,-330.03717,-371.93536,-240.63805,-164.93462,-155.10938,-182.81801,-219.28505,-268.28308,-341.35376,-453.68774,-524.8876,-376.34756,-243.94594,-224.13156,-278.88214,-380.73553,-469.80923,-518.0727,-529.9472,12.282845,11.046121,11.374241,93.22476,119.622185,114.60683,96.59729,78.25118,73.84233,39.917763,-38.102486,-65.08226,-31.062763,44.634056,97.41226,80.7828,43.40264,19.542456
3,24.585155,71.50736,100.79385,92.422745,17.411867,56.8674,73.9136,101.97427,123.51735,131.64874,114.27386,83.066246,45.36601,85.18039,113.97208,117.10983,67.78583,105.80284,123.563644,120.94336,110.03126,121.50795,125.51347,92.301315,75.39516,79.85989,52.77131,28.206524,57.47885,85.40385,108.73125,105.39482,86.38576,79.29961,80.62347,48.426266,67.32579,83.03395,80.2966,84.65166,77.84978,68.58801,68.95523,85.23906,79.83574,39.62966,48.533264,37.296204,32.568897,34.004494
4,17.491737,27.030325,109.57947,109.07429,79.996155,54.628696,58.38703,73.406815,60.71143,46.96673,63.81772,76.04489,74.4366,93.082184,119.90001,109.14442,82.061676,75.09523,77.24012,62.476532,37.9121,53.127373,79.49706,69.110855,82.719376,76.40198,63.732964,75.80061,115.27299,161.78354,168.2096,151.3252,123.5739,85.88908,54.545982,36.3647,57.417713,82.73308,94.6706,11.249026,-50.043495,-58.85925,-61.661034,-75.7054,-82.44272,-86.19357,-36.052452,75.224655,103.913734,128.43938
5,148.68588,152.11794,137.71477,125.24362,83.981895,13.633968,46.42697,61.560425,59.245598,40.87135,26.638575,17.51929,12.15393,7.3426065,11.762563,10.834063,11.097237,-19.904152,-78.9308,-119.96854,-138.46317,-132.914,-73.77525,-13.183599,-9.439243,-46.356403,-37.21598,-31.854053,-74.65605,-104.895935,-135.31982,-154.76643,-138.51678,-101.14838,-73.20776,-25.441393,-19.018751,-34.208145,-62.447086,-75.76966,-51.40888,-55.876564,-92.504616,-111.303375,-123.21419,-94.087425,-71.46542,-14.354258,27.019897,-22.394634
6,-57.97284,-92.13963,-117.21195,-104.85833,-64.48236,26.714441,-11.227507,-20.85099,-36.195244,-63.47973,-73.19343,-78.69078,-62.684605,-35.182365,-62.387,-65.74116,-30.569407,3.0449748,-24.642239,-69.17447,-89.07396,-67.655266,-63.42971,-81.41926,-80.78169,-56.97648,-18.305183,-10.638729,-55.78726,-88.02214,-83.834145,-39.23225,4.3889256,13.360022,-56.69683,-92.45744,-119.700165,-133.82492,-112.92584,-99.14844,-113.89125,-116.42605,-114.734116,-109.15102,-81.81612,-59.07265,-45.41127,-30.004887,-34.321568,-33.363556
7,-58.20793,-79.03355,-99.70339,-110.81921,-93.78075,-45.584545,-29.036606,-62.632496,-94.4344,-100.36688,-73.60854,-31.233591,-31.963442,-45.545494,-73.988144,-114.76908,-137.45096,-128.59465,-96.77651,-75.29154,-45.59466,0.7629335,-25.659548,-33.00853,-44.22088,-47.92704,-47.08886,-37.13475,8.409554,-25.32515,-57.419098,-77.53201,-73.75056,-56.53131,-33.394245,1.724657,35.985664,13.592533,-57.936935,-72.597435,-68.32714,-58.735863,-39.733902,-19.834743,0.1178686,7.323862,10.936354,10.49227,10.663549,54.12527
8,45.999157,29.8575,22.473427,32.50316,48.146416,56.58843,80.40561,74.49719,84.97094,55.598663,27.750523,22.287533,9.403381,9.422739,10.47963,27.992504,26.483335,13.915068,41.63552,39.7575,34.806904,35.868187,27.352856,45.216026,42.773357,22.109999,11.485065,27.291496,29.736504,12.804552,11.526618,36.99878,30.685482,12.706356,21.185204,34.710438,29.675964,14.208558,58.33564,75.80867,91.91504,95.11324,88.44163,81.98895,67.92443,53.95887,68.00636,68.92821,55.414116,51.433914
9,51.12519,59.033867,71.80678,77.62973,56.273174,62.42083,67.56438,62.41532,31.731335,35.98038,47.473434,66.50167,93.92508,103.93199,91.70471,63.34465,31.342888,31.453707,15.729107,5.6541414,2.0136318,-9.517225,-2.5206559,17.832705,9.310237,-1.4819356,4.531011,20.144732,12.093231,21.790361,47.548782,55.445747,61.7871,74.6875,76.72858,68.211975,50.081047,29.1297,44.370163,60.525993,63.663498,45.08612,20.734207,-2.4148943,-2.3581166,1.6945751,15.229723,14.849863,17.414204,34.37258
10,60.705692,74.24762,64.88963,58.88429,47.75814,55.25756,63.908787,73.208305,77.8638,86.33665,93.945755,70.72352,62.665146,39.608078,20.732506,12.656839,17.570148,21.859798,22.726208,13.006802,4.6122427,25.374067,33.29308,37.003666,28.44308,12.59004,4.5094986,7.2927437,9.862102,10.037418,10.111569,7.183643,-33.60524,-63.06517,-79.84599,-71.80972,-49.255157,-54.89215,-53.32277,-63.754395,-68.69897,-66.34421,-69.69394,-92.31442,-97.12915,-83.66205,-92.731445,-80.6244,-59.653248,-30.249477
11,-19.197035,-29.49541,-39.2021,-45.520523,-37.799507,-7.960808,-62.514015,-90.62323,-92.83966,-78.13689,-54.876595,-14.683297,11.798572,-6.0793715,-31.214947,-53.40722,-64.00989,-49.014782,-30.060974,18.793724,21.741154,5.087956,-22.021904,-40.243374,-39.55635,-14.26416,1.8573086,-0.38579804,-11.938967,-12.107296,-7.2980785,-13.566784,-18.852951,-21.945415,-28.973316,-24.94262,-24.691732,-39.98385,-42.24012,-29.54113,-3.5039816,-7.8162465,-22.38281,-35.566708,-35.004158,-37.209305,-44.495384,-29.81762,-27.553947,-57.954178
12,-89.47475,-99.20427,-99.74502,-115.591545,-134.14069,-138.71907,-149.03644,-143.10101,-130.44641,-85.68007,-61.20802,-36.40171,-28.722923,-24.983517,-37.815994,-48.866577,-49.20552,-34.64117,-23.21144,-17.390692,-26.738602,-46.351723,-47.6669,-45.713177,-38.31773,-58.481155,-74.451004,-83.78424,-94.1749,-100.23919,-92.288345,-82.02289,-67.65622,-38.5997,-9.237847,-17.617123,-44.298912,-68.1308,-79.39372,-89.07138,-89.4186,-75.23872,-44.399677,-20.219248,-29.459911,-34.871445,-31.975573,-25.002106,-8.771195,6.291931
