,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-497.70938,-474.24777,-483.4836,-506.28046,-481.40436,-400.7326,-324.07474,-253.7484,-209.40883,-163.32396,-124.82804,-118.81336,-122.37578,-126.28502,-161.76817,-245.11694,-303.29703,-292.75873,-249.68405,-235.88654,-263.39343,-328.4197,-277.9116,-177.66267,-129.40227,-104.527504,-95.04464,-103.305565,-135.60309,-182.40213,-210.91937,-244.1953,-295.5439,-298.0737,-275.68015,-240.15114,-207.35283,-209.83946,-219.21793,-248.6063,-322.84677,-206.96744,-140.66151,-135.0987,-176.1238,-299.62766,-205.29855,-172.55165,-190.79758,-185.7207
1,-174.5216,-178.61815,-180.1098,-176.12477,-194.92741,-239.08342,-266.57626,-279.69415,-318.22784,-360.86636,-380.7517,-389.22617,-414.99124,-439.25116,-451.40652,-419.53467,-325.10547,-271.27762,-255.9626,-262.02914,-287.65494,-321.61563,-349.31107,-385.13663,-416.83875,-422.93246,-429.79364,-457.32086,-503.61798,-519.6194,-350.5562,-200.50107,-171.70703,-226.9461,-314.48596,-338.85767,-320.0362,-338.26486,-322.99847,-212.67838,-138.69785,-109.74069,-111.74334,-125.7773,-189.07062,-306.36462,-320.86203,-326.62506,-326.46667,-332.05655
2,-383.2603,-339.38,-210.05748,-187.64348,-219.31468,-206.40375,-214.4901,-236.82497,-269.8309,-307.1675,-284.5017,-271.14276,-242.04626,-237.51881,-235.18631,-264.6786,-289.29977,-249.10606,-235.62004,-224.23515,-201.04366,-163.57207,-155.95134,-157.39902,-167.57025,-185.88168,-229.43134,-251.063,-229.66905,-221.30742,-208.92165,-206.56676,-254.85042,-322.4943,-310.57938,-231.07256,-204.69334,-212.09027,-203.21043,-206.20885,-250.4079,-301.74744,-328.12057,-367.54404,-406.22247,-444.04785,-488.1442,-510.34637,-518.35736,38.020424
3,54.37007,50.856544,35.96815,21.14229,11.126657,49.14068,86.38244,103.91843,113.209915,128.65292,131.88632,121.3367,127.48749,143.45636,148.6723,114.71758,130.27472,114.25503,80.19,40.222946,-14.117408,77.05136,124.982376,143.43356,149.13821,141.99217,151.42624,162.23154,165.61758,158.54547,148.74496,151.6172,164.73506,179.48886,183.1601,176.80765,146.70334,127.51843,125.887474,111.29135,117.51398,122.59855,123.635216,127.83704,101.712944,78.47916,83.98697,87.29393,101.36892,104.05814
4,70.55426,52.859642,65.76352,71.47309,71.12895,71.35364,98.81996,121.49205,95.653015,69.60275,71.119995,70.37467,77.45743,84.27931,86.1503,90.03763,92.428955,89.57654,88.16896,84.1445,81.82306,83.133484,80.4503,81.766624,86.81767,83.23285,62.113617,34.291862,24.38068,136.85934,174.88422,177.64827,162.3682,145.22827,151.31631,127.39972,95.272484,58.81324,78.34571,105.43599,108.67706,99.015724,115.32444,127.72304,95.022835,24.804684,2.0749025,-14.923533,-21.877855,-14.2111
5,45.87114,90.64143,102.618866,93.60299,97.55078,91.781906,101.17563,121.914185,118.41733,101.38698,69.70583,68.76279,79.07791,100.32422,114.091705,82.14012,84.144745,84.05066,104.96657,115.90035,129.32346,130.08914,125.82742,125.71481,142.90923,143.77997,144.77386,161.00635,156.74477,149.17398,149.18823,142.17319,145.24661,132.80476,93.52275,99.9236,125.02013,153.2713,152.21506,135.7075,118.3992,124.73108,119.9744,108.89608,90.30942,52.054676,30.640373,23.441261,19.016228,19.11483
6,25.210192,30.504696,26.685848,20.210428,46.568024,36.670326,2.7604237,-31.996868,-51.758003,-69.7439,-79.4144,-69.92397,-45.00125,-16.807238,-15.755601,-3.4317317,16.803795,21.91843,11.476976,-16.966797,-25.070343,-36.19455,-44.671104,-73.57051,-101.999466,-102.19853,-72.738174,-49.57006,-46.306637,-35.367344,10.427681,35.01426,48.406178,42.94772,18.445751,0.66702545,-14.592411,-27.772398,-50.386715,-64.518974,-69.90329,-62.614082,-45.11105,-10.6250515,-45.931915,-52.394993,-53.324425,-40.65179,-56.06099,-83.12514
7,-109.2251,-123.46066,-120.89572,-101.73265,-80.892365,-45.284817,-6.2090807,13.561563,0.9610085,6.318385,16.881958,22.881073,25.748936,-4.648629,-64.906906,-71.61313,-71.98667,-69.22414,-58.17986,-49.087288,-40.841957,-26.859213,-10.856407,-7.111419,-8.553792,-10.006275,12.459292,22.925072,-1.9837508,-36.29209,-36.99018,-17.923195,23.559475,54.569847,56.224236,50.8916,27.377243,-1.7819613,-41.93972,-86.265594,-103.83334,-66.11816,-24.193357,-6.791022,-43.129005,-39.056522,-38.618027,-41.81878,-32.789658,-33.68396
8,-33.84389,-30.405025,-27.392593,-28.93901,-25.103561,-13.866523,-4.4213405,12.993928,38.415855,27.72019,3.9496098,-13.531429,-6.600156,12.374197,-6.5567613,-23.988956,-25.98039,-10.029118,-15.208227,-34.05072,-51.98109,-55.707375,-48.201805,-17.306286,18.691097,33.595284,18.573608,-15.755672,-37.60222,-24.269413,5.996316,45.07438,31.754414,-17.09443,-12.324745,-17.624134,-35.873947,-32.44987,-28.131638,-26.588436,-18.651001,-9.980934,4.537125,19.846111,21.6092,18.934958,18.243664,22.970182,29.427204,28.033789
9,24.231602,30.089113,38.147438,64.5551,75.12921,77.92814,55.783997,45.71824,38.791862,28.76566,21.25413,17.106148,14.234056,36.907562,30.550705,42.513794,59.794617,59.732323,38.09673,-1.4875982,30.817196,37.483234,22.740528,9.499819,14.494616,39.028423,40.85408,20.55183,-1.5787817,-3.7403393,13.213184,14.665337,11.91699,-6.481125,-6.468508,2.1447356,-10.432407,-22.682707,23.98251,38.796314,51.589252,43.81509,26.51145,35.265038,36.28974,28.178524,38.623596,41.92666,33.39609,25.12467
