,0
0,-404.1943
1,-430.51944
2,-443.38254
3,-212.6338
4,-117.222
5,-133.4388
6,-223.04565
7,-207.13037
8,-195.08633
9,-230.34398
10,-265.53793
11,-229.78082
12,-180.02661
13,-151.58257
14,-137.96056
15,-135.2663
16,-185.51143
17,-143.6863
18,-67.955826
19,-81.670296
20,-127.56141
21,-141.2405
22,-159.24533
23,-181.41177
24,-222.57973
25,-269.6432
26,-130.2742
27,-80.531815
28,-122.46583
29,-183.17989
30,-219.4753
31,-261.55008
32,-275.50204
33,-278.8926
34,-209.15582
35,-141.98178
36,-144.20494
37,-155.36923
38,-152.48557
39,-97.74726
40,-81.57945
41,-103.04949
42,-107.600555
43,-149.11955
44,-259.21097
45,-417.35852
46,-458.39572
47,-201.43193
48,-127.442856
49,-116.93753
50,-107.29536
51,-135.85925
52,-152.6725
53,-162.90475
54,-159.74284
55,-141.45128
56,-108.55839
57,-97.957466
58,-87.476715
59,-96.9903
60,-128.12688
61,-150.12471
62,-168.62746
63,-194.28587
64,-251.31778
65,-296.47537
66,-307.52203
67,-321.96194
68,-352.3416
69,-374.7288
70,-348.37036
71,-293.85336
72,-314.01376
73,-410.22617
74,-445.34225
75,-450.5118
76,-457.92398
77,-456.46072
78,-453.10983
79,-455.0743
80,-456.98285
81,-452.93958
82,-450.9685
83,-446.53494
84,-445.20886
85,-449.83325
86,-450.73395
87,-449.8685
88,-453.22687
89,-454.50116
90,-454.43924
91,-455.73602
92,-455.49088
93,-454.7756
94,-455.63654
95,-456.01425
96,-455.6205
97,-454.75662
98,-455.09662
99,-456.42038
100,-461.1655
101,-460.30237
102,-457.15747
103,-455.87076
104,-452.7432
105,-452.63568
106,-453.74097
107,-456.10822
108,-455.3127
109,-452.01663
110,-449.88184
111,-454.5641
112,-457.44177
113,-449.94113
114,-445.91248
115,-446.6949
116,-442.81375
117,-445.79984
118,-449.39346
119,-457.95975
120,-459.53748
121,-459.1753
122,-455.15802
123,-450.35095
124,-447.5946
125,-423.1832
126,-418.79166
127,-446.09875
128,-443.6549
129,-365.22733
130,-275.01157
131,-223.83083
132,-209.2626
133,-197.26942
134,-201.0386
135,-196.50395
