,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-461.79523,-435.56537,-432.82263,-421.3153,-410.6811,-382.52603,-186.88971,-137.7382,-183.46071,-207.97299,-135.78152,-107.182655,-111.06164,-99.05116,-92.40993,-111.9509,-166.46536,-173.05197,-94.39677,-41.14856,-36.1671,-44.549225,-53.261417,-119.78813,-288.01477,-268.89426,-187.96022,-150.89183,-127.86307,-147.7473,-203.08897,-298.64484,-173.38707,-109.3258,-124.34727,-155.52821,-135.86719,-102.77533,-94.5511,-95.06836,-123.61926,-213.66438,-372.7188,-304.278,-300.3225,-210.73497,-103.80115,-102.03261,-140.79205,-142.71872
1,-195.74522,-328.56302,-429.48398,-304.00507,-143.04372,-107.27227,-163.854,-225.51915,-220.68481,-173.79907,-151.1659,-193.08635,-302.80966,-180.30914,-146.38268,-150.67314,-145.2784,-137.98741,-131.75595,-133.72755,-135.90672,-140.56203,-152.9923,-183.74591,-207.15712,-217.93895,-231.84596,-235.31546,-207.98888,-193.33923,-203.67065,-226.80959,-300.7537,-338.0362,-201.26862,-169.221,-174.72957,-153.58209,-167.35085,-195.13673,-189.84837,-170.9795,-186.9826,-275.5666,-260.5805,-113.353,-93.59469,-149.53508,-189.53429,-211.98674
2,-246.09055,-267.8927,-288.0081,-292.27075,-290.01987,-285.05756,-279.8226,-251.15654,-223.96124,-229.38847,-249.30788,-247.6255,-246.2801,-228.84967,-216.46333,-217.42064,-218.8044,-234.39743,-284.13345,-297.34406,-263.08575,-244.13208,-170.47292,-155.80273,-191.3546,-215.42268,-265.44006,-275.20416,-261.7768,-239.04803,-231.27777,-241.51483,-246.97202,-238.18079,-221.50336,-200.01265,-204.81923,-232.91536,-236.31384,-185.9242,-145.71037,-157.73514,-190.33636,-192.07426,-220.76988,-296.84842,-266.61154,-160.13019,-174.27046,-292.99625
3,-269.60394,-245.6198,-306.49042,-428.20584,-288.53592,-197.89426,-210.58363,-317.5821,-421.4574,-432.9712,-432.2904,-434.88748,-434.6857,-434.5217,-435.31384,-435.71664,-436.0157,-434.2399,-425.60672,64.37497,64.34018,63.71115,69.1668,77.47506,99.25832,101.96081,99.69737,104.637955,134.01477,90.24365,50.8431,12.58534,10.380247,24.154083,53.985764,92.40941,181.71114,229.6937,220.95166,201.87946,194.80832,177.0552,146.86688,88.6239,-8.029829,-1.8342853,8.221348,66.40404,122.45914,169.70853
4,176.96051,167.9437,170.12672,175.86215,165.81042,143.22406,160.97253,159.33542,158.98746,156.3512,130.90594,89.73169,154.04291,157.15295,146.95886,163.70416,175.36084,201.10167,206.86108,193.82706,146.00873,68.0954,123.36786,147.12321,128.96771,71.06883,42.682674,99.4946,143.07272,149.85861,156.46043,148.65201,149.01035,162.62291,181.36731,170.16183,123.54289,76.058365,58.89642,67.67258,72.55823,78.3703,104.79623,130.22302,152.56667,167.40045,148.75815,140.34064,149.05371,144.7211
5,110.29103,76.18852,61.00414,66.99989,49.027855,11.748705,39.288887,79.45416,106.28177,81.3371,54.347633,31.455029,15.701826,60.991356,92.33954,113.40035,152.17493,195.04483,199.87912,197.71298,201.88016,194.84714,183.67719,176.1048,173.26811,169.03113,155.9794,169.10637,167.82141,149.82132,125.08244,114.49719,108.23726,105.34689,106.34403,110.52414,121.46515,132.73994,148.16342,144.53609,138.5556,124.321014,117.66551,126.28111,148.53632,153.61603,154.34294,149.38823,152.99353,160.42363
6,155.93979,152.02011,153.04213,155.8664,171.8027,164.49545,150.23904,110.22687,105.42136,108.44063,61.726845,19.787453,24.329887,19.156649,8.569733,122.76503,144.85083,139.63708,100.39019,119.61218,125.88148,110.92391,65.06639,123.03331,136.17087,130.7662,109.60838,74.46582,62.307243,63.94643,62.28277,62.68123,62.94003,64.05685,62.304234,59.79654,61.445023,78.95821,35.68551,28.730415,27.591225,32.65897,27.282078,25.499275,-20.1822,-33.713173,-11.850391,-15.220222,-44.052547,-64.25917
7,-89.3112,-97.11629,-104.275055,-98.59703,-68.75749,-8.698302,-44.34547,-74.66264,-90.64396,-85.49225,-59.51143,-16.830475,39.707817,-12.323385,-36.25614,-47.06936,-5.8735495,3.8539848,3.925635,52.310112,-23.551886,-43.166843,-37.80191,-37.256424,-35.116997,-39.88761,-55.160362,-56.13913,-24.44865,20.890053,25.342287,-6.9966755,-9.40666,-43.748505,-60.725266,-44.76022,-22.609406,-26.75787,-10.386652,30.793514,32.67003,-18.551834,-56.11135,-63.191338,-56.274014,-40.8067,5.171856,-1.0615606,-18.087261,-5.52719
8,35.26995,-21.063591,-20.54476,-19.841732,-23.893661,-41.62513,-67.39624,-75.93003,-67.71504,-70.12326,-67.207886,-33.049675,8.606606,23.03015,11.319188,0.5594965,2.6838298,6.6979036,16.291216,30.437046,45.8555,5.2310934,-40.93096,-38.247402,-33.68941,-15.655073,0.082992956,-0.9095869,-3.6498075,-15.643692,-18.332638,2.2854023,-21.537197,-34.232716,-25.963017,-14.295429,-9.995428,8.838778,34.030365,58.887825,73.64508,71.55411,57.938065,43.41362,23.65939,-9.477903,-9.949987,-3.2505603,-0.35200807,-9.480055
9,-9.031137,-6.729378,-17.05972,-19.267616,-24.456497,-22.81619,1.3936608,25.428585,17.079817,15.486976,-4.3954463,-19.137478,-16.50235,-13.864597,-2.68406,-6.502309,-19.23781,-27.128082,-34.28742,-38.59276,-43.622585,-50.548492,-49.891487,-32.68041,-32.515434,-31.157999,-25.904377,-63.054214,-66.927704,-69.988266,-79.17616,-79.63809,-62.74607,-41.341766,-26.949808,-49.20928,-46.77308,-38.540268,-52.684944,-60.962864,-42.91374,24.478682,-17.552011,-36.275322,-37.928764,-16.35691,30.077423,24.24767,24.425743,27.625296
