,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-551.3678,-530.3272,-528.1755,-472.08618,-356.4554,-312.1585,-265.97403,-220.08273,-185.05292,-186.85834,-209.553,-220.6139,-238.96666,-253.77917,-258.9629,-248.43623,-233.02702,-225.6881,-218.39873,-224.54121,-242.24954,-256.948,-275.17316,-287.90927,-294.1439,-284.57684,-266.40732,-232.87782,-182.97968,-148.24115,-148.51825,-168.52577,-194.64127,-176.27399,-156.16751,-175.51431,-207.3091,-248.24072,-202.27579,-196.66489,-213.82764,-157.04329,-143.108,-166.51613,-183.15143,-188.49734,-182.66495,-192.08592,-214.80565,-286.11972
1,-356.4492,-274.7497,-203.10243,-185.14774,-171.1551,-182.7041,-230.05295,-265.3276,-209.63593,-198.35924,-223.57896,-241.95317,-260.11655,-260.8772,-234.23836,-147.8584,-101.78149,-107.713394,-174.13573,-255.61925,-181.36926,-184.85767,-311.35934,-517.3294,-521.87244,-264.47342,-169.10382,-169.38655,-219.98396,-237.18939,-203.77077,-174.11548,-184.86803,-231.02998,-285.3672,-300.39297,-284.78992,-271.27832,-287.7889,-295.71643,-287.60522,-297.32144,-322.12122,-356.8717,-396.64136,-436.06778,-474.65884,-501.9058,-522.6692,-530.9392
2,-532.3639,-529.7338,-519.5846,-513.7522,-507.74048,-509.71027,-508.479,-505.48593,-510.67087,-516.0426,-438.08612,-394.73157,-453.2951,-533.91046,-524.9756,-524.6433,-527.4354,-528.34784,-524.63513,-526.62036,-528.2593,-524.2945,-502.00217,-503.00494,-524.649,-510.39038,-408.2157,-325.62674,-227.739,-169.78296,-168.16586,-185.48795,-216.62361,-268.01028,-295.1365,-241.77296,-154.39893,-110.759895,-95.61098,-78.542564,-81.506,-86.24596,-112.6938,-171.24503,-217.44757,-207.79526,-199.13182,-203.89606,-212.93423,-209.60748
3,-213.5497,-205.3017,-161.97191,-139.65567,-141.06818,-162.9802,-234.9609,-345.23932,-387.8026,-305.7069,-193.9545,-173.15552,-228.82863,-361.42505,-526.2857,-530.5162,-533.9241,-531.48584,-528.07135,-257.78638,-145.24106,-143.02374,-189.2866,-210.28375,-202.97736,-189.11734,-184.16998,-166.20033,-129.24405,-110.711716,-119.99792,-124.222374,-123.28148,-132.71542,-151.39952,-188.9205,-228.93225,-218.3613,-177.29712,-152.12103,-169.17384,-184.18912,-169.23616,-174.99844,-197.09608,-229.42947,-319.76978,-268.1686,-175.8687,-179.24663
4,-219.63081,-196.3154,-167.67822,-166.0416,-191.9599,-234.29276,-273.50113,-312.51706,-342.48926,-332.76178,-300.21124,-273.06192,-249.77087,-244.93253,-232.119,-248.81801,-290.0579,-249.0215,-187.9219,-190.24129,-215.61992,-201.3951,-200.39851,-217.2246,-245.73502,-295.34238,-328.55942,-331.0636,-310.79068,-316.17935,-361.75922,-397.3851,-437.19513,-489.1063,45.312447,48.185028,50.423363,70.95531,109.08558,117.33844,136.77917,155.87628,148.85909,121.815094,96.784424,78.617294,52.26014,33.195877,23.773312,28.10332
5,38.420124,45.443165,57.3992,69.41026,81.54886,80.97218,79.63769,86.777985,84.60324,90.613815,115.00948,160.78014,181.48744,184.47626,166.71283,165.62938,166.88594,169.53683,188.01318,190.61447,158.87688,132.34857,124.014565,112.47634,149.02524,183.17683,171.07074,125.06571,73.07947,27.949625,19.209059,27.912714,67.75487,105.02983,94.70596,128.56815,155.08052,149.0979,147.3187,163.0401,180.63358,192.55615,196.98618,191.34958,191.16809,194.83229,174.31934,159.76376,169.03026,188.32544
6,186.65097,170.09033,146.69006,139.92245,132.90814,145.51675,144.17792,60.99724,51.00824,149.53961,182.64339,194.72018,173.63376,158.68295,168.26837,177.49902,179.73029,176.88794,194.71136,214.64642,221.02942,224.41107,210.2775,194.8746,195.30324,186.58614,165.88617,155.01738,150.144,129.62671,97.63411,73.225845,54.70807,46.2266,48.78475,49.542473,57.861355,65.72824,71.3091,68.28549,68.53387,70.75452,66.511765,59.07499,98.89464,112.12956,95.20905,44.066093,51.21088,50.695007
7,48.72312,52.724625,50.948463,47.674927,48.293915,54.588234,74.51221,75.0691,53.503075,50.313435,114.185,159.99496,212.99896,229.58063,221.05576,211.41217,202.45586,185.4622,178.00305,130.00285,99.71143,140.94519,186.98167,202.79985,185.5455,180.90411,187.37955,198.29228,200.72826,192.25586,186.24823,185.63725,181.99495,183.69469,177.88048,177.21558,174.89261,160.30746,152.74374,158.73117,156.35382,154.14828,153.17815,82.445526,66.52248,69.047935,72.33434,80.6248,47.741104,47.68155
8,45.539837,46.40622,50.013626,114.79387,131.36401,129.59613,122.17808,130.9729,168.8161,199.69998,214.3192,218.54117,212.83656,205.06778,196.97968,199.45386,200.14612,190.89139,169.00217,158.63258,154.77176,163.28812,170.2605,175.83508,174.15305,141.49161,89.87996,47.20237,16.12012,6.2214556,-0.6789796,75.46062,88.29852,91.291855,104.31682,130.71811,156.8928,163.08488,158.59084,169.07465,173.35179,156.86221,133.46988,125.86771,158.1566,202.56232,223.29361,214.25964,207.37119,201.98145
9,196.62903,162.0958,143.71681,137.81744,134.31927,147.0119,153.10619,163.67772,171.73563,178.19298,178.29471,176.59071,166.84914,157.83968,150.54962,139.2763,119.440315,99.62456,30.799337,26.448713,27.951092,8.155207,-25.536625,-31.102959,-21.735453,-7.1765385,-18.724998,-23.225006,-5.385152,-6.474287,-27.106749,-37.2837,-46.357597,-54.92229,-63.41942,-72.67575,-76.293076,-69.87973,-56.92125,-53.097713,-50.862724,-41.812637,-44.00274,-39.147987,-22.8111,-11.433429,-27.864754,-41.291054,-44.73769,-31.883587
10,-21.915232,-36.37127,-51.393227,-50.26868,-23.064224,3.4454386,-29.825718,-34.480354,-3.5994673,-30.116972,-36.124123,-11.594143,-8.802971,-43.067093,-54.385754,-42.724846,-6.2207966,10.736716,-5.9379835,-7.0148907,-21.806295,-35.09765,-53.003365,-46.988953,-16.670805,24.53794,-10.012554,-24.075289,-10.536806,10.557183,20.20084,15.589996,1.479727,-31.859192,-57.14383,-68.57477,-48.71872,-46.81651,-84.889175,-69.81661,-24.46322,34.71907,28.647182,-20.82866,-24.164642,-16.199461,-5.4040837,-5.4615917,-14.713932,-16.862944
11,-12.113949,6.6423683,31.958988,34.649147,24.760815,16.995136,17.607576,15.085043,10.513408,5.677988,0.5551384,2.2115347,15.931096,29.21031,26.928219,29.296764,27.224823,21.837368,27.203167,29.935917,27.38744,26.991701,29.164856,32.616608,35.65739,34.943474,32.755672,31.469667,20.866535,13.739153,23.59729,27.473862,28.520504,25.81984,25.135574,30.31665,26.085949,21.757069,26.704819,31.333124,35.481163,35.275887,29.268038,25.252747,31.711473,34.579987,24.936459,-0.35373643,-13.722454,-13.6109295
12,5.855714,29.120333,27.802137,-28.982903,-61.203167,-26.595823,-29.135902,-56.82901,-64.68539,-62.64035,-45.466564,-21.89746,-18.202124,-16.986553,-12.8120365,-10.824228,-7.324756,-14.059881,-13.459724,-13.898333,-33.490196,-48.93605,-46.690384,-26.448471,-2.71102,28.72315,22.095589,-23.682568,-42.929577,-47.368492,-48.400574,-31.953672,23.609716,26.453663,25.894306,30.42376,34.9063,-87.28314,-93.27894,-81.382744,-67.76271,-54.986633,-26.474499,-17.980885,-9.839412,-15.971247,-36.745026,-46.32389,-40.642487,-27.737328
