,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-517.0775,-504.80258,-495.67606,-320.036,-202.66469,-171.13156,-175.16583,-190.23943,-164.03976,-135.23502,-132.42392,-122.63722,-106.45,-111.556206,-106.47889,-135.59297,-211.80846,-234.62706,-164.63335,-116.689835,-145.18562,-200.1065,-261.64005,-306.75095,-315.94092,-265.15018,-174.3731,-119.62219,-106.97823,-143.45236,-250.08496,-316.8294,-329.3131,-372.768,-198.56822,-157.38889,-174.19077,-159.79372,-159.32382,-195.24472,-221.36327,-273.78827,-260.38593,-207.7595,-199.77478,-196.18407,-191.88489,-191.4192,-248.93967,-349.39548
1,-345.25998,-355.59146,-183.59349,-95.921265,-66.976,-64.992805,-64.04144,-87.00628,-151.14532,-256.3166,-266.48438,-253.08328,-239.16255,-198.03465,-177.42952,-177.29599,-242.14589,-257.4311,-233.37842,-314.20505,-432.73044,-178.40073,-96.02916,-75.96383,-79.17697,-71.427895,-67.73744,-85.37405,-110.55687,-129.18774,-110.35874,-97.50838,-132.1332,-184.3389,-207.50542,-159.0455,-101.952805,-96.20698,-138.31247,-192.56178,-235.64627,-260.60202,-321.57034,-394.6181,-200.05887,-136.40646,-126.492035,-113.32452,-113.84751,-164.33978
2,-216.24487,-264.00977,-261.66098,-296.90594,-406.48798,-453.89905,-330.8012,-264.308,-273.2938,-306.0372,-333.53134,-341.20303,-252.82123,-215.96475,-227.53577,-230.79681,-227.82126,-232.6377,-242.26534,-268.68597,-288.29062,-330.30353,-360.498,-389.8072,-442.74966,-502.7851,-505.43253,-505.37195,31.10402,44.610344,51.911194,86.37814,101.95985,96.28019,75.24216,74.18976,110.96444,133.08621,119.5099,114.16832,117.87273,120.09158,123.237045,98.94281,55.966377,56.321358,89.47136,109.700134,119.85025,136.25696
3,152.72281,147.1352,153.82312,146.70877,155.54301,157.45593,147.66269,124.71619,98.80295,132.01169,133.22443,89.44829,109.89923,119.974976,104.99725,111.407524,118.76317,111.70332,108.13635,107.93675,139.34712,152.81189,148.24973,155.38103,166.6099,167.03271,154.4261,129.18878,159.37653,149.3729,112.27595,138.8455,148.96088,142.42447,141.62521,139.0094,146.77855,120.04228,110.80551,127.69417,147.05199,142.79623,127.68094,130.45183,132.51534,79.8999,71.38687,58.371117,63.463062,99.31647
4,125.336945,130.26978,105.125305,118.4095,126.72781,118.61694,101.76512,89.252754,100.06031,113.11188,120.78598,133.98807,134.10992,131.83575,130.97491,129.86555,128.69977,100.071,35.69407,4.1719904,-2.9781055,36.177032,66.37509,82.144684,98.123505,111.12957,101.640915,77.11583,87.6978,107.26212,134.47873,153.5018,135.22423,99.33621,160.44025,160.93164,139.81741,121.821075,115.9044,127.19698,132.90643,116.37554,101.17362,96.29918,106.425896,101.74741,106.15474,115.38318,137.72917,143.75818
5,141.89212,140.86325,108.57912,48.996838,40.92079,38.44899,28.08273,34.41156,37.038006,21.511497,9.334398,-4.499842,-25.404465,-36.907677,-34.168484,-44.94427,-63.847588,-62.354362,-63.757477,-80.7282,-71.793015,-41.965057,-16.080254,-7.216291,-34.51455,-41.25396,-30.88088,-5.72757,20.744392,14.254454,15.599982,7.812767,-18.714798,-48.103764,-69.762085,-73.90599,-45.60746,-35.453926,-35.352287,-26.145065,-68.471016,-68.888084,-56.421013,-49.34687,-54.30549,-41.02865,-11.124871,2.5112457,-2.5891528,-17.679739
6,-16.557472,-25.572441,-31.657064,-24.136578,-1.5767509,32.58629,54.963367,63.11582,-21.61997,-45.583862,-87.69043,-128.78323,-129.0775,-108.046875,-64.734505,-22.854973,-30.687023,-30.255533,-31.835588,-47.753544,-41.27219,-13.872658,17.968111,-2.3778815,-7.484757,5.1209874,-5.0160513,-72.47046,-71.933624,-87.78488,-114.25465,-106.0215,-111.66369,-123.2876,-124.29152,-116.09893,-107.657196,-101.17702,-86.668655,-72.97909,-50.265793,-52.198013,-77.54762,-79.37451,-38.98938,5.461974,-11.245415,-19.998768,1.5595305,12.150204
7,-30.859077,-40.38376,-47.44413,-51.212025,-58.92074,-53.157127,-37.379616,-21.447166,0.7370968,28.449162,67.16034,70.40026,45.974674,16.163027,4.760479,15.1742735,29.078259,37.58776,-4.4679365,-16.641058,-13.39073,-20.267437,-17.628796,-14.952499,-14.456524,-3.6484663,9.418179,25.040035,45.884247,66.2415,70.49675,41.71743,35.062187,32.528954,23.945305,25.95849,32.56109,90.55542,101.45589,104.33264,104.65557,89.503235,64.68069,46.77983,47.99566,64.69415,63.12516,44.510384,30.543167,31.052385
8,47.252075,60.43343,93.19351,95.252014,90.46554,80.00661,50.12902,30.2473,23.865143,45.53341,48.036568,30.738726,16.204836,20.016857,41.15448,-11.286303,-28.176704,12.842616,41.09896,38.54731,34.40847,61.193623,63.15688,72.00423,73.10686,52.442795,42.961098,51.66806,57.449646,36.76729,24.482037,38.294334,51.687057,50.495926,44.19915,49.83481,71.79262,60.287834,34.61045,10.1130705,8.592501,16.185818,19.290955,40.295696,50.636604,49.31169,38.828632,46.90874,62.52082,72.10981
9,61.321136,69.82106,83.39424,75.17363,34.932804,43.607635,58.252594,54.423607,41.759636,21.751413,2.0918362,-0.84326696,3.6619432,8.017462,25.321888,29.036034,20.876839,7.565501,11.6118965,30.462818,29.06232,31.180191,42.50585,44.5261,49.454945,47.145607,55.829727,42.106926,54.04132,60.90638,59.500423,74.88201,85.404175,91.565735,75.97218,55.858353,51.27938,41.87639,40.246037,53.567642,52.388577,55.251022,51.983315,53.56862,50.2385,45.41565,58.593697,64.15077,78.83087,85.83818
