,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-268.4167,-147.78217,-109.07339,-128.06499,-139.76704,-117.81683,-120.74187,-151.67407,-171.52208,-187.89748,-167.34282,-164.75343,-163.73535,-180.30618,-148.82823,-134.19191,-136.0875,-141.2296,-182.45699,-219.34834,-250.18639,-260.50247,-260.4613,-239.22383,-171.95497,-131.79366,-107.52593,-140.9863,-183.31393,-172.81111,-156.45435,-110.1447,-120.74731,-139.52716,-163.21294,-205.74213,-240.00986,-234.66466,-223.29222,-188.3828,-136.74257,-118.816086,-138.89674,-191.95319,-237.54433,-185.68309,-172.2069,-183.84927,-199.6184,-109.76445
1,-38.189514,-21.018202,-32.8164,-62.024223,-87.94177,-106.873825,-137.07867,-170.15477,-175.20694,-137.48169,-79.69021,-97.03664,-197.11548,-136.31194,-46.68197,-16.285656,-34.638687,-91.511375,-149.24675,-193.09505,-233.83875,-257.76834,-247.62816,-245.73967,-253.28725,-182.76436,-126.3706,-132.90974,-164.01677,-183.76395,-229.15446,-326.6035,-477.709,-507.5466,-491.0198,-512.4643,78.05199,88.897385,94.272446,93.0291,82.54266,55.608604,32.63572,27.334152,75.32019,115.133026,89.98906,67.73297,92.075294,120.72081
2,92.61731,44.06076,36.46684,71.33787,109.674164,135.94153,132.57782,118.653076,114.75229,126.21365,143.62686,142.45789,125.86259,107.41908,106.73532,103.45624,101.83646,139.86739,162.21458,143.53374,133.78764,133.63048,133.04834,134.33035,149.65437,131.50012,144.50992,168.11203,174.62764,159.55713,143.09317,159.40234,159.36105,109.2842,75.33576,106.19519,117.462975,116.19805,116.1823,122.6447,135.20786,147.89551,141.76526,106.32747,112.32527,132.29315,96.1911,57.913414,5.698672,64.85912
3,96.04176,122.2042,129.91621,133.75705,140.53897,154.12073,159.71211,147.26208,147.78741,150.3613,160.975,125.21793,110.17466,119.81108,119.66242,110.76479,105.12524,86.16357,59.70685,37.956932,40.93076,30.816628,-48.633858,-71.31027,-68.39778,-54.112953,-43.821213,-70.43546,-89.69322,-84.839874,-37.140205,-12.1497,-13.5865135,-24.288898,-20.21791,-13.977627,-14.203899,-25.65327,-30.42018,-18.647083,-18.910187,-19.789185,-6.2965813,8.654153,13.462986,2.2510026,-23.870152,-44.004814,-54.674393,-64.064255
4,-62.09729,-55.696896,-68.27636,-55.703796,-44.4981,-46.80494,-42.941246,-18.062777,5.242805,-2.9128006,0.93382335,-12.7096195,-22.288559,-26.816689,-26.04666,-1.2375902,18.628067,-10.737516,-12.190877,-2.3871691,-38.07012,-72.83197,-84.86349,-96.77577,-98.05163,-77.40436,-45.690033,-21.615818,-3.8875186,-5.957398,-13.170845,-19.424065,-18.643276,-20.852358,-30.47101,-57.788216,-67.262726,-66.631424,-57.99005,-44.533844,-23.708475,-3.4451773,2.1332192,-11.60029,-5.902196,7.383779,18.099634,-38.89116,-62.469482,-41.07206
5,-24.313963,-26.732998,-16.877792,5.8267984,23.265205,19.262001,-2.7504835,12.155764,48.3596,63.158043,79.004105,89.69212,102.39201,99.41724,86.16649,78.20171,94.80025,88.55521,101.43833,102.42915,86.35382,67.622734,95.084,112.87941,104.04152,114.77745,113.350555,100.72812,74.38074,63.49846,60.63594,59.21025,68.011215,80.29674,81.8138,62.975445,42.38426,47.689236,58.967247,66.120575,69.767166,83.7943,80.39316,68.944626,57.73951,53.66741,53.90888,70.02537,68.04587,58.251396
6,52.64229,52.36341,51.246025,53.172806,65.1542,78.12364,53.18727,48.080605,62.97158,66.930664,58.22384,52.388214,57.15902,59.828255,66.948746,78.69564,62.734413,60.336227,75.00926,81.29959,65.10134,48.755993,50.90575,60.204823,72.53323,76.85302,73.86858,60.992165,27.28494,14.096511,28.190212,47.823032,52.8733,86.07036,88.818436,103.42537,113.87454,105.26257,93.446434,73.475,13.441137,15.005045,0.7219045,9.115135,-2.3696985,-23.137625,-22.959251,-12.824093,-9.958204,-17.147242
7,-24.675045,-25.264568,0.14985691,6.2673078,-4.601431,-15.420808,-16.2717,-7.8468084,-23.131306,-39.213543,-50.375183,-29.80412,3.765349,31.467228,17.804407,4.549076,3.7865264,10.155151,1.9458718,-1.1380937,-10.625702,-13.694646,-27.766285,-37.798626,-11.994469,-13.836404,-9.7713375,4.591957,8.560137,10.5021715,14.361137,21.095673,16.737036,-1.7784612,-22.920883,-36.23,-32.591084,-18.382372,-3.0393765,-11.525156,-15.406359,-20.626064,-25.89846,-27.400856,-36.90336,-40.73292,-53.83377,-62.197876,-68.2236,-69.46394
8,-53.07776,-33.30121,-40.31271,-48.722824,-52.04167,-48.335,-42.99057,-37.733955,-49.21534,-41.41961,-26.003078,-18.938076,-17.734005,-5.3257504,-4.9805474,-9.656134,-5.831626,7.213983,20.794239,13.390102,-5.4081774,1.8429923,10.714436,13.240787,16.888319,13.829484,11.58104,23.336693,26.295092,19.584124,24.863192,41.727085,46.82775,42.41091,47.536106,56.18662,55.32386,57.612396,65.02013,52.443386,54.24597,49.83493,48.132874,48.426384,56.156876,72.593735,78.76631,65.50568,30.563292,11.884152
9,24.06245,44.195404,46.793175,43.560375,28.05861,17.248865,30.058834,38.156494,20.40124,27.75791,57.08484,53.529877,41.04499,38.171516,33.36432,29.74862,33.6897,35.185417,30.4853,46.99233,40.58556,28.036606,20.82227,26.527935,46.0362,31.664436,33.58237,59.545433,68.50761,52.432285,55.596855,56.91687,45.578674,36.46943,32.755943,26.351273,27.310106,47.122124,44.217033,42.903564,74.40697,84.12256,78.15416,76.71446,86.709,81.2831,66.743385,32.3595,13.185877,22.460922
