,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-566.2302,-565.6048,-563.9943,-470.3592,-324.6785,-229.11403,-194.5825,-198.19524,-195.16661,-211.64114,-253.04904,-276.57706,-292.2412,-213.96237,-153.53929,-132.89511,-145.9234,-184.65517,-289.10223,-514.2061,-376.01157,-240.47946,-186.64693,-165.12253,-177.50604,-223.6843,-283.25223,-292.24435,-272.83292,-208.51537,-188.11569,-221.24544,-243.63799,-328.7363,-441.78473,-324.0063,-244.35052,-210.94835,-172.85686,-155.17136,-187.87047,-287.28525,-391.0842,-295.73926,-193.79909,-175.88214,-170.28827,-197.5683,-282.27963,-342.71002
1,-407.87848,-461.69092,-251.55202,-150.54004,-85.040764,-37.501522,-45.122833,-92.81583,-128.90985,-162.46715,-203.6455,-233.25922,-252.85269,-234.25134,-177.03368,-132.38065,-106.95641,-111.036156,-130.39594,-146.37935,-177.4904,-241.48424,-338.32925,-420.51965,-451.88077,-486.25745,-455.53915,-351.54996,-326.40298,-359.52948,-418.15833,-474.97803,-531.7777,3.1895895,4.0729074,6.209151,75.818146,119.46992,136.04718,125.78627,107.95857,113.53907,130.78014,128.30304,125.134735,111.688995,148.82571,153.20041,161.9643,168.78246
2,169.83524,153.43622,66.29907,79.190445,128.16245,153.55563,140.26607,107.745026,112.39267,115.7529,100.076706,93.79593,102.00499,96.451126,68.85362,85.01692,85.87556,63.00418,84.040184,113.20067,120.63793,139.64587,162.38538,152.36348,91.31299,14.78421,71.21565,104.38739,111.19606,121.63518,133.47516,155.42223,142.97278,116.39133,68.797844,114.61478,138.49707,166.03598,150.51894,123.20059,101.998886,82.262024,48.363297,4.1007676,-27.640047,-47.289448,-26.513163,49.070602,121.14945,140.24957
3,142.10638,143.88742,158.20847,165.11838,164.1554,159.836,143.10971,123.754135,97.29216,74.9973,83.729675,88.35997,66.704544,43.182396,29.613667,15.498758,3.1852703,4.064852,5.793231,15.647963,-7.7243996,-51.53749,-88.83841,-108.314865,-97.63333,-68.670006,-38.17215,-29.564816,-28.31769,-60.27839,-106.760544,-123.25368,-123.083565,-97.43872,-47.28889,42.149307,1.0539726,-37.225418,-60.056923,-81.07262,-103.00589,-84.71738,-45.716637,-42.4393,-37.16238,-52.8699,-64.52351,-69.16191,-52.91433,-24.65105
4,8.852291,-46.747673,-84.04946,-118.53994,-119.036224,-97.38786,-55.695953,-13.853352,-17.152428,-27.945858,-66.30885,-101.929634,-123.67699,-107.42998,-65.43977,-44.85247,-21.400639,-54.141373,-132.70216,-154.64746,-160.04681,-154.94589,-138.59874,-112.56951,-90.299736,-60.986305,-49.654774,-63.42949,-75.32042,-66.165924,-54.06947,-78.56215,-108.91455,-126.44479,-128.22234,-114.69121,-90.51894,-63.52504,-13.6805105,42.297935,55.389988,62.42119,-8.708493,-73.55257,-72.80538,-62.760887,-55.329628,-35.1279,-9.218666,3.1780858
5,4.051464,5.1511974,28.68261,58.613945,53.175583,26.41679,13.528477,21.309818,28.481628,46.743675,45.19487,42.603935,17.498537,5.52695,-0.6471634,-6.722553,-2.9846654,-4.139,19.46695,49.274666,40.978256,28.533236,27.868475,26.66275,24.570698,25.410835,37.55242,57.651833,79.989136,83.62012,75.91641,61.79542,57.734848,47.56594,22.275238,10.66595,-4.8578587,-7.964707,-2.3410788,6.30709,30.579716,45.40353,53.332756,49.835735,43.091873,21.270702,3.660769,-21.599966,-31.155468,-37.01462
6,-63.249542,-53.307022,-38.87578,-22.022327,4.071505,31.260258,57.429935,59.349087,58.684624,71.49665,63.886055,53.426636,54.336388,39.514153,15.1819315,5.294862,-7.957393,-15.798685,-11.637117,0.19442204,7.0866814,5.6277723,13.341517,26.543789,39.57778,17.613264,10.77224,17.089249,24.345116,21.325994,17.78984,11.238441,3.1680593,4.03279,4.3536434,20.244402,-0.6002859,-14.485828,-24.359032,-26.173985,-23.51073,-19.28444,-13.392334,-3.808583,-4.9175406,-23.79123,-37.220783,-43.8769,-40.85401,-30.737574
7,-21.908533,8.401966,0.12608692,-12.596052,-16.738794,-19.005585,-19.045977,-7.908564,-19.018604,-18.5006,-28.005783,-17.319773,-16.857967,-26.198795,-29.179657,-7.1508493,13.040467,-16.770424,-31.09718,-47.712715,-64.64395,-68.21323,-65.76851,-44.942535,-10.193052,-10.87078,-19.48597,-18.280186,-22.047367,-23.858646,-20.041,-16.13972,-29.307045,-2.7061043,-15.4143915,-28.125061,-31.88758,-49.813637,-61.576813,-56.147484,-51.01956,-59.607235,-49.982735,-43.757988,-59.571873,-62.231728,-62.55958,-61.368397,-66.2174,-70.18246
8,-59.3569,-45.926712,-29.702507,-8.607138,15.295051,12.591405,16.775818,23.571632,37.313263,-0.97786164,-8.416105,-4.5247397,8.5236025,17.03688,15.061629,3.1552207,4.0089145,3.4878163,-0.37589765,-20.336977,-37.633553,-37.707085,-36.351807,-31.384369,-21.451942,-16.94553,-9.821213,-2.431961,-15.542278,-25.597836,-27.714598,-24.412947,-16.649172,-18.102455,7.6480265,6.366417,-5.869855,-18.669436,-21.866055,-20.177588,-19.747421,-8.572189,1.0463071,5.705687,-3.501092,-13.764778,-21.340721,-26.761143,-25.698994,-2.3408499
9,-3.155717,-14.242958,-23.33693,-34.144196,-32.49591,-12.65765,14.513187,37.644913,17.36565,5.1377935,-21.631937,-30.505997,-24.711487,-23.638233,-14.397724,-11.441368,24.551552,16.51763,14.298486,-5.4558134,-11.097315,-21.020174,-28.01865,-12.04907,17.72931,36.468647,53.87032,46.539207,47.106583,50.7695,27.058105,13.105857,8.25601,8.937059,-0.13761905,-1.2497854,-5.764778,-4.938163,-5.887682,-3.0444345,6.255514,28.82874,5.645701,4.76917,-1.8288033,-2.6413863,5.2966967,8.776341,3.139609,3.9799194
10,2.6476865,7.864418,-16.938745,-34.064114,-40.35412,-43.918823,-53.09047,-52.03064,-37.48553,-29.71045,-23.864641,-30.025627,-17.274582,-3.6373184,9.628716,14.263971,11.350811,9.204356,-17.281221,-37.801735,-41.991074,-50.15908,-55.04333,-47.92547,-26.504444,-20.147152,-14.939586,-33.692207,-40.129906,-37.337494,-33.06684,-20.604155,-6.6874857,-23.763641,-22.856787,0.9172613,8.612423,9.32486,7.754653,-5.5093594,-7.5382147,-30.680084,-42.948914,-46.00489,-38.841114,-25.53756,-8.861493,14.29999,22.862503,16.929949
11,-2.6344404,-14.753902,-26.96249,-44.42962,-64.087326,-63.4662,-49.315674,-40.668907,-35.59462,-28.913147,-35.13086,-43.884117,-30.256687,-19.1465,-24.294128,-23.996746,-16.632944,-12.0964775,-12.485761,-15.695862,-15.381562,-9.444342,-7.379852,0.032257363,9.624631,0.46070105,-5.941814,-19.069057,-22.687975,-17.275377,-6.8940473,3.1212723,3.9459245,1.9232869,9.163603,-1.2192594,-4.7014427,-1.2653388,3.7514706,4.220625,0.3870523,-4.472188,0.215135,1.1926103,-8.287077,-2.9492648,0.66441536,0.8306304,3.0911345,4.365398
