,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-488.6637,-462.69452,-420.0277,-295.28,-170.68343,-107.78888,-74.745995,-49.407112,-66.57811,-135.01645,-177.3462,-116.770035,-84.13821,-89.46146,-83.75,-80.53302,-129.9931,-247.34152,-295.96725,-230.05106,-229.55418,-243.09799,-250.08046,-220.15811,-216.14098,-260.42786,-213.01831,-174.91646,-177.2231,-178.27333,-176.76768,-222.17307,-233.62843,-194.69868,-135.91614,-96.007416,-80.6812,-83.135345,-111.14181,-151.16472,-176.6719,-179.04721,-204.79388,-165.72614,-127.21748,-154.87132,-212.38652,-225.93132,-207.06796,-162.6446
1,-137.15761,-110.59961,-122.63637,-147.4986,-145.70795,-147.78273,-151.57764,-146.52461,-130.01102,-135.39331,-147.87802,-131.25948,-129.1685,-112.40575,-103.17544,-147.54668,-178.45726,-166.29893,-166.52907,-180.49663,-194.43637,-195.8842,-198.52713,-226.76927,-276.5307,-325.22903,-276.77002,-187.33011,-158.10364,-167.02377,-183.25204,-210.71497,-248.41313,-279.1691,-307.43686,-320.43365,-340.77148,37.74182,53.418827,59.132717,125.39142,153.00034,159.32913,164.16245,156.0416,132.48654,108.763306,114.55762,134.9345,130.07858
2,112.33231,114.823814,140.25348,145.91331,128.89857,112.613174,140.70288,146.06068,142.74164,145.0245,130.5794,120.78618,116.66249,134.01877,122.937614,98.18888,83.11781,75.251434,64.32273,86.53114,90.79394,84.31859,118.49695,160.41653,171.57173,154.65009,128.0451,101.05023,75.39001,71.1676,80.97406,94.36128,106.2207,120.22189,125.17725,165.1048,198.63837,197.38031,193.9595,172.13365,129.56696,121.60348,113.09279,110.39825,87.2932,45.945816,11.968964,-20.283772,-19.866081,-15.730276
3,0.7450315,31.630503,69.004944,87.91882,128.99417,160.76904,155.05171,140.0105,140.7985,153.79004,166.79674,156.79613,132.51169,124.502785,121.25786,110.392456,79.662735,62.983734,73.205444,75.37324,77.19284,70.54807,60.34664,59.205063,31.78387,25.435299,4.60328,18.006466,-10.493529,-31.696163,-35.560257,-44.73973,-53.66671,-31.469717,-2.4225097,-34.141106,-60.43666,-75.4447,-75.05043,-45.142418,-22.541182,-16.071644,9.920666,13.938583,14.5556755,14.129236,14.570255,-1.0564742,1.1321157,32.92591
4,22.642384,6.0371313,-6.915244,-11.241942,-11.5710125,-6.6026683,-19.688011,-25.085861,-22.551342,-20.327074,-35.688053,-33.65606,-28.030514,-30.380224,-31.486416,-22.505789,-15.8176,-19.01341,-8.380671,-6.3548603,-6.7260647,9.131445,11.688011,-14.976582,-30.559784,-36.47818,-36.703438,-54.135193,-55.228195,-52.868538,-42.663666,-24.225227,-13.958149,-28.596174,-62.970108,-80.52225,-87.546165,-100.72901,-96.6318,-65.60193,-36.02908,-10.667089,4.3414526,0.44849467,-10.500481,-15.138347,-4.5001984,15.849865,34.635086,39.463654
5,-15.810437,-49.56981,-52.944214,-62.17626,-74.646774,-64.555336,-43.82292,-23.581112,-16.55473,-15.611263,-8.150415,26.800697,26.528648,36.647552,54.980694,69.78316,72.42233,72.95401,77.73712,80.435486,88.26047,86.13134,67.1073,49.716454,38.81154,30.464474,42.394318,48.196457,44.93519,52.455673,68.65904,72.84067,71.47087,69.29074,82.05559,83.26375,79.61661,77.23693,92.40433,105.962,114.900375,116.8013,109.36066,58.33873,60.930508,71.89003,65.5151,51.056053,41.56433,40.91457
6,43.79074,52.17177,86.08533,88.44098,74.6704,92.81978,94.40051,81.420685,78.62668,62.296326,18.758045,8.249642,22.109251,33.2028,40.751335,53.466858,64.71855,74.64492,79.39611,86.37573,83.26149,80.96533,86.31844,84.19311,73.57001,69.8943,58.660286,56.2657,53.848377,42.579792,35.997173,29.60342,29.823904,44.491653,58.62617,60.14363,57.863037,20.06137,13.274103,30.631105,49.740173,42.840458,37.093685,33.312878,31.442978,34.280006,38.053776,38.96611,22.793522,23.471529
7,22.7182,-0.46190798,-13.751934,-21.537,-31.818968,-37.7138,-38.681625,-40.513355,-53.38349,-55.08339,-59.674324,-57.74821,-63.87012,-49.466915,-30.420269,3.3867166,-5.061855,-6.8668785,-4.9984837,-2.3929539,5.471445,2.8947818,-2.421416,-4.367819,-22.921467,-24.837288,-20.300694,-19.621983,-19.612114,-10.938022,-7.5768843,-15.23197,-39.846806,-43.741753,-43.769836,-51.66443,-54.89264,-40.246014,-27.805515,-24.028404,-20.923124,-38.65204,-36.417076,-24.221458,-8.118174,-4.1448746,-3.9043038,-30.128155,-45.84836,-49.875748
8,-51.08908,-47.480316,-47.56076,-42.14775,-38.314205,-36.308937,-50.11113,-67.59161,-81.27127,-84.5632,-77.3575,-66.64336,-55.074356,-45.439972,-30.474874,-37.381752,-60.383343,-64.18006,-61.425434,-51.73084,-36.8033,-18.751656,-10.973648,3.9815474,7.6090937,-19.978996,-23.511625,-14.101358,-15.947668,-11.971453,-21.704548,-25.639473,-18.558151,-14.935891,-5.8329062,18.245224,8.369806,-0.087070554,-9.866789,-2.6333182,-0.24576877,1.6696019,1.3645595,1.2981659,8.132814,10.280731,3.5403833,13.588421,28.393482,32.679344
9,40.776917,35.065353,15.763598,10.599822,15.474691,6.108925,-0.8639314,-1.4079174,5.0059543,10.839079,12.030876,11.422407,11.114811,6.189987,11.265852,21.216412,24.992445,29.971575,31.9995,42.385853,37.964615,26.44128,23.575869,17.831284,29.568989,46.850266,53.796772,50.82161,43.420677,49.531563,37.45323,18.97131,24.87809,22.884626,29.956844,32.04312,29.871666,27.571335,30.13971,22.037231,19.061977,17.987032,36.471092,67.647675,73.33569,58.975334,45.772346,43.69681,55.11461,62.92507
10,54.806107,54.627716,45.418114,32.61843,31.895638,35.47905,34.37175,23.007864,4.1885877,-7.5984716,0.2221578,40.056107,40.16658,41.786804,44.276115,41.705948,36.011993,31.129303,20.464664,7.126095,9.872414,13.428302,14.202087,3.5629547,-0.89929825,-25.871874,-29.457075,-33.306896,-35.925396,-45.000103,-47.093903,-29.965038,-17.192146,-35.430912,-33.88039,-18.01548,-16.912844,-12.273516,-10.645115,2.806772,10.227946,3.978908,2.5934143,2.8978095,-2.2587006,-14.98381,-25.212494,-32.20031,-11.093079,-10.191803
11,-17.5537,-17.18525,-15.587464,-9.754488,-18.532719,-28.893145,-34.779594,-47.89057,-24.948654,-8.714546,-2.009706,7.4430866,-1.3133429,-13.731873,-11.566544,-21.136293,-28.706493,-27.288681,-13.913692,-10.003023,1.5084076,6.2573123,4.1199183,10.684812,10.127874,8.565361,0.33988225,-16.8359,-24.941734,-35.31202,-37.331635,-28.075775,-26.325676,-28.039309,-25.63057,-15.564896,2.7729836,11.658896,0.97102624,1.0721092,13.856144,15.810705,16.519878,13.352127,9.813092,16.420746,17.813005,18.286522,6.997584,-15.892036
12,-25.282915,-37.229153,-33.87053,-24.103548,-16.503624,-12.266641,-11.565659,-2.6339843,1.4987516,12.200894,10.722781,11.87352,-11.616712,-11.582621,-6.616196,-6.8080444,-5.32826,-9.219203,-19.794538,-33.481388,-25.63507,-16.46167,-2.6514833,3.9173586,10.526869,7.3513937,5.9835277,6.939708,-0.30995905,-1.4911962,6.5224476,10.016716,6.9684014,8.529217,13.821887,7.180683,8.018407,9.319859,9.574752,15.179104,21.412739,23.663973,21.474407,23.815552,4.527841,-6.8306713,-7.6476483,-2.7551126,8.705927,7.9016714
