,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-509.37732,-492.52585,-481.3333,-494.43518,-516.32385,-474.85922,-343.31186,-231.09575,-195.90004,-191.07368,-158.44456,-129.51907,-143.75024,-178.08728,-194.1772,-162.07806,-160.15475,-174.4908,-194.94148,-153.17899,-118.3646,-102.5721,-117.963745,-166.17696,-182.66647,-135.85109,-103.972015,-111.75528,-124.58939,-203.33296,-179.58545,-138.3763,-145.7551,-159.94022,-166.87157,-177.59938,-191.66672,-185.92252,-206.69987,-207.15492,-213.0734,-228.226,-164.96791,-134.64581,-139.3997,-144.60197,-128.91939,-112.18932,-102.92859,-116.91277
1,-165.71698,-159.61867,-163.57256,-140.69324,-119.38437,-126.245674,-142.79636,-151.92047,-159.84705,-176.21089,-196.46259,-233.82224,-251.82425,-182.43387,-128.90755,-116.977356,-125.42669,-140.52599,-145.78223,-175.3221,-153.12173,-135.21,-158.45358,-225.23479,-283.8024,-163.7443,-121.818436,-142.36807,-177.73462,-197.52866,-197.60333,-196.96313,-240.22787,-315.4496,-361.08334,-364.51318,-391.54672,-457.5724,-498.32132,-493.94604,29.68,41.341805,46.355225,37.99336,28.059288,46.541275,84.05066,78.47579,53.038273,38.750954
2,64.06702,78.19654,72.146866,73.87683,90.68152,79.97848,75.122635,72.35507,76.34706,80.64523,78.6678,80.42194,68.19176,19.033678,-25.855469,6.1970916,48.852947,77.90082,96.93462,88.788765,20.635836,16.149601,15.800571,39.199383,66.47293,61.465446,54.714916,86.76833,86.8494,87.98762,97.45636,90.29103,70.64158,60.92958,60.139687,76.4223,86.11877,88.88205,90.53367,89.30827,94.579285,102.8905,98.23848,77.81971,85.96202,94.73445,96.745094,84.2003,69.737724,71.37031
3,86.87024,94.334,82.251305,20.429852,34.636826,57.460518,61.133213,24.622814,-1.4487135,-42.792263,-61.127327,-54.935047,-61.40751,-70.34129,-18.560547,38.32569,60.433834,62.8806,63.35793,68.0242,73.10785,98.94154,101.25421,84.70883,71.87866,69.01847,54.815468,32.647655,34.093304,39.529762,13.267845,7.6971684,-0.6705461,4.3766937,22.989956,1.3550757,-30.182388,-33.132908,-33.633995,-27.203026,-29.089737,-63.951454,-91.978806,-74.09029,-48.515045,-56.450943,-72.97143,-88.55193,-74.61009,-100.564514
4,-122.86377,-103.35427,-67.20386,-32.72046,-51.92564,-58.6681,-77.98436,-93.28321,-86.249954,-54.93901,-61.192894,-74.297104,-83.61226,-78.39428,-70.00911,-77.59205,-72.0672,-36.541706,-16.561367,-16.553398,-36.360405,-45.66145,-69.25483,-84.12489,-92.14082,-79.172745,-87.45123,-117.68867,-124.68605,-119.95115,-99.54874,-75.09004,-42.481422,-45.76423,-62.81741,-80.5318,-65.38015,-66.28247,-85.645164,-81.24612,-53.520367,-23.093008,-20.289558,-62.007446,-63.725174,-81.38791,-108.92673,-100.485,-72.51093,-61.12019
5,-89.231995,-94.27261,-90.84448,-72.07995,-55.389584,-53.657898,-71.892044,-96.30291,-90.79977,-82.33498,-77.77837,-67.387825,-44.53186,-12.78071,-3.2888584,-2.9945185,-1.9392363,1.5213896,24.127346,23.59773,10.131027,1.4996039,-5.7353697,-1.14903,18.94735,11.279029,33.282528,41.450623,51.167896,68.55727,68.02548,63.23655,63.831524,61.828403,57.523003,65.09762,59.439575,56.608185,62.36872,64.99002,59.070362,43.652008,34.292755,64.73649,83.39973,79.98004,66.275536,78.197174,86.04353,77.41037
6,85.68135,85.76828,80.122116,69.736465,59.33393,60.25299,67.70456,74.134415,63.259,66.888855,63.57418,65.55805,88.64244,96.599014,81.43933,66.43643,53.386486,37.577305,20.978436,17.613789,20.913284,53.301815,66.43586,71.6354,64.444565,67.408905,72.109055,76.156166,74.09076,68.12912,66.50735,69.83731,57.10039,76.2511,86.84633,75.17856,65.18724,64.00586,76.46469,96.63656,90.202515,90.31796,95.40916,96.71724,76.03363,92.69735,92.10513,87.83168,86.55977,85.06174
7,82.990685,75.793205,71.674995,61.12259,47.614914,50.278408,48.197227,31.024408,21.359333,20.984314,15.48184,11.338972,8.948877,9.627823,16.640242,20.417473,8.761491,-19.890053,-33.15274,-36.84001,-38.720375,-34.595737,-33.066566,-36.580524,-38.18418,-42.469173,-42.848465,-38.149925,-29.84,-46.017162,-58.75169,-63.066402,-60.72097,-66.651794,-60.451866,-62.51212,-50.94912,-30.614206,-22.483906,-14.331877,-42.80345,-53.638046,-48.082092,-33.914883,-25.827993,-23.636513,-27.388046,-36.163094,-52.348305,-52.095615
8,-42.184513,-36.882645,-28.523926,-28.20507,-26.03611,-29.32587,-44.21631,-54.65718,-65.94417,-69.76613,-54.879955,-46.510414,-44.08043,-46.12362,-50.628593,-40.802216,-31.622505,-27.534557,-25.679482,-22.914654,-24.38385,-35.27902,-35.979378,-59.02874,-59.73859,-46.908768,-35.740578,-54.060383,-69.23079,-71.30129,-83.18237,-87.92946,-76.06299,-61.734016,-34.98774,-39.481895,-32.461212,-24.070927,-20.772497,-19.591434,-25.52518,-24.224022,-20.309174,-15.669255,-5.1205726,-3.4809833,-2.622894,1.3178475,6.2182074,4.7351184
9,14.327449,14.307932,13.457545,15.976064,14.245373,15.422085,13.404345,31.806807,43.904312,42.946915,37.7547,25.065453,-0.08380449,-2.0942404,21.984138,30.238014,20.244621,16.384403,21.201366,11.96958,4.542714,20.22249,45.482002,58.51226,58.093964,50.90647,34.387184,9.797691,-3.5789905,-5.0320163,54.39904,54.46141,37.177704,20.9193,13.9731245,10.268667,7.4875345,17.168999,31.338167,17.705153,-10.338862,-18.770845,-5.886375,-5.788869,-0.5077994,7.6606917,11.158325,5.036895,3.2993698,-3.2985413
10,-0.1711542,5.4986615,24.024462,43.04429,27.680632,11.8292465,19.755493,16.963226,-0.20997843,-6.952161,7.0446134,18.481447,22.498207,30.51984,31.739801,17.978558,2.0610383,9.50971,26.759518,38.973816,41.118908,36.341927,37.52823,40.419083,42.672073,32.725266,12.860313,-12.514763,-20.921782,-22.787472,-28.825462,-33.08526,-25.836575,-2.4023833,19.918488,21.489037,18.153582,12.429987,12.467201,4.789399,3.5001116,3.2400317,3.1333416,7.3974347,11.304543,7.1020603,-3.275713,-35.81231,-44.799282,-36.914978
11,-42.473648,-41.961433,-40.669556,-39.599632,-21.8325,-28.284431,-37.446217,-30.40976,-27.18606,-28.748472,-29.644701,-38.724335,-49.665604,-46.508858,-45.46207,-56.334328,-61.02137,-47.07006,-35.310875,-26.555683,-4.3352466,-20.79436,-43.720695,-58.320072,-59.13957,-53.104057,-48.748604,-32.84201,-25.645363,-35.75583,-46.796875,-42.439854,-48.384613,-52.64431,-52.47947,-50.336754,-42.901176,-36.69106,-31.133524,-25.110369,-14.623224,-35.491737,-33.13464,-29.150623,-42.228943,-38.17289,-32.025364,-34.805756,-37.966187,-43.39978
12,-30.390682,-10.152002,-19.330067,-27.01237,-43.74731,-55.958786,-50.31317,-63.39811,-68.15146,-50.104572,-39.058094,-45.895863,-45.47007,-32.300316,-5.987382,-34.344383,-54.497265,-56.545593,-47.713837,-40.419777,-44.17958,-40.274075,-28.36678,-22.711084,-7.292364,-3.2784004,0.13694137,5.2945013,2.4846869,2.2484412,-2.2962122,-4.542837,-3.1943066,-0.80643404,9.589193,-1.9242263,-19.661556,-7.0165873,0.49667516,20.693209,16.96235,3.4350967,-21.67073,-23.292305,-10.643183,-9.76405,-13.666868,-20.497536,-28.845407,-44.69479
