,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-509.74164,-494.6688,-495.7151,-489.89404,-470.08362,-220.099,-138.36313,-135.97243,-151.64166,-156.71764,-169.27553,-222.18152,-283.0229,-284.54297,-226.57222,-148.33772,-94.08653,-91.432274,-129.13167,-180.82898,-300.31357,-215.60628,-112.346466,-96.42241,-76.925255,-69.777985,-110.294266,-159.99278,-180.00362,-175.92935,-171.48582,-213.8071,-375.48383,-521.13715,-331.08444,-162.31789,-114.07134,-127.29077,-163.05638,-166.00137,-151.39297,-182.45909,-243.38626,-277.46136,-316.77618,-387.52127,-468.08008,-334.45605,-173.31702,-134.57104
1,-149.55446,-180.317,-206.06032,-175.63623,-96.56254,-70.61647,-85.906296,-115.33555,-178.73985,-343.13907,-318.97623,-268.11005,-265.45926,-251.0084,-236.38048,-250.15997,-216.28291,-140.54485,-112.14645,-113.67898,-115.225494,-120.44234,-140.92384,-144.41791,-174.61665,-255.33391,-281.38977,-263.27142,-299.82843,-367.62857,-436.42255,-503.1162,-517.84216,-520.98816,-522.4248,-522.7983,-519.7782,-520.6374,-526.4322,-524.62555,-522.27734,-506.5398,-488.69434,-511.3656,-500.69263,-322.29495,-207.81192,-188.2337,-224.04547,-233.77753
2,-235.4159,-239.59674,-205.70308,-191.12604,-178.94688,-176.69199,-195.05008,-196.88118,-191.51968,-187.53072,-195.51286,-223.27097,-223.24324,-180.91202,-152.93124,-153.69666,-194.28474,-218.22873,-176.08125,-111.69549,-122.404976,-208.02666,-297.77527,-300.28088,-243.9444,-179.71994,-142.73296,-130.77913,-141.59758,-163.46886,-191.89417,-207.50243,-201.29703,-183.85985,-196.7411,-226.4783,-248.87021,-281.1989,-260.28287,-204.39542,-205.80453,-167.01984,-134.3213,-152.00783,-174.24574,-209.53717,-258.73752,-333.3101,-301.20428,-245.8676
3,-238.36539,-261.33856,-314.66257,-386.207,-506.8356,-522.6325,-524.0835,-513.4915,-520.54614,60.319458,70.10872,66.76573,69.56404,76.191635,104.48227,120.43216,126.83473,122.05293,104.39518,109.29472,117.819145,152.18716,134.81276,119.45668,124.28415,139.6346,147.78214,145.91415,139.25252,124.238655,95.00937,126.77233,142.73271,145.45685,138.7442,127.22026,127.99835,88.42561,61.087223,52.903095,46.278236,29.012333,47.363586,82.18269,114.32148,123.4119,126.28627,116.63162,113.625755,124.042435
4,141.96323,144.25592,160.37521,162.2232,157.14986,111.08574,80.96579,91.56358,83.56253,76.49245,82.240875,121.70723,171.53409,163.58575,159.50797,154.9321,150.52728,143.06746,108.480576,33.91211,19.932999,-3.0428042,1.2310231,34.21685,30.236755,57.025345,111.23512,138.35257,138.96973,125.956154,118.34214,115.15016,144.43771,158.13213,146.1878,139.39749,172.24179,186.57352,168.01976,129.98721,67.68614,50.60859,45.97351,42.954475,45.735336,49.57953,49.20096,42.236378,42.659454,44.24208
5,62.423286,76.20686,57.59703,71.15309,115.00847,134.11707,154.23882,155.21332,143.97827,146.40146,142.52777,110.87047,85.22883,88.06625,101.31557,97.99586,79.20758,85.63692,86.450584,79.42775,46.80127,18.249142,32.216553,58.494225,106.109314,119.17854,100.56799,99.11774,128.82764,147.11957,157.05093,139.05264,128.00934,142.80576,141.92337,139.8377,136.10367,129.57199,113.38652,93.34476,81.60961,92.1591,114.062035,141.32712,152.41191,123.55176,128.64073,143.09753,120.18553,112.883835
6,132.93896,139.79272,138.10106,137.59242,128.28241,117.536606,112.45329,153.09012,180.59909,183.88786,176.4596,164.6016,140.80592,64.901566,46.385796,45.24668,48.467705,42.41794,41.119545,38.039062,35.788994,31.476358,26.06653,-8.718241,-12.828512,-17.114834,-30.078426,-33.46074,-35.05143,-31.474377,-6.126953,13.096689,-22.348846,-45.138084,-53.507202,-56.39308,-40.65577,-10.455788,25.704082,-33.147522,-39.331474,-48.497498,-83.022255,-98.45627,-87.54181,-45.63741,-41.713737,-60.439735,-43.502464,-19.897236
7,13.834943,34.519226,-19.025597,-29.599792,-45.398384,-51.988777,-36.659843,-43.946793,-45.756638,-35.67842,-22.65718,7.939246,32.194374,60.26445,73.886734,-7.167482,-43.64911,-57.084023,-51.088768,-33.53092,-6.8720164,-37.74636,-82.23093,-90.04393,-82.44941,-69.92412,-40.173172,10.048871,-28.516796,-38.02133,-42.0589,-39.31347,-3.9999483,11.709169,30.33414,7.2280197,-29.338211,-73.70145,-85.935776,-87.953,-77.25406,-47.145077,-32.891155,-10.312733,-5.2952614,11.6564455,35.149,59.36621,70.88493,47.891163
8,36.612453,32.10894,28.861778,34.844116,37.50118,38.038013,34.18081,31.688477,31.040234,39.616333,35.67852,38.487404,45.330383,-13.522606,-33.409042,-29.049786,-13.3474865,-8.594187,-0.5941174,-4.5578566,-33.267464,-45.528263,-40.165176,-36.17804,-38.51485,-44.220604,-45.090645,-25.16737,11.75502,35.144203,20.12358,10.092024,-7.4136305,-17.139458,-13.536635,-16.431198,-43.75682,-65.65665,-66.10329,-31.757055,1.6247063,-9.121648,-30.61261,-64.93061,-79.80391,-85.832275,-81.4309,-71.02038,-62.44319,-58.32988
9,-53.55101,-49.756184,-41.35427,-38.25459,-42.49185,-13.035421,-17.479176,-37.341225,-43.343338,-48.914646,-66.73609,-76.369934,-65.928955,-47.09085,-20.096733,26.171106,17.45525,0.81561583,-4.195337,6.6190624,18.910286,35.012276,46.39705,36.15502,36.343933,25.279083,22.96418,26.585957,25.888756,26.72323,20.71754,23.138885,64.972664,89.24347,95.70658,92.26511,102.444275,107.00664,103.8242,74.49577,64.87579,72.63162,83.686554,77.35701,59.396996,56.596825,71.37547,66.70755,73.509766,85.5957
10,71.39052,39.35254,41.884117,53.893654,47.223816,58.554615,54.051285,77.2785,90.394394,78.36665,23.786911,31.097176,68.190445,90.20826,105.10338,107.15155,101.08495,87.24277,58.531487,38.390427,35.574043,40.445366,34.19104,41.437225,27.66257,59.509624,79.72452,97.48935,98.53107,81.91754,50.828278,39.97065,34.706852,27.022451,41.282436,54.94681,51.699997,31.855755,30.233276,29.131723,28.101082,46.460464,62.00806,62.552864,40.414772,27.932924,32.42072,39.042053,47.75402,56.047474
11,70.02995,71.37799,66.50189,50.77698,51.930218,49.982563,49.051453,49.399696,34.162502,26.330975,23.177166,21.122515,25.48387,27.805012,28.134401,26.636883,23.66801,24.161022,25.65452,19.600948,26.17466,21.769974,31.959988,41.59445,27.548088,14.34246,18.716972,20.375599,28.066305,46.59435,61.403427,79.01164,87.44269,91.1249,92.29457,83.61415,57.59074,45.52175,56.55957,68.41324,74.66176,87.70328,102.81282,116.19365,118.71422,117.42613,103.98085,90.449036,65.790695,43.135292
12,36.511993,27.90918,33.205322,37.824062,44.479385,58.931473,84.32004,105.34769,109.384346,104.279205,102.01591,86.50453,58.78035,55.945793,61.20772,52.27814,67.70156,68.99162,65.08276,71.45499,78.06926,82.566055,87.50775,91.9467,89.65927,51.32562,52.522343,44.304756,45.38507,40.486923,33.525166,30.550055,27.809341,28.05886,18.00886,14.287994,20.382454,24.43399,23.296288,18.033922,17.142477,-23.055367,-22.682657,-11.715603,-12.610511,-14.91358,-10.778229,14.406757,34.674786,9.992354
