,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-501.87463,-490.06702,-467.0156,-244.29272,-91.185745,-36.021572,-49.73894,-75.33322,-94.59622,-138.24777,-148.32182,-148.47879,-148.77428,-132.14886,-111.140854,-82.004486,-97.04679,-119.86172,-128.34575,-177.08138,-176.97453,-182.68826,-153.438,-121.27563,-116.855644,-130.48938,-171.64249,-242.56123,-281.03415,-199.23769,-166.39647,-190.59816,-264.47604,-319.95007,-290.79868,-286.39383,-234.6639,-212.80742,-214.10808,-247.67549,-220.36562,-143.13394,-110.15747,-120.65221,-142.16551,-201.6771,-322.40344,-504.0032,-398.95642,-318.24866
1,-350.3164,-391.01987,-277.47836,-256.67245,-287.99445,-304.0338,-311.33914,-319.3862,-306.97156,-341.984,-432.99313,-461.33392,-435.32874,-450.8056,-470.94174,-485.9726,-504.79163,-516.4111,-523.4339,-525.59393,57.522392,63.754856,41.604145,106.957275,153.07358,169.61761,153.97737,113.10403,64.40958,28.280151,39.69912,51.70784,73.49432,103.74823,111.98503,134.19724,131.37778,100.73761,86.64144,48.241066,46.279076,62.02601,101.915955,124.31747,125.30794,133.1496,151.32999,137.22804,124.49537,155.93642
2,155.9778,155.4957,157.71323,116.26944,92.7952,94.332535,139.79932,162.12924,173.70016,158.28806,154.95807,165.73056,163.8147,169.83638,187.6571,188.62698,162.04971,57.502632,93.10509,102.63806,99.20121,55.76613,86.655334,107.228745,99.05437,83.51457,83.917564,84.36015,123.22186,148.637,125.948074,105.56874,123.35887,111.85318,93.7311,80.80168,59.747353,44.099083,34.2809,31.433521,43.412823,47.331116,40.523018,-23.45804,-72.472404,-88.88327,-80.39801,-61.618847,-44.790874,-35.956406
3,-26.380264,-27.39064,-44.976234,-74.308426,-79.69447,-68.83638,-55.020073,-32.80733,-6.115136,12.108149,-4.0871477,-30.267193,-57.563004,-71.82874,-79.63363,-77.55269,-51.682266,-17.531506,-6.466071,-56.01926,-90.203156,-82.52449,-35.01351,5.593958,-18.34734,-12.104677,-26.370182,-38.98172,-34.34041,-24.85157,-43.5885,-60.792023,-70.21592,-67.81177,-52.408585,-31.586636,-0.7140552,45.228493,15.521708,-5.176603,-2.6377437,-41.40844,-57.34954,-30.379208,-6.054759,-10.353985,-12.115,-22.157679,-29.014511,-0.50600237
4,59.925137,76.17891,75.30832,70.925705,66.46118,65.534805,55.147682,41.556374,32.044056,29.765078,31.413826,35.651665,54.044052,62.228775,48.805138,38.28099,37.723007,61.97764,78.69874,73.6253,73.618164,89.79764,87.97722,73.277916,70.25477,65.711426,66.09107,76.497505,80.531235,87.26842,96.391235,100.83025,87.31349,76.467255,58.972748,38.516953,30.567867,34.8643,39.662,33.162548,39.84375,54.472202,64.515114,52.05299,52.05313,49.96675,22.676826,3.305074,-1.8486259,7.9375696
5,4.2572384,3.1627402,6.499407,-3.8127682,-3.674241,-2.4027536,-2.2010937,31.964643,-3.5105705,0.5986172,-1.1673002,49.614727,77.904366,95.321945,104.423004,105.57982,105.67598,101.13242,66.26762,36.66368,28.876345,49.44821,43.85183,44.75497,49.137592,51.76904,48.75683,37.91022,28.844772,27.353512,19.220016,15.407669,-3.097987,-5.905509,-30.591095,-48.635025,-55.503483,-50.077953,-43.39672,-44.385796,-39.830154,-31.984608,-25.039078,-3.922093,-5.055522,-17.536823,-18.200916,-14.716328,-28.678295,-39.866787
6,-22.79189,-3.4182148,-10.037651,-20.532999,-29.437134,-26.150667,-18.493147,-2.7073114,18.951797,24.531727,22.255772,29.415104,39.678566,-0.65738213,-21.609856,-26.543436,-37.268654,-42.427353,-41.095737,-37.651695,-39.82869,-64.02782,-69.85365,-69.592865,-56.89859,-37.899185,-11.550479,22.38673,-9.123751,-25.77824,-18.596489,11.042237,2.3687344,8.209136,25.438982,27.397068,34.07955,47.69047,50.11772,53.786816,32.74842,32.151154,25.641626,31.19064,36.87242,41.162228,41.48982,33.730232,25.288782,24.624403
7,10.716637,13.073126,25.44328,7.0150013,0.03573084,-4.732883,-2.3232121,13.225803,43.210064,59.588455,57.978592,53.210262,40.170464,22.731686,12.419939,0.44515812,2.681166,15.653794,29.110218,44.31301,37.452713,15.817657,-5.691392,-15.963877,-9.501825,9.578027,14.46404,28.561659,30.258919,3.2535162,-15.54064,-33.690056,-43.761696,2.1177382,10.105663,14.775953,4.630519,-13.559872,-16.006289,-4.0380983,-4.698789,5.831304,20.391983,24.247313,15.876665,4.049576,0.8602675,17.234253,15.760791,15.4686775
8,11.371944,-3.0302603,0.24610868,-2.6144886,-4.919407,-7.0586796,-6.3808002,-0.7703882,8.704172,15.126682,34.774235,30.758236,28.242752,23.083107,24.812866,31.649893,33.73845,29.408894,21.934433,21.97276,7.6826906,8.0888815,13.489027,-30.38432,-45.962563,-56.47235,-57.666904,-45.86708,-40.970356,-26.567951,-29.993305,-32.72255,-32.439682,-43.753128,-58.158154,-71.06862,-70.27916,-72.201866,-71.0404,-51.03762,-49.774147,-47.180653,-47.07576,-56.09951,-59.83648,-43.38912,-26.564531,-22.971817,-33.262505,-33.620483
9,-27.709133,-24.659286,-18.982845,0.73529065,-0.5616666,-4.1795063,3.5115652,10.6097145,16.106785,26.832867,5.658013,3.1369805,5.116976,10.451983,10.743375,1.0358658,7.096031,14.820896,-6.681212,-15.997515,-8.913383,38.484715,37.049473,20.02618,-3.4389744,-4.986946,-6.3973684,-11.143306,-8.76087,-4.317626,15.99477,22.09084,15.198816,10.884228,15.787842,21.354355,25.751406,25.112926,19.15517,19.664425,6.278548,3.8667793,2.0524416,-19.015324,-11.775089,-10.970693,-4.739662,12.052656,25.7653,46.06919
