,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-489.73444,-472.84695,-504.05844,-529.35297,-351.4545,-223.40245,-168.6627,-144.38129,-129.57509,-125.5755,-150.95918,-187.44292,-218.18979,-218.21732,-234.05399,-283.35547,-295.17276,-185.51746,-138.01419,-129.30298,-129.93047,-134.70569,-177.38553,-205.32686,-166.4413,-192.02219,-166.05083,-98.42255,-105.08134,-134.49834,-98.93116,-97.737076,-175.00275,-249.70465,-233.0231,-244.953,-323.04276,-431.68228,-311.1637,-237.96684,-205.92976,-178.81158,-164.71608,-163.52481,-160.06923,-152.65509,-199.14964,-306.02414,-311.94574,-306.77847
1,-296.59805,-276.26147,-270.08762,-305.94955,-359.35196,-246.00652,-150.57018,-114.91471,-103.023605,-113.31137,-141.6197,-213.5496,-431.4716,-344.3844,-256.9049,-266.5311,-364.83014,-476.5825,-363.57178,-234.26672,-177.85619,-138.14693,-140.44121,-144.76378,-133.883,-157.00638,-197.9309,-201.95926,-153.10126,-109.889915,-102.47856,-123.81249,-158.19879,-212.5772,-285.43024,-336.77948,-356.1428,-380.47125,-433.49762,-514.56573,-421.6755,-279.53366,-208.97357,-189.15192,-191.59093,-247.15332,-338.53284,-463.23538,-341.4162,-134.22993
2,-67.9172,-58.34104,-59.566334,-71.57312,-101.77707,-159.0837,-252.43353,-295.40836,-219.77054,-128.5335,-102.444145,-138.93263,-240.56615,-334.02173,-313.99265,-232.51836,-173.48712,-121.77686,-107.35209,-133.84189,-148.4484,-144.43224,-164.82397,-229.28073,-202.93947,-157.06529,-151.2502,-164.26465,-219.82173,-333.9404,-441.63858,-353.12878,-268.77673,-229.5655,-208.37148,-188.96275,-179.35,-208.74376,-287.19876,-357.48465,-410.16025,-483.3723,-455.02747,-422.25745,-400.85098,-391.5223,-363.80994,-299.3621,-270.42996,-255.40163
3,-236.43335,-237.78813,-262.86176,-287.083,-304.8253,-326.78784,-373.3275,-445.3222,-464.7457,-475.71268,-494.3309,-511.78787,-529.1006,-540.5193,-542.4449,43.57277,57.75166,41.728653,22.175148,94.1282,99.90897,77.42786,53.463634,64.77411,86.52608,75.10452,34.465668,14.287854,32.901558,38.86605,46.59359,90.297714,124.050095,118.77181,104.60797,99.46771,85.74735,53.436478,51.428642,91.54211,102.262535,130.85406,142.59776,125.88727,117.56215,133.51941,118.25547,74.076996,11.656456,32.72705
4,58.879883,66.79158,32.892925,72.67313,84.19126,74.37528,73.78173,78.356026,74.246826,77.11596,115.927216,142.5776,152.2615,151.7197,124.446014,112.28082,123.4922,145.62854,139.0745,90.168915,119.41275,152.29207,155.76297,146.00598,141.45584,140.84692,138.93544,83.392746,78.87186,84.340546,78.70825,62.61921,63.418236,87.329285,138.60207,152.7546,144.04141,116.84862,98.72563,114.36951,119.94589,130.8121,122.8116,106.948715,123.731636,151.32935,167.65791,171.7183,170.81259,159.04547
5,154.68753,145.89859,138.94656,109.882034,39.99787,128.98213,185.98009,176.62221,156.56937,164.85934,174.80852,172.4936,101.13803,116.00036,165.38113,170.43968,152.56491,149.89432,146.35954,138.80858,139.91074,125.93727,112.00682,141.79738,145.0863,150.42279,151.29588,136.3162,71.09335,66.974304,94.46089,131.70596,155.82227,152.1641,131.44754,118.012146,135.73236,158.75276,162.74715,160.75476,155.47784,141.79205,124.37036,87.21028,5.7413654,-44.445763,11.53669,58.707947,97.884186,109.42918
6,101.513954,104.12457,113.06984,120.77397,142.4348,128.90866,73.39415,108.13638,130.41267,137.9028,122.70683,87.04605,92.04845,90.22406,93.50415,105.70355,114.86348,120.21486,125.25125,127.571686,127.64198,117.89873,96.172455,91.555756,83.02491,67.964386,46.948586,23.295399,7.3873634,4.6737113,5.260935,10.263511,24.140808,19.376152,-13.941868,-51.110565,-72.83343,-92.83119,-82.88461,-63.347878,-47.893356,-56.606705,-72.20334,-67.83026,-56.623,-26.992609,-3.5626469,-58.626133,-81.68491,-82.331955
7,-73.59874,-77.05882,-84.97,-78.29133,-71.395035,-45.35432,-55.47502,-108.21357,-139.37027,-120.916885,-102.54052,-56.667133,-4.034786,-12.994997,-12.103317,-24.517282,-30.003023,-19.805462,-29.28066,-34.481102,-48.079594,-65.68309,-77.14323,-82.14129,-91.557,-75.310455,-53.405426,0.7313315,2.2670953,-27.679182,-45.362236,-45.3602,-24.111221,8.865392,25.210934,-24.21107,-71.80684,-98.734825,-119.269135,-129.16374,-109.088104,-83.66655,6.62302,-74.72627,-81.78975,-58.2818,-1.6578227,33.795612,-2.3193922,-26.52863
8,-59.695557,-77.620995,-89.13281,-95.209335,-91.30399,-74.46756,-57.16815,-67.7258,-92.06568,-102.97728,-101.80434,-101.760574,-89.9418,-67.9684,-30.645142,4.812026,7.4858594,23.827246,42.64149,32.09265,36.430466,-20.77732,-52.574635,-77.05851,-66.659355,-26.029669,25.646141,67.246635,-13.695498,-78.4657,-107.046234,-134.72604,-140.46808,-143.17264,-130.93973,-93.27884,-53.948982,-40.318085,-67.81773,-107.46452,-114.703476,-101.18573,-52.705406,-8.753424,-55.140594,-65.4878,-69.05606,-96.75061,-121.034424,-125.78204
9,-110.517166,-97.16833,-75.71088,-46.861267,-69.1716,-97.41387,-103.68664,-68.515686,-7.8888617,21.697605,-2.0084517,-26.623852,-21.737885,-39.020836,-68.57175,-98.21126,-102.97037,-82.772446,-46.980293,12.969733,42.836563,45.906082,64.40515,54.48423,49.463356,29.783546,-10.789298,-31.540161,-52.54957,-65.80022,-67.64274,-61.231983,-47.72455,-40.19841,-37.284256,-26.880064,-1.424521,43.49667,59.754356,56.293274,57.633945,43.79218,22.542389,7.3442225,4.6590405,15.890675,26.264872,29.163826,15.473104,48.878822
