,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-573.0722,-572.88153,-355.63046,-188.61151,-118.016716,-115.851456,-114.76196,-113.82563,-139.0487,-185.92587,-265.77133,-338.88437,-313.17044,-266.42944,-262.41226,-294.99133,-230.92105,-209.87657,-223.01053,-212.32927,-231.96548,-262.35233,-260.66464,-240.75447,-259.67392,-301.37717,-245.764,-205.25465,-240.11649,-241.44508,-163.7633,-123.42925,-118.733665,-129.6156,-148.2288,-130.85477,-169.81087,-292.036,-348.9104,-252.98256,-208.47992,-210.5167,-202.69862,-272.4384,-351.02322,-315.51605,-275.48276,-200.20464,-154.64691,-144.53227
1,-139.95131,-160.79848,-228.72795,-261.07635,-238.17421,-238.12921,-199.98126,-137.9139,-124.837006,-129.4695,-85.62498,-113.85058,-286.798,-483.13458,-392.08932,-365.1049,-263.02374,-200.98918,-202.60751,-209.37482,-201.5139,-173.46019,-148.31587,-131.5969,-185.54393,-314.8231,-302.0309,-300.08557,-301.1281,-292.71045,-288.88373,-303.25998,-331.82053,-354.6629,-381.1834,-449.48132,-500.63452,-551.51465,-576.72815,-577.9431,-577.7077,13.006607,13.284677,80.925385,114.18979,112.604416,70.7967,43.94014,63.363594,101.477615
2,107.00116,60.263977,-15.934511,-6.5201077,25.057373,49.16357,79.85831,85.259056,55.062378,18.10476,21.480247,10.202006,4.3395505,9.104942,35.507694,57.574474,48.466835,64.18652,58.086426,22.248377,24.215048,68.61991,78.13451,70.27672,58.579742,57.045452,102.04739,124.10545,114.72108,91.73752,94.23445,70.7962,56.034584,83.46434,99.08943,53.31941,32.739777,97.66864,128.56183,106.280075,71.58423,75.56176,102.250725,112.55763,91.76237,90.81764,82.12654,81.72595,87.380806,66.1219
3,44.617195,91.81154,112.16226,120.97276,70.94645,90.01307,87.385376,85.83632,76.16667,50.677483,43.542213,35.60549,48.961304,58.59539,86.503586,105.34958,134.67313,126.55414,106.868835,103.56891,125.29446,129.1995,124.26965,120.7077,120.49045,121.55817,113.31737,90.61173,40.42969,7.728724,6.154513,6.4964066,12.844875,13.147799,-3.1515517,-53.99971,-98.14494,-138.43079,-159.96216,-151.5762,-109.73093,-48.056038,-6.968214,-36.579712,-35.17103,-20.930244,-6.3050976,-9.326992,-53.842133,-67.57143
4,-84.28106,-103.72286,-102.87651,-80.45994,-74.616806,-60.689384,-27.076805,-2.8220606,-29.467632,-61.48848,-77.488014,-76.58746,-102.20215,-127.69462,-145.13503,-144.33032,-134.09027,-100.70819,-82.94702,-56.91638,-44.776436,-69.807335,-82.33975,-76.5694,-63.829247,-32.13701,6.0039034,-20.644573,-8.814844,-53.836754,-96.432846,-130.71565,-120.23915,-82.9523,-36.046516,-43.9821,-76.96076,-106.026184,-138.14241,-178.53244,-207.71814,-174.73596,-120.194824,-101.858116,-55.705635,14.935627,6.8416176,-29.25045,-80.29137,-93.76123
5,-118.56151,-131.2992,-133.87347,-129.65533,-122.65016,-104.37604,-80.988464,-26.028303,-28.613136,-54.692173,-67.115814,-50.596436,-39.863304,-31.620506,-21.203403,-5.469774,11.448446,41.40106,52.79071,33.001183,7.3389044,6.1064844,6.4693503,12.579802,12.922695,54.27684,62.69223,50.17228,22.890385,28.35723,22.785025,24.366196,23.28447,43.35863,32.887974,40.87722,61.811123,66.20876,58.331734,70.88713,89.32974,102.74992,91.01507,98.454346,102.37198,100.08609,83.30954,53.078964,44.448105,52.29604
6,66.37403,86.677,95.59433,62.776165,32.17765,11.594524,10.055875,15.528372,39.755474,41.471817,43.118484,54.700386,74.54408,93.58185,93.8024,87.354645,78.01067,46.601982,44.86552,23.544647,23.059303,22.393944,10.540855,19.939732,16.675621,3.1193228,0.45950297,-14.075667,-15.567749,-0.49212858,-1.0565383,-5.5749216,7.621138,21.268951,14.265503,-6.6723323,13.149651,29.154613,36.50003,59.35504,75.440125,72.545815,59.95497,63.20056,58.430885,70.76631,84.38827,73.703384,50.307137,63.185547
7,59.652893,46.78123,46.571693,55.651043,62.271614,59.249153,56.292534,50.75193,38.436584,36.08664,24.672592,6.9306135,6.041909,6.424453,12.217851,12.613805,0.03998694,-40.92988,-73.01366,-93.02553,-75.57761,-82.15332,-69.01422,-46.13448,-33.720963,-33.70566,-46.07305,-37.79763,-36.64705,-21.5582,-25.965977,-39.76136,-49.408752,-56.49186,-52.399208,-45.942585,-41.60418,-33.6281,-31.62465,-36.478455,-29.10574,-38.816025,-44.20564,-53.221054,-71.565346,-86.936325,-97.940094,-94.68228,-96.33162,-84.34505
8,-62.49827,-22.335405,9.048722,4.151239,-12.503807,-35.288277,-28.197964,-7.017502,-20.11087,-32.931953,-54.16393,-85.60855,-111.385574,-130.12717,-128.0177,-112.76684,-91.81819,-78.83301,-90.464554,-78.11798,-57.20795,-65.78691,-70.2814,-82.5992,-90.79405,-79.94585,-40.41875,-1.7525122,-15.92655,2.973034,-10.01594,-34.574715,-41.06926,-49.385048,-52.777878,-64.97114,-58.638527,-38.87666,-25.769981,-5.1700163,-11.421709,-7.6866083,-15.030451,-19.758705,-22.612984,-14.7675295,-5.7738924,2.4714997,9.303623,19.907478
9,19.969193,17.565594,6.658247,5.973088,6.361987,11.767598,12.227092,13.500374,2.4929729,10.815687,25.49595,47.122826,32.830853,19.028488,25.684753,37.588768,56.252483,41.885963,46.788017,39.86154,17.329506,-5.103201,-8.945088,-18.034668,-18.934372,-18.06958,-10.510477,-12.113932,-2.0335765,12.555843,28.177956,23.725018,13.434153,3.6866732,-13.730333,-28.259514,-16.100021,10.289238,42.09691,41.44474,22.958893,9.753023,-5.1410284,-3.364902,-4.490574,-1.3113126,-8.0767355,0.289614,-1.7280964,51.65248
