,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-524.43066,-501.9933,-379.6428,-269.02747,-227.5463,-214.08066,-206.66193,-244.93727,-190.68433,-122.432045,-106.76543,-129.3826,-144.593,-104.59233,-100.048134,-119.27441,-158.48874,-196.24979,-223.41417,-168.11526,-145.37112,-178.5143,-222.42487,-277.90292,-300.95514,-292.9367,-230.09865,-205.95653,-174.37125,-125.60786,-117.622795,-129.22685,-177.16481,-292.51477,-371.0528,-245.22275,-224.31999,-241.3677,-200.71416,-158.76851,-148.91425,-159.77876,-158.66301,-171.88359,-180.45146,-223.93529,-302.85907,-287.39557,-252.52667,-262.33243
1,-269.4606,-283.5169,-337.84387,-293.8746,-246.88617,-251.02629,-225.06725,-223.49887,-206.90308,-188.65433,-210.78409,-232.96747,-281.6191,-365.58136,-217.26207,-160.5475,-192.45927,-301.71902,-282.81415,-244.49998,-226.35603,-222.21089,-231.79973,-254.02992,-271.7829,-274.77606,-292.54053,-325.89136,-378.57196,-344.29584,-296.40918,-268.76318,-303.0326,-317.5984,-286.55695,-294.47107,-302.24832,-312.76135,-313.97116,-303.21466,-327.73148,-383.24994,-403.5773,-412.67862,-428.2071,-456.08603,-483.47165,-504.2042,-515.98816,-518.86945
2,-522.8833,-525.33673,-527.67255,25.666748,44.30907,62.632652,60.780327,85.15309,97.71092,108.57124,116.67267,142.66425,141.93285,122.201935,128.69125,116.3438,125.13736,142.56517,143.55469,138.94171,89.461945,69.04883,89.817726,116.56392,143.26007,164.9213,166.94104,124.64546,113.34636,118.26546,115.926254,141.42459,143.43684,126.905594,130.38863,138.27881,123.694855,53.9215,35.16051,-2.1896434,-41.22637,5.883491,68.9905,119.60927,137.21481,117.73979,105.37482,130.42516,151.51273,141.72105
3,139.0406,150.8284,152.92337,154.80734,173.82614,159.08725,125.08515,108.34717,81.451065,84.303635,69.78761,46.632492,59.60131,72.786606,100.725174,103.6523,98.86324,119.74724,130.86111,143.71875,169.5693,173.35089,180.66396,177.81677,170.60223,159.15222,127.02728,108.52814,109.75916,106.79855,115.152084,129.2135,96.05188,97.34453,112.27278,111.43854,109.06449,105.37558,88.473434,82.90109,83.000046,97.34775,128.98663,137.9878,139.30865,134.34714,129.07123,124.002686,103.99718,81.04463
4,57.740925,43.49653,40.300312,33.701057,32.571815,29.734982,21.788439,32.73987,0.5808638,-18.368645,-1.2347443,-7.625925,-24.496918,-24.577183,-36.486576,-68.674805,-82.385254,-56.797768,-41.5101,-45.610718,-56.185898,-62.153893,-43.34381,-48.34417,-46.88334,-23.467552,-27.668295,-41.09482,-30.832272,15.827583,35.0459,3.6805224,-44.32748,-37.551117,-23.33956,-50.032127,-79.12695,-66.03009,-34.590736,-14.2620945,-13.50183,-22.43376,-23.561256,-41.017647,-17.61469,4.1435776,-22.773087,-63.422077,-73.70476,-68.81514
5,-46.979607,-24.968792,19.151373,9.847749,-1.3961856,0.43693253,2.569488,14.470255,34.885918,2.1637979,-13.64254,-15.674232,-3.3497906,23.508709,9.472055,2.4791608,-6.8307447,7.958641,24.084858,37.10955,-17.759935,-34.951965,-28.164143,25.760056,22.303461,-1.8914174,-24.983715,-33.207848,-34.22793,-33.48507,-15.665239,2.1229062,11.18632,21.94787,52.082085,34.697083,11.393422,1.0803974,14.639611,15.718542,5.7491035,0.38545918,-0.75584537,3.4966764,13.347331,14.889015,30.171673,61.228886,55.299545,54.399696
6,56.980167,56.45571,55.848785,43.24529,34.70186,33.33092,29.478855,28.749804,27.032879,27.521845,39.892258,62.148804,78.262344,101.50769,110.33882,90.2171,63.38656,47.9168,39.752457,40.18716,56.677074,70.51493,65.90845,50.7848,32.114357,40.26816,74.40207,79.95582,102.9725,93.730316,56.429127,33.74871,29.902344,51.388752,43.080597,55.24393,81.09328,63.27778,32.850212,16.091297,26.804535,43.214592,51.58318,27.502426,40.51891,59.86159,57.65985,59.607918,59.613476,32.54139
7,16.464142,20.531387,35.2924,45.159035,30.398335,19.792053,13.010361,6.3253756,5.7596045,7.056122,-0.8438913,7.4004116,57.660164,75.03734,82.10364,78.72243,85.138275,87.303665,96.089806,102.883514,105.429245,109.08126,94.22652,93.50175,96.84056,84.648994,38.422947,26.137249,8.130308,-9.856516,-4.2717924,22.742125,52.237297,71.81128,79.22812,83.12802,73.18417,45.024117,89.50879,95.969376,88.07643,84.17358,78.4775,78.66594,85.82452,87.72688,90.92154,85.51195,49.477444,33.70099
8,41.476578,38.104237,39.07698,34.97056,32.08379,35.467766,29.133652,25.965435,25.789238,25.608562,23.761227,23.178036,20.831505,25.21531,-8.146581,-29.22903,-14.462997,7.662717,2.9339597,7.4179535,-4.2156878,-23.856903,-32.379623,-21.918026,-41.94851,-60.315884,-59.20913,-56.716675,-38.746437,-8.30019,-25.084335,-46.464897,-32.19555,0.63818383,24.186245,15.49967,0.95041186,15.989924,19.934866,13.798165,-35.62792,-50.51236,-55.277695,-49.13892,-35.36262,-10.178163,-7.2713904,-38.063526,-51.633522,-52.041748
9,-50.047447,-62.562084,-56.13456,-47.88584,-45.53813,-36.970654,-12.111058,9.454307,-1.5035927,-20.00866,-35.902763,-35.97724,-21.000076,-14.1599245,-10.171309,18.412191,11.289911,7.9874926,-5.208513,-20.992088,-35.946472,-25.049007,-7.3284893,2.4082785,13.732006,26.072071,20.249096,20.285685,34.80802,32.352085,-8.652107,-20.130447,-23.295807,-17.50834,3.5021164,15.400362,11.165295,3.2007682,3.3811831,14.322679,19.16923,-15.667694,-18.782516,-10.010714,-0.5872195,15.424187,14.557179,16.991737,17.731297,21.700953
