,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-557.47046,-542.1533,-541.2894,-439.57678,-321.0166,-268.701,-277.7066,-328.22263,-336.2414,-280.22766,-210.60596,-178.27762,-182.27048,-196.92462,-211.19806,-166.3987,-136.41936,-133.47745,-159.00308,-232.89241,-195.0427,-166.93329,-191.35727,-190.28053,-184.70145,-214.72652,-256.8928,-252.8668,-146.3604,-113.134796,-117.040215,-145.93274,-244.26836,-466.01007,-533.3801,-315.57816,-205.69241,-181.41798,-198.67635,-192.60097,-155.03864,-127.12147,-128.99883,-167.698,-232.48715,-257.4399,-292.60843,-324.45328,-341.40076,-263.69427
1,-192.25046,-194.06503,-273.55356,-151.39696,-82.6978,-82.57999,-105.51991,-154.70592,-218.60846,-175.19247,-154.94258,-204.16565,-308.55453,-198.42325,-106.576675,-76.98433,-95.92132,-119.645775,-109.613625,-109.86391,-154.5686,-152.23102,-116.77699,-107.77811,-137.5882,-238.93878,-287.61612,-209.84406,-164.86975,-139.65706,-130.73657,-150.92828,-191.47963,-279.4704,-394.71054,-526.2707,-399.09607,-299.64435,-263.8682,-272.69394,-258.4186,-212.93423,-186.94144,-174.67859,-177.26433,-174.653,-166.27716,-165.75983,-197.3686,-264.10736
2,-326.3019,-378.44928,-472.7391,-534.293,-576.25195,-583.4508,30.771067,47.61874,55.480675,104.1976,125.51462,125.835205,122.06954,103.21011,90.24671,115.859055,133.11984,118.02542,97.018524,83.10121,88.59036,120.185745,122.07582,121.0866,93.46268,42.169888,32.192482,53.50969,52.531456,66.436905,100.174774,131.12555,140.99481,146.49773,134.79614,119.359024,116.84758,124.842735,115.35397,101.69133,63.429127,114.49747,139.52759,133.89172,106.23653,98.545845,94.24189,98.19153,105.37346,122.132935
3,164.69205,183.3714,185.21323,180.63483,176.99176,188.11667,189.02274,178.15305,156.33002,154.79073,152.92252,130.17244,126.57329,133.63992,126.766655,107.4137,101.52377,102.68729,98.82962,116.51215,150.76022,141.64536,100.25198,69.70198,77.14644,104.48642,116.34618,107.32709,96.11818,103.61694,76.74518,23.250599,27.715794,87.63393,96.10079,91.87805,76.471436,57.049316,70.08191,106.460754,132.01285,76.6971,130.10596,128.59012,110.18739,104.25632,107.53569,77.35602,51.473854,46.43074
4,61.13319,76.82701,91.943436,113.07588,138.67892,163.91415,165.22006,146.06113,115.79523,65.17915,15.62392,6.504379,8.6807,16.54126,33.326115,7.023082,-40.40394,-56.604027,-51.567764,-28.033127,-28.708515,-53.091934,-87.2113,-102.94586,-110.25052,-114.752106,-107.842316,-109.10789,-120.40625,-105.83624,-62.25528,-12.732304,-55.45508,-92.575,-109.58833,-103.70247,-97.542564,-78.21578,-53.97296,-56.4578,-112.62012,-139.44542,-144.90762,-120.45038,-81.86863,13.395229,33.389336,-12.608479,-49.21653,-78.76759
5,-97.027504,-101.57917,-116.00244,-119.50146,-107.74286,-80.38446,-41.971497,-23.009977,-12.65299,-6.147485,1.5318432,-21.346323,-52.189922,-50.55687,-16.483633,-67.12788,-101.635506,-133.97374,-136.26648,-100.85202,-81.965996,-108.290085,-109.70574,-78.76966,-34.29966,-51.686737,-87.30646,-126.06683,-154.78174,-162.24088,-136.82095,-105.8315,-81.178535,-98.425804,-120.573654,-93.05672,-50.345184,-13.11268,-22.017996,-40.257362,-62.57805,-89.20262,-106.94939,-102.03705,-75.78519,-40.50045,15.137607,56.011208,21.159285,-18.976257
6,-44.276558,-45.221886,-54.020367,-86.68338,-100.850075,-115.66035,-115.222946,-108.02105,-97.44887,-85.245255,-66.89172,-44.22081,-20.29192,-0.31876338,47.816635,40.627922,12.705557,6.434045,0.96197295,2.1798656,17.001097,52.71852,73.76991,80.12288,85.924255,93.52933,75.65495,50.3883,39.637783,42.21219,48.34287,55.227833,60.732605,28.651974,12.576746,24.774076,50.49231,73.16002,104.33351,111.32536,111.742714,108.0874,89.37631,63.31672,48.27128,32.77755,28.668331,29.60759,40.141342,62.250137
7,67.24826,7.712449,10.201641,51.76477,63.822803,67.27306,56.625175,56.217777,59.342358,62.751823,77.48006,84.538864,59.920128,43.256397,37.019447,25.792921,5.0870047,7.0883293,17.364166,26.936028,37.651234,27.193079,22.30501,7.0458565,5.714673,25.14695,45.08634,63.609108,77.3026,89.74646,78.566315,62.463158,33.579926,13.79937,-0.03922361,1.7234987,12.471702,20.37225,28.203615,19.16393,16.368153,47.015953,70.86161,80.96445,66.92085,73.22839,84.85909,93.37283,92.89468,92.54985
8,85.876816,54.934845,11.508373,35.80771,26.34663,36.213,46.89525,50.00847,51.991062,79.390114,94.35422,95.02873,91.76947,91.31637,97.620804,93.58435,84.77594,61.77542,41.358765,35.56044,22.248224,17.784815,8.840817,6.3288918,7.628458,5.2117114,11.770649,37.7779,41.354218,33.239426,30.173676,21.263287,14.458287,2.3883984,-3.3145723,-15.372224,-22.042187,-21.188997,-20.012093,-44.611404,-68.707726,-72.26836,-70.82853,-64.95672,-33.376595,-17.798355,-3.8316083,-13.62747,-12.557352,-11.433327
9,-9.112224,-6.744442,-31.604969,-40.51552,-37.437145,-21.29575,-1.8297462,13.225319,5.4733973,-4.0379252,-6.8225307,-1.1920681,-13.553799,-21.637918,-27.62217,-29.297615,-23.286674,-22.94204,-21.598476,-11.283995,2.4285457,1.5191584,-26.916851,-44.740646,-40.428787,-34.43149,-19.693394,-54.944504,-62.896786,-61.74845,-54.178253,-35.79549,-14.069578,-8.295553,-13.004366,-1.5436953,14.260624,-29.84331,-42.78432,-46.745255,-56.719803,-58.83539,-81.68359,-90.35798,-78.03939,-72.749664,-80.008026,-65.92169,-68.68831,-63.309658
10,-38.280384,-24.996582,-12.509664,-13.738401,-21.713032,-37.887516,-48.323082,-42.334652,-28.939835,12.668597,-11.486635,-29.382778,-40.58451,-42.96907,-33.396385,-26.189499,-28.274876,-26.011976,-24.954576,-19.4333,-12.814194,-14.111885,-6.4940877,5.666456,11.872206,10.392989,3.172617,4.871383,5.133549,6.2047367,10.339975,7.4852743,9.584796,-30.665138,-42.64941,-40.301018,-43.76731,-31.46038,9.801425,2.773247,-14.670641,-22.38416,-26.729912,-30.826872,-33.94922,-20.83585,-20.19954,-3.5867078,31.049257,62.119026
11,39.171295,7.509444,-28.362093,-43.611595,-39.112473,-32.48288,-19.253437,-11.57122,-10.458527,-13.280863,-29.75393,-36.449074,-37.864075,6.1195316,10.954868,15.326148,3.8860102,-13.512056,-24.771196,-24.849764,-28.37428,-34.626633,-45.911537,-61.850082,-66.37769,-54.74423,-52.115425,-38.731155,-38.62458,-31.670563,-20.639874,-11.245886,-5.621498,11.220071,10.151424,7.1518517,-8.099976,-28.512442,-24.999403,-19.755383,-22.298464,-16.824081,4.790579,12.39914,13.832025,0.6556425,2.2282891,7.862874,0.98664975,-8.818676
12,-13.248726,-10.028181,-8.345337,12.350512,41.024673,62.302456,48.797688,44.426414,28.873596,1.5299008,-18.745914,-41.81595,-50.903763,-51.920547,-43.020844,-6.9321594,-35.161896,-38.413803,-36.67059,-36.095016,-31.53845,-29.228941,-25.655182,-28.957165,-38.37327,-40.895935,-42.51747,-52.197636,-64.92002,-63.311974,-47.958786,-34.11966,-6.4813957,-0.29137716,2.5374062,6.0795336,3.3299642,1.6770902,3.6736224,-21.937254,-26.697102,-31.850231,-32.08473,-16.350542,0.075187445,-8.105728,-20.354782,-38.09963,-48.92051,-45.06254
