,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-446.3059,-425.66925,-309.95187,-215.70662,-174.46165,-163.22192,-201.0133,-230.08882,-206.13585,-181.66628,-154.72131,-157.67389,-186.45174,-157.408,-113.314476,-120.10349,-141.24435,-197.76987,-237.80855,-161.55185,-129.48427,-142.67879,-127.52573,-154.04794,-219.32301,-246.81876,-255.92288,-162.16974,-89.77199,-89.88249,-135.03545,-268.49203,-392.82703,-407.63113,-493.41913,-278.90033,-185.78003,-156.42949,-144.46463,-146.08536,-197.9005,-266.4736,-283.22354,-237.52246,-190.063,-182.70332,-225.00548,-268.78473,-150.11366,-69.41816
1,-58.06415,-75.262924,-123.877365,-200.89978,-204.23984,-143.89665,-148.83353,-167.97093,-197.19432,-190.22247,-138.75757,-113.6238,-100.10334,-90.07116,-88.27029,-98.57713,-120.528275,-159.99643,-170.96988,-142.64873,-123.93548,-121.42126,-141.72481,-193.38733,-243.39053,-255.42638,-155.24278,-99.450806,-105.604675,-129.27124,-113.074234,-139.14853,-194.99164,-197.50821,-246.27226,-253.0462,-212.1189,-185.78416,-199.14827,-190.65155,-156.85799,-136.45984,-140.01492,-175.76158,-192.74236,-203.267,-252.22237,-327.35745,-363.94217,-386.7263
2,-419.28946,-385.4655,-396.38367,-498.77423,-525.3101,38.327934,75.67204,113.85839,104.96837,82.10857,50.238213,5.96719,-29.257656,3.469739,59.851597,96.06717,122.18308,140.25969,157.00406,154.31702,128.87952,104.929436,58.58451,25.39715,73.36301,81.34372,52.04673,81.91039,113.77672,147.77312,147.27202,138.34775,138.76935,156.84413,161.05412,155.0166,133.36227,97.194305,98.45233,60.50765,143.51259,155.9893,140.49539,116.53992,126.141815,132.4978,138.04283,130.39365,149.49042,180.48749
3,180.84254,163.57878,122.54877,126.72882,159.3441,163.19406,165.24106,163.7223,143.92511,151.82336,161.26645,145.16367,72.55089,39.797783,68.4874,85.69797,104.53366,121.34129,123.82276,129.91986,127.83446,116.87515,121.745514,127.19589,139.36465,128.56888,106.359406,68.603004,8.586324,-37.326824,-15.86261,46.052696,76.949776,100.533676,96.69116,82.351364,81.092224,92.49625,133.94687,140.03091,138.38626,134.43884,151.24945,161.78018,107.06099,84.46393,89.86177,105.95232,104.96936,107.79643
4,119.28351,122.98654,98.586426,71.0175,64.85986,53.75798,74.2786,75.914734,42.76444,20.75803,-17.502441,18.392723,2.7564082,-10.751913,-12.320616,-19.720985,-37.091312,-77.79437,-63.812546,-38.59932,-52.673775,-66.24197,-57.647884,-43.546227,-45.495872,-41.78405,-6.2683372,11.283977,4.604513,-15.59762,-54.278484,-73.70181,-66.127365,-53.884605,-29.734749,-19.287645,2.501472,-44.088108,-85.41268,-101.00812,-81.42214,-38.28305,-9.16843,6.2736683,45.801178,4.0768843,-15.630337,-43.178257,-78.60347,-71.10565
5,-46.92379,-7.4087973,-1.4527614,-19.38253,-37.122154,-49.196335,-31.008045,6.5389404,-27.708096,-59.219036,-85.81674,-87.910614,-61.76985,-28.798252,-21.640738,-47.305195,-43.092606,-41.55944,-63.659073,-76.71811,-78.89307,-80.98503,-85.73221,-88.9868,-88.426384,-85.75761,-80.56897,-58.18242,-43.427555,-44.774887,-53.21476,-35.25048,-14.0905,-26.255577,-40.07155,-26.129723,-38.135117,-43.473824,-50.035797,-71.2452,-77.49841,-66.718376,-47.409195,-22.001633,-3.3484159,3.9343147,-6.293167,-11.38007,-13.193843,-37.238
6,-52.497757,-59.9962,-56.486828,-40.185833,-30.87707,-17.729906,-2.124927,13.55518,2.067677,1.2208133,0.9399387,-7.60044,-5.735677,26.286022,18.500069,35.339256,55.535873,92.62024,116.55025,122.34228,126.05644,119.94097,106.5748,113.39966,97.754135,87.601234,90.07547,78.97205,58.413513,44.302856,37.99444,57.043346,74.87196,80.78476,85.60047,95.356285,110.2581,115.05693,104.449036,67.03912,41.157486,48.43822,57.935265,50.723915,45.89544,56.481617,54.729347,29.065063,30.029095,32.20626
7,48.300266,56.985237,62.000935,77.61644,91.815735,89.65704,61.127396,46.765923,33.704044,28.22474,34.83126,44.21456,63.68731,69.83795,57.47679,48.9905,46.228943,49.89428,38.399242,29.113995,51.125397,69.93399,101.80775,88.0923,58.99149,65.84239,57.86711,28.49165,2.9543443,-13.400242,-6.888772,21.581131,40.267258,33.242744,12.342231,13.160242,41.216988,61.47533,67.114975,54.40326,62.276154,77.68148,78.03522,83.3138,105.247604,112.722885,107.75461,73.29604,53.79371,41.237255
8,28.573181,42.70294,40.269615,36.636185,89.73248,114.70997,122.574715,113.83502,101.43783,89.706024,89.48863,85.15122,83.18261,77.28504,63.33191,43.81436,37.899788,31.867489,22.73944,16.807528,24.173435,31.59784,38.62012,13.50976,-20.135176,-40.068565,-47.482998,-33.89232,-4.8267717,-1.5151381,2.6877766,13.862631,24.832159,-3.0631151,-27.751522,-43.724865,-46.007477,-37.37399,-26.63263,-21.773252,-18.85847,-11.885315,-7.693945,-0.70594007,12.466814,14.665525,3.325544,3.9962504,-6.091649,-4.153244
9,12.367471,38.97179,45.052177,44.604675,24.93478,7.2909603,-4.808397,0.11385065,10.315954,22.816856,33.81967,18.958393,12.332195,4.7270193,4.074177,2.8641047,15.4915695,3.19517,-28.434662,-37.019463,-43.591763,-42.276814,-17.59614,9.114038,6.593938,5.2519236,2.5807056,-10.543074,-10.66114,-22.992157,-28.085659,-31.142654,-49.747337,-65.2661,-67.037,-65.76482,-55.015106,-37.573776,-48.15066,-70.293106,-79.90775,-70.350464,-60.379066,-43.88366,-52.744072,-34.822117,-40.989346,-53.521248,-31.294449,1.1173077
