,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-462.67828,-450.47488,-474.7913,-312.13068,-172.51302,-112.39994,-81.26607,-85.50944,-142.09457,-222.76378,-239.44803,-236.34288,-256.7289,-226.29225,-185.7614,-167.96008,-177.46149,-211.25157,-219.41232,-177.83498,-168.89267,-168.91956,-155.22523,-182.13577,-192.78957,-126.6476,-103.30159,-128.54012,-122.03854,-115.086525,-176.49443,-299.50183,-367.88348,-373.28754,-368.58163,-277.7898,-180.13771,-163.5647,-184.2971,-235.28244,-364.818,-419.5087,-352.44742,-361.84604,-202.81436,-125.08495,-137.66275,-180.20848,-177.88239,-214.18773
1,-258.48383,-299.07208,-398.6237,-430.6481,-257.6702,-151.57228,-118.36641,-127.82806,-177.8311,-307.2607,-414.94916,-274.53717,-273.84668,-404.762,-348.2405,-242.09387,-224.41504,-243.80203,-260.02838,-263.6177,-243.63695,-218.14386,-202.50676,-199.37973,-227.63974,-319.0731,-381.57965,-369.56125,-351.55847,-354.85867,-367.50037,-381.90836,-393.5249,-418.46237,-442.4204,-471.55484,-509.5287,53.103836,77.23212,81.77672,98.41402,151.37741,166.26076,135.74063,116.14659,89.18887,27.053677,-1.4794376,20.474422,61.420464
2,109.74462,105.73168,77.88917,38.45437,9.247683,25.80732,70.12593,74.28487,54.205406,37.180004,19.24282,40.341415,103.52404,139.44995,145.60645,127.883255,130.65642,132.82082,128.5587,80.91823,83.53256,95.87727,134.55347,114.69896,83.082184,82.481285,96.83149,64.02621,34.751545,47.086937,38.1491,146.4935,150.8103,124.45077,92.6568,122.195305,129.12927,106.91196,96.9333,78.19824,58.961403,116.73705,135.25854,140.87573,150.91736,145.96936,111.04324,77.74155,107.417,113.6144
3,96.973495,62.44754,79.17494,77.44882,57.87956,51.69919,54.4934,57.76232,58.28,57.58757,79.22522,115.67453,136.52771,132.82399,131.82312,130.77094,111.4789,83.664665,63.50421,60.673664,55.486,58.15731,67.35745,49.21989,-10.96081,11.929392,38.30129,-5.8440804,-39.631844,-71.98632,-90.696335,-69.26251,-36.03401,-20.08984,-41.07344,-41.825752,-45.53207,-52.99977,-61.48111,-69.53116,-70.82767,-62.419876,-56.11093,-71.876526,-49.05224,-29.508204,-43.46378,-58.36538,-65.4601,-83.01166
4,-87.86934,-86.09227,-98.000465,-76.90626,-39.520767,-9.702925,-6.640286,-5.0713124,-6.37853,-14.940006,-41.61123,-58.038483,-38.92305,-23.606195,-2.970861,-7.686245,-21.560152,-16.180298,-44.46395,-61.078945,-64.90048,-75.129265,-58.096745,-38.575123,-43.557953,-41.62516,-20.30902,-11.6305065,-57.72805,-84.512924,-84.45528,-57.80847,-37.413383,-21.004734,-2.882635,-24.52454,-22.347069,0.10550308,-53.936535,-57.181335,-44.70696,-27.206974,-19.010136,-13.254137,-22.355911,-32.89077,-42.84632,-44.16359,-33.473587,1.6511512
5,26.165771,3.3627567,-3.5892491,-2.8833773,-0.65999234,-11.102252,-18.399872,-18.640167,-1.9124635,10.729404,19.582962,27.100126,37.66906,34.15195,58.58983,44.03657,24.858532,26.943462,37.120964,41.466385,55.570946,46.12462,62.03231,60.999825,43.320248,58.211807,65.33812,68.94838,72.11644,68.6931,57.147675,47.936867,50.04646,62.252586,79.14116,90.06694,54.513508,23.726505,-7.7607965,-10.937696,14.980768,32.70807,19.388824,26.829601,24.538387,18.247835,43.341614,70.95001,81.90173,93.95969
6,85.98309,66.107185,23.988583,26.188076,35.852337,-4.3219824,-1.8356926,0.45109034,6.325429,13.003201,8.79642,-0.734986,-7.395817,-11.403839,3.3963277,-5.814722,-7.7641163,-3.9589326,21.596508,36.577957,30.543571,2.8682065,19.215115,18.723736,4.406836,25.21571,47.739647,67.790436,86.84866,94.010704,97.29083,95.34235,93.05469,91.62924,81.95671,63.559105,42.720673,21.878872,14.388429,13.277969,24.810612,38.838448,34.46067,18.654762,2.5640314,2.02919,0.5335578,2.281874,33.4282,39.51642
7,34.771503,-0.16386977,-18.241539,-34.417397,-54.291473,-49.213398,-41.817795,-40.83284,-55.85678,-31.292236,-4.998585,-3.5596619,-19.75153,-41.607037,-50.155914,-45.90409,-36.78073,-35.315422,-32.624825,-53.57946,-58.692547,-39.534615,-18.654728,-42.56289,-58.53676,-74.58078,-72.6593,-62.22596,-39.747147,-8.187644,0.52845895,0.1044749,-4.657323,7.3182125,-10.7625885,-20.568,-12.270913,-6.8618565,-1.5386461,-16.076387,-14.254677,-12.953253,-50.342194,-65.28332,-75.83223,-74.99637,-57.332657,-41.862816,-32.05734,-26.466375
8,-11.631084,-30.236685,-77.84628,-99.59725,-103.95211,-73.97782,-38.813736,-8.586672,15.528284,-8.521699,-11.704328,-5.7269425,5.2442245,-3.8921747,-9.086657,-12.293487,-3.448926,2.2728214,2.0940275,-1.5633223,-1.4898255,6.5997415,20.518978,25.20427,15.707675,14.955191,8.776165,7.8908405,5.0120897,0.53114307,-11.548563,-18.242065,-7.324644,3.6986856,4.1676083,5.7504225,10.464503,13.080152,7.7687397,4.792839,2.8438811,12.933352,29.308685,44.51698,52.68304,43.29516,43.944603,37.53888,25.17978,9.963139
9,5.82055,21.13052,34.734818,45.31613,36.759697,33.54149,36.33538,37.561646,31.42127,18.075401,-11.56879,-16.80545,-2.4200137,25.067715,30.780987,27.317282,22.37156,31.35519,25.547073,14.013727,8.382793,15.460178,9.150199,11.565671,6.1659927,14.606258,29.90026,35.229187,31.92404,2.170652,9.999485,13.793203,19.586046,26.397758,26.793003,34.290512,29.191261,21.811186,12.016531,11.746584,19.114122,23.08202,30.403305,20.603413,6.460391,28.512516,29.007008,23.07943,3.2442586,1.6563026
