,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-629.6857,-602.4837,-628.2136,-513.6528,-320.56955,-249.54543,-241.53294,-258.01746,-307.66287,-281.20804,-185.4937,-124.03207,-98.34046,-109.09239,-183.70518,-388.17975,-470.97375,-392.65677,-358.3879,-343.66135,-344.75323,-327.11234,-271.9246,-270.69638,-286.32864,-361.87268,-532.8487,-333.84772,-234.00171,-212.37764,-214.05252,-212.31938,-266.70285,-410.5938,-384.0726,-257.4699,-205.78534,-233.79314,-322.483,-323.6827,-285.41193,-238.40001,-175.91847,-126.65819,-85.12389,-94.88325,-125.10466,-147.49443,-201.01875,-246.45782
1,-266.39532,-225.63203,-191.6824,-191.86485,-187.0305,-166.18779,-171.48216,-187.73366,-179.81451,-178.37582,-199.57903,-249.21338,-337.39868,-406.1861,-470.35568,-431.4533,-397.46002,-423.3301,-467.1238,-516.61597,-588.30756,-646.83386,-652.3829,-654.2604,6.9125233,6.861456,-4.8975325,54.53593,120.644554,137.3475,140.30725,138.11958,135.96393,153.51878,152.33469,115.42192,93.26683,96.374176,112.49707,135.75034,125.74322,139.17644,121.39087,101.79248,87.704285,91.36887,87.25329,73.394135,83.007645,92.12213
2,93.77427,90.388916,110.77478,113.45091,126.23312,143.84589,137.26337,76.62634,77.522514,92.3585,112.17977,137.88374,133.6331,145.28734,140.38678,113.622604,89.289185,65.836044,46.19982,33.766083,54.456383,64.08763,46.403557,-2.8057346,-27.67458,10.214193,61.52456,102.58374,131.3833,141.74167,118.445786,89.8271,91.83381,105.29543,114.375626,137.42194,171.40073,179.1781,152.17227,113.56878,100.72855,73.55666,60.240448,65.23518,53.990845,15.785354,10.911426,8.263039,1.5645165,-9.256411
3,9.22987,0.5413253,-22.200142,-46.84161,-66.72174,-62.17614,-36.577652,-60.780716,-140.33682,-190.06058,-203.90253,-182.05414,-133.68079,-55.330338,-13.625359,-27.135185,-47.886497,-77.584076,-84.78558,-68.29492,-80.524185,-86.00197,-75.73715,-45.39211,23.889206,-54.9314,-91.752014,-140.00912,-158.75856,-120.29101,-66.224976,-8.30099,-31.613676,-67.23764,-97.43604,-109.86273,-73.63231,-90.99019,-128.25867,-170.23135,-201.86127,-215.9813,-200.15831,-181.94934,-150.23651,-124.19318,-77.78119,-77.8763,-100.43425,-87.95894
4,-78.51027,-88.45708,-103.84218,-135.15208,-161.34161,-178.40605,-194.39136,-189.2149,-165.62463,-121.04142,-56.642143,-14.744745,11.747044,-20.86515,-41.43025,-56.034767,-57.405853,-34.2186,-2.2403471,11.191109,10.846523,8.218467,30.290516,39.68651,29.653164,32.092422,60.63329,64.84764,57.98388,55.535866,60.571243,47.29492,44.577766,43.914986,40.561157,47.010178,45.56276,13.604116,4.2461205,17.20115,28.910137,28.504328,44.991196,82.93149,102.0934,105.104675,99.17696,90.712814,40.014957,44.95511
5,45.904327,29.25704,21.003117,16.71468,18.106281,54.246284,43.250916,71.53378,78.23373,64.92113,40.027878,-3.1806915,-6.1262207,0.5004834,14.476445,31.271217,50.519943,67.3789,79.10563,77.853195,69.09099,79.03187,61.991364,75.461716,71.96516,54.199398,35.46709,13.176235,3.7291389,16.057877,19.936031,14.93698,26.189846,32.48825,16.053997,6.1751094,15.512075,18.71766,22.364866,22.769573,19.804409,19.286797,8.765451,10.919034,10.739071,8.144604,10.282099,15.447372,-2.9494863,-1.1484778
6,-18.523918,-34.64907,-43.710915,-45.238846,-34.988174,-26.876698,-42.08841,-66.32022,-76.03583,-69.29685,-62.035862,-10.09592,25.576078,1.4956331,-18.767138,-27.792534,-23.639423,-25.636349,-42.567535,-49.260864,-44.041283,-20.629103,11.568077,-40.51334,-65.008835,-68.8237,-57.75125,-46.32286,-36.593727,-8.877262,-18.31761,-36.869926,-36.239357,-28.688026,-16.590368,-24.248795,-21.421139,-39.027817,-59.083317,-65.49369,-70.71405,-75.15721,-96.81682,-85.106895,-75.77516,-62.27065,-71.06213,-55.58995,-47.91539,-31.907177
7,-35.989143,-39.866707,-45.441154,-40.350494,-30.025686,-34.6049,-31.943974,-23.939095,-5.4765787,19.291805,35.57994,2.1320179,-9.591586,-7.743576,2.9365473,24.74556,29.763535,12.947496,10.590128,8.042077,8.990135,17.35498,22.433914,20.371647,-2.9774103,-16.755802,-25.096897,-23.250534,-18.916237,-6.9488945,-20.334337,3.752359,23.87157,29.10939,19.606867,1.5039964,8.816805,8.245881,7.139018,5.28744,6.8170114,-12.806815,-23.61174,-26.1398,-18.39723,-13.810783,-8.670497,-5.953601,-6.984177,-9.618921
8,-4.2313547,10.459326,30.135546,35.222496,21.562492,10.398386,-0.88591194,-19.886585,-6.1451015,1.2787297,-6.9216547,2.7711978,17.664463,32.29683,49.737274,46.961586,6.0490775,-0.64722663,25.237438,56.231167,54.109802,69.2242,66.63815,51.86464,24.740982,16.82774,11.73012,15.041845,16.947025,11.620232,3.197047,-10.244488,-12.74472,-14.053774,6.0823073,26.324627,29.518932,19.770224,10.861056,16.338573,15.9288025,11.426879,10.401157,7.9117613,20.26273,20.789997,8.50831,-4.446713,-29.70951,-35.007263
9,-31.795841,-29.9963,-30.69956,-23.52171,-11.183605,-10.596352,-14.34774,-21.99461,-13.95516,11.622118,-14.850724,-32.664726,-43.1202,-39.253845,-24.787773,-16.945225,-8.328091,-1.1305271,-3.4091768,-5.8976626,-3.7348309,-36.085674,-40.978096,-23.309055,1.1189413,-0.28121614,-0.69279027,-6.707146,-19.736158,-33.12183,-35.225174,-20.267818,-15.155204,-8.213187,-3.0781898,0.3823619,-9.922354,-19.644436,-31.572727,-33.264645,-45.31928,-58.515465,-56.619682,-45.364693,-45.702843,-33.22878,-32.63195,-29.786709,-26.690662,-21.73129
