,0
0,-541.1078
1,-508.10995
2,-472.82025
3,-219.8458
4,-122.161545
5,-91.10625
6,-87.21545
7,-85.57939
8,-71.22722
9,-63.4763
10,-83.335846
11,-74.134796
12,-66.912575
13,-88.322105
14,-115.15334
15,-147.93279
16,-175.31166
17,-169.45535
18,-169.36559
19,-167.36664
20,-174.33942
21,-187.43571
22,-187.22667
23,-196.18596
24,-212.71577
25,-215.32538
26,-202.48795
27,-204.80869
28,-211.3776
29,-202.18364
30,-195.19876
31,-198.37439
32,-174.46413
33,-165.0549
34,-185.5963
35,-208.92903
36,-179.69676
37,-148.80472
38,-141.86168
39,-168.78958
40,-235.20988
41,-313.05518
42,-344.02112
43,-268.77875
44,-209.3082
45,-210.92372
46,-228.89409
47,-245.5198
48,-194.12015
49,-188.66599
50,-201.11847
51,-178.27687
52,-173.57239
53,-180.47707
54,-174.84908
55,-173.66978
56,-177.80255
57,-152.69037
58,-128.50891
59,-126.77199
60,-162.22661
61,-194.1921
62,-150.27136
63,-127.46187
64,-106.62826
65,-108.20496
66,-179.16133
67,-370.46603
68,-307.70428
69,-211.51776
70,-239.86377
71,-364.21317
72,-214.70781
73,-187.75726
74,-233.75835
75,-250.57138
76,-247.31773
77,-233.77003
78,-218.85037
79,-198.31271
80,-191.0791
81,-211.55022
82,-278.97592
83,-315.8967
84,-299.94186
85,-290.715
86,-309.94296
87,-385.8644
88,-441.4776
89,-495.58716
90,-505.12952
91,-517.1494
92,-539.566
93,54.189453
94,76.69351
95,71.22804
96,96.78459
97,135.67374
98,146.66953
99,122.744896
100,106.65752
101,111.43715
102,130.58252
103,140.784
104,148.63943
105,146.465
106,133.47183
107,103.27211
108,57.83087
109,11.407251
110,2.3831384
111,4.127756
112,29.72022
113,51.622192
114,67.93405
115,82.25139
116,92.35117
117,95.91681
118,93.72563
119,96.493744
120,99.62877
121,99.60422
122,98.74701
123,92.34404
124,66.810684
125,63.476784
126,73.00102
127,75.60995
128,93.6263
129,132.32529
130,149.16238
131,156.60529
132,158.57388
133,144.98547
134,117.37385
135,99.02258
136,125.409744
137,119.91438
138,104.82328
139,117.18788
140,105.15941
141,66.592964
142,71.08748
143,78.67064
144,106.69318
145,132.07974
146,137.86824
147,140.86276
148,121.57513
149,103.851074
150,128.62027
151,153.64066
152,163.34352
153,154.05927
154,135.93387
155,141.1705
156,125.33836
157,131.17542
158,154.46808
159,164.41504
160,144.21332
161,120.11784
162,134.83781
163,130.79688
164,86.387596
165,87.52432
166,84.934326
167,89.09213
168,107.54778
169,123.11593
170,131.051
171,134.13823
172,139.27806
173,140.01498
174,150.09526
175,165.43976
176,168.2052
177,165.54907
178,165.8193
179,156.19801
180,138.16895
181,117.88907
182,70.52034
183,54.677383
184,56.967857
185,52.00123
186,39.636963
187,48.221455
188,26.624582
189,-25.786829
190,-29.441822
191,-49.431114
192,-88.00732
193,-105.95671
194,-108.110825
195,-110.784294
196,-109.53825
197,-93.97584
198,-86.07635
199,-79.136856
200,-50.688972
201,-41.6958
202,-59.847263
203,-67.62364
204,-72.569305
205,-63.67306
206,-61.418716
207,-55.454975
208,-48.702477
209,-47.072727
210,-44.172802
211,-42.619915
212,-51.07133
213,-54.927128
214,-52.03111
215,-32.6151
216,-11.574611
217,-24.280502
218,-29.318272
219,-20.957901
220,-22.558079
221,-29.137123
222,-44.346283
223,-59.29846
224,-66.915634
225,-54.241287
226,-26.24774
227,4.4433613
228,8.626953
229,-8.179695
230,-25.399702
231,-21.265396
232,-0.4403125
233,-15.365547
234,-57.172676
235,-57.817314
236,-63.49272
237,-52.53432
238,-32.41781
239,-24.17003
240,-17.096764
241,-21.384018
242,-36.709232
243,-48.395134
244,-63.946167
245,-65.36267
246,-56.73661
247,-50.970528
248,-59.911144
249,-68.79517
250,-70.47943
251,-57.552956
252,-32.64776
253,16.43726
254,-38.015774
255,-57.846527
256,-53.573536
257,-47.239307
258,-80.63127
259,-78.564926
260,-29.112984
261,-0.4095264
262,4.2274585
263,12.356703
264,11.358555
265,-4.8655863
266,-18.351414
267,-14.2624
268,13.996171
269,45.22382
270,30.021072
271,21.46802
272,20.412357
273,43.43229
274,48.849472
275,35.849113
276,23.064548
277,29.708408
278,37.30798
279,30.916498
280,40.64756
281,47.9572
282,74.77579
283,82.23066
284,72.258934
285,46.852043
286,34.76999
287,24.720676
288,8.694805
289,4.445529
290,16.027224
291,24.472565
292,33.88169
293,59.544518
294,75.0056
295,68.33531
296,65.59943
297,64.99914
298,68.827194
299,71.27696
300,76.83115
301,86.03313
302,89.259735
303,90.87016
304,95.492584
305,94.96967
306,94.35159
307,93.0027
308,89.53819
309,89.436104
310,79.02405
311,70.761955
312,78.52464
313,91.97113
314,88.22453
315,61.201115
316,38.324524
317,20.646671
318,26.030678
319,41.963074
320,54.024265
321,60.429554
322,69.22896
323,82.876755
324,100.28548
325,103.557
326,97.053276
327,87.556564
328,81.9033
329,65.31343
330,65.57285
331,54.01065
332,38.65925
333,50.883865
334,63.365913
335,65.319336
336,52.309246
337,34.884796
338,25.794048
339,13.746269
340,11.093593
341,24.23462
342,43.45778
343,50.037388
344,53.622353
345,49.320312
346,35.574074
347,19.519384
348,28.396627
349,23.171005
350,40.241913
351,72.20915
352,78.3759
353,93.98059
354,103.57225
355,103.839935
356,110.94408
357,112.85658
358,100.87269
359,90.95075
360,80.37552
361,64.181854
362,53.456806
363,50.21019
364,46.76412
365,45.795242
366,48.531338
367,44.05724
368,37.593117
369,30.375683
370,29.96882
371,31.099354
372,23.996824
373,23.442951
374,23.427223
375,-12.487347
376,-19.532656
377,-21.21666
378,-38.664864
379,-50.986664
380,-59.927208
381,-64.69436
382,-59.224823
383,-62.85782
384,-60.383385
385,-43.03371
386,-25.008236
387,-22.88365
388,-37.70234
389,-46.10981
390,-49.100822
391,-39.953262
392,-23.947609
393,-13.343791
394,-9.40387
395,-2.3486624
396,16.06388
397,22.593319
398,20.354752
399,20.266518
400,20.199575
401,15.016691
402,7.606183
403,-1.8685883
404,-25.772667
405,-32.486137
406,-20.63179
407,-2.5858626
408,-1.1017727
409,-10.806634
410,-20.080612
411,-16.99042
412,-2.9625943
413,6.9478035
414,14.19796
415,5.060126
416,0.93809706
417,6.755498
418,6.712367
419,-12.480833
420,-33.177425
421,-23.077307
422,-14.723386
423,-14.683634
424,-23.514713
425,-46.79682
426,-50.45249
427,-44.6541
428,-38.308002
429,-37.295403
430,-36.935585
431,-37.572468
432,-35.796806
433,-31.388706
434,-34.837055
435,-29.144016
436,-28.16471
437,-22.330225
438,-11.3542595
439,17.467712
440,-13.031899
441,-28.886988
442,-25.52837
443,28.257862
444,6.196867
445,-8.072395
446,-6.585162
447,12.598362
448,21.533363
449,17.367516
450,11.1761055
451,3.2065718
452,0.23043722
453,7.3130317
454,14.323016
455,13.630461
456,17.74792
457,24.419273
458,26.64265
459,30.250256
460,30.099907
461,18.482021
462,15.132635
463,19.541298
464,21.713839
465,16.153503
466,17.195839
467,19.267979
468,35.446487
469,30.35455
470,23.358593
471,24.839539
472,31.425
473,35.746223
474,36.967827
475,32.991165
476,17.816957
477,19.086601
478,28.266537
479,47.0502
480,61.445087
481,62.668762
482,67.97811
483,62.50121
484,57.308548
485,61.202934
486,54.88942
487,41.94143
488,28.589695
489,20.902618
490,12.920717
491,8.310923
492,5.5483675
493,5.2620955
494,17.8038
495,44.75228
496,63.700603
497,50.832275
498,42.526688
499,32.24462
500,17.961155
501,5.246913
502,6.470048
503,11.379528
504,14.702225
505,22.437946
506,28.74665
507,28.321259
508,13.307703
509,14.808602
510,15.214916
511,18.331036
512,20.963287
513,33.443535
514,41.48191
515,44.979324
516,47.331955
