,0
0,-524.53534
1,-507.16827
2,-514.9992
3,-376.8022
4,-221.69128
5,-181.6417
6,-165.9188
7,-157.67616
8,-181.22127
9,-188.49777
10,-208.76508
11,-170.70679
12,-87.307045
13,-57.90311
14,-74.61037
15,-114.159935
16,-202.74062
17,-386.00806
18,-339.67285
19,-272.8633
20,-256.3335
21,-268.79114
22,-300.12476
23,-296.7215
24,-296.99222
25,-327.7071
26,-360.09424
27,-355.50287
28,-228.68956
29,-167.70398
30,-185.78615
31,-250.17618
32,-335.99072
33,-432.6967
34,-305.35934
35,-190.23853
36,-172.37498
37,-181.68622
38,-184.69003
39,-216.77016
40,-296.21732
41,-224.7997
42,-167.60753
43,-182.10681
44,-197.21617
45,-221.77158
46,-164.74934
47,-113.60448
48,-94.43037
49,-85.84274
50,-84.5846
51,-76.13887
52,-70.23361
53,-95.055336
54,-119.42297
55,-148.34698
56,-182.98796
57,-183.46106
58,-170.8647
59,-158.864
60,-144.63527
61,-177.38786
62,-226.80873
63,-183.64067
64,-159.8664
65,-168.58528
66,-195.84325
67,-244.88788
68,-296.0323
69,-323.9447
70,-310.9082
71,-306.9647
72,-283.40207
73,-246.72173
74,-261.4591
75,-328.0884
76,-433.41354
77,-535.61456
78,-546.7699
79,-548.0749
80,47.646637
81,43.54191
82,27.941372
83,54.35011
84,94.809296
85,114.43826
86,130.51743
87,130.94234
88,114.0511
89,113.944626
90,100.642494
91,101.939804
92,112.50087
93,109.934784
94,117.21252
95,149.91656
96,170.9502
97,151.04604
98,129.87402
99,137.65955
100,129.40393
101,124.1669
102,114.881386
103,108.38199
104,98.31572
105,91.840775
106,82.04205
107,66.82245
108,92.37204
109,96.97493
110,85.66679
111,88.022705
112,63.139076
113,17.217827
114,86.38933
115,122.59755
116,127.61337
117,131.4759
118,152.10222
119,132.87283
120,66.23577
121,73.59267
122,90.91147
123,98.405975
124,119.98869
125,166.34222
126,194.90668
127,186.54816
128,150.05649
129,118.12209
130,108.4794
131,120.19316
132,130.88013
133,116.57176
134,85.94856
135,35.844845
136,-15.819487
137,-29.713976
138,-27.929363
139,-24.755108
140,4.573081
141,37.265816
142,111.894684
143,154.84787
144,160.30154
145,133.55994
146,140.20483
147,149.48965
148,121.95247
149,99.12741
150,117.981995
151,134.0185
152,121.13324
153,111.91196
154,99.37407
155,75.26016
156,66.452255
157,23.952368
158,20.706657
159,18.825672
160,35.98136
161,30.384708
162,25.398956
163,4.441338
164,-4.2010603
165,-15.968637
166,-38.16812
167,-54.158043
168,-56.71524
169,-38.74449
170,-21.847504
171,-43.780514
172,-98.150696
173,-130.06999
174,-130.75272
175,-93.60138
176,-48.72788
177,19.579315
178,22.589066
179,-1.8073864
180,-23.797482
181,-21.638176
182,-16.28525
183,-28.007797
184,-32.726868
185,-11.100391
186,0.29331288
187,-6.41942
188,-34.747658
189,-50.634655
190,-50.791832
191,-21.141924
192,9.277182
193,20.11644
194,-33.36119
195,-41.55716
196,-47.217712
197,-58.12595
198,-46.88186
199,-32.598564
200,-35.49298
201,-34.67981
202,-45.478584
203,-57.193348
204,-70.71838
205,-54.86213
206,-62.234932
207,-83.47611
208,-105.82561
209,-122.04788
210,-127.94812
211,-127.22441
212,-120.489456
213,-107.156906
214,-64.71781
215,-37.88183
216,-53.298996
217,-65.79732
218,-66.69525
219,-75.19408
220,-68.68941
221,-60.932278
222,-47.21991
223,-42.917732
224,-62.67781
225,-85.36871
226,-71.73371
227,-38.524284
228,-11.5795965
229,3.7452679
230,19.749321
231,17.320263
232,-40.66082
233,-69.05368
234,-64.207214
235,-55.8866
236,-34.64492
237,5.1777544
238,19.54828
239,17.889088
240,23.852913
241,41.066902
242,46.91042
243,65.83647
244,90.801865
245,86.50672
246,52.78589
247,41.120956
248,46.26792
249,53.27563
250,53.16317
251,39.7415
252,24.173248
253,9.392988
254,5.6200666
255,13.633618
256,1.2710007
257,-22.52371
258,22.772736
259,29.279575
260,15.495695
261,13.659767
262,21.28843
263,30.86984
264,46.836456
265,58.6847
266,62.202534
267,83.27021
268,84.351974
269,86.64464
270,88.603745
271,93.26304
272,100.15454
273,66.04321
274,61.59172
275,70.96433
276,56.920246
277,12.370577
278,10.839253
279,29.196047
280,54.225563
281,91.00509
282,94.180664
283,73.13527
284,37.47875
285,1.1384255
286,-30.125626
287,-31.854286
288,-36.527534
289,-27.47033
290,-20.65892
291,-12.349315
292,9.246294
293,27.92974
294,52.097443
295,73.47008
296,68.589264
297,55.291103
298,58.97147
299,63.86162
300,74.161194
301,58.222057
302,30.991117
303,4.891252
304,-12.805965
305,-14.136743
306,-15.72542
307,-13.643698
308,17.433735
309,38.306885
310,44.807266
311,34.80343
312,25.999794
313,20.206703
314,19.793839
315,24.157093
316,8.496799
317,7.8578196
318,17.852024
319,16.998241
320,15.548086
321,15.551073
322,10.177565
323,-19.484892
324,-28.48117
325,-24.203798
326,-34.605026
327,-38.86675
328,-30.329021
329,-36.54342
330,-50.627747
331,-77.92638
332,-88.76142
333,-94.49271
334,-86.02664
335,-61.319744
336,-40.71898
337,-14.812897
338,-1.5694548
339,-8.355918
340,-16.904896
341,-19.008274
342,-5.6679707
343,6.098368
344,-1.4492629
345,-15.704702
346,-14.554632
347,-4.836853
348,-16.959578
349,-27.301723
350,-23.13837
351,-6.8787613
352,-7.2999268
353,-30.940756
354,-6.5204315
355,-21.448135
356,-26.87509
357,-42.329674
358,-40.261127
359,-30.231846
360,-5.2120466
361,-23.03712
362,-18.600113
363,-2.927906
364,7.8246927
365,-0.028676033
366,-44.00778
367,-60.904007
368,-74.57147
369,-82.16299
370,-87.106476
371,-84.10995
372,-76.52684
373,-59.112328
374,-57.503517
375,-69.46529
376,-71.123146
377,-83.87389
378,-85.232285
379,-79.199066
380,-55.792305
381,-41.470444
382,-28.849419
383,-45.390724
384,-44.966827
385,-44.12429
386,-25.395164
387,-7.4748588
388,-2.2124856
389,-1.7631454
390,-5.8329296
391,-9.925758
392,-0.6733074
393,-10.598159
394,-8.198637
395,9.368875
396,28.600986
397,22.540585
398,15.908964
399,15.987212
400,11.2987995
401,12.4366665
402,10.540344
403,12.656473
404,21.552252
405,16.11994
406,5.968916
407,3.5786064
408,10.071924
409,17.48838
410,32.55404
411,20.90992
412,14.578157
413,18.443176
414,21.13853
415,19.596802
416,16.300903
417,15.871742
418,37.63434
419,37.30629
420,33.435173
421,30.300114
422,32.8722
423,41.506958
424,36.191998
425,23.699343
426,19.985981
427,10.828389
428,3.8090029
429,2.370635
430,-0.43419826
431,-2.652244
432,14.55094
433,38.425552
434,11.465514
435,11.819939
436,18.70176
437,24.408417
438,18.25909
439,21.766909
440,38.314888
441,26.852003
442,28.695068
443,21.8841
444,25.60971
445,19.681705
446,5.5433273
447,15.273441
448,42.057762
449,50.807972
450,40.692535
451,20.248322
452,-0.9134282
453,-2.6952004
454,14.34812
455,42.482853
456,58.854393
457,58.669544
458,63.380066
459,67.81151
460,86.487946
461,85.8481
462,51.459442
463,30.458975
464,33.873665
465,37.000233
466,42.87766
467,42.31572
468,35.264442
469,40.09436
470,44.303036
471,40.459503
472,41.88325
473,35.364407
474,33.996796
475,25.594822
476,11.713691
477,20.34885
478,14.02232
479,14.453707
480,9.039093
481,10.500175
482,17.778591
483,5.60233
484,-23.900194
485,-42.800278
486,-61.63592
487,-69.539536
488,-65.06701
489,-59.872635
490,-56.312862
491,-68.484566
492,-66.20863
493,-50.37758
494,-28.810135
495,-9.508083
496,2.3760376
497,10.44781
498,-9.124182
499,-23.367378
500,-34.736053
501,-33.877422
502,-24.769985
503,-27.461601
504,-18.221638
505,-1.5715872
506,0.19077381
507,-13.061529
508,-42.716984
509,-50.818626
510,-47.430527
511,-32.062008
512,-9.237455
513,16.31869
514,-2.6500287
515,-29.184763
516,-38.77185
517,-34.6802
518,-18.702126
519,-9.599003
520,8.977571
521,-14.133784
522,-32.250957
523,-51.06164
524,-51.769615
525,-40.338554
526,-34.180016
527,-36.551697
528,-28.73497
529,-33.875786
530,-49.85476
531,-59.489937
532,-67.02623
533,-67.894424
534,-66.598785
535,-51.10447
536,-45.64734
537,-57.66939
538,-63.037247
539,-63.245605
540,-40.44377
541,-19.025927
542,6.312831
543,-6.769182
544,-19.553452
545,-24.611885
546,-23.141289
547,-19.967455
548,-17.941917
549,-10.206221
550,0.61884093
551,3.9270368
552,4.074025
553,-6.9997034
554,-17.699593
555,-29.316189
556,-23.74759
557,1.5030622
558,12.437393
559,12.650255
560,7.2005587
561,-0.10855889
562,-0.3169638
563,-0.2577157
564,-1.9963847
565,-5.3499956
566,-8.426118
567,-7.5330396
568,-6.573407
569,-20.773819
570,-35.57637
571,-37.125008
572,-29.928879
573,-23.303377
574,-17.98793
575,-17.689426
576,-23.881004
577,-8.9515295
578,15.218603
579,4.120259
580,1.7350581
581,3.5481083
582,5.6717534
583,-14.509956
584,-28.253086
585,-24.494389
586,-28.473711
587,-27.167791
588,-6.5292416
589,0.06776148
590,2.5532393
591,5.1496153
592,-3.00034
593,1.5465679
594,-10.689116
595,-12.033234
596,-16.253931
597,-18.013515
598,-17.58686
599,-7.8602695
600,6.881607
601,-6.396889
602,-2.5712843
603,-3.0511754
604,-9.766863
605,-18.760006
606,-20.982285
607,-19.502886
608,-6.8124657
609,-4.1595564
610,-9.757715
611,-8.688458
612,-13.035681
613,-10.0738735
614,-1.879082
615,17.684109
616,32.81806
617,20.639183
618,11.674041
619,9.453868
620,14.5836735
621,7.5412803
622,-11.517004
623,5.364508
624,7.211386
625,3.4502323
626,1.8564014
627,6.9309263
628,10.140318
629,10.5385895
630,13.861678
631,15.785168
632,-13.507549
633,-24.136215
634,-19.659517
635,-28.442259
636,-36.312775
637,-5.4628096
638,11.289642
639,11.199306
640,5.7121935
641,10.23859
642,6.8165092
643,-1.306519
644,-17.092949
645,-16.741184
646,-10.981633
647,-5.4135575
648,5.4945965
649,-5.349619
