,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-471.53958,-449.25275,-450.3829,-382.94226,-312.81934,-233.09052,-176.23526,-156.20187,-146.52534,-130.19502,-123.54464,-183.61,-179.58307,-123.09142,-108.7925,-101.13248,-75.520836,-63.085953,-81.35148,-79.41625,-100.32475,-140.38353,-136.8097,-117.772316,-101.42134,-110.40574,-154.09921,-238.7838,-253.26968,-241.90477,-245.42384,-246.003,-261.2635,-282.50955,-253.43787,-159.91325,-132.14899,-146.17851,-160.92828,-162.5637,-163.62897,-171.18579,-188.94269,-230.92262,-308.2369,-279.63614,-183.32002,-157.41673,-179.0735,-213.88579
1,-221.1974,-216.83273,-206.49939,-213.56532,-221.90952,-212.34377,-191.23656,-184.93108,-181.6607,-201.50304,-226.96109,-222.82312,-197.37277,-199.32425,-217.23116,-251.21582,-298.94675,-318.25824,-321.709,-267.90228,-233.79024,-219.18135,-202.05424,-189.2533,-155.67262,-140.0176,-142.35986,-147.12178,-155.63257,-164.99948,-168.63641,-180.39938,-202.61765,-223.27597,-233.26088,-234.53226,-252.67587,-276.1938,-291.01416,-307.30875,-315.49844,-323.18164,-317.12128,-314.67908,-323.0714,-329.12973,-337.85492,47.81689,53.754272,56.456306
2,73.41909,82.394005,121.00168,130.26234,110.40074,86.0797,94.59122,118.72301,118.641174,64.93265,87.45451,122.71637,155.6735,162.70651,179.12906,190.94238,186.56415,161.04787,126.63786,124.193695,128.11993,134.21936,136.89793,141.85959,135.79974,126.35332,132.3959,135.09177,162.19641,180.10281,168.7886,113.582535,113.62546,100.77678,97.45058,118.81705,138.99632,146.77399,141.47499,136.01434,142.14134,145.08919,125.43053,78.29031,71.272705,83.70526,98.7246,95.871544,78.880745,51.696224
3,29.094978,32.831223,73.651215,118.8938,131.0327,87.92967,33.76467,-12.62515,-14.894912,35.292534,97.72951,145.5748,148.45862,124.80563,118.494736,123.74785,81.4202,53.869972,50.862373,101.79889,157.27008,167.10631,162.90958,173.07544,172.552,164.6532,158.85857,156.25116,147.6709,147.18448,149.26645,162.22023,186.59001,174.13281,160.49463,145.00345,126.1189,113.994095,94.50722,89.05315,85.27156,77.553566,74.87849,71.86777,3.2545397,-1.378932,2.4878016,-12.692305,-29.26456,-25.720688
4,-45.206757,-74.97145,-100.95119,-90.05226,-57.393497,-21.549553,-35.188866,-21.924093,-21.687508,-52.362785,-75.14198,-75.26445,-66.447205,-68.71361,-71.88551,-73.14058,-65.76805,-65.6667,-68.82115,-56.540466,-30.327042,-8.463832,-9.489432,-13.3858795,-10.566269,8.493364,24.476925,12.069012,-54.44072,-74.62184,-76.51817,-63.965134,-47.836044,-41.535576,-46.05716,-47.21796,-28.32686,-2.325833,33.31923,29.537315,-10.976294,-11.009638,4.2044086,-12.598221,-24.868334,-15.642359,-20.078424,-32.6088,-24.518959,-1.2561461
5,-4.3384767,-5.8019495,22.871815,26.86769,-7.4622326,-20.32217,11.749029,24.696295,15.454279,12.984571,10.485876,11.862898,11.378033,31.915676,36.977005,18.373325,17.471058,3.9112873,-17.494143,-34.178852,-44.5187,-49.85421,-42.945503,-37.13556,-40.421604,-42.669567,-35.896614,-15.512291,9.375656,8.941184,-3.2907286,-5.2831583,-8.595159,-10.287195,-7.612916,-8.834093,-6.0029707,-8.249389,-9.952747,-11.272121,-14.47615,19.78992,16.736046,8.891131,9.712456,15.07012,12.193647,7.6179156,8.261038,19.99742
6,54.83167,84.83193,87.36919,57.97245,77.60994,73.57657,51.566273,36.615845,32.778812,25.060776,25.60316,29.92318,33.203274,35.827934,34.773495,27.567179,32.62706,40.55141,53.63763,67.43955,73.53109,73.09621,65.15831,57.06224,34.442604,20.695957,28.74273,47.377434,68.021805,67.72532,61.757744,51.14676,53.11767,71.42633,76.69928,66.535034,80.41777,91.160065,101.95035,115.51399,109.31564,114.00995,125.019,122.816925,108.37865,112.653824,134.32089,118.47581,97.48366,95.57231
7,99.05896,76.36174,78.04442,108.386246,99.17164,90.07201,77.311264,64.94189,70.16921,72.64719,93.342834,93.81915,80.655136,68.360466,51.869797,44.373947,37.438557,35.04765,32.988625,35.611526,31.47848,27.33955,28.277378,23.880264,32.967075,47.694397,36.007896,40.908314,54.902355,61.097187,65.30293,59.28032,50.36604,51.58661,48.787292,46.368122,47.80232,47.10592,13.325874,5.619085,-6.278562,-31.197382,-42.458687,-59.797173,-67.55499,-67.41125,-66.23245,-49.60807,-28.373459,-17.06052
8,-41.137897,-42.61462,-36.407196,-46.240406,-63.70536,-60.01189,-54.431717,-54.02002,-54.065147,-51.84272,-56.67845,-65.1805,-73.424706,-66.8813,-52.642147,-20.849613,-6.8520293,-5.5796423,-1.0660186,5.7319145,8.932865,-5.9349117,-8.011562,-24.777077,-28.213875,-13.821697,-15.83795,-20.08671,-24.55365,-25.021835,-14.050292,0.5016391,13.992266,-12.63558,-40.513763,-48.45146,-30.882627,-5.0025454,-0.41470802,-11.198457,-34.96052,-54.412086,-53.30218,-25.706654,-6.446617,-1.3924881,-17.548374,-43.021843,-65.50928,-65.06053
9,-38.112038,-22.091293,-15.388384,-10.2063675,4.102944,20.632153,25.62238,-26.627457,-54.882877,-51.78444,-38.99739,-38.3183,-49.95706,-56.162506,-51.946396,-43.618324,-39.85199,-41.595947,-33.456284,-25.861462,-21.1092,-13.980698,-17.21703,-14.306164,-16.147638,-7.7513504,5.8489447,15.365719,5.406268,-13.666376,-20.138561,-22.138092,-25.105282,-22.523266,-18.038979,17.764038,19.16145,16.747894,19.769356,22.596848,8.197418,10.393826,13.377815,6.9765253,2.3690984,9.586739,10.724773,49.631332,51.071526,36.756638
