,0
0,-471.53958
1,-449.25275
2,-450.3829
3,-382.94226
4,-312.81934
5,-233.09052
6,-176.23526
7,-156.20187
8,-146.52534
9,-130.19502
10,-123.54464
11,-183.61
12,-179.58307
13,-123.09142
14,-108.7925
15,-101.13248
16,-75.520836
17,-63.085953
18,-81.35148
19,-79.41625
20,-100.32475
21,-140.38353
22,-136.8097
23,-117.772316
24,-101.42134
25,-110.40574
26,-154.09921
27,-238.7838
28,-253.26968
29,-241.90477
30,-245.42384
31,-246.003
32,-261.2635
33,-282.50955
34,-253.43787
35,-159.91325
36,-132.14899
37,-146.17851
38,-160.92828
39,-162.5637
40,-163.62897
41,-171.18579
42,-188.94269
43,-230.92262
44,-308.2369
45,-279.63614
46,-183.32002
47,-157.41673
48,-179.0735
49,-213.88579
50,-221.1974
51,-216.83273
52,-206.49939
53,-213.56532
54,-221.90952
55,-212.34377
56,-191.23656
57,-184.93108
58,-181.6607
59,-201.50304
60,-226.96109
61,-222.82312
62,-197.37277
63,-199.32425
64,-217.23116
65,-251.21582
66,-298.94675
67,-318.25824
68,-321.709
69,-267.90228
70,-233.79024
71,-219.18135
72,-202.05424
73,-189.2533
74,-155.67262
75,-140.0176
76,-142.35986
77,-147.12178
78,-155.63257
79,-164.99948
80,-168.63641
81,-180.39938
82,-202.61765
83,-223.27597
84,-233.26088
85,-234.53226
86,-252.67587
87,-276.1938
88,-291.01416
89,-307.30875
90,-315.49844
91,-323.18164
92,-317.12128
93,-314.67908
94,-323.0714
95,-329.12973
96,-337.85492
97,47.81689
98,53.754272
99,56.456306
100,73.41909
101,82.394005
102,121.00168
103,130.26234
104,110.40074
105,86.0797
106,94.59122
107,118.72301
108,118.641174
109,64.93265
110,87.45451
111,122.71637
112,155.6735
113,162.70651
114,179.12906
115,190.94238
116,186.56415
117,161.04787
118,126.63786
119,124.193695
120,128.11993
121,134.21936
122,136.89793
123,141.85959
124,135.79974
125,126.35332
126,132.3959
127,135.09177
128,162.19641
129,180.10281
130,168.7886
131,113.582535
132,113.62546
133,100.77678
134,97.45058
135,118.81705
136,138.99632
137,146.77399
138,141.47499
139,136.01434
140,142.14134
141,145.08919
142,125.43053
143,78.29031
144,71.272705
145,83.70526
146,98.7246
147,95.871544
148,78.880745
149,51.696224
150,29.094978
151,32.831223
152,73.651215
153,118.8938
154,131.0327
155,87.92967
156,33.76467
157,-12.62515
158,-14.894912
159,35.292534
160,97.72951
161,145.5748
162,148.45862
163,124.80563
164,118.494736
165,123.74785
166,81.4202
167,53.869972
168,50.862373
169,101.79889
170,157.27008
171,167.10631
172,162.90958
173,173.07544
174,172.552
175,164.6532
176,158.85857
177,156.25116
178,147.6709
179,147.18448
180,149.26645
181,162.22023
182,186.59001
183,174.13281
184,160.49463
185,145.00345
186,126.1189
187,113.994095
188,94.50722
189,89.05315
190,85.27156
191,77.553566
192,74.87849
193,71.86777
194,3.2545397
195,-1.378932
196,2.4878016
197,-12.692305
198,-29.26456
199,-25.720688
200,-45.206757
201,-74.97145
202,-100.95119
203,-90.05226
204,-57.393497
205,-21.549553
206,-35.188866
207,-21.924093
208,-21.687508
209,-52.362785
210,-75.14198
211,-75.26445
212,-66.447205
213,-68.71361
214,-71.88551
215,-73.14058
216,-65.76805
217,-65.6667
218,-68.82115
219,-56.540466
220,-30.327042
221,-8.463832
222,-9.489432
223,-13.3858795
224,-10.566269
225,8.493364
226,24.476925
227,12.069012
228,-54.44072
229,-74.62184
230,-76.51817
231,-63.965134
232,-47.836044
233,-41.535576
234,-46.05716
235,-47.21796
236,-28.32686
237,-2.325833
238,33.31923
239,29.537315
240,-10.976294
241,-11.009638
242,4.2044086
243,-12.598221
244,-24.868334
245,-15.642359
246,-20.078424
247,-32.6088
248,-24.518959
249,-1.2561461
250,-4.3384767
251,-5.8019495
252,22.871815
253,26.86769
254,-7.4622326
255,-20.32217
256,11.749029
257,24.696295
258,15.454279
259,12.984571
260,10.485876
261,11.862898
262,11.378033
263,31.915676
264,36.977005
265,18.373325
266,17.471058
267,3.9112873
268,-17.494143
269,-34.178852
270,-44.5187
271,-49.85421
272,-42.945503
273,-37.13556
274,-40.421604
275,-42.669567
276,-35.896614
277,-15.512291
278,9.375656
279,8.941184
280,-3.2907286
281,-5.2831583
282,-8.595159
283,-10.287195
284,-7.612916
285,-8.834093
286,-6.0029707
287,-8.249389
288,-9.952747
289,-11.272121
290,-14.47615
291,19.78992
292,16.736046
293,8.891131
294,9.712456
295,15.07012
296,12.193647
297,7.6179156
298,8.261038
299,19.99742
300,54.83167
301,84.83193
302,87.36919
303,57.97245
304,77.60994
305,73.57657
306,51.566273
307,36.615845
308,32.778812
309,25.060776
310,25.60316
311,29.92318
312,33.203274
313,35.827934
314,34.773495
315,27.567179
316,32.62706
317,40.55141
318,53.63763
319,67.43955
320,73.53109
321,73.09621
322,65.15831
323,57.06224
324,34.442604
325,20.695957
326,28.74273
327,47.377434
328,68.021805
329,67.72532
330,61.757744
331,51.14676
332,53.11767
333,71.42633
334,76.69928
335,66.535034
336,80.41777
337,91.160065
338,101.95035
339,115.51399
340,109.31564
341,114.00995
342,125.019
343,122.816925
344,108.37865
345,112.653824
346,134.32089
347,118.47581
348,97.48366
349,95.57231
350,99.05896
351,76.36174
352,78.04442
353,108.386246
354,99.17164
355,90.07201
356,77.311264
357,64.94189
358,70.16921
359,72.64719
360,93.342834
361,93.81915
362,80.655136
363,68.360466
364,51.869797
365,44.373947
366,37.438557
367,35.04765
368,32.988625
369,35.611526
370,31.47848
371,27.33955
372,28.277378
373,23.880264
374,32.967075
375,47.694397
376,36.007896
377,40.908314
378,54.902355
379,61.097187
380,65.30293
381,59.28032
382,50.36604
383,51.58661
384,48.787292
385,46.368122
386,47.80232
387,47.10592
388,13.325874
389,5.619085
390,-6.278562
391,-31.197382
392,-42.458687
393,-59.797173
394,-67.55499
395,-67.41125
396,-66.23245
397,-49.60807
398,-28.373459
399,-17.06052
400,-41.137897
401,-42.61462
402,-36.407196
403,-46.240406
404,-63.70536
405,-60.01189
406,-54.431717
407,-54.02002
408,-54.065147
409,-51.84272
410,-56.67845
411,-65.1805
412,-73.424706
413,-66.8813
414,-52.642147
415,-20.849613
416,-6.8520293
417,-5.5796423
418,-1.0660186
419,5.7319145
420,8.932865
421,-5.9349117
422,-8.011562
423,-24.777077
424,-28.213875
425,-13.821697
426,-15.83795
427,-20.08671
428,-24.55365
429,-25.021835
430,-14.050292
431,0.5016391
432,13.992266
433,-12.63558
434,-40.513763
435,-48.45146
436,-30.882627
437,-5.0025454
438,-0.41470802
439,-11.198457
440,-34.96052
441,-54.412086
442,-53.30218
443,-25.706654
444,-6.446617
445,-1.3924881
446,-17.548374
447,-43.021843
448,-65.50928
449,-65.06053
450,-38.112038
451,-22.091293
452,-15.388384
453,-10.2063675
454,4.102944
455,20.632153
456,25.62238
457,-26.627457
458,-54.882877
459,-51.78444
460,-38.99739
461,-38.3183
462,-49.95706
463,-56.162506
464,-51.946396
465,-43.618324
466,-39.85199
467,-41.595947
468,-33.456284
469,-25.861462
470,-21.1092
471,-13.980698
472,-17.21703
473,-14.306164
474,-16.147638
475,-7.7513504
476,5.8489447
477,15.365719
478,5.406268
479,-13.666376
480,-20.138561
481,-22.138092
482,-25.105282
483,-22.523266
484,-18.038979
485,17.764038
486,19.16145
487,16.747894
488,19.769356
489,22.596848
490,8.197418
491,10.393826
492,13.377815
493,6.9765253
494,2.3690984
495,9.586739
496,10.724773
497,49.631332
498,51.071526
499,36.756638
500,17.919168
501,13.893351
502,14.336865
503,8.354097
504,9.294853
505,12.549326
506,20.834473
507,26.897728
508,31.081842
509,35.16941
510,40.963028
511,42.24904
512,22.29468
513,8.629514
514,-4.5349693
515,-10.493663
516,-15.813255
517,-11.280464
518,14.007948
519,31.404257
520,36.706173
521,37.09183
522,37.771935
523,31.571
524,23.339947
525,16.151821
526,7.3203235
527,2.7775
528,0.65442586
529,-4.5097876
530,16.781052
531,46.829063
532,46.948757
533,37.929527
534,17.075773
535,5.165454
536,17.34206
537,29.352234
538,26.909489
539,25.322739
540,19.095055
541,9.422786
542,18.0103
543,58.30413
544,84.06062
545,88.82431
546,81.73928
547,72.017395
548,39.65348
549,1.3144786
550,-7.0036993
551,-1.7279444
552,-4.6616926
553,-8.486498
554,38.57212
555,61.380867
556,61.92363
557,47.3409
558,24.100544
559,21.722435
560,20.670528
561,14.8594475
562,15.139274
563,20.700867
564,23.577606
565,28.202274
566,32.129116
567,33.094284
568,31.27428
569,8.183327
570,-3.8534188
571,-11.2877655
572,-13.531027
573,-2.8551757
574,9.303883
575,10.353828
576,8.990053
577,9.043999
578,10.858092
579,8.473736
580,4.983917
581,3.2636042
582,5.8493247
583,3.3961277
584,3.748333
585,12.3229065
586,9.544344
587,-5.266862
588,-11.061202
589,-18.800514
590,-29.478804
591,-35.303947
592,-36.169586
593,-42.501907
594,-43.168736
595,-52.799156
596,-60.610016
597,-45.478462
598,-28.852648
599,-17.968744
600,-11.508894
601,-6.6887217
602,-3.1805177
603,3.2604206
604,-4.4818783
605,-12.85788
606,-17.992643
607,-19.345089
608,-12.684693
609,-7.584843
610,-17.27519
611,-20.898369
612,-27.428505
613,-29.910376
614,-22.011524
615,8.541404
616,-15.209989
617,-40.672894
618,-44.858032
619,-39.581844
620,-32.955795
621,-35.091835
622,-36.812515
623,-36.3666
624,-42.58853
625,-42.181675
626,-31.578705
627,-11.201796
628,-24.098099
629,-33.877346
630,-36.07727
631,-20.549374
632,-16.976633
633,-12.724163
634,-8.452177
635,-15.250301
636,-10.889795
637,-11.424221
638,-27.72924
639,-41.08439
640,-60.17176
641,-48.044106
642,-38.694553
643,-43.962685
644,-55.362144
645,-61.8027
646,-35.572876
647,-24.266708
648,-27.347546
649,-34.31974
