,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-530.4167,-528.4303,-529.53467,-520.18365,-385.21747,-258.9676,-195.51968,-171.22163,-183.47845,-213.82977,-269.55417,-374.14948,-328.97678,-328.02777,-333.23843,-385.4102,-525.2733,-525.36633,-476.54727,-443.83362,-431.58545,-443.00598,-283.98398,-232.11302,-253.5733,-331.33463,-417.5015,-507.0519,-528.15533,-526.66034,-454.9482,-285.96832,-158.28416,-123.48103,-163.30316,-171.15282,-169.51811,-154.95773,-145.4848,-152.9846,-157.37674,-199.4029,-196.99147,-148.7953,-143.2275,-164.15843,-183.2842,-245.15993,-288.82648,-295.7081
1,-229.6504,-145.45612,-122.62506,-135.42769,-211.19371,-452.73206,-470.15,-467.36487,-509.41208,-265.13895,-184.42688,-179.16595,-181.23225,-198.69304,-228.74533,-271.592,-267.8614,-249.19882,-229.16408,-204.78989,-225.90424,-310.7354,-272.37064,-217.30952,-194.55,-188.20102,-189.45267,-190.24124,-188.28487,-210.11974,-273.96463,-204.83917,-150.31648,-149.97032,-208.42345,-195.84955,-143.3248,-136.17719,-148.89131,-183.85036,-251.47093,-285.26105,-241.34006,-222.99689,-251.18872,-293.52875,-129.73273,-66.80954,-46.11047,-57.42903
2,-82.400314,-109.83798,-123.661674,-142.02345,-181.52019,-191.27597,-139.36574,-86.56188,-71.31976,-123.007126,-216.60574,-153.21509,-70.91506,-52.31652,-74.4734,-121.3684,-194.96695,-276.27118,-358.84354,-462.32755,-443.01645,-396.4956,-346.87756,-282.11316,-208.80482,-198.28242,-228.983,-252.8501,-244.89287,-244.4422,-254.26595,-281.04703,-287.5893,-294.3336,-301.1141,-376.0149,-474.52536,-457.08212,11.233973,13.91301,12.505501,21.479744,56.172626,79.53935,84.674805,75.41133,42.317074,17.659073,23.290604,59.222862
3,80.129944,75.456,82.79692,81.27254,18.490665,18.394382,60.04737,80.46024,83.35434,74.8421,83.19945,91.3699,112.04994,142.09367,122.83507,42.59485,14.463951,16.599155,69.373024,115.925995,137.65833,126.749725,91.47539,99.806244,110.666306,118.28169,122.197525,104.3728,69.62056,43.963497,47.479546,80.050285,107.45694,119.52832,138.31018,146.68295,127.86731,110.496,136.84845,157.5794,139.16188,131.11475,126.82594,60.98918,74.40507,78.24847,37.138214,108.84122,134.45872,140.51129
4,125.25665,108.96513,115.289536,129.46866,125.412125,106.9272,84.181885,75.09787,74.4577,75.565,63.35965,66.4995,67.398186,67.8584,67.79942,83.31172,111.82803,133.58559,158.22577,158.81479,146.9553,138.66782,129.57578,109.65477,114.08177,124.502945,127.35101,125.41397,111.354095,102.68674,133.1778,121.96862,85.49211,56.486687,86.32949,100.52786,93.79874,89.816925,101.90082,105.09608,112.77372,130.2857,130.0257,116.00397,123.09981,94.55527,48.888958,12.939293,-4.4035873,49.195732
5,75.68801,101.54981,113.441055,99.52162,100.52056,120.87202,108.32535,67.24637,115.61722,137.49408,137.2503,135.09244,99.99278,86.85426,92.12178,93.03935,101.76839,98.05113,113.38186,118.42874,95.17377,88.2168,86.25956,79.54129,54.08642,54.07742,10.934236,13.289375,12.351654,15.552195,-34.818024,-35.39842,-44.27083,-49.98255,-58.269234,-77.864914,-76.78476,-33.08283,-21.585499,-23.21619,-46.803886,-38.437813,18.125536,18.133583,15.528307,7.7932467,0.1702577,-2.2416744,-37.984734,-42.98288
6,-19.44931,11.341763,43.808407,37.51809,14.24609,16.44035,8.467638,-31.644627,-66.08634,-84.04693,-89.3759,-93.26901,-79.45514,-69.38872,-70.26761,-59.868958,-37.532173,-21.235218,-24.97797,-28.279129,-37.251175,-39.740517,-35.376312,-13.987729,7.7177677,-6.517357,-27.480011,-67.42976,-76.6046,-53.2345,-28.355865,18.773167,37.30528,38.789726,28.987747,-63.24675,-67.183426,-62.99124,-64.63895,-53.41777,-21.616808,4.5542126,2.6521297,-4.6855083,-15.882719,-44.149017,-48.86193,-19.730091,-39.375748,-46.717075
7,-50.228996,-51.47336,-55.12529,-54.89124,-42.450745,-21.243622,24.400799,-16.080866,-53.808327,-51.04561,-24.479528,-12.037664,-33.654846,-55.42395,-67.21145,-50.966095,-24.251526,-11.748681,-20.973814,-24.703648,-31.837458,-52.513298,-81.382195,-92.57327,-121.71536,-127.252556,-112.49359,-95.29937,-86.73859,-67.83832,-44.670334,-59.823124,-105.03588,-113.75792,-92.63232,-66.82948,-46.92005,-52.944355,-59.48423,-68.8452,-70.77002,-53.822662,-34.009697,-12.404043,1.8392307,27.437822,77.31584,56.579056,29.94378,19.200335
8,-14.174637,-25.147,-13.66202,-2.0725462,-2.998299,-12.853564,-18.257057,2.1300426,8.89653,6.9795837,-12.314736,-10.454717,18.171705,5.772441,10.4928665,12.481798,12.236105,15.250189,26.645382,60.547794,76.629456,91.158005,104.03322,96.40668,64.342896,22.63977,41.70833,43.152054,18.273819,10.042847,17.53294,17.710342,0.83946687,-6.336338,-7.44419,-10.370808,30.333328,40.425465,45.35883,25.907217,17.948214,29.957592,13.898486,16.178955,12.263238,46.330006,46.375732,43.896038,47.822403,43.278503
9,40.33712,34.3772,20.112545,32.842064,59.32141,73.4438,70.77609,72.11326,62.544846,53.58479,44.699665,29.457764,25.907948,23.623674,26.2617,19.88031,21.799381,43.530766,46.144794,45.006718,21.605797,19.497559,22.36192,23.201763,32.942284,35.93805,55.559196,71.720894,62.77716,32.11731,34.44526,54.98288,68.75487,68.90262,63.11634,52.299202,39.28565,46.98223,45.296806,39.449272,33.493973,20.390858,7.2787123,-3.0362098,-12.160604,-9.374693,0.4856078,34.606884,57.5092,68.38104
