,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-557.41156,-531.29016,-533.89935,-504.16492,-355.40015,-251.99648,-206.01256,-198.06555,-208.07208,-279.3567,-328.13715,-223.56024,-145.42438,-132.0061,-178.23798,-235.02399,-234.71324,-202.65031,-179.36345,-165.07137,-171.97835,-169.01521,-143.77263,-164.54121,-250.58617,-291.71655,-296.0712,-302.4716,-324.87866,-335.0811,-270.47537,-217.71188,-182.953,-132.38545,-118.393234,-135.91191,-178.6801,-267.3656,-326.55722,-264.0962,-245.77226,-249.2848,-277.33215,-319.34412,-255.9857,-224.6606,-208.40671,-209.72954,-252.966,-343.989
1,-353.17773,-292.98016,-285.47687,-289.07257,-340.8869,-376.75665,-367.08078,-338.6443,-244.77953,-190.32219,-164.5675,-197.7539,-269.98105,-263.28888,-253.48682,-247.86542,-248.73595,-257.47897,-251.77574,-269.38852,-334.09665,-388.98193,-379.98758,-379.52182,-395.25455,-425.76813,-464.57553,-497.75327,-515.33295,-531.8595,-549.8531,-572.1049,-589.8685,-592.36945,13.874414,24.43121,26.588253,39.335667,93.714264,114.39671,94.57251,64.70603,63.132854,61.14968,53.38392,59.602524,58.024094,41.11944,16.908436,10.108037
2,19.769405,21.83084,17.455524,10.212429,2.0712757,8.248707,47.850624,68.59358,61.508797,50.835224,80.03609,102.16461,109.16565,83.715065,52.961548,76.05774,89.998245,62.440536,41.585182,51.894287,76.57858,88.89772,63.401756,45.05737,36.18535,52.900032,53.136467,12.96192,22.987442,39.69483,48.229565,51.974792,55.68741,39.41803,11.844035,21.429705,26.141918,67.009445,96.05896,101.741974,66.97423,59.108612,78.14615,76.515945,68.68718,41.374912,14.30438,21.158735,22.360497,34.779026
3,51.00627,59.923897,82.72504,103.965416,105.685135,83.02591,84.56429,93.14883,97.0168,101.15515,96.252075,87.42668,81.81816,74.00531,60.13279,34.578823,13.767953,10.793733,-26.893396,-34.414734,-32.080437,-27.881039,-46.81752,-90.81103,-126.42491,-138.02063,-115.51196,-74.09564,-30.471155,-98.21765,-170.56007,-206.24442,-203.90295,-193.63528,-200.50107,-213.50342,-222.70201,-213.62573,-198.99908,-189.76093,-161.97958,-135.25697,-104.57561,-80.726135,-53.640087,-31.522097,-21.049778,-36.20069,-79.1395,-85.121
4,-104.78722,-152.66574,-164.48102,-140.2939,-114.29152,-63.53885,-8.639959,-40.00664,-61.832047,-53.02556,-23.914675,-17.447985,-50.463478,-87.5537,-139.73334,-129.02618,-83.1304,-23.891006,-23.943962,-60.72352,-73.84178,-66.10995,-39.173653,-21.838198,-15.80058,-35.76156,-89.43926,-140.2255,-171.82483,-175.38052,-139.28928,-144.57791,-152.36462,-156.96558,-159.94098,-154.514,-132.40479,-105.41266,-60.804802,-25.352287,-43.506653,-37.93207,-26.937529,-8.66777,12.353767,26.321642,34.642662,37.220932,36.18822,23.033636
5,11.956007,10.342232,-12.256462,-7.6911325,-7.5765476,-0.5995861,6.6604633,0.6053312,14.829263,47.37737,77.6996,85.4758,59.54019,48.193043,33.93031,17.471361,10.580811,9.444229,7.803605,9.973616,18.735813,35.263184,42.230385,31.584854,21.253101,19.77223,20.390522,43.626152,46.899925,46.153316,43.411823,40.17636,46.575527,37.944572,22.68832,38.518353,50.219444,65.463646,77.02103,70.76361,56.055794,79.14971,96.21649,113.10105,108.72801,99.4107,88.23214,79.02576,75.43282,76.20216
6,63.121315,47.380623,59.040817,60.970314,79.36156,75.212265,49.97664,32.231133,33.56529,21.389744,18.223906,21.558456,14.190403,15.641118,28.18413,25.862503,24.04298,17.919373,7.508335,0.114628434,10.525274,21.141846,25.514145,40.04757,23.004856,20.775105,16.547508,4.7939076,1.2154894,5.5818205,11.329084,16.308023,15.544636,12.691595,9.844729,9.630985,-5.9568644,-2.938221,-0.016538382,-12.069597,-39.74553,-43.794266,-50.720642,-47.41723,-38.32701,-27.2722,-23.024467,-45.045372,-74.65845,-84.25957
7,-64.32902,-24.132687,-9.152955,-21.648651,-31.393494,-40.873463,-47.899124,-65.11273,-88.52493,-87.02208,-80.71737,-67.97076,-64.60534,-58.28645,-41.915573,-24.512781,-24.131535,-39.960976,-54.495255,-74.437836,-79.2678,-74.75766,-60.04667,-45.887604,-38.613674,-31.540672,-35.427017,-28.085278,-32.955612,-42.724915,-50.94532,-40.262077,-48.97216,-47.809425,-29.45139,-18.858091,-19.842285,-23.905357,-22.127117,-15.356815,-14.931751,-17.866789,-29.293667,-33.443474,-56.681053,-75.10661,-82.956665,-71.20819,-69.0811,-65.791504
8,-65.78223,-61.250755,-56.051464,-48.881886,-41.00283,-33.9358,-26.641283,-42.25921,-45.4049,-43.426888,-38.343452,-33.203022,-27.68273,-15.46744,-8.389925,3.6119986,7.4558506,9.258638,8.166926,8.717172,10.395113,13.366845,12.582771,13.011414,15.5363655,10.640688,1.4476026,-17.627777,-23.653769,-24.446903,4.970524,-8.478731,-4.131485,3.597299,24.897507,37.98919,29.83089,25.832796,24.283316,26.978016,31.26904,28.821472,13.492342,7.469413,6.9186583,5.6174,-8.038649,-4.3975077,-2.2425582,7.3630524
9,20.811806,12.043587,7.9773226,-0.83130956,-0.83517313,-10.449503,-26.577885,-27.346054,9.136688,12.110252,-3.029553,-11.130371,4.8282604,28.391811,20.438349,1.8360881,-24.075409,-13.677066,10.187362,32.3664,35.684708,19.810688,2.672073,-13.228484,-13.123718,-6.0519605,8.563048,24.12151,11.793434,-1.2101758,2.2358112,20.35801,29.700108,31.097069,28.694637,23.697733,15.988314,11.421831,4.314885,-1.5595391,-9.443319,-20.411463,-16.14619,-17.842823,-19.377699,-20.34157,-13.90456,-6.1243095,-2.3511713,1.8945235
10,11.302837,12.194886,7.1470003,7.672004,16.625275,25.117939,26.035244,32.68109,13.9385605,-6.5003366,-16.46561,-38.798653,-40.83567,-31.679153,-29.19387,-34.770645,-19.973238,-13.590313,3.2053633,12.224974,7.626262,7.5592065,9.319499,11.008369,10.686035,14.074607,-1.524303,-10.743198,-13.564095,-22.985783,-22.924782,-14.09304,-12.219238,-23.12691,-33.38144,-45.501945,-48.68828,-50.539383,-58.039314,-56.160675,-36.94716,-18.405006,-36.580643,-43.269844,-37.09815,-27.997433,-27.58226,-27.529339,-38.082546,-50.908188
11,-36.001385,-34.249863,-38.640312,-37.17989,-40.56424,-53.849182,-48.26544,-33.403374,-24.652397,-17.516787,-30.911125,-34.142635,-31.281786,-22.29945,-12.261624,4.0788293,12.278372,16.657227,16.931915,15.243565,15.804588,4.2569494,-18.324703,-29.484259,-37.879524,-19.289782,-8.519145,-8.740065,-10.199789,-14.721157,-8.651426,0.8581386,8.32584,13.993444,18.199726,15.843945,6.4321833,6.5732126,-10.650829,-8.245558,-5.8250046,3.8675218,-4.1419687,-7.9925823,-17.03593,-26.722954,-26.722267,-18.924189,10.205238,14.380022
