,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-406.34488,-391.593,-416.47485,-380.2795,-281.36264,-216.35382,-144.44472,-127.21189,-113.63602,-109.76221,-123.985825,-129.45155,-138.1145,-148.09453,-132.4257,-123.8152,-115.80635,-106.37019,-103.097206,-146.15965,-252.15628,-228.50058,-129.38371,-115.10606,-165.13834,-245.9554,-251.11012,-206.5504,-164.57054,-137.06856,-143.80191,-136.51399,-155.99876,-257.55133,-410.25815,-258.84918,-157.09659,-138.0984,-150.34543,-163.99292,-230.92133,-395.0973,-319.84625,-199.25581,-172.38358,-193.20355,-218.64825,-222.74942,-216.92201,-190.18585
1,-179.88533,-191.66791,-242.80032,-303.6984,-265.8628,-236.04884,-240.56645,-256.03885,-246.60374,-216.4073,-201.48904,-206.70212,-238.82727,-251.68698,-202.31358,-200.85794,-218.4802,-285.4354,-244.04938,-191.5299,-167.84406,-191.70259,-205.64192,-187.7863,-220.90857,-293.57327,-187.79248,-137.40565,-147.52225,-176.1283,-187.53763,-205.58417,-230.81096,-262.64014,-300.71478,-314.51337,-300.7936,-281.79422,-271.32474,-259.63046,-280.51328,-304.01486,-306.87555,-274.56277,-272.70627,-277.6229,-236.4232,-238.40646,-246.75592,-234.65276
2,-271.51767,-312.4953,-320.05145,-318.95038,-273.84106,-196.45514,-191.97232,-246.94019,-300.96497,-298.93945,-290.6619,-269.63235,-248.14873,-230.6121,-222.14938,-211.7714,-200.80745,-191.31195,-199.15051,-214.64333,-243.36458,-213.87807,-180.38875,-196.97572,-200.68726,-200.39287,-222.92087,-296.87933,-320.3352,-174.20383,-144.61751,-199.10342,-247.61922,-290.4776,-377.6822,-475.86707,-291.03918,-226.90329,-252.85646,-327.5935,-373.02127,-413.05972,-418.77914,-430.58612,-478.96478,82.49386,92.15524,84.87683,81.911156,95.76767
3,131.18878,132.15778,115.44092,90.51378,45.55039,12.018402,9.231037,45.1558,113.89833,132.79611,119.23111,115.06966,116.49939,132.3252,129.9159,67.783356,13.304552,67.973145,95.12358,108.43268,125.64251,120.73421,120.78742,128.37715,129.91772,113.71276,127.15793,133.5813,120.574234,119.26221,134.39992,156.85504,156.8656,137.58234,147.29979,152.04587,114.43506,62.3062,74.47574,73.13394,73.3815,89.737656,87.16907,77.09453,90.20973,109.93831,129.27623,142.74011,128.34521,118.39542
4,118.79729,109.80243,76.02889,53.576885,70.86847,98.25366,118.67976,122.044945,135.8877,144.46518,131.93495,129.39848,129.93048,76.30897,55.30905,72.30597,81.02646,77.81001,49.489227,24.316502,32.43287,78.975586,110.120895,137.38232,141.30896,152.83145,166.0781,173.28023,175.22562,164.06172,156.67383,158.46484,157.11627,151.8948,157.86674,149.54791,138.42587,135.8526,155.21448,158.48799,136.9743,129.14905,111.03238,94.20168,117.15061,134.6746,133.07251,130.68129,140.56877,142.6998
5,150.32181,150.40154,144.22144,138.93576,128.31381,133.91022,143.70782,148.3869,145.39005,143.87637,141.64813,134.40292,137.82605,130.92523,122.13318,119.9825,79.331116,34.802673,1.064271,-2.9757435,-0.7513185,-5.7725496,-9.19491,72.137405,84.825714,103.4525,114.67125,115.127914,116.47209,109.62676,61.499493,117.90997,136.99744,130.68246,97.99107,91.51137,79.114334,51.900513,43.756943,54.651814,-14.816263,-9.324463,7.1909113,11.997432,-8.472114,-15.558983,-41.90721,-53.319283,-43.759544,-33.14968
6,-54.084206,-82.50662,-64.95636,-37.30526,-45.72854,-58.826828,-67.16196,-69.77017,-46.321083,-25.535,16.96451,-10.034085,-15.608339,-14.784708,-12.153819,-5.9930005,-37.79741,-47.79198,-29.52927,-33.119286,-48.911026,-34.305733,-14.495328,10.183917,26.76816,-1.7598298,-13.422965,-20.402319,-35.718323,-26.683804,-4.556168,31.712864,-22.791828,-43.33399,-40.23683,-25.032146,-11.553031,-7.811613,-13.054203,-30.417732,-34.334663,-25.131538,-4.789056,-0.29578614,-20.263714,-21.400745,-13.187748,-17.935366,-36.160084,-32.36742
7,-24.202057,-17.739916,-0.45338368,8.689495,-9.418148,-14.899551,-3.7816558,25.181171,-3.317789,-7.92419,11.846352,7.378648,-10.274057,-18.03202,-16.725609,3.1746762,-6.2742867,-7.535265,-22.161715,-41.974186,-26.04715,-4.787977,16.013172,43.034946,57.137135,43.76159,32.23741,27.91116,12.372234,11.128245,12.522379,11.3415165,10.397078,-8.274536,-5.74364,10.689491,-0.8407781,-7.1836214,-18.2729,-23.514668,-12.336597,6.882662,16.152262,22.041393,3.6366153,-20.147808,-22.19736,-14.788662,9.553347,-0.2201339
8,-0.943742,-4.9675827,-14.278891,-19.60688,-21.531357,-20.620804,-24.691391,-23.602966,-25.658005,-20.732126,-5.154385,-24.364582,-48.75411,-58.175533,-70.23863,-71.05478,-71.942825,-59.52596,-49.80735,-67.36665,-45.780083,-17.603554,-25.358934,-14.241039,15.510378,29.785002,-48.160347,-51.277126,-40.393368,-29.591656,-11.3063545,5.233041,14.323621,20.563116,27.553017,16.435087,21.945814,26.918877,48.984303,62.03885,62.587868,72.10365,72.42301,92.28886,116.38656,111.38109,100.92361,105.87677,66.33888,45.34701
9,41.477287,38.463013,40.072212,57.271244,60.88643,67.954285,52.394005,55.085373,56.98668,60.62654,54.129906,58.781765,74.595566,80.806564,71.3827,59.089233,75.137474,86.899124,79.83301,-0.02196607,23.232319,47.460873,54.286297,46.283752,46.68287,41.46898,32.434853,68.09096,96.831406,110.50297,108.403206,99.16943,104.18411,112.5077,94.587555,77.675354,65.526505,61.10215,59.175194,66.81407,64.67073,64.45073,69.283516,55.465603,63.161385,79.18217,86.59807,80.812546,68.65838,68.50745
