,0
0,-529.918
1,-442.6162
2,-302.10562
3,-246.86476
4,-214.25992
5,-175.86978
6,-142.63864
7,-144.88553
8,-170.2132
9,-222.57213
10,-249.75642
11,-289.29443
12,-380.8193
13,-283.43686
14,-196.90051
15,-150.55048
16,-122.96567
17,-127.12484
18,-177.0397
19,-191.88074
20,-175.85272
21,-141.95319
22,-150.47632
23,-202.05554
24,-184.9465
25,-167.39383
26,-225.23177
27,-315.5833
28,-310.64117
29,-316.24966
30,-301.7762
31,-313.42477
32,-311.79318
33,-246.28075
34,-208.84505
35,-172.9536
36,-122.259125
37,-129.32933
38,-171.15758
39,-150.43669
40,-184.92633
41,-254.73355
42,-311.25204
43,-309.9337
44,-278.68668
45,-288.87103
46,-311.34702
47,-330.7741
48,-354.93604
49,-332.82178
50,-295.74017
51,-310.38022
52,-315.57297
53,-330.33847
54,-374.05603
55,-367.95883
56,-323.14798
57,-296.71066
58,-273.1464
59,-267.6791
60,-323.51422
61,-363.01578
62,-355.5104
63,-375.22455
64,-352.42026
65,-255.0015
66,-183.73572
67,-156.70245
68,-160.14955
69,-165.85062
70,-168.10164
71,-193.2455
72,-220.10577
73,-217.85478
74,-214.41158
75,-233.82576
76,-292.25345
77,-384.23727
78,-420.91058
79,-423.447
80,-453.18756
81,-478.64664
82,-498.52762
83,-517.7578
84,-538.30865
85,-551.5484
86,-555.983
87,-557.0371
88,-558.5611
89,23.514454
90,70.01921
91,108.36658
92,103.2325
93,88.98074
94,82.05057
95,71.48729
96,51.474663
97,39.36788
98,14.322195
99,25.49995
100,35.8527
101,21.153458
102,36.263817
103,40.45751
104,42.832375
105,36.811245
106,13.850082
107,-6.964608
108,-13.103384
109,-11.420784
110,5.438176
111,9.866476
112,-11.141683
113,-8.685244
114,9.864548
115,38.922646
116,82.94327
117,84.285515
118,79.61449
119,99.32898
120,104.47232
121,62.42433
122,44.81635
123,71.81186
124,83.629616
125,77.58871
126,57.041786
127,26.290195
128,66.054855
129,77.21901
130,68.55519
131,46.253883
132,23.167797
133,29.624256
134,10.502957
135,-0.7700692
136,-3.4866724
137,-24.12387
138,-16.93314
139,27.026712
140,48.283897
141,45.18138
142,32.385036
143,-8.900879
144,-18.246065
145,17.07811
146,18.539116
147,28.473625
148,60.337658
149,87.0744
150,86.96983
151,71.10985
152,39.599083
153,30.781696
154,58.831413
155,84.850555
156,79.850845
157,59.067955
158,55.326435
159,60.495243
160,58.91299
161,59.403625
162,60.096695
163,68.75687
164,79.86514
165,89.655174
166,100.22444
167,95.41002
168,88.894325
169,78.1655
170,68.161606
171,55.222633
172,50.588364
173,30.24847
174,13.119507
175,6.9347363
176,5.4678173
177,3.3163078
178,-9.2638645
179,-14.875294
180,-60.715416
181,-89.626144
182,-134.82716
183,-169.37366
184,-188.65607
185,-189.19913
186,-158.51428
187,-121.00052
188,-83.943146
189,-64.783615
190,-16.413582
191,-49.662994
192,-109.967354
193,-170.07396
194,-204.2208
195,-213.2204
196,-197.22247
197,-192.45749
198,-193.62549
199,-207.39482
200,-204.56593
201,-170.22478
202,-145.37662
203,-138.10446
204,-108.205734
205,-45.635803
206,-32.7267
207,-30.151108
208,-23.426323
209,-22.252323
210,-51.73585
211,-84.80869
212,-80.00264
213,-110.75906
214,-158.54166
215,-164.07477
216,-160.28207
217,-138.34833
218,-103.881226
219,-67.41354
220,-44.70284
221,-36.251266
222,-37.703133
223,-65.62741
224,-73.29987
225,-31.124645
226,-11.075245
227,-22.02797
228,-32.294186
229,-50.717316
230,-50.8764
231,-28.45355
232,-21.128134
233,-39.13041
234,-27.397455
235,-45.78944
236,-75.70169
237,-69.23818
238,-43.065468
239,-8.411388
240,8.228926
241,6.5940585
242,-25.368877
243,-77.04138
244,-130.43729
245,-157.67972
246,-175.08241
247,-182.35966
248,-181.93863
249,-162.20377
250,-143.41695
251,-149.07468
252,-148.89835
253,-118.28482
254,-74.587585
255,-18.284086
256,19.966373
257,12.965988
258,21.594704
259,26.783676
260,28.577364
261,34.447693
262,25.896202
263,12.776441
264,6.848933
265,5.4526854
266,3.312674
267,-13.295894
268,-12.036793
269,-13.434652
270,-7.5637016
271,-20.060787
272,-20.788424
273,-8.004103
274,-0.4013611
275,10.337312
276,36.983833
277,59.476112
278,54.866714
279,37.866154
280,41.396942
281,46.993977
282,28.046864
283,-5.1510477
284,-5.8548307
285,7.8637
286,18.223368
287,10.137341
288,-2.390521
289,-3.227244
290,3.1887498
291,17.989056
292,30.205124
293,29.519077
294,38.915436
295,52.106922
296,36.624985
297,27.239536
298,25.844688
299,50.46582
300,66.20548
301,54.8002
302,36.580612
303,32.001
304,39.990067
305,54.10208
306,73.04318
307,85.97362
308,71.08597
309,54.6646
310,59.478584
311,72.4796
312,84.26615
313,86.43858
314,87.644394
315,86.98039
316,86.280235
317,81.25006
318,66.69548
319,43.787453
320,38.800716
321,48.825413
322,40.470078
323,49.66253
324,69.03537
325,71.76863
326,63.995903
327,47.067795
328,34.219444
329,26.839535
330,20.2504
331,20.431938
332,29.879383
333,22.697716
334,18.939754
335,9.3572855
336,8.432973
337,2.6483963
338,12.597986
339,16.845806
340,17.195171
341,18.377468
342,35.36876
343,42.829735
344,27.32976
345,26.69214
346,20.9785
347,20.519003
348,23.680656
349,30.061703
350,27.077028
351,20.693401
352,12.216241
353,6.707802
354,5.427549
355,3.3066287
356,9.931873
357,-20.754688
358,-63.268456
359,-71.26467
360,-63.949482
361,-67.01669
362,-71.9644
363,-66.74652
364,-70.741684
365,-74.5942
366,-58.224255
367,-45.485218
368,-20.470211
369,-18.161064
370,-33.772903
371,-58.185196
372,-73.00783
373,-69.94737
374,-54.042973
375,-45.21148
376,-53.80702
377,-61.284172
378,-59.14357
379,-63.90596
380,-87.29267
381,-84.53912
382,-59.347565
383,-41.276207
384,-47.965164
385,-50.52598
386,-41.58719
387,-28.706776
388,-15.890037
389,-15.738806
390,-34.56201
391,-45.56417
392,-62.88707
393,-68.5804
394,-65.30614
395,-60.46942
396,-47.593822
397,-32.160225
398,-39.337303
399,-30.54086
