,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-458.6149,-421.64832,-415.3454,-408.58023,-362.22797,-284.96545,-283.4754,-310.54874,-260.74887,-168.63501,-121.494576,-107.17147,-97.98539,-96.8277,-102.13258,-126.183586,-166.35533,-167.75052,-126.15242,-95.05754,-88.09852,-95.01921,-116.68845,-121.28697,-94.5989,-68.08216,-57.4584,-90.212395,-149.77882,-219.49474,-272.75836,-187.8776,-158.7908,-122.34657,-96.85012,-91.14688,-89.95614,-131.2416,-118.38024,-102.48215,-200.55443,-240.42387,-91.23179,-72.20401,-111.43139,-127.60529,-160.4064,-258.30038,-469.25192,-180.13722
1,-83.128624,-81.86521,-118.84771,-142.745,-174.08708,-178.76157,-153.89668,-159.67937,-221.07207,-325.75293,-243.51978,-187.4968,-175.23457,-163.04143,-152.98116,-161.9687,-160.60571,-149.26031,-143.16101,-169.47429,-217.69983,-264.3881,-226.03827,-163.09554,-141.95671,-152.90372,-180.82094,-172.95828,-126.61418,-100.41053,-114.15343,-120.19587,-83.16679,-72.77237,-97.5129,-146.30173,-145.06432,-110.40763,-131.33713,-152.39728,-190.72792,-229.25037,-257.10785,-269.11322,-266.32294,-242.5945,-234.80106,-270.2474,-232.33298,-213.68362
2,-241.26285,-200.18771,-184.75914,-209.02092,-169.34534,-159.45949,-180.17535,-207.93613,-266.18063,-308.35803,-297.63,-287.422,-212.59846,-165.34612,-198.0418,-275.00378,-267.5952,-189.98285,-158.38454,-159.31734,-156.95923,-157.48936,-159.67764,-165.72356,-190.2907,-190.56694,-76.870766,-35.963257,-35.14906,-48.88293,-56.879993,-83.434685,-88.28446,-108.25968,-197.69888,-275.5572,-331.38644,-330.47906,-241.50076,-252.41711,-378.46863,-472.9259,-489.7044,-483.7441,52.62932,57.847767,55.81403,60.973488,77.84253,105.44023
3,118.87946,134.59866,116.0099,68.1797,43.089737,24.296352,24.037273,34.90107,61.413933,93.94708,125.31872,166.39229,178.74399,176.30798,170.99318,158.45322,142.46436,105.6311,51.918423,38.20882,67.868,115.79663,162.50734,166.12592,128.67346,160.98756,181.57846,182.90678,183.66241,174.35612,140.78387,119.95304,128.95354,128.5087,107.47002,107.06682,138.60175,153.66965,178.06067,190.63062,180.92395,151.52962,68.875984,105.19997,114.79959,96.750244,75.56384,93.734955,107.46606,125.22748
4,151.99313,166.31808,171.30444,132.88547,164.26904,186.29355,180.97954,154.90892,117.62431,82.73651,69.20497,92.34442,130.27948,163.89453,172.05792,157.64929,165.11452,155.36374,115.78509,81.97255,48.198715,20.195715,26.980976,70.1472,127.759895,146.88391,97.20468,65.6394,41.855003,39.932396,91.65947,117.38635,145.6362,171.93997,191.876,201.2666,200.94499,201.21646,207.71832,212.51862,204.80945,189.88565,180.49893,190.61032,187.85681,184.04373,181.0393,170.76141,163.4238,166.69806
5,170.88098,173.40225,173.79358,174.31152,188.93808,182.45938,160.7133,161.38211,166.76254,184.62999,182.39015,194.75264,191.7019,179.47131,182.34293,191.95789,194.85593,191.28856,169.22177,150.66382,120.07359,95.13695,81.708206,63.37343,64.05156,71.53064,95.27893,96.02417,110.93074,146.48431,147.99515,139.369,163.75284,157.82758,107.311455,60.797203,47.143932,55.755005,20.323986,8.321652,9.532829,18.237793,4.7754445,-17.731878,-16.910551,4.0856953,-10.428101,-51.358307,-76.40743,-97.99034
6,-110.4086,-104.59752,-85.00379,-67.279205,-35.289474,-14.017843,-19.527527,-28.790588,-32.42353,-20.762327,-19.907104,-42.238243,-48.74255,-59.976173,-57.883957,-34.444214,-19.59549,-3.596788,-6.377539,-25.600365,-33.48472,-33.207912,-23.431107,-17.940077,-24.14679,-32.445396,-34.195435,-33.563206,-19.748798,-40.88082,-59.032013,-55.550808,-34.718742,-27.742765,-16.070276,-1.563535,36.150574,-67.85908,-77.50679,-77.31814,-60.08457,-27.443348,-12.4901085,-7.2556224,-17.088736,-17.921837,-1.7856847,26.341917,17.557087,6.978561
7,-1.4592559,-9.856783,-25.139975,-45.1453,-61.66669,-48.845284,-33.58167,-18.55487,8.968937,33.487217,17.42697,-0.025322914,2.720379,-4.5972733,-26.404987,-41.209763,-38.851013,-16.171085,-14.849489,-21.472885,-40.118774,-65.13226,-74.05396,-49.482018,-36.314022,-31.061405,-17.259533,-3.5696983,15.017605,41.33973,65.60777,75.856094,85.194244,68.28856,44.34023,36.54228,8.369202,19.125372,25.769451,7.0477695,0.28035408,3.3353765,-14.295829,-14.675348,-7.9966564,-4.328438,13.983511,49.67405,55.2005,53.38478
8,9.022278,-6.1079464,6.745261,28.05224,31.500013,3.2521079,-14.22226,-22.723352,-13.245115,-5.2446795,-12.569613,-21.264315,-16.183239,-35.290726,-80.34155,-90.04766,-91.31688,-113.76397,-118.13205,-105.81882,-75.96125,-59.53617,-29.838306,-6.669984,9.451885,-19.730173,-50.52864,-47.25899,-12.128031,26.089676,27.964918,31.760887,19.724667,18.976894,19.075188,20.21886,28.528202,31.656096,26.070702,20.38869,57.259827,85.57785,88.97374,80.07172,74.31979,78.1193,74.028015,57.67703,53.539635,48.730175
9,56.44603,54.776443,54.339104,60.221073,53.664803,46.09355,58.516777,76.361664,82.42912,91.28941,77.181564,60.955444,49.724487,48.398956,52.45176,65.9765,65.324875,59.75025,63.97668,50.66843,48.75834,63.313,65.37304,28.610867,51.14479,57.541065,49.43917,45.773865,51.43888,41.81878,24.720211,46.430183,70.8744,86.050766,111.133865,123.97298,119.30459,114.47926,90.73336,71.997665,57.32773,53.300865,51.66426,56.224957,60.83207,65.783936,67.09671,55.89891,49.855583,68.69707
